"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-04-16 17:30:00;2024-04-16 16:30:00;2024-04-16 15:30:00;177;-17;67;69;71;40,6;41;;;"1991";258;"30%-40%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-16 18:00:00;2024-04-16 17:00:00;2024-04-16 16:00:00;329;9;34;71;135;23,4;23,4;;;"1982";424;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-04-16 17:30:00;2024-04-16 16:30:00;2024-04-16 15:30:00;358;2;13;16;18;1,4;21,6;;;"1995";504;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-04-16 17:15:00;2024-04-16 16:15:00;2024-04-16 15:15:00;325;1;7;9;15;0,6;1,8;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-16 18:00:00;2024-04-16 17:00:00;2024-04-16 16:00:00;293;43;20;101;108;14,8;30,2;;;"1974";258,5;"50%-60%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-04-16 17:45:00;2024-04-16 16:45:00;2024-04-16 15:45:00;440;-4;15;55;91;29,2;34,4;;;"1974";503,5;"30%-40%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-04-16 17:45:00;2024-04-16 16:45:00;2024-04-16 15:45:00;429;-7;62;21;145;15,2;41,6;;;"1992";543,5;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-04-16 17:15:00;2024-04-16 16:15:00;2024-04-16 15:15:00;367;15;;-24;59;1;29,2;;;"1997";252;"90%-100%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-04-16 17:45:00;2024-04-16 16:45:00;2024-04-16 15:45:00;317;4;34;51;59;10,4;12;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-16 18:00:00;2024-04-16 17:00:00;2024-04-16 16:00:00;319;6;35;42;52;12;12,8;;;"1977";439;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-16 18:00:00;2024-04-16 17:00:00;2024-04-16 16:00:00;423;4;31;55;75;15,2;47,4;;;"2003";528;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-16 18:00:00;2024-04-16 17:00:00;2024-04-16 16:00:00;401;-3;-1;7;12;2,8;2,8;;;"1995";706;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-04-16 07:00:00;2024-04-16 06:00:00;2024-04-16 05:00:00;126;1;14;27;37;0;0;;;"1988";323;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-04-16 17:30:00;2024-04-16 16:30:00;2024-04-16 15:30:00;452;15;16;5;-23;22;35,6;;;"2011";339;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-16 17:45:00;2024-04-16 16:45:00;2024-04-16 15:45:00;260;130;137;139;157;72,4;100,2;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-16 18:00:00;2024-04-16 17:00:00;2024-04-16 16:00:00;215;41;61;89;93;0,4;2,8;;;"1992";354;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-16 14:30:00;2024-04-16 13:30:00;2024-04-16 12:30:00;348;;109;149;192;15,6;30;;;"2011";208;"90%-100%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-16 18:00:00;2024-04-16 17:00:00;2024-04-16 16:00:00;484;194;190;233;286;58,8;91,8;;;"2011";332;"90%-100%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-04-16 18:00:00;2024-04-16 17:00:00;2024-04-16 16:00:00;51;5;24;38;44;0,4;22,2;;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-04-16 07:00:00;2024-04-16 06:00:00;2024-04-16 05:00:00;206;5;23;21;21;29,8;45,6;;;"1982";451;"Mínima-0%";
