"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-08-13 07:30:00;2024-08-13 06:30:00;2024-08-13 05:30:00;40;0;0;2;-5;0;0;;;"1991";68;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-08-13 08:00:00;2024-08-13 07:00:00;2024-08-13 06:00:00;47;-1;-6;-11;-22;0;0;;;"1982";158;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-08-13 07:30:00;2024-08-13 06:30:00;2024-08-13 05:30:00;192;-2;-13;-28;-40;0;0,4;;;"1995";372;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-07-29 09:15:00;2024-07-29 08:15:00;2024-07-29 07:15:00;302;0;-8;-14;;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-08-13 07:00:00;2024-08-13 06:00:00;2024-08-13 05:00:00;94;0;1;0;-1;0;0;;;"1974";108;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-08-13 07:45:00;2024-08-13 06:45:00;2024-08-13 05:45:00;226;0;0;-1;-3;0;0,2;;;"1974";312;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-08-13 07:45:00;2024-08-13 06:45:00;2024-08-13 05:45:00;170;0;-1;-4;-8;0;0;;;"1992";235,5;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-08-13 07:15:00;2024-08-13 06:15:00;2024-08-13 05:15:00;25;1;;-12;-8;0;1;;;"1997";79;"Mínima-0%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-08-13 07:45:00;2024-08-13 06:45:00;2024-08-13 05:45:00;199;0;-2;-4;-4;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-08-13 08:00:00;2024-08-13 07:00:00;2024-08-13 06:00:00;619;;;;429;0;0;;;"1977";218;"100%-Máxima";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-08-13 08:00:00;2024-08-13 07:00:00;2024-08-13 06:00:00;218;1;-5;-12;-30;0;0;;;"2003";290;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-08-13 08:00:00;2024-08-13 07:00:00;2024-08-13 06:00:00;384;-1;-32;-32;-38;0;0,6;;;"1995";631,5;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-08-13 07:00:00;2024-08-13 06:00:00;2024-08-13 05:00:00;19;-3;-17;-33;-50;0;1,6;;;"1988";399;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-08-13 07:30:00;2024-08-13 06:30:00;2024-08-13 05:30:00;374;0;5;4;1;0;1;;;"2011";297,5;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-08-13 07:45:00;2024-08-13 06:45:00;2024-08-13 05:45:00;100;;5;3;0;39;39;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-08-13 08:00:00;2024-08-13 07:00:00;2024-08-13 06:00:00;113;2;2;-1;-14;0;1,2;;;"1992";175;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-08-13 07:30:00;2024-08-13 06:30:00;2024-08-13 05:30:00;155;-5;27;22;18;0,2;20,8;;;"2011";151;"50%-60%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-08-13 08:00:00;2024-08-13 07:00:00;2024-08-13 06:00:00;191;-4;37;31;23;0;12,6;;;"2011";255;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-08-13 08:00:00;2024-08-13 07:00:00;2024-08-13 06:00:00;-55;-3;-13;-36;-49;0;1;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-08-12 07:00:00;2024-08-12 06:00:00;2024-08-12 05:00:00;-100;0;-24;-35;-40;0;0;;;"1988";357;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-08-13 07:00:00;2024-08-13 06:00:00;2024-08-13 05:00:00;133;0;-11;-26;-30;0;0;;;"1982";528;"0%-10%";
