"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-06-10 12:30:00;2024-06-10 11:30:00;2024-06-10 10:30:00;60;1;-3;-6;-13;0;0;;;"1991";100;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-06-10 13:00:00;2024-06-10 12:00:00;2024-06-10 11:00:00;114;2;-16;-22;-38;0;0;;;"1982";256;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-06-10 12:30:00;2024-06-10 11:30:00;2024-06-10 10:30:00;359;-3;-16;-24;-26;0;0;;;"1995";481;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-06-10 12:15:00;2024-06-10 11:15:00;2024-06-10 10:15:00;351;1;2;7;11;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-06-06 07:00:00;2024-06-06 06:00:00;2024-06-06 05:00:00;96;0;-2;-6;-8;0;0;;;"1974";138;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-06-10 12:45:00;2024-06-10 11:45:00;2024-06-10 10:45:00;236;-1;-5;-5;-21;0;0;;;"1974";354,5;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-06-10 12:45:00;2024-06-10 11:45:00;2024-06-10 10:45:00;191;-1;-8;-12;-25;0;0;;;"1992";294;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-06-10 12:15:00;2024-06-10 11:15:00;2024-06-10 10:15:00;77;-1;-10;-8;-50;0;0;;;"1997";119;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-06-10 12:45:00;2024-06-10 11:45:00;2024-06-10 10:45:00;223;-1;-5;-10;-25;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-06-05 19:00:00;2024-06-05 18:00:00;2024-06-05 17:00:00;213;;-15;-24;-58;0;0;;;"1977";278;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-06-10 13:00:00;2024-06-10 12:00:00;2024-06-10 11:00:00;295;-3;-27;-73;-115;0;0;;;"2003";410;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-06-10 13:00:00;2024-06-10 12:00:00;2024-06-10 11:00:00;462;-1;9;;4;0;0;;;"1995";726;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-06-06 07:00:00;2024-06-06 06:00:00;2024-06-06 05:00:00;138;-1;-2;-6;-6;0;0;;;"1988";438;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-06-10 12:30:00;2024-06-10 11:30:00;2024-06-10 10:30:00;380;-3;-6;-15;-7;0;0;;;"2011";308;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-06-10 12:45:00;2024-06-10 11:45:00;2024-06-10 10:45:00;102;-1;-5;-28;-3;6,6;14;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-06-10 13:00:00;2024-06-10 12:00:00;2024-06-10 11:00:00;131;-1;-14;-6;-22;0;0;;;"1992";275;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-06-10 12:30:00;2024-06-10 11:30:00;2024-06-10 10:30:00;150;-1;-8;-20;;0;0,2;;;"2011";184,5;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-06-10 13:00:00;2024-06-10 12:00:00;2024-06-10 11:00:00;184;-2;-14;-29;-9;0;0;;;"2011";288;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-06-10 13:00:00;2024-06-10 12:00:00;2024-06-10 11:00:00;58;-1;-5;-7;-9;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-06-01 07:00:00;2024-06-01 06:00:00;2024-06-01 05:00:00;14;0;;;4;0;0;;;"1988";376;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-06-06 07:00:00;2024-06-06 06:00:00;2024-06-06 05:00:00;217;0;1;-3;-5;0;0;;;"1982";517;"0%-10%";
