"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-08-28 21:30:00;2024-08-28 20:30:00;2024-08-28 19:30:00;28;1;-1;-12;;0;0;44;;"1991";63,5;36;115;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-08-28 22:00:00;2024-08-28 21:00:00;2024-08-28 20:00:00;39;0;-6;-10;;0;0;80;;"1982";143;33;312;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-08-28 21:30:00;2024-08-28 20:30:00;2024-08-28 19:30:00;175;-1;-10;-14;;0;0;289;;"1995";334,5;198;439;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-07-29 09:15:00;2024-07-29 08:15:00;2024-07-29 07:15:00;302;0;-8;-14;;0;0;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-08-28 07:00:00;2024-08-28 06:00:00;2024-08-28 05:00:00;92;-2;-1;-2;0;0;0;;;"1974";105;-5;158;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-08-28 21:45:00;2024-08-28 20:45:00;2024-08-28 19:45:00;223;-2;0;-2;;0;0;263;;"1974";309;240;360;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-08-28 21:45:00;2024-08-28 20:45:00;2024-08-28 19:45:00;173;-5;4;2;;0;0;214;;"1992";228;181;625;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-08-28 11:15:00;2024-08-28 10:15:00;2024-08-28 09:15:00;24;;;-1;;0;0;30;;"1997";71;4;148;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-08-17 21:45:00;2024-08-17 20:45:00;2024-08-17 19:45:00;199;0;0;-3;-3;0;0;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-08-20 12:00:00;2024-08-20 11:00:00;2024-08-20 10:00:00;182;;;;;0;0;198;;"1977";209,5;143;257;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-08-28 22:00:00;2024-08-28 21:00:00;2024-08-28 20:00:00;204;-1;-10;-12;;0;0;253;;"2003";276;214;329;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-08-28 22:00:00;2024-08-28 21:00:00;2024-08-28 20:00:00;386;3;-24;-5;;0;0;628;;"1995";608;243;695;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-08-28 07:00:00;2024-08-28 06:00:00;2024-08-28 05:00:00;-6;-2;-15;-22;-41;0;0;;;"1988";370;-44;463;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-08-28 21:30:00;2024-08-28 20:30:00;2024-08-28 19:30:00;370;1;1;-5;;0;0;367;;"2011";298;118;368;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-08-28 20:45:00;2024-08-28 19:45:00;2024-08-28 18:45:00;105;-1;10;6;;13,2;44,8;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-08-28 22:00:00;2024-08-28 21:00:00;2024-08-28 20:00:00;114;8;1;-4;;0;0,6;;;"1992";165;101;591;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-08-28 21:30:00;2024-08-28 20:30:00;2024-08-28 19:30:00;148;-1;17;2;;0,2;9,2;175;;"2011";150;93;229;"40%-50%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-08-28 22:00:00;2024-08-28 21:00:00;2024-08-28 20:00:00;176;3;16;-3;;0;1;219;;"2011";254;103;445;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-08-28 22:00:00;2024-08-28 21:00:00;2024-08-28 20:00:00;-82;-3;-17;-22;;0;1,2;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-08-28 07:00:00;2024-08-28 06:00:00;2024-08-28 05:00:00;-132;-4;-14;-25;-36;0;0;301;;"1988";301;-160;440;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-08-28 07:00:00;2024-08-28 06:00:00;2024-08-28 05:00:00;115;3;-3;-13;-25;0;0;454;;"1982";512;102;827;"0%-10%";
