"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-02-05 11:30:00;2025-02-05 10:30:00;2025-02-05 09:30:00;302;22;85;-169;28;0;0,2;"PARAGUAI";94;;"1991";293;74;614;"50%-60%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-02-05 07:00:00;2025-02-05 06:00:00;2025-02-05 05:00:00;453;-1;11;25;119;0;0;"PARAGUAI";142;;"1982";418;146;553;"60%-70%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-02-05 11:30:00;2025-02-05 10:30:00;2025-02-05 09:30:00;393;1;7;;;0;0,8;"PARAGUAI";325;;"1995";435,5;325;521;"20%-30%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-02-05 07:00:00;2025-02-05 06:00:00;2025-02-05 05:00:00;465;10;-12;-93;20;0;0;"CUIABÁ";;;"1974";371;41;835;"80%-90%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-02-04 07:00:00;2025-02-04 06:00:00;2025-02-04 05:00:00;508;20;72;-176;-34;0;0;"CUIABÁ";366;;"1974";569;334;938;"20%-30%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-02-05 11:45:00;2025-02-05 10:45:00;2025-02-05 09:45:00;467;9;-7;-91;14;6,4;8,8;"CUIABÁ";286;;"1992";572;257;686;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-01-31 17:00:00;2025-01-31 16:00:00;2025-01-31 15:00:00;278;46;-69;;;0;0;"SÃO LOURENÇO";66;;"1997";285,5;75;447;"40%-50%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-02-05 11:45:00;2025-02-05 10:45:00;2025-02-05 09:45:00;347;4;23;35;;0;5,4;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-02-05 12:00:00;2025-02-05 11:00:00;2025-02-05 10:00:00;317;3;21;30;39;3,8;5;"PIQUIRI";;;"1977";349,5;176;566;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-02-05 12:00:00;2025-02-05 11:00:00;2025-02-05 10:00:00;455;2;15;20;32;0;0;"CUIABÁ";;;"2003";477;379;558;"40%-50%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-02-05 12:00:00;2025-02-05 11:00:00;2025-02-05 10:00:00;467;0;9;14;20;0;0;"PARAGUAI";;;"1995";522,5;320;679;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-02-05 07:00:00;2025-02-05 06:00:00;2025-02-05 05:00:00;140;0;10;11;14;0;0;"PARAGUAI";;;"1988";191;42;437;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-02-05 12:30:00;2025-02-05 11:30:00;2025-02-05 10:30:00;434;1;19;9;-1;6,4;46,8;"TAQUARI";395;;"2011";373;152;492;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-02-05 11:45:00;2025-02-05 10:45:00;2025-02-05 09:45:00;105;-1;-1;-85;4;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-02-05 12:00:00;2025-02-05 11:00:00;2025-02-05 10:00:00;162;-16;-11;18;16;0;3,8;"MIRANDA";;;"1992";496,5;112;708;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-02-05 11:30:00;2025-02-05 10:30:00;2025-02-05 09:30:00;197;0;41;24;7;3,2;5,4;"AQUIDAUANA";192;;"2011";248;95;592;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-02-05 12:00:00;2025-02-05 11:00:00;2025-02-05 10:00:00;222;3;28;-17;9;0;0;"AQUIDAUANA";184;;"2011";375,5;119;759;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-02-05 12:00:00;2025-02-05 11:00:00;2025-02-05 10:00:00;61;1;6;6;1;5,2;5,2;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-02-04 07:00:00;2025-02-04 06:00:00;2025-02-04 05:00:00;12;2;8;2;2;0;0;"PARAGUAI";;;"1988";142;-101;404;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-02-05 07:00:00;2025-02-05 06:00:00;2025-02-05 05:00:00;224;0;3;3;6;0;0;"PARAGUAI";166;;"1982";330;166;703;"10%-20%";
