"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-19 23:30:00;2024-03-19 22:30:00;2024-03-19 21:30:00;80;-1;-19;-35;-9;0;20,6;;;"1991";338;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-19 23:45:00;2024-03-19 22:45:00;2024-03-19 21:45:00;180;;-37;;;0;1,6;;;"1982";441;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-19 23:30:00;2024-03-19 22:30:00;2024-03-19 21:30:00;337;0;-1;-1;2;0;0,4;;;"1995";491,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-19 23:15:00;2024-03-19 22:15:00;2024-03-19 21:15:00;309;1;4;8;14;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-03-19 23:45:00;2024-03-19 22:45:00;2024-03-19 21:45:00;114;;-24;;;0;0;;;"1974";347;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-19 23:45:00;2024-03-19 22:45:00;2024-03-19 21:45:00;265;-4;-37;-73;-73;2,8;2,8;;;"1974";605,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-19 23:45:00;2024-03-19 22:45:00;2024-03-19 21:45:00;235;-3;-62;-52;-68;31,4;31,8;;;"1992";595;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-19 23:15:00;2024-03-19 22:15:00;2024-03-19 21:15:00;194;22;54;98;81;17,6;43,6;;;"1997";333;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-19 23:45:00;2024-03-19 22:45:00;2024-03-19 21:45:00;239;1;4;11;11;0;0,4;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-19 23:45:00;2024-03-19 22:45:00;2024-03-19 21:45:00;247;0;3;7;15;0;0;;;"1977";462,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-19 23:45:00;2024-03-19 22:45:00;2024-03-19 21:45:00;337;0;7;2;11;0;0;;;"2003";530;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-19 23:45:00;2024-03-19 22:45:00;2024-03-19 21:45:00;395;0;1;4;4;0;0;;;"1995";620;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-03-19 07:00:00;2024-03-19 06:00:00;2024-03-19 05:00:00;87;-1;-2;-1;3;0;0;;;"1988";262;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-19 23:30:00;2024-03-19 22:30:00;2024-03-19 21:30:00;404;0;-13;15;-10;11,8;11,8;;;"2011";373;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-19 23:45:00;2024-03-19 22:45:00;2024-03-19 21:45:00;104;;;-8;-22;0,6;33,2;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-19 23:45:00;2024-03-19 22:45:00;2024-03-19 21:45:00;132;;-53;-20;-68;0;0;;;"1992";341;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-03-19 23:30:00;2024-03-19 22:30:00;2024-03-19 21:30:00;159;-9;-16;7;;0;1;;;"2011";239,5;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-19 23:45:00;2024-03-19 22:45:00;2024-03-19 21:45:00;198;;-23;2;-75;0;0;;;"2011";373;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-19 23:45:00;2024-03-19 22:45:00;2024-03-19 21:45:00;8;;-4;-12;-9;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-03-16 07:00:00;2024-03-16 06:00:00;2024-03-16 05:00:00;-22;;;;16;0;0;;;"1988";225;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-03-19 07:00:00;2024-03-19 06:00:00;2024-03-19 05:00:00;190;-7;-17;-20;-20;0;0;;;"1982";408;
