"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,1959;15,2374;30,237125;59,5509
"13438000_ASSIS_BRASIL";2,84345;19,696025;38,975875;76,31265
"13459000_BRASILÉIA";2,800975;19,417375;38,435075;75,2871
"13550000_XAPURI";2,765675;19,183875;37,992425;74,49665
"13568000_CAPIXABA";2,769375;19,214325;38,042275;74,5433
"13600002_RIO_BRANCO";2,7852;19,32285;38,228375;74,78255
"14100000_MANACAPURU";2,53045;17,5486;34,72705;67,978625
"14420000_SERRINHA";2,505;17,379675;34,463075;67,7654
"14620000_BOA_VISTA";2,600425;18,016375;35,605875;69,50675
"14710000_CARACARAÍ";2,6554;18,394925;36,3535;70,966675
"14990000_MANAUS";2,703325;18,725075;36,987775;72,12615
"15130000_PIMENTEIRAS";2,77125;19,2764;38,22105;75,098025
"15150000_PEDRAS_NEGRAS";3,009725;20,864;41,226475;80,43835
"15200000_PRINCIPE_DA_BEIRA";3,05495;21,15405;41,768475;81,377925
"15250000_GUAJARA-MIRIM";2,7469;19,02115;37,5917;73,3939
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,6578;18,400725;36,384275;71,121075
"15320002_ABUNA";2,658675;18,406925;36,396875;71,1472
"15326000_MORADA_NOVA";3,095;21,442175;42,309075;82,2964
"15400000_PORTO_VELHO";2,67925;18,552325;36,683625;71,7026
"15430000_ARIQUEMES";2,8861;20,06815;39,761175;77,99985
"15490000_PROSPERIDADE";2,67955;18,554425;36,687825;71,711
"15560000_JI-PARANA";2,78535;19,392525;38,46685;75,634075
"15580000_TABAJARA";2,80205;19,510975;38,70835;76,1353
"18460000_BOA_SORTE";3,093875;21,539375;42,91335;85,206625
"18500000_BOA_ESPERANÇA";3,53515;24,630425;49,060575;97,3456
"18700000_PEDRA_DO_Ó";3,884825;26,974475;53,369375;104,395175
"18850000_ALTAMIRA";3,41335;23,7344;47,1212;92,8613
"23700000_DESCARRETO";2,3296;16,397375;33,06155;67,211125
"24700000_BARRA";1,9385;13,627325;27,461425;55,7754
"24850000_ARAGUAIANA";1,93515;13,60555;27,421075;55,709125
"25200000_ARUANÃ";1,94735;13,69005;27,59955;56,107475
"25700000_BANDEIRANTES";1,97655;13,88835;27,9885;56,856725
"26350000_SAO_FELIX_DO_ARAGUAIA";2,067875;14,534975;29,306125;59,59225
