"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";1,95706923076923;13,7566461538462;27,7074153846154;55,7633461538462
"13438000_ASSIS_BRASIL";2,44190769230769;17,1264769230769;34,3956384615385;69,0892269230769
"13459000_BRASILÉIA";2,42233076923077;16,9753461538462;34,0477769230769;68,31645
"13550000_XAPURI";2,41142307692308;16,8951846153846;33,8731692307692;67,9400615384615
"13568000_CAPIXABA";2,41075384615385;16,8773076923077;33,7982692307692;67,7287403846154
"13600002_RIO_BRANCO";2,40272307692308;16,8069;33,6182769230769;67,3108519230769
"14100000_MANACAPURU";2,15304615384615;15,0684384615385;30,1779076923077;60,5032807692308
"14420000_SERRINHA";2,20249230769231;15,5519615384615;31,5299692307692;63,7784288461538
"14620000_BOA_VISTA";2,03597692307692;14,2718;28,7073692307692;57,8466538461538
"14710000_CARACARAÍ";2,10479230769231;14,7632538461538;29,7105461538462;59,8709884615385
"14990000_MANAUS";2,23410769230769;15,7099153846154;31,6856153846154;63,8815673076923
"15130000_PIMENTEIRAS";2,55536153846154;18,0637923076923;36,6307230769231;74,0260038461538
"15150000_PEDRAS_NEGRAS";2,6354;18,5815307692308;37,5607153846154;75,7541711538462
"15200000_PRINCIPE_DA_BEIRA";2,63488461538462;18,6144538461538;37,7401153846154;76,2992192307692
"15250000_GUAJARA-MIRIM";2,40953076923077;17,1002846153846;34,8838769230769;70,8347269230769
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,32927692307692;16,5055461538462;33,6055;68,1510230769231
"15320002_ABUNA";2,32987692307692;16,5085923076923;33,6081230769231;68,1512365384615
"15326000_MORADA_NOVA";2,57708461538462;17,9272692307692;35,5839307692308;70,8418076923077
"15400000_PORTO_VELHO";2,34291538461538;16,5798384615385;33,6955076923077;68,2450519230769
"15430000_ARIQUEMES";2,55353846153846;17,7014153846154;34,9371384615385;69,2166538461538
"15490000_PROSPERIDADE";2,34321538461538;16,5816076923077;33,6981153846154;68,2487288461538
"15560000_JI-PARANA";2,53693076923077;17,6882923076923;35,1886230769231;70,1135653846154
"15580000_TABAJARA";2,54277692307692;17,6670538461538;34,9736230769231;69,4291826923077
"18460000_BOA_SORTE";3,02736153846154;21,0731;41,7897615384615;83,0062692307692
"18500000_BOA_ESPERANÇA";3,27810769230769;22,5261230769231;43,8931846153846;86,0968576923077
"18700000_PEDRA_DO_Ó";3,28628461538462;22,5077769230769;43,6735769230769;85,4358057692308
"18850000_ALTAMIRA";3,09963846153846;21,4021615384615;41,9889846153846;82,7859634615385
"23700000_DESCARRETO";2,67698461538462;18,765;37,5397769230769;74,9840096153846
"24700000_BARRA";2,20748461538462;15,7350076923077;32,2299615384615;65,5349461538461
"24850000_ARAGUAIANA";2,228;15,8854538461538;32,5420692307692;66,162625
"25200000_ARUANÃ";2,27976923076923;16,2659692307692;33,3421769230769;67,8001173076923
"25700000_BANDEIRANTES";2,3074;16,4540846153846;33,7024846153846;68,4943519230769
"26350000_SAO_FELIX_DO_ARAGUAIA";2,40287692307692;17,0574076923077;34,7265846153846;70,2714903846154
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,59238461538462;18,2508384615385;36,7497615384615;73,7918730769231
"27500000_CONCEICAO_DO_ARAGUAIA";2,60848461538462;18,3474846153846;36,8970769230769;74,0174365384615
"28300000_XAMBIOA";2,68623076923077;18,8274307692308;37,6783538461538;75,3158480769231
"28850000_ARAGUATINS";2,70216923076923;18,9252538461538;37,8368153846154;75,5794615384615
"29050000_MARABA";2,70688461538462;18,9541;37,8750692307692;75,6136326923077
"29200000_ITUPIRANGA";2,73723076923077;19,1385153846154;38,1693615384615;76,0969730769231
"33530000_MONTEVIDÉU";3,06023076923077;21,1993153846154;41,7751615384615;82,6199134615385
"33530000_MONTEVIDÉU_TOTAL";3,06023076923077;21,1993153846154;41,7751615384615;82,6199134615385
"33550000_CAXIAS";3,35016923076923;23,1997153846154;45,7227846153846;90,4894634615385
"33550000_CAXIAS_TOTAL";3,10790769230769;21,5283538461538;42,4237;83,9117288461538
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,10901538461538;21,5392538461538;42,4579230769231;84,0040961538461
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,12839230769231;21,6715461538462;42,7174;84,5232711538462
"33680000_CANTANHEDE";3,18487692307692;22,0508846153846;43,4673615384615;86,0727326923077
"33680000_CANTANHEDE_TOTAL";3,13536923076923;21,7183615384615;42,8096153846154;84,7132942307692
"33690000_ITAPECURU_MIRIM";3,01246153846154;20,8370076923077;41,0276923076923;81,1883865384615
"33691000_ITAPECURU_MIRIM_TOTAL";3,13223846153846;21,6960307692308;42,7646538461538;84,6247326923077
"34311000_BARÃO_DE_GRAJAÚ";2,75589230769231;19,2317769230769;38,2314538461538;76,0036961538461
"34660000_FAZENDA_VENEZA";2,74443846153846;19,2456923076923;38,4908846153846;76,8106346153846
"34690000_TERESINA_-_CHESF";2,75070769230769;19,2869153846154;38,5667;76,9541615384615
"34790000_FAZENDA_CANTINHO";2,9018;20,2769692307692;40,3497538461538;80,2144173076923
"39700000_SANTANA_DO_MUNDAÚ";1,63368461538462;11,6602615384615;24,0455153846154;49,3359807692308
"39720000_SÃO_JOSÉ_DA_LAJE";1,34342307692308;9,62051538461539;19,9596230769231;41,1816057692308
"39740000_UNIÃO_DOS_PALMARES";1,57528461538462;11,2713461538462;23,3241923076923;47,979675
"39760000_MURICI_-_PONTE";1,61834615384615;11,5857307692308;23,9873153846154;49,3554923076923
"39770000_FAZENDA_BOA_FORTUNA";1,64210769230769;11,7613153846154;24,3633076923077;50,141825
"41195000_RIO_ACIMA";1,6326;11,7872538461538;24,6040615384615;50,7807519230769
"41200430_RAPOSOS";1,639;11,8308307692308;24,6881846153846;50,9446961538462
"41260000_PINHÕES";1,58357692307692;11,4559923076923;23,9650461538462;49,5215846153846
"41340000_PONTE_RAUL_SOARES";1,63250769230769;11,8118692307692;24,7144538461538;51,0759461538462
"41410000_JEQUITIBÁ";1,63859230769231;11,8621076923077;24,8301692307692;51,3176980769231
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,64513846153846;11,9194769230769;24,9691846153846;51,6183615384615
"41818000_SANTO_HIPÓLITO";1,61493076923077;11,6954615384615;24,4820153846154;50,5790711538462
"41990000_VÁRZEA_DA_PALMA";1,64618461538462;11,9086538461538;24,8863230769231;51,3435865384615
"42980000_PORTO_ALEGRE";1,98811538461538;14,2836384615385;29,5679;60,5760942307692
"43429998_ARINOS_MONTANTE";2,07083846153846;14,7444076923077;30,1308384615385;61,1201115384615
"44200000_SAO_FRANCISCO";1,84939230769231;13,3348;27,7378076923077;57,0266596153846
"44940000_GADO_BRAVO";1,74613846153846;12,7175076923077;26,7387923076923;55,2729307692308
"45131000_SÃO_GONÇALO";2,09548461538462;14,8831461538462;30,3459;61,5162826923077
"45960001_PORTO_NOVO";2,16621538461538;15,3470461538462;31,1688615384615;62,9743519230769
"46902000_BOQUEIRÃO";2,42374615384615;17,0892153846154;34,4346538461538;69,0957980769231
"56110000_PONTE_NOVA";1,59566153846154;11,6096846153846;24,4789384615385;50,8781538461538
