"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,304125;15,953925;31,49995;61,665325
"13438000_ASSIS_BRASIL";2,995875;20,724975;40,87525;79,728675
"13459000_BRASILÉIA";2,93315;20,3186;40,139025;78,457725
"13550000_XAPURI";2,886475;20,010025;39,564775;77,44815
"13568000_CAPIXABA";2,879875;19,980625;39,54475;77,4759
"13600002_RIO_BRANCO";2,888225;20,051225;39,71395;77,8237
"14100000_MANACAPURU";2,63735;18,288925;36,175025;70,795625
"14420000_SERRINHA";2,623625;18,173625;35,90015;70,275175
"14620000_BOA_VISTA";2,718925;18,84125;37,2358;72,719275
"14710000_CARACARAÍ";2,779425;19,2557;38,0439;74,272
"14990000_MANAUS";2,82585;19,5829;38,704;75,559675
"15130000_PIMENTEIRAS";2,83095;19,72005;39,215125;77,3438
"15150000_PEDRAS_NEGRAS";3,12715;21,7003;42,957975;84,04245
"15200000_PRINCIPE_DA_BEIRA";3,197075;22,150075;43,764225;85,3786
"15250000_GUAJARA-MIRIM";2,886325;19,978925;39,43235;76,893675
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,804175;19,3927;38,2337;74,495775
"15320002_ABUNA";2,8049;19,398125;38,245025;74,51975
"15326000_MORADA_NOVA";3,213625;22,303625;44,16015;86,307675
"15400000_PORTO_VELHO";2,82255;19,526425;38,512825;75,073575
"15430000_ARIQUEMES";2,9482;20,536925;40,839675;80,4968
"15490000_PROSPERIDADE";2,82285;19,528525;38,517025;75,081975
"15560000_JI-PARANA";2,825125;19,71155;39,2732;77,652925
"15580000_TABAJARA";2,84115;19,82505;39,502475;78,124925
"18460000_BOA_SORTE";3,204575;22,2532;44,0893;86,9498
"18500000_BOA_ESPERANÇA";3,63065;25,26025;50,160575;99,160325
"18700000_PEDRA_DO_Ó";3,99695;27,7974;55,1722;108,37945
"18850000_ALTAMIRA";3,51985;24,46675;48,532125;95,552825
"23700000_DESCARRETO";2,2934;16,112275;32,36115;65,496
"24700000_BARRA";1,927225;13,508925;27,060125;54,57695
"24850000_ARAGUAIANA";1,922825;13,47965;27,005825;54,483275
"25200000_ARUANÃ";1,93975;13,590725;27,21005;54,868025
"25700000_BANDEIRANTES";1,97465;13,82565;27,658425;55,702825
"26350000_SAO_FELIX_DO_ARAGUAIA";2,063775;14,45305;28,9214;58,290025
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,334125;16,341525;32,689775;65,7201
"27500000_CONCEICAO_DO_ARAGUAIA";2,35275;16,4739;32,959;66,2629
"28300000_XAMBIOA";2,4412;17,10595;34,252725;68,90175
"28850000_ARAGUATINS";2,467925;17,295025;34,63535;69,66145
"29050000_MARABA";2,41545;16,946725;33,98365;68,525775
"29200000_ITUPIRANGA";2,473075;17,351425;34,795325;70,117175
"33530000_MONTEVIDÉU";2,91985;20,493875;41,11575;82,886725
"33530000_MONTEVIDÉU_TOTAL";2,91985;20,493875;41,11575;82,886725
"33550000_CAXIAS";3,6063;25,126825;49,97985;99,173975
"33550000_CAXIAS_TOTAL";3,0324;21,2532;42,5683;85,55475
