"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,077925;14,49615;28,796975;56,794675
"13438000_ASSIS_BRASIL";2,53005;17,690525;35,285575;70,1783
"13459000_BRASILÉIA";2,482125;17,354625;34,623975;68,898075
"13550000_XAPURI";2,46235;17,215525;34,34765;68,3537
"13568000_CAPIXABA";2,43725;17,0383;33,99855;67,678925
"13600002_RIO_BRANCO";2,404625;16,8082;33,544675;66,798375
"14100000_MANACAPURU";2,177625;15,220575;30,363125;60,408725
"14420000_SERRINHA";2,468325;17,448125;35,2825;72,107625
"14620000_BOA_VISTA";2,136075;15,11775;30,6748;63,119875
"14710000_CARACARAÍ";2,217775;15,703675;31,8826;65,680275
"14990000_MANAUS";2,3991;16,939125;34,234075;69,895075
"15130000_PIMENTEIRAS";2,8705;20,0786;39,98455;79,24665
"15150000_PEDRAS_NEGRAS";2,884075;20,14855;40,07715;79,24545
"15200000_PRINCIPE_DA_BEIRA";2,95435;20,660725;41,132175;81,474375
"15250000_GUAJARA-MIRIM";2,83705;19,88265;39,65725;78,84485
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,701075;18,9248;37,747275;75,052875
"15320002_ABUNA";2,699475;18,9136;37,724875;75,007975
"15326000_MORADA_NOVA";2,406425;16,796025;33,517375;66,74495
"15400000_PORTO_VELHO";2,677975;18,75945;37,4204;74,41765
"15430000_ARIQUEMES";2,2612;15,761425;31,4457;62,601725
"15490000_PROSPERIDADE";2,677675;18,75705;37,41535;74,4055
"15560000_JI-PARANA";2,418925;16,8133;33,326625;65,448275
"15580000_TABAJARA";2,31655;16,11205;32,012575;63,186025
"18460000_BOA_SORTE";2,80455;19,366575;38,049675;73,3499
"18500000_BOA_ESPERANÇA";2,551225;17,5692;34,5885;67,006725
"18700000_PEDRA_DO_Ó";2,444075;16,849025;33,2829;64,9492
"18850000_ALTAMIRA";2,5883;17,8621;35,184075;68,2208
"23700000_DESCARRETO";2,684625;18,697775;37,1177;73,11085
"24700000_BARRA";2,684525;18,850775;37,67955;75,232975
"24850000_ARAGUAIANA";2,712375;19,053675;38,106075;76,170725
"25200000_ARUANÃ";2,788775;19,601525;39,23005;78,5312
"25700000_BANDEIRANTES";2,806475;19,71965;39,45395;78,930525
"26350000_SAO_FELIX_DO_ARAGUAIA";2,78755;19,506625;38,83875;76,9424
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,748875;19,160125;38,0172;74,79645
"27500000_CONCEICAO_DO_ARAGUAIA";2,736225;19,06665;37,828175;74,412425
"28300000_XAMBIOA";2,702;18,80855;37,30325;73,336375
"28850000_ARAGUATINS";2,694525;18,752625;37,1899;73,10465
"29050000_MARABA";2,6873;18,704225;37,105975;72,989875
"29200000_ITUPIRANGA";2,670725;18,57825;36,843575;72,426
"33530000_MONTEVIDÉU";2,669375;18,542;36,824225;72,6268
"33530000_MONTEVIDÉU_TOTAL";2,669375;18,542;36,824225;72,6268
"33550000_CAXIAS";2,925425;20,38375;40,664475;80,943575
"33550000_CAXIAS_TOTAL";2,711125;18,84235;37,450525;73,98395
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,7199;18,909325;37,59735;74,3286
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,735975;19,02845;37,856625;74,9317
"33680000_CANTANHEDE";2,786125;19,44855;38,90105;77,847625
"33680000_CANTANHEDE_TOTAL";2,741975;19,079125;37,983125;75,286825
"33690000_ITAPECURU_MIRIM";2,605975;18,224425;36,56305;73,61855
"33691000_ITAPECURU_MIRIM_TOTAL";2,738675;19,05835;37,948375;75,244675
"34311000_BARÃO_DE_GRAJAÚ";2,611975;18,157175;36,004775;70,767975
"34660000_FAZENDA_VENEZA";2,746375;19,116375;37,91745;74,559175
"34690000_TERESINA_-_CHESF";2,748525;19,131075;37,948825;74,6296
"34790000_FAZENDA_CANTINHO";2,7763;19,34555;38,486975;76,1579
