"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,46950833333333;17,3068333333333;34,6611833333333;69,5743333333333
"13438000_ASSIS_BRASIL";3,174775;22,3207;44,868325;90,605325
"13459000_BRASILÉIA";3,079;21,64595;43,508575;87,8758
"13550000_XAPURI";3,03935833333333;21,3501333333333;42,8747083333333;86,4611666666667
"13568000_CAPIXABA";2,99295833333333;21,0324;42,25515;85,2901083333333
"13600002_RIO_BRANCO";2,95165;20,757825;41,740675;84,394425
"14100000_MANACAPURU";2,6239;18,44355;37,06475;74,94015
"14420000_SERRINHA";2,807875;19,744875;39,699375;80,258575
"14620000_BOA_VISTA";2,810775;19,9598;40,5834;83,48265
"14710000_CARACARAÍ";2,9123;20,663625;41,974425;86,1935
"14990000_MANAUS";2,922025;20,60715;41,571625;84,4865
"15130000_PIMENTEIRAS";3,103925;21,7506166666667;43,5550333333333;87,096725
"15150000_PEDRAS_NEGRAS";3,216475;22,6440166666667;45,5881416666667;92,0989916666667
"15200000_PRINCIPE_DA_BEIRA";3,39585833333333;23,8871083333333;48,0448;96,9612416666667
"15250000_GUAJARA-MIRIM";3,23326666666667;22,6997916666667;45,5561083333333;91,5990333333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,12381666666667;21,95415;44,112325;88,906775
"15320002_ABUNA";3,12243333333333;21,9449333333333;44,095325;88,8778916666667
"15326000_MORADA_NOVA";2,98755833333333;21,2218583333333;43,16495;88,9602916666667
"15400000_PORTO_VELHO";3,108325;21,8553083333333;43,937025;88,6433333333333
"15430000_ARIQUEMES";2,796675;19,719075;39,77065;80,64285
"15490000_PROSPERIDADE";3,10734166666667;21,8487083333333;43,924425;88,6209
"15560000_JI-PARANA";2,75145;19,347575;38,89875;78,26955
"15580000_TABAJARA";2,69818333333333;18,9786083333333;38,1701833333333;76,8987833333333
"18460000_BOA_SORTE";2,79985;19,8584416666667;40,3225666666667;82,6361833333333
"18500000_BOA_ESPERANÇA";2,931225;20,771575;42,133375;86,31895
"18700000_PEDRA_DO_Ó";3,11000833333333;22,2431083333333;45,5898333333333;94,9083166666667
"18850000_ALTAMIRA";2,92438333333333;20,8086916666667;42,4059083333333;87,4625083333333
"23700000_DESCARRETO";2,32805;16,198875;32,17025;63,40235
"24700000_BARRA";2,3729;16,450375;32,527325;63,288225
"24850000_ARAGUAIANA";2,373075;16,4411;32,484925;63,13225
"25200000_ARUANÃ";2,39285;16,57045;32,722175;63,54775
"25700000_BANDEIRANTES";2,395175;16,5958;32,794325;63,78265
"26350000_SAO_FELIX_DO_ARAGUAIA";2,33775;16,217475;32,09275;62,638525
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,409075;16,784725;33,385475;65,858525
"27500000_CONCEICAO_DO_ARAGUAIA";2,409025;16,789125;33,40545;65,949825
"28300000_XAMBIOA";2,42295;16,898525;33,651825;66,57335
"28850000_ARAGUATINS";2,427725;16,936275;33,737575;66,79315
"29050000_MARABA";2,39065;16,66315;33,159475;65,5634
"29200000_ITUPIRANGA";2,408725;16,803825;33,474275;66,323325
"33530000_MONTEVIDÉU";2,75264166666667;19,2451333333333;38,435875;76,5875416666667
"33530000_MONTEVIDÉU_TOTAL";2,75264166666667;19,2451333333333;38,435875;76,5875416666667
"33550000_CAXIAS";3,5409;24,96325;50,3397;101,97915
"33550000_CAXIAS_TOTAL";2,88181666666667;20,1821916666667;40,3866166666667;80,7476166666667
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,94229166666667;20,6272;41,326825;82,7976666666667
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,00426666666667;21,098775;42,35835;85,1668083333333
"33680000_CANTANHEDE";3,3644;23,8017;48,188725;98,309325
"33680000_CANTANHEDE_TOTAL";3,04849166666667;21,4302666666667;43,0727916666667;86,7754833333333
"33690000_ITAPECURU_MIRIM";3,08901666666667;21,8171666666667;44,0871916666667;89,7677
"33691000_ITAPECURU_MIRIM_TOTAL";3,04954166666667;21,4405;43,0995916666667;86,8543166666667
"34311000_BARÃO_DE_GRAJAÚ";2,2555;15,5606;30,5891;59,407975
"34660000_FAZENDA_VENEZA";2,21886666666667;15,190975;29,5856833333333;56,4947583333333
"34690000_TERESINA_-_CHESF";2,2302;15,2734833333333;29,7584666666667;56,86505
"34790000_FAZENDA_CANTINHO";2,00915;13,84035;27,158625;52,634675
"39700000_SANTANA_DO_MUNDAÚ";2,56555;18,131375;36,664925;74,608475
"39720000_SÃO_JOSÉ_DA_LAJE";2,02045;14,315675;29,03395;59,36625
"39740000_UNIÃO_DOS_PALMARES";2,4297;17,187;34,79215;70,8508166666667
"39760000_MURICI_-_PONTE";2,49333333333333;17,633175;35,685925;72,6216666666667
"39770000_FAZENDA_BOA_FORTUNA";2,524825;17,8526;36,1225;73,472125
"41195000_RIO_ACIMA";2,262425;15,8226;31,611925;62,80395
"41200430_RAPOSOS";2,273925;15,910625;31,80495;63,25165
"41260000_PINHÕES";2,188525;15,26275;30,392725;60,01625
"41340000_PONTE_RAUL_SOARES";2,2696;15,819775;31,48225;62,09065
"41410000_JEQUITIBÁ";2,24845;15,6431;31,061875;61,00855
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,1952;15,240075;30,185125;59,0121
"41818000_SANTO_HIPÓLITO";2,104725;14,6023666666667;28,8999333333333;56,4210333333333
"41990000_VÁRZEA_DA_PALMA";2,03893333333333;14,134275;27,9459916666667;54,4851833333333
"42980000_PORTO_ALEGRE";2,019975;13,9461166666667;27,4404333333333;53,1726583333333
"43429998_ARINOS_MONTANTE";1,8205;12,576275;24,76275;48,093175
"44200000_SAO_FRANCISCO";2,0608;14,2444916666667;28,0661166666667;54,448725
"44940000_GADO_BRAVO";1,91595;12,93325;24,7499416666667;45,5794333333333
"45131000_SÃO_GONÇALO";2,1057;14,70575;29,3318;58,237625
"45960001_PORTO_NOVO";2,06805833333333;14,3601083333333;28,4487583333333;55,9111416666667
"46902000_BOQUEIRÃO";2,0016;13,7497;26,889125;51,708025
"56110000_PONTE_NOVA";2,335225;16,20555;32,0824;62,763475
"56540001_CACHOEIRA_DOS_ÓCULOS";2,26065;15,6602;30,9369;60,304875
"56660000_NOVA_ERA";2,48249166666667;17,376425;34,750575;69,097025
"56696000_MARIO_DE_CARVALHO";2,453375;17,1439416666667;34,2184333333333;67,8574833333333
"56719998_BELO_ORIENTE";2,3141;16,0643;31,815225;62,289375
"56825000_NAQUE_VELHO";2,458175;17,069625;33,81785;66,2515
"56850000_GOVERNADOR_VALADARES";2,334475;16,201575;32,077025;62,7798083333333
"56892000_VILA_MATIAS";2,31779166666667;15,9536166666667;31,2748666666667;60,2320083333333
"56920000_TUMIRITINGA";2,29365;15,86655;31,291875;60,8513
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,13615;14,77245;29,123275;56,575075
"56994500_COLATINA";2,21275;15,2851;30,0942;58,349825
