"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,164325;15,305175;30,9520666666667;62,4870083333333
"13438000_ASSIS_BRASIL";2,540275;17,880025;35,9983;73,3341
"13459000_BRASILÉIA";2,5125;17,678725;35,577425;72,308925
"13550000_XAPURI";2,4997;17,5951;35,421375;71,941075
"13568000_CAPIXABA";2,4749;17,4235;35,0794666666667;71,1398083333333
"13600002_RIO_BRANCO";2,4441;17,2068;34,64025;70,09325
"14100000_MANACAPURU";2,2639;15,95815;32,1618666666667;64,8064333333333
"14420000_SERRINHA";2,787125;19,563575;39,2394;78,4279
"14620000_BOA_VISTA";2,411425;16,955575;34,0674;67,9730083333333
"14710000_CARACARAÍ";2,53075;17,794475;35,75165;71,2709333333333
"14990000_MANAUS";2,724875;19,1214;38,340175;76,546875
"15130000_PIMENTEIRAS";2,719675;19,054375;38,1616416666667;77,0868916666667
"15150000_PEDRAS_NEGRAS";2,69375;18,871625;37,7984666666667;76,5547166666667
"15200000_PRINCIPE_DA_BEIRA";2,84755;19,936825;39,9055333333333;80,8133166666667
"15250000_GUAJARA-MIRIM";2,811575;19,697125;39,4460416666667;79,661775
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,680725;18,786375;37,6364166666667;76,07305
"15320002_ABUNA";2,67905;18,774725;37,6134916666667;76,027725
"15326000_MORADA_NOVA";2,381925;16,775975;33,78735;68,39355
"15400000_PORTO_VELHO";2,65685;18,62305;37,3175666666667;75,4252583333333
"15430000_ARIQUEMES";2,2229;15,65395;31,51545;63,4415083333333
"15490000_PROSPERIDADE";2,656425;18,6203;37,3125083333333;75,412925
"15560000_JI-PARANA";2,224925;15,64575;31,4562666666667;63,49775
"15580000_TABAJARA";2,179775;15,341375;30,869925;62,243825
"18460000_BOA_SORTE";2,432825;17,083625;34,285625;68,7662083333333
"18500000_BOA_ESPERANÇA";2,2886;16,09055;32,34685;65,40485
"18700000_PEDRA_DO_Ó";2,218825;15,575775;31,267075;63,497875
"18850000_ALTAMIRA";2,312925;16,24965;32,6381416666667;65,8693
"33530000_MONTEVIDÉU";2,58525;18,1026;36,2305;72,9954
"33530000_MONTEVIDÉU_TOTAL";2,58525;18,1026;36,2305;72,9954
"33550000_CAXIAS";2,900125;20,3536;40,8545;83,2654
"33550000_CAXIAS_TOTAL";2,636825;18,471125;36,9871833333333;74,6758
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,6549;18,600225;37,2525;75,3058
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,679975;18,78345;37,6366083333333;76,13675
"33680000_CANTANHEDE";2,849975;19,998125;40,132225;81,743725
"33680000_CANTANHEDE_TOTAL";2,7006;18,93065;37,939275;76,8184166666667
"33690000_ITAPECURU_MIRIM";2,736;19,20445;38,5458;78,2022
"33691000_ITAPECURU_MIRIM_TOTAL";2,7015;18,9378;37,9552;76,85525
"34311000_BARÃO_DE_GRAJAÚ";2,621925;18,38855;36,8482416666667;73,5578
"34660000_FAZENDA_VENEZA";2,710425;18,96555;37,914425;75,795625
"34690000_TERESINA_-_CHESF";2,713325;18,985775;37,955225;75,890625
"34790000_FAZENDA_CANTINHO";2,45025;16,917675;33,32815;66,1470416666667
"39700000_SANTANA_DO_MUNDAÚ";2,148875;15,14025;30,501725;61,578925
"39720000_SÃO_JOSÉ_DA_LAJE";1,6954;11,898175;23,875575;48,400975
"39740000_UNIÃO_DOS_PALMARES";2,0598;14,494875;29,165075;58,941475
"39760000_MURICI_-_PONTE";2,142275;15,077675;30,3423;61,2534
"39770000_FAZENDA_BOA_FORTUNA";2,1878;15,392075;30,960475;62,447075
"41195000_RIO_ACIMA";2,675325;18,88075;38,04155;74,10695
"41200430_RAPOSOS";2,671675;18,84635;37,953825;73,955125
"41260000_PINHÕES";2,640425;18,6206;37,490325;73,127725
"41340000_PONTE_RAUL_SOARES";2,75185;19,401825;39,052025;76,141625
"41410000_JEQUITIBÁ";2,785;19,63875;39,5356;77,0623
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,797975;19,731925;39,726525;77,424625
"41818000_SANTO_HIPÓLITO";2,740825;19,32715;38,905725;75,755525
"41990000_VÁRZEA_DA_PALMA";2,7192;19,16415;38,554775;75,029175
"42980000_PORTO_ALEGRE";2,730425;19,1972;38,5397;75,6528833333333
"43429998_ARINOS_MONTANTE";2,678575;18,842;37,8416;74,0581
"44200000_SAO_FRANCISCO";2,761875;19,437425;39,0574833333333;76,459325
"44940000_GADO_BRAVO";3,111525;21,847275;43,808825;86,435775
"45131000_SÃO_GONÇALO";2,66635;18,845125;38,04225;74,75325
"45960001_PORTO_NOVO";2,837725;19,99355;40,2244583333333;78,8686
"46902000_BOQUEIRÃO";2,9925;21,0369;42,22345;82,7085833333333
"56110000_PONTE_NOVA";3,0376;21,3607;42,879;83,6326
"56540001_CACHOEIRA_DOS_ÓCULOS";3,05325;21,454575;43,03;83,7901
"56660000_NOVA_ERA";3,0277;21,259275;42,60345;82,89585
"56696000_MARIO_DE_CARVALHO";3,047925;21,411;42,927875;83,528675
"56719998_BELO_ORIENTE";3,0753;21,6018;43,308925;84,308625
"56825000_NAQUE_VELHO";3,1731;22,274025;44,62425;86,81615
"56850000_GOVERNADOR_VALADARES";3,108775;21,83165;43,7577;85,1764
"56892000_VILA_MATIAS";3,43465;24,08;48,18275;93,93015
"56920000_TUMIRITINGA";3,18665;22,367675;44,8109583333333;87,283875
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";3,10745;21,81845;43,7233833333333;85,078825
"56994500_COLATINA";3,168725;22,24285;44,562075;86,781025
"58730001_GUARANI";2,983725;20,950425;41,993525;82,105625
"58735000_ASTOLFO_DUTRA";2,99045;21,0025;42,107725;82,297325
"58736000_BARRA_DO_XOPOTÓ";3,0685;21,602875;43,420925;84,822225
"58770000_CATAGUASES";3,01425;21,180225;42,48695;83,04955
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";3,062375;21,5281;43,20345;84,39235
"58792100_APERIBÉ";3,071475;21,5953;43,34565;84,67435
"58920000_PATROCÍNIO_DO_MURIAÉ";3,13055;22,007575;44,15955;85,96225
"58930000_CARANGOLA";3,160625;22,2518;44,714475;86,862975
"58934000_PORCIUNCULA";3,251725;22,893625;46,00785;89,51265
"58940000_ITAPERUNA";3,233625;22,743575;45,6615;88,9481
"58960000_CARDOSO_MOREIRA";3,247275;22,851725;45,9077166666667;89,567275
"66010000_BARRA_DO_BUGRES";2,65225;18,536875;37,007125;73,784025
"66070004_CACERES_DNPVN";2,694425;18,872075;37,7708;75,6635666666667
"66077500_HOTEL_BAIAZINHA";2,710175;18,98345;37,99865;76,2689
"66090000_DESCALVADOS";2,7475;19,23805;38,4932666666667;77,24375
"66120000_PORTO_CONCEICAO";2,783325;19,48305;38,9710166666667;78,172275
"66125000_BELA_VISTA_DO_NORTE";2,7997;19,5991;39,2067;78,67665
"66260002_CUIABA";2,528625;17,63415;35,12305;70,04035
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,52525;17,61435;35,092225;69,989825
"66460000_CORREGO_GRANDE";2,7035;18,949925;37,955425;75,986225
"66470000_SAO_JOSE_DO_BORIREU";2,677425;18,69075;37,2711916666667;74,463775
"66600000_SAO_JERONIMO";2,72165;19,092825;38,271475;76,492075
"66650000_SAO_JOSE_DO_PIQUIRI";2,70515;18,9281;37,8388416666667;75,649625
"66750000_PORTO_DO_ALEGRE";2,72895;19,09285;38,1655;76,3316916666667
"66800000_AMOLAR";2,90475;20,334825;40,680375;81,7057
"66810000_SÃO_FRANCISCO";2,90825;20,360025;40,7327166666667;81,81525
"66825000_LADÁRIO";2,93845;20,574025;41,1671083333333;82,7111416666667
"66870000_COXIM";2,91615;20,430975;40,902775;81,94115
"66895000_PORTO_DA_MANGA";2,94745;20,63965;41,3033916666667;82,982225
"66900000_PONTE_MT738";3,562525;25,12445;50,663225;102,152425
"66910000_MIRANDA";3,56705;25,149125;50,697725;102,182841666667
"66941000_PALMEIRAS";3,293575;23,099975;46,3007;92,84815
"66945000_AQUIDAUANA";3,3361;23,4205;46,992575;94,336075
"66960008_PORTO_ESPERANÇA";3,0274;21,216025;42,4912083333333;85,3449916666667
"66970000_FORTE_COIMBRA";3,027925;21,219775;42,4990833333333;85,3618416666667
"67030000_BARRANCO_BRANCO";3,29445;23,116575;46,3606416666667;93,1529333333333
"67100000_PORTO_MURTINHO";3,3098;23,226125;46,5845916666667;93,6088666666667
"71200000_Vila_Canoas";2,95065;20,787975;41,88475;84,89435
"71300000_Rio_Bonito";2,982875;21,0023;42,286225;85,583625
"71350001_Encruzilhada_II";3,03535;21,3764;43,04835;87,06715
"72715000_Rio_das_Antas";3,1304;22,063725;44,47165;90,02015
"72810000_Tangara";3,24525;22,9158;46,2811;93,7979
"72849000_Joacaba_I";3,35405;23,710775;47,943675;97,173775
"73770000_Porto_Fae_Novo";3,517275;24,933425;50,56375;102,63745
"73900000_Saudades";3,59335;25,44385;51,557025;105,455225
"73960000_Barra_do_Chapeco_Aux.";3,57725;25,32245;51,2798;104,219
"74100000_IRAI";3,440175;24,30495;49,0979583333333;98,8049833333333
"74295000_Linha_Jatai";3,666825;25,8365;52,074825;106,074225
"74300000_Guatapara_de_Baixo";3,791525;26,726075;53,876725;109,116625
"74320000_Ponte_do_Sargento";3,741125;26,401825;53,287025;107,880825
"74329000_ITAPIRANGA";3,50055;24,71895;49,9047;100,301825
"74500000_ALTO_URUGUAI";3,56385;25,15385;50,7569583333333;101,974508333333
"74720000_PORTO_MAUA";3,61055;25,4724;51,3738333333333;103,1324
"74800000_PORTO_LUCENA";3,642925;25,69885;51,826925;104,0538
"75230000_Santo_Angelo";4,16205;29,282575;58,779075;113,222775
"75550000_GARRUCHOS";3,7502;26,439875;53,2754166666667;106,380183333333
"75780000_PASSO_SAO_BORJA";3,781475;26,657075;53,7058833333333;107,224533333333
"75900000_ITAQUI";3,80405;26,82085;54,045425;107,935158333333
"76251000_Dom_Pedrito";4,3984;30,997525;62,397825;123,098225
"76300000_Ponte_Ibicui_da_Armada";4,4777;31,618025;63,79;126,4232
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";4,430375;31,263025;63,028975;124,854375
"76560000_MANOEL_VIANA";4,32615;30,495225;61,4129416666667;121,634416666667
"76750000_ALEGRETE";4,1774;29,5577;59,7982;120,1892
"76800000_PASSO_MARIANO_PINTO";4,2744;30,1568;60,7957;120,802175
"77150000_URUGUAIANA";3,953725;27,892375;56,2386416666667;112,278025
"77500000_QUARAÍ";4,12815;29,29155;59,4319;119,4345
"86510000_MUÇUM";3,494875;24,709625;49,950375;100,378975
"87170000_BARCA_DO_CAÍ";3,4602;24,469925;49,4939;100,204
"sem_código_76742000_PassodoOsorio";4,2899;30,341225;61,356025;123,294125
"sem_código_86472000_LinhaJoseJulio";3,435875;24,286325;49,083275;98,722975
"sem_código_86472600_SantaTereza";3,49455;24,707475;49,945825;100,357725
"sem_código_86510000_Muçum";3,49965;24,743175;50,018075;100,509775
"sem_código_86560000_LinhaColombo";3,840825;27,14805;54,8305;108,7756
"sem_código_86720000_Encantado";3,5577;25,155375;50,8518;102,0796
"sem_código_86780000_BarradoFao";3,87075;27,359225;55,29335;111,27815
"sem_código_86879300_Estrela";3,60885;25,517925;51,5891;103,6726
"sem_código_86881000_BomRetirodoSul";3,61035;25,527925;51,609175;103,740075
"sem_código_86895000_PortoMariante";3,61385;25,552575;51,659125;103,874125
"sem_código_86950001_Taquari";3,624625;25,62785;51,809575;104,182175
"sem_código_87150000_LinhaGonzaga";3,276275;23,162675;46,834925;94,758325
"sem_código_87160000_NovaPalmira";3,33525;23,5854;47,7028;96,5459
"sem_código_87168000_SaoVendelino";3,61065;25,5315;51,63215;104,35285
"sem_código_87230000_CostaDoRioCadeia";3,72175;26,306175;53,1823;107,7462
"sem_código_87270000_PassoMontenegro";3,5572;25,153425;50,872125;103,024725
"sem_código_87290000_PontedoCaiBR-386";3,58375;25,341475;51,2527;103,7807
"sem_código_AD_Humaitа";2,60725;18,282325;36,6492583333333;74,0445416666667
"sem_código_AD_PARINTIS";2,417825;17,00165;34,1777333333333;68,854875
"sem_código_AD_Pontes_e_Lacerda";2,524775;17,684125;35,40815;71,5826
"sem_código_AD_Presidente_Juscelino_Jusante";2,5077;17,694975;35,642575;69,287275
"sem_código_AD_Rio_Japura";2,62715;18,500075;37,238075;74,682775
"sem_código_AD_Rio_Jurua";2,2646;15,937625;32,0677166666667;64,619
