"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,4588;17,232;34,5115666666667;69,2136
"13438000_ASSIS_BRASIL";3,12385;21,9643;44,1554;89,2182
"13459000_BRASILÉIA";3,0304;21,305625;42,827875;86,52205
"13550000_XAPURI";3,000175;21,0759666666667;42,326375;85,3506416666667
"13568000_CAPIXABA";2,95025;20,7332583333333;41,6568333333333;84,0750916666667
"13600002_RIO_BRANCO";2,90115;20,404525;41,033875;82,967225
"14100000_MANACAPURU";2,58400833333333;18,164325;36,5062833333333;73,7233583333333
"14420000_SERRINHA";2,760775;19,4153;39,040275;78,91945
"14620000_BOA_VISTA";2,6617;18,916325;38,496725;79,64925
"14710000_CARACARAÍ";2,767;19,646425;39,940125;82,469475
"14990000_MANAUS";2,841825;20,04585;40,448925;82,326625
"15130000_PIMENTEIRAS";3,09189166666667;21,6663916666667;43,3862083333333;86,9872666666667
"15150000_PEDRAS_NEGRAS";3,14914166666667;22,1725833333333;44,6452166666667;90,490475
"15200000_PRINCIPE_DA_BEIRA";3,33515;23,462025;47,1945083333333;95,4711416666667
"15250000_GUAJARA-MIRIM";3,19805;22,4535833333333;45,064025;90,7543083333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,07799166666667;21,6334;43,4708333333333;87,75805
"15320002_ABUNA";3,076325;21,6222666666667;43,4499;87,7211416666667
"15326000_MORADA_NOVA";2,82565;20,0886916666667;40,8985166666667;84,6815416666667
"15400000_PORTO_VELHO";3,05748333333333;21,4994916666667;43,2253916666667;87,356425
"15430000_ARIQUEMES";2,722;19,196475;38,72555;78,7813
"15490000_PROSPERIDADE";3,0564;21,4921666666667;43,2112333333333;87,3302083333333
"15560000_JI-PARANA";2,70575;19,027475;38,25865;77,332
"15580000_TABAJARA";2,65035;18,64375;37,5006583333333;75,85345
"18460000_BOA_SORTE";2,66388333333333;18,9067416666667;38,4190833333333;79,2607333333333
"18500000_BOA_ESPERANÇA";2,7987;19,843875;40,278175;82,917525
"18700000_PEDRA_DO_Ó";2,86229166666667;20,5089916666667;42,1215583333333;88,6572416666667
"18850000_ALTAMIRA";2,74740833333333;19,5698916666667;39,9279416666667;83,0096333333333
"23700000_DESCARRETO";2,37915;16,556475;32,88545;64,8607
"24700000_BARRA";2,4568;17,03755;33,701425;65,908625
"24850000_ARAGUAIANA";2,462275;17,0657;33,733925;65,878125
"25200000_ARUANÃ";2,486875;17,22865;34,038375;66,401575
"25700000_BANDEIRANTES";2,484275;17,219825;34,04275;66,496575
"26350000_SAO_FELIX_DO_ARAGUAIA";2,41455;16,755275;33,16835;64,967725
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,45035;17,073625;33,963475;67,191325
"27500000_CONCEICAO_DO_ARAGUAIA";2,447825;17,060625;33,94855;67,205825
"28300000_XAMBIOA";2,45555;17,126625;34,108125;67,63555
"28850000_ARAGUATINS";2,458;17,148175;34,161575;67,783525
"29050000_MARABA";2,42815;16,92565;33,684075;66,70045
"29200000_ITUPIRANGA";2,438625;17,01325;33,893175;67,25325
"33530000_MONTEVIDÉU";2,76475;19,330125;38,6063;76,9956583333333
"33530000_MONTEVIDÉU_TOTAL";2,76475;19,330125;38,6063;76,9956583333333
"33550000_CAXIAS";3,4481;24,31385;49,040925;99,734825
"33550000_CAXIAS_TOTAL";2,87685;20,14745;40,3169416666667;80,72255
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,9261;20,513725;41,09965;82,4885083333333
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,96818333333333;20,846125;41,85305;84,3491916666667
"33680000_CANTANHEDE";3,232975;22,8817;46,348925;95,039425
"33680000_CANTANHEDE_TOTAL";3,0008;21,096625;42,40555;85,6603
"33690000_ITAPECURU_MIRIM";2,987325;21,1054333333333;42,663725;87,1390833333333
"33691000_ITAPECURU_MIRIM_TOTAL";3,00045833333333;21,0968916666667;42,4123666666667;85,699325
"34311000_BARÃO_DE_GRAJAÚ";2,374975;16,3968;32,2615;62,394475
"34660000_FAZENDA_VENEZA";2,397675;16,4424;32,0883083333333;60,9914583333333
"34690000_TERESINA_-_CHESF";2,40730833333333;16,51305;32,23715;61,31965
"34790000_FAZENDA_CANTINHO";2,126325;14,66055;28,799225;55,510425
"39700000_SANTANA_DO_MUNDAÚ";2,47535;17,49965;35,4011;72,410725
"39720000_SÃO_JOSÉ_DA_LAJE";1,93005;13,682875;27,76835;57,147425
"39740000_UNIÃO_DOS_PALMARES";2,33579166666667;16,5298083333333;33,4778083333333;68,6284083333333
"39760000_MURICI_-_PONTE";2,399125;16,9737083333333;34,367;70,4125583333333
"39770000_FAZENDA_BOA_FORTUNA";2,431125;17,1967;34,8107;71,290825
"41195000_RIO_ACIMA";2,269825;15,874525;31,716025;63,299475
"41200430_RAPOSOS";2,277625;15,936325;31,856325;63,647275
"41260000_PINHÕES";2,218325;15,47135;30,809925;61,088725
"41340000_PONTE_RAUL_SOARES";2,3049;16,066875;31,976475;63,323725
"41410000_JEQUITIBÁ";2,29885;15,995775;31,767175;62,63665
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,2615;15,70405;31,112825;61,045025
"41818000_SANTO_HIPÓLITO";2,17311666666667;15,081225;29,8576583333333;58,4964333333333
"41990000_VÁRZEA_DA_PALMA";2,111325;14,641025;28,9594833333333;56,62895
"42980000_PORTO_ALEGRE";2,12136666666667;14,655975;28,8601583333333;55,9134333333333
"43429998_ARINOS_MONTANTE";1,908;13,188975;25,98805;50,4166
"44200000_SAO_FRANCISCO";2,15576666666667;14,909075;29,3952583333333;57,0988916666667
"44940000_GADO_BRAVO";2,16663333333333;14,6879333333333;28,2592166666667;52,0520166666667
"45131000_SÃO_GONÇALO";2,1236;14,83095;29,5823;58,845725
"45960001_PORTO_NOVO";2,12898333333333;14,7865583333333;29,3016583333333;57,5177416666667
"46902000_BOQUEIRÃO";2,138575;14,7085;28,806925;55,173025
"56110000_PONTE_NOVA";2,409025;16,72225;33,115725;64,916125
"56540001_CACHOEIRA_DOS_ÓCULOS";2,34675;16,2628;32,1422;62,750325
"56660000_NOVA_ERA";2,483025;17,380175;34,7578916666667;69,5064583333333
"56696000_MARIO_DE_CARVALHO";2,46898333333333;17,2531333333333;34,4368083333333;68,595675
"56719998_BELO_ORIENTE";2,3844;16,5564;32,799825;64,34655
"56825000_NAQUE_VELHO";2,53035;17,574725;34,82805;68,370375
"56850000_GOVERNADOR_VALADARES";2,40765833333333;16,7138666666667;33,1017916666667;64,8993416666667
"56892000_VILA_MATIAS";2,4598;16,9476666666667;33,2625916666667;63,995325
"56920000_TUMIRITINGA";2,39275;16,56025;32,678875;63,59245
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,23085;15,43535;30,448675;59,21045
"56994500_COLATINA";2,319575;16,033;31,5901;61,2764
"58730001_GUARANI";2,38665;16,509475;32,55895;63,2781
"58735000_ASTOLFO_DUTRA";2,340275;16,177775;31,878975;61,852125
"58736000_BARRA_DO_XOPOTÓ";2,317275;15,908025;31,08595;59,250275
"58770000_CATAGUASES";2,34855;16,2096;31,881825;61,614225
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,359775;16,272725;31,97215;61,649775
"58792100_APERIBÉ";2,358725;16,261175;31,938625;61,54355
"58920000_PATROCÍNIO_DO_MURIAÉ";2,39765;16,56095;32,6025;63,1274
"58930000_CARANGOLA";2,3072;15,998225;31,641225;61,862075
"58934000_PORCIUNCULA";2,39795;16,6163416666667;32,8377;64,0951666666667
"58940000_ITAPERUNA";2,430525;16,780575;33,01725;63,8589
"58960000_CARDOSO_MOREIRA";2,40665;16,591125;32,586325;62,78865
"66010000_BARRA_DO_BUGRES";2,720825;18,8874;37,4053;73,332725
"66070004_CACERES_DNPVN";2,86085;19,9062666666667;39,533275;77,9495166666667
"66077500_HOTEL_BAIAZINHA";2,89894166666667;20,1467333333333;39,9530083333333;78,5446583333333
"66090000_DESCALVADOS";2,93881666666667;20,4173166666667;40,4741916666667;79,5067916666667
"66120000_PORTO_CONCEICAO";2,97481666666667;20,670325;40,982475;80,5324166666667
"66125000_BELA_VISTA_DO_NORTE";3,00016666666667;20,8530833333333;41,3604666666667;81,3382083333333
"66260002_CUIABA";2,630975;18,24715;36,098425;70,61315
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,63925;18,302975;36,20485;70,805925
"66460000_CORREGO_GRANDE";2,669525;18,419975;36,218275;69,94865
"66470000_SAO_JOSE_DO_BORIREU";2,836325;19,69325;39,0105;76,5174
