"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";1,98930769230769;13,9758846153846;28,0699769230769;56,8973461538462
"13438000_ASSIS_BRASIL";2,46361538461538;17,2337307692308;34,4402923076923;69,0803634615385
"13459000_BRASILÉIA";2,43019230769231;17,0127153846154;34,0292;68,3361846153846
"13550000_XAPURI";2,41191538461538;16,8857846153846;33,7771846153846;67,8503576923077
"13568000_CAPIXABA";2,38810769230769;16,7164461538462;33,4318692307692;67,1431076923077
"13600002_RIO_BRANCO";2,3587;16,5098538461538;33,0169384615385;66,3059653846154
"14100000_MANACAPURU";2,14552307692308;15,0449384615385;30,1511384615385;60,7909192307692
"14420000_SERRINHA";2,72149230769231;19,0683692307692;38,1778384615385;76,6687474358974
"14620000_BOA_VISTA";2,38134615384615;16,6246461538462;33,1446692307692;66,2024519230769
"14710000_CARACARAÍ";2,49051538461538;17,3968307692308;34,7075692307692;69,3953173076923
"14990000_MANAUS";2,64617692307692;18,5622230769231;37,2159615384615;74,8821673076923
"15130000_PIMENTEIRAS";2,73705384615385;19,1145769230769;38,1245692307692;76,0380019230769
"15150000_PEDRAS_NEGRAS";2,71695384615385;18,9679461538462;37,8177076923077;75,380075
"15200000_PRINCIPE_DA_BEIRA";2,83822307692308;19,8660692307692;39,7290461538462;79,5285384615385
"15250000_GUAJARA-MIRIM";2,78105384615385;19,4798307692308;38,9886076923077;78,1696576923077
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,6473;18,5422230769231;37,1100615384615;74,4115788461538
"15320002_ABUNA";2,64566923076923;18,5304153846154;37,0861461538462;74,3632057692308
"15326000_MORADA_NOVA";2,32969230769231;16,2638307692308;32,4242;64,82345
"15400000_PORTO_VELHO";2,62383076923077;18,3738692307692;36,7640846153846;73,6999852564103
"15430000_ARIQUEMES";2,18036923076923;15,2155769230769;30,3216769230769;60,5771961538462
"15490000_PROSPERIDADE";2,62316153846154;18,3692692307692;36,7547538461538;73,6810461538462
"15560000_JI-PARANA";2,20077692307692;15,3582153846154;30,6059846153846;61,0933538461538
"15580000_TABAJARA";2,14979230769231;14,9973;29,8746769230769;59,6267153846154
