"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,040225;14,21565;28,2967;56,0595
"13438000_ASSIS_BRASIL";2,571225;17,891925;35,574975;70,323675
"13459000_BRASILÉIA";2,5397;17,6792;35,16905;69,59015
"13550000_XAPURI";2,5204;17,550525;34,92525;69,156925
"13568000_CAPIXABA";2,516925;17,5265;34,8821;69,09045
"13600002_RIO_BRANCO";2,512675;17,492175;34,8075;68,918725
"14100000_MANACAPURU";2,288625;15,913475;31,607425;62,3436
"14420000_SERRINHA";2,311125;16,0926;32,009175;63,319625
"14620000_BOA_VISTA";2,321525;16,05445;31,643075;61,420775
"14710000_CARACARAÍ";2,370375;16,406825;32,380775;63,03015
"14990000_MANAUS";2,40135;16,67695;33,083075;65,09175
"15130000_PIMENTEIRAS";2,554875;17,856375;35,7167;71,465975
"15150000_PEDRAS_NEGRAS";2,682425;18,708525;37,344675;74,419975
"15200000_PRINCIPE_DA_BEIRA";2,70255;18,8349;37,563775;74,723575
"15250000_GUAJARA-MIRIM";2,452525;17,106375;34,146425;68,0452
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,385;16,629375;33,171025;66,006425
"15320002_ABUNA";2,386;16,63615;33,183975;66,029725
"15326000_MORADA_NOVA";2,719625;18,908575;37,5882;74,27715
"15400000_PORTO_VELHO";2,404075;16,759375;33,4222;66,47305
"15430000_ARIQUEMES";2,64155;18,40955;36,67815;72,802625
"15490000_PROSPERIDADE";2,404375;16,761575;33,4265;66,48145
"15560000_JI-PARANA";2,578025;17,995775;35,927125;71,608925
"15580000_TABAJARA";2,59765;18,1258;36,164625;71,99115
"18460000_BOA_SORTE";2,985325;20,9083;41,88725;84,06765
"18500000_BOA_ESPERANÇA";3,403925;23,740625;47,2762;93,730725
"18700000_PEDRA_DO_Ó";3,5067;24,373875;48,39075;95,3641
"18850000_ALTAMIRA";3,18625;22,226375;44,313625;88,0799
"23700000_DESCARRETO";2,5035;17,645075;35,572975;72,278
"24700000_BARRA";2,073;14,604725;29,42865;59,734625
"24850000_ARAGUAIANA";2,071925;14,60965;29,47415;59,9688
"25200000_ARUANÃ";2,090175;14,7571;29,824125;60,891625
"25700000_BANDEIRANTES";2,114325;14,927325;30,170375;61,608025
"26350000_SAO_FELIX_DO_ARAGUAIA";2,221475;15,673275;31,642775;64,472575
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,457;17,291475;34,803875;70,492775
"27500000_CONCEICAO_DO_ARAGUAIA";2,474775;17,414675;35,047575;70,9694
"28300000_XAMBIOA";2,565525;18,04165;36,2803;73,348875
"28850000_ARAGUATINS";2,587375;18,190525;36,5683;73,8864
"29050000_MARABA";2,571775;18,096025;36,4124;73,70665
"29200000_ITUPIRANGA";2,61615;18,3967;36,99085;74,772075
"33530000_MONTEVIDÉU";3,0907;21,635575;43,21895;86,216025
"33530000_MONTEVIDÉU_TOTAL";3,0907;21,635575;43,21895;86,216025
"33550000_CAXIAS";3,47005;24,215575;48,2347;95,67855
"33550000_CAXIAS_TOTAL";3,15275;22,057925;44,0403;87,76765
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,162125;22,1151;44,141625;87,91875
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,1945;22,33075;44,551725;88,6567
"33680000_CANTANHEDE";3,351775;23,3516;46,4306;91,76685
"33680000_CANTANHEDE_TOTAL";3,213625;22,454875;44,780675;89,03615
"33690000_ITAPECURU_MIRIM";3,19985;22,2779;44,248975;87,26615
"33691000_ITAPECURU_MIRIM_TOTAL";3,2134;22,451325;44,768725;88,993275
"34311000_BARÃO_DE_GRAJAÚ";2,587575;18,2498;36,771775;74,621175
"34660000_FAZENDA_VENEZA";2,47355;17,520225;35,4803;72,7101
"34690000_TERESINA_-_CHESF";2,483025;17,584425;35,603125;72,93535
"34790000_FAZENDA_CANTINHO";2,62685;18,59415;37,6349;77,0482
"39700000_SANTANA_DO_MUNDAÚ";1,84855;12,8034;25,25495;49,094725
"39720000_SÃO_JOSÉ_DA_LAJE";1,601125;11,041925;21,662075;41,62885
"39740000_UNIÃO_DOS_PALMARES";1,789475;12,39065;24,430525;47,449875
"39760000_MURICI_-_PONTE";1,82725;12,6593;24,976375;48,575625
"39770000_FAZENDA_BOA_FORTUNA";1,8451;12,788425;25,24425;49,1499
"41195000_RIO_ACIMA";1,6321;11,431575;22,863125;45,72295
"41200430_RAPOSOS";1,63895;11,4784;22,95625;45,907025
"41260000_PINHÕES";1,555825;10,91665;21,8777;43,9299
"41340000_PONTE_RAUL_SOARES";1,602125;11,242175;22,5332;45,2583
"41410000_JEQUITIBÁ";1,587825;11,1567;22,395475;45,11495
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,57155;11,05935;22,23765;44,948175
"41818000_SANTO_HIPÓLITO";1,53355;10,79775;21,727525;43,979675
"41990000_VÁRZEA_DA_PALMA";1,5484;10,911725;21,982375;44,59735
"42980000_PORTO_ALEGRE";1,84935;13,048925;26,323225;53,54465
"43429998_ARINOS_MONTANTE";1,879825;13,29285;26,897075;55,0388
