"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,149525;15,201825;30,765325;62,2796416666667
"13438000_ASSIS_BRASIL";2,530975;17,814775;35,858025;72,972025
"13459000_BRASILÉIA";2,5038;17,61785;35,44875;71,99345
"13550000_XAPURI";2,490425;17,530325;35,2874;71,6363
"13568000_CAPIXABA";2,465525;17,35755;34,946125;70,8622916666667
"13600002_RIO_BRANCO";2,43475;17,1414;34,511725;69,856125
"14100000_MANACAPURU";2,253375;15,8844;32,027;64,64255
"14420000_SERRINHA";2,782025;19,527875;39,180725;78,416425
"14620000_BOA_VISTA";2,404275;16,905275;33,986725;67,9783083333333
"14710000_CARACARAÍ";2,52315;17,741525;35,66825;71,2913083333333
"14990000_MANAUS";2,7203;19,0897;38,29015;76,55775
"15130000_PIMENTEIRAS";2,71805;19,043225;38,125375;76,8974
"15150000_PEDRAS_NEGRAS";2,692225;18,861175;37,75885;76,3194
"15200000_PRINCIPE_DA_BEIRA";2,84715;19,934025;39,8778;80,5724833333333
"15250000_GUAJARA-MIRIM";2,810075;19,68645;39,41035;79,4711833333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,67865;18,772025;37,594025;75,8727333333333
"15320002_ABUNA";2,676975;18,760425;37,571025;75,8273333333333
"15326000_MORADA_NOVA";2,372225;16,707825;33,65415;68,15315
"15400000_PORTO_VELHO";2,654475;18,60625;37,271275;75,225775
"15430000_ARIQUEMES";2,213975;15,5916;31,4014;63,3023833333333
"15490000_PROSPERIDADE";2,653975;18,6033;37,265875;75,2138083333333
"15560000_JI-PARANA";2,218075;15,598125;31,36285;63,32665
"15580000_TABAJARA";2,17185;15,286125;30,765625;62,08705
"18460000_BOA_SORTE";2,4277;17,047825;34,221025;68,6960833333333
"18500000_BOA_ESPERANÇA";2,2819;16,04365;32,2517;65,2042
"18700000_PEDRA_DO_Ó";2,21465;15,546375;31,195625;63,248625
"18850000_ALTAMIRA";2,3073;16,210275;32,5584;65,7018833333333
"33530000_MONTEVIDÉU";2,584675;18,098675;36,21145;72,86535
"33530000_MONTEVIDÉU_TOTAL";2,584675;18,098675;36,21145;72,86535
"33550000_CAXIAS";2,89515;20,318525;40,75975;82,87105
"33550000_CAXIAS_TOTAL";2,63555;18,462125;36,955875;74,502575
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,6534;18,589725;37,216275;75,10785
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,677775;18,76775;37,59045;75,9204666666667
"33680000_CANTANHEDE";2,845425;19,9661;40,044375;81,369775
"33680000_CANTANHEDE_TOTAL";2,698025;18,9129;37,887825;76,5825416666667
"33690000_ITAPECURU_MIRIM";2,731;19,1694;38,4615;77,9142
"33691000_ITAPECURU_MIRIM_TOTAL";2,6989;18,9196;37,9029;76,6179166666667
"34311000_BARÃO_DE_GRAJAÚ";2,618575;18,36515;36,812175;73,5753583333333
"34660000_FAZENDA_VENEZA";2,711175;18,9706;37,9236;75,8069
"34690000_TERESINA_-_CHESF";2,71405;18,9908;37,964075;75,898675
"34790000_FAZENDA_CANTINHO";2,472475;17,07355;33,601375;66,3715916666667
"39700000_SANTANA_DO_MUNDAÚ";2,1395;15,07485;30,3786;61,3984
"39720000_SÃO_JOSÉ_DA_LAJE";1,6925;11,877975;23,826675;48,232675
"39740000_UNIÃO_DOS_PALMARES";2,052575;14,44415;29,065875;58,762175
"39760000_MURICI_-_PONTE";2,134475;15,023125;30,23755;61,08165
"39770000_FAZENDA_BOA_FORTUNA";2,180375;15,34035;30,86165;62,287375
"41195000_RIO_ACIMA";2,6607;18,7784;37,91535;74,51045
"41200430_RAPOSOS";2,65795;18,75;37,83725;74,35695
"41260000_PINHÕES";2,6273;18,5287;37,37905;73,50885
"41340000_PONTE_RAUL_SOARES";2,738675;19,309425;38,9423;76,548475
"41410000_JEQUITIBÁ";2,7713;19,5429;39,42125;77,47795
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,784075;19,634475;39,610025;77,8439
"41818000_SANTO_HIPÓLITO";2,72735;19,2329;38,795275;76,183475
"41990000_VÁRZEA_DA_PALMA";2,706925;19,077825;38,45795;75,46815
"42980000_PORTO_ALEGRE";2,7224;19,141125;38,47855;75,9559083333333
"43429998_ARINOS_MONTANTE";2,669775;18,780625;37,776175;74,405
"44200000_SAO_FRANCISCO";2,75195;19,367925;38,97915;76,8081666666667
"44940000_GADO_BRAVO";3,10515;21,802725;43,7614;86,6881916666667
"45131000_SÃO_GONÇALO";2,64915;18,724675;37,87095;74,99105
"45960001_PORTO_NOVO";2,825375;19,9072;40,116275;79,1883666666667
"46902000_BOQUEIRÃO";2,983925;20,9771;42,16335;83,08355
"56110000_PONTE_NOVA";3,0283;21,2957;42,81895;84,096425
"56540001_CACHOEIRA_DOS_ÓCULOS";3,0455;21,4001;42,990975;84,295375
"56660000_NOVA_ERA";3,021475;21,21575;42,58385;83,41815
"56696000_MARIO_DE_CARVALHO";3,040775;21,3608;42,8973;84,0503
"56719998_BELO_ORIENTE";3,06815;21,55185;43,2785;84,8263
"56825000_NAQUE_VELHO";3,16715;22,232375;44,6105;87,3686
"56850000_GOVERNADOR_VALADARES";3,1021;21,78495;43,733375;85,703275
"56892000_VILA_MATIAS";3,431125;24,0552;48,1973;94,494475
"56920000_TUMIRITINGA";3,1808;22,326925;44,796475;87,81445
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";3,10105;21,7741;43,703575;85,6140916666667
"56994500_COLATINA";3,162875;22,2018;44,54725;87,3125416666667
"58730001_GUARANI";2,977625;20,907575;41,965125;82,525925
"58735000_ASTOLFO_DUTRA";2,983825;20,956175;42,07435;82,72405
"58736000_BARRA_DO_XOPOTÓ";3,0567;21,52045;43,3293;85,2493
"58770000_CATAGUASES";3,006525;21,1264;42,441175;83,472875
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";3,05365;21,46715;43,1476;84,8324
"58792100_APERIBÉ";3,06235;21,5318;43,2857;85,1133
"58920000_PATROCÍNIO_DO_MURIAÉ";3,1216;21,944975;44,109025;86,482825
"58930000_CARANGOLA";3,148475;22,1668;44,6311;87,4186
"58934000_PORCIUNCULA";3,239225;22,805975;45,918625;90,051525
"58940000_ITAPERUNA";3,223325;22,6714;45,595375;89,466675
"58960000_CARDOSO_MOREIRA";3,235775;22,771125;45,8244;90,0500833333333
"66010000_BARRA_DO_BUGRES";2,655;18,556125;37,04475;73,85165
"66070004_CACERES_DNPVN";2,6933;18,864575;37,7554;75,6295
"66077500_HOTEL_BAIAZINHA";2,70905;18,97545;37,97895;76,1988333333333
"66090000_DESCALVADOS";2,74705;19,2345;38,4814;77,1801
"66120000_PORTO_CONCEICAO";2,78335;19,483175;38,965875;78,1173833333333
"66125000_BELA_VISTA_DO_NORTE";2,7996;19,59825;39,19935;78,6133583333333
"66260002_CUIABA";2,534975;17,6784;35,202025;70,118725
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,53115;17,655875;35,1664;70,0637
"66460000_CORREGO_GRANDE";2,7011;18,932975;37,925325;75,957025
"66470000_SAO_JOSE_DO_BORIREU";2,682325;18,72495;37,3303;74,50515
"66600000_SAO_JERONIMO";2,71775;19,065475;38,226775;76,4861
"66650000_SAO_JOSE_DO_PIQUIRI";2,7059;18,9334;37,848275;75,6598
"66750000_PORTO_DO_ALEGRE";2,729875;19,09935;38,176275;76,3357916666667
"66800000_AMOLAR";2,9046;20,333775;40,67085;81,6227833333333
"66810000_SÃO_FRANCISCO";2,908075;20,358525;40,72225;81,7308833333333
"66825000_LADÁRIO";2,937975;20,5707;41,152875;82,619025
