"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";1,95706923076923;13,7566461538462;27,7063365384615;55,3930115384615
"13438000_ASSIS_BRASIL";2,44190769230769;17,1264769230769;34,5046192307692;69,1357192307692
"13459000_BRASILÉIA";2,42233076923077;16,9753461538462;34,1687192307692;68,4834192307692
"13550000_XAPURI";2,41142307692308;16,8951846153846;33,9904134615385;68,1233634615385
"13568000_CAPIXABA";2,41075384615385;16,8773076923077;33,9377019230769;68,0503269230769
"13600002_RIO_BRANCO";2,40272307692308;16,8069;33,7910038461538;67,8033288461538
"14100000_MANACAPURU";2,15304615384615;15,0684384615385;30,3697211538462;60,9817961538462
"14420000_SERRINHA";2,20249230769231;15,5519615384615;31,4077346153846;62,6185846153846
"14620000_BOA_VISTA";2,03597692307692;14,2718;29,0660884615385;58,5772634615385
"14710000_CARACARAÍ";2,10479230769231;14,7632538461538;30,0208903846154;60,4229653846154
"14990000_MANAUS";2,23410769230769;15,7099153846154;31,7709769230769;63,6265519230769
"15130000_PIMENTEIRAS";2,55536153846154;18,0637923076923;36,2677423076923;72,0224173076923
"15150000_PEDRAS_NEGRAS";2,6354;18,5815307692308;37,3480846153846;74,3858846153846
"15200000_PRINCIPE_DA_BEIRA";2,63488461538462;18,6144538461538;37,4821057692308;74,5852057692308
"15250000_GUAJARA-MIRIM";2,40953076923077;17,1002846153846;34,465475;68,32975
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,32927692307692;16,5055461538462;33,2721403846154;66,0603403846154
"15320002_ABUNA";2,32987692307692;16,5085923076923;33,277725;66,075875
"15326000_MORADA_NOVA";2,57708461538462;17,9272692307692;36,0009134615385;72,5621634615385
"15400000_PORTO_VELHO";2,34291538461538;16,5798384615385;33,4123307692308;66,4107807692308
"15430000_ARIQUEMES";2,55353846153846;17,7014153846154;35,4038;71,449675
"15490000_PROSPERIDADE";2,34321538461538;16,5816076923077;33,4155692307692;66,4181192307692
"15560000_JI-PARANA";2,53693076923077;17,6882923076923;35,3817980769231;71,0291980769231
"15580000_TABAJARA";2,54277692307692;17,6670538461538;35,3116846153846;71,0904346153846
"18460000_BOA_SORTE";3,02736153846154;21,0731;41,9648173076923;84,1876173076923
"18500000_BOA_ESPERANÇA";3,27810769230769;22,5261230769231;44,9158269230769;91,2529519230769
"18700000_PEDRA_DO_Ó";3,28628461538462;22,5077769230769;44,9749153846154;91,7462653846154
"18850000_ALTAMIRA";3,09963846153846;21,4021615384615;42,6997480769231;86,3883230769231
"23700000_DESCARRETO";2,67698461538462;18,765;37,2454788461538;74,1122038461538
"24700000_BARRA";2,20748461538462;15,7350076923077;31,47355;61,904825
"24850000_ARAGUAIANA";2,228;15,8854538461538;31,7410923076923;62,3817423076923
"25200000_ARUANÃ";2,27976923076923;16,2659692307692;32,4572673076923;63,7024673076923
"25700000_BANDEIRANTES";2,3074;16,4540846153846;32,8226576923077;64,4416076923077
"26350000_SAO_FELIX_DO_ARAGUAIA";2,40287692307692;17,0574076923077;33,9953346153846;66,9948346153846
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,59238461538462;18,2508384615385;36,3506846153846;72,1660846153846
"27500000_CONCEICAO_DO_ARAGUAIA";2,60848461538462;18,3474846153846;36,5330865384615;72,5799115384615
"28300000_XAMBIOA";2,68623076923077;18,8274307692308;37,4616538461539;74,6429538461538
"28850000_ARAGUATINS";2,70216923076923;18,9252538461538;37,6559980769231;75,0811980769231
"29050000_MARABA";2,70688461538462;18,9541;37,6744519230769;75,0947019230769
"29200000_ITUPIRANGA";2,73723076923077;19,1385153846154;38,0444096153846;75,9385346153846
"33530000_MONTEVIDÉU";3,06023076923077;21,1993153846154;42,2704942307692;85,2352692307692
"33530000_MONTEVIDÉU_TOTAL";3,06023076923077;21,1993153846154;42,2704942307692;85,2352692307692
"33550000_CAXIAS";3,35016923076923;23,1997153846154;46,3991211538462;93,7297461538462
"33550000_CAXIAS_TOTAL";3,10790769230769;21,5283538461538;42,9487615384615;86,6307865384615
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,10901538461538;21,5392538461538;42,9870692307692;86,7116942307692
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,12839230769231;21,6715461538462;43,2709134615385;87,3116884615385
"33680000_CANTANHEDE";3,18487692307692;22,0508846153846;44,1910480769231;89,3708730769231
"33680000_CANTANHEDE_TOTAL";3,13536923076923;21,7183615384615;43,3840288461538;87,5641038461538
"33690000_ITAPECURU_MIRIM";3,01246153846154;20,8370076923077;41,7948442307692;84,6358192307692
"33691000_ITAPECURU_MIRIM_TOTAL";3,13223846153846;21,6960307692308;43,3439173076923;87,4904423076923
"34311000_BARÃO_DE_GRAJAÚ";2,75589230769231;19,2317769230769;38,1216769230769;76,1245519230769
"34660000_FAZENDA_VENEZA";2,74443846153846;19,2456923076923;38,0478076923077;75,5271826923077
"34690000_TERESINA_-_CHESF";2,75070769230769;19,2869153846154;38,1335019230769;75,7123019230769
"34790000_FAZENDA_CANTINHO";2,9018;20,2769692307692;40,0422846153846;79,7092846153846
"39700000_SANTANA_DO_MUNDAÚ";1,63368461538462;11,6602615384615;23,8964519230769;47,5337269230769
"39720000_SÃO_JOSÉ_DA_LAJE";1,34342307692308;9,62051538461539;19,8860769230769;39,6102769230769
"39740000_UNIÃO_DOS_PALMARES";1,57528461538462;11,2713461538462;23,1342769230769;45,9516269230769
"39760000_MURICI_-_PONTE";1,61834615384615;11,5857307692308;23,7646480769231;47,1667980769231
"39770000_FAZENDA_BOA_FORTUNA";1,64210769230769;11,7613153846154;24,1135288461538;47,8275538461538
"41195000_RIO_ACIMA";1,6326;11,7872538461538;23,8822692307692;46,7413692307692
"41200430_RAPOSOS";1,639;11,8308307692308;23,9690596153846;46,9189346153846
"41260000_PINHÕES";1,58357692307692;11,4559923076923;23,1814980769231;45,2583730769231
"41340000_PONTE_RAUL_SOARES";1,63250769230769;11,8118692307692;23,9001480769231;46,6525480769231
"41410000_JEQUITIBÁ";1,63859230769231;11,8621076923077;23,9715865384615;46,7371615384615
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,64513846153846;11,9194769230769;24,0558153846154;46,8337403846154
"41818000_SANTO_HIPÓLITO";1,61493076923077;11,6954615384615;23,5830403846154;45,9099653846154
"41990000_VÁRZEA_DA_PALMA";1,64618461538462;11,9086538461538;23,9752230769231;46,6805230769231
"42980000_PORTO_ALEGRE";1,98811538461538;14,2836384615385;28,6375788461538;55,9871038461538
"43429998_ARINOS_MONTANTE";2,07083846153846;14,7444076923077;29,3640288461538;57,6835538461538
"44200000_SAO_FRANCISCO";1,84939230769231;13,3348;26,7780134615385;52,2241384615385
"44940000_GADO_BRAVO";1,74613846153846;12,7175076923077;25,3141980769231;48,6774980769231
"45131000_SÃO_GONÇALO";2,09548461538462;14,8831461538462;29,7805288461538;58,7810538461538
"45960001_PORTO_NOVO";2,16621538461538;15,3470461538462;30,6053961538462;60,4429961538462
"46902000_BOQUEIRÃO";2,42374615384615;17,0892153846154;33,8255346153846;66,8453346153846
"56110000_PONTE_NOVA";1,59566153846154;11,6096846153846;23,5864019230769;45,9091519230769
"56540001_CACHOEIRA_DOS_ÓCULOS";1,57965384615385;11,4966615384615;23,34245;45,405775
"56660000_NOVA_ERA";1,66948461538462;12,0861076923077;24,5523730769231;48,0030980769231
"56696000_MARIO_DE_CARVALHO";1,66308461538462;12,0392923076923;24,4542538461538;47,8091788461538
"56719998_BELO_ORIENTE";1,61336153846154;11,7227153846154;23,8009576923077;46,3660826923077
"56825000_NAQUE_VELHO";1,69993076923077;12,3042692307692;24,9480076923077;48,7338326923077
"56850000_GOVERNADOR_VALADARES";1,64436153846154;11,9305;24,2068903846154;47,2021403846154
"56892000_VILA_MATIAS";1,79346153846154;12,9765615384615;26,2354615384615;51,1883115384615
"56920000_TUMIRITINGA";1,66907692307692;12,1077384615385;24,5313961538462;47,8071211538462
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,59661538461538;11,5981230769231;23,5212384615385;45,8044384615385
"56994500_COLATINA";1,63893846153846;11,8980615384615;24,0998807692308;46,9260057692308
"58730001_GUARANI";1,56896153846154;11,4421230769231;23,1990307692308;45,0108057692308
"58735000_ASTOLFO_DUTRA";1,54659230769231;11,2917;22,8961384615385;44,3791384615385
"58736000_BARRA_DO_XOPOTÓ";1,50286153846154;11,0161384615385;22,3053038461538;43,0449288461538
"58770000_CATAGUASES";1,52998461538462;11,1815153846154;22,6671923076923;43,8913673076923
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,53432307692308;11,2150846153846;22,7467192307692;44,0504692307692
"58792100_APERIBÉ";1,53492307692308;11,2195153846154;22,755875;44,0684
"58920000_PATROCÍNIO_DO_MURIAÉ";1,58004615384615;11,5134076923077;23,3693942307692;45,4018942307692
"58930000_CARANGOLA";1,63956153846154;11,8885769230769;24,1157826923077;47,0430576923077
"58934000_PORCIUNCULA";1,66002307692308;12,0627307692308;24,4815711538462;47,6785961538462
"58940000_ITAPERUNA";1,61167692307692;11,7473923076923;23,8436461538462;46,3095711538462
"58960000_CARDOSO_MOREIRA";1,60146923076923;11,6802230769231;23,6991673076923;45,9953923076923
"66010000_BARRA_DO_BUGRES";2,36906153846154;16,7977769230769;33,6277019230769;66,4932769230769
"66070004_CACERES_DNPVN";2,34402307692308;16,6547692307692;33,4307519230769;66,0692269230769
"66077500_HOTEL_BAIAZINHA";2,32745384615385;16,5624230769231;33,2596730769231;65,6535730769231
"66090000_DESCALVADOS";2,31782307692308;16,5110076923077;33,1772576923077;65,4495326923077
"66120000_PORTO_CONCEICAO";2,30079230769231;16,4132769230769;33,0057519230769;65,0506519230769
"66125000_BELA_VISTA_DO_NORTE";2,29896153846154;16,4106153846154;33,0144538461538;65,0450788461538
"66260002_CUIABA";2,22873846153846;15,8504692307692;31,7184961538462;62,5319711538462
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,20690769230769;15,7015;31,4260403846154;61,9375903846154
"66460000_CORREGO_GRANDE";2,1508;15,4039;30,8967269230769;60,5921769230769
"66470000_SAO_JOSE_DO_BORIREU";2,21223846153846;15,7904769230769;31,7147153846154;62,4336653846154
"66600000_SAO_JERONIMO";2,08105384615385;14,9246076923077;29,9916769230769;58,8026769230769
"66650000_SAO_JOSE_DO_PIQUIRI";2,15936153846154;15,4499461538462;31,0346653846154;60,9645153846154
"66750000_PORTO_DO_ALEGRE";2,1579;15,4513384615385;31,0622557692308;61,0027807692308
"66800000_AMOLAR";2,27875384615385;16,3240846153846;32,8715173076923;64,5845923076923
