"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";1,95706923076923;13,7566461538462;27,7002788461538;55,3869538461538
"13438000_ASSIS_BRASIL";2,44190769230769;17,1264769230769;34,4247653846154;69,0558653846154
"13459000_BRASILÉIA";2,42233076923077;16,9753461538462;34,0822115384615;68,3969115384615
"13550000_XAPURI";2,41142307692308;16,8951846153846;33,9069711538462;68,0399211538462
"13568000_CAPIXABA";2,41075384615385;16,8773076923077;33,8403423076923;67,9529673076923
"13600002_RIO_BRANCO";2,40272307692308;16,8069;33,6721711538462;67,6844961538462
"14100000_MANACAPURU";2,15304615384615;15,0684384615385;30,2364307692308;60,8485057692308
"14420000_SERRINHA";2,20249230769231;15,5519615384615;31,4767865384615;62,6876365384615
"14620000_BOA_VISTA";2,03597692307692;14,2718;28,8139173076923;58,3250923076923
"14710000_CARACARAÍ";2,10479230769231;14,7632538461538;29,8012153846154;60,2032903846154
"14990000_MANAUS";2,23410769230769;15,7099153846154;31,7030480769231;63,5586230769231
"15130000_PIMENTEIRAS";2,55536153846154;18,0637923076923;36,4994730769231;72,2541480769231
"15150000_PEDRAS_NEGRAS";2,6354;18,5815307692308;37,4802365384615;74,5180365384615
"15200000_PRINCIPE_DA_BEIRA";2,63488461538462;18,6144538461538;37,6414538461538;74,7445538461538
"15250000_GUAJARA-MIRIM";2,40953076923077;17,1002846153846;34,7290076923077;68,5932826923077
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,32927692307692;16,5055461538462;33,4803596153846;66,2685596153846
"15320002_ABUNA";2,32987692307692;16,5085923076923;33,4840134615385;66,2821634615385
"15326000_MORADA_NOVA";2,57708461538462;17,9272692307692;35,7239038461538;72,2851538461538
"15400000_PORTO_VELHO";2,34291538461538;16,5798384615385;33,5881115384615;66,5865615384615
"15430000_ARIQUEMES";2,55353846153846;17,7014153846154;35,0994923076923;71,1453673076923
"15490000_PROSPERIDADE";2,34321538461538;16,5816076923077;33,59095;66,5935
"15560000_JI-PARANA";2,53693076923077;17,6882923076923;35,2556980769231;70,9030980769231
"15580000_TABAJARA";2,54277692307692;17,6670538461538;35,09205;70,8708
"18460000_BOA_SORTE";3,02736153846154;21,0731;41,8570134615385;84,0798134615385
"18500000_BOA_ESPERANÇA";3,27810769230769;22,5261230769231;44,2537884615385;90,5909134615385
"18700000_PEDRA_DO_Ó";3,28628461538462;22,5077769230769;44,1278;90,89915
"18850000_ALTAMIRA";3,09963846153846;21,4021615384615;42,2399788461538;85,9285538461538
"23700000_DESCARRETO";2,67698461538462;18,765;37,4473403846154;74,3140653846154
"24700000_BARRA";2,20748461538462;15,7350076923077;31,9666307692308;62,3979057692308
"24850000_ARAGUAIANA";2,228;15,8854538461538;32,2643769230769;62,9050269230769
"25200000_ARUANÃ";2,27976923076923;16,2659692307692;33,0368692307692;64,2820692307692
"25700000_BANDEIRANTES";2,3074;16,4540846153846;33,3992942307692;65,0182442307692
"26350000_SAO_FELIX_DO_ARAGUAIA";2,40287692307692;17,0574076923077;34,4763326923077;67,4758326923077
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,59238461538462;18,2508384615385;36,6161730769231;72,4315730769231
"27500000_CONCEICAO_DO_ARAGUAIA";2,60848461538462;18,3474846153846;36,7760846153846;72,8229096153846
"28300000_XAMBIOA";2,68623076923077;18,8274307692308;37,6097;74,791
"28850000_ARAGUATINS";2,70216923076923;18,9252538461538;37,7807576923077;75,2059576923077
"29050000_MARABA";2,70688461538462;18,9541;37,8134403846154;75,2336903846154
"29200000_ITUPIRANGA";2,73723076923077;19,1385153846154;38,1340692307692;76,0281942307692
"33530000_MONTEVIDÉU";3,06023076923077;21,1993153846154;41,9520307692308;84,9168057692308
"33530000_MONTEVIDÉU_TOTAL";3,06023076923077;21,1993153846154;41,9520307692308;84,9168057692308
"33550000_CAXIAS";3,35016923076923;23,1997153846154;45,9581615384615;93,2887865384615
"33550000_CAXIAS_TOTAL";3,10790769230769;21,5283538461538;42,6102;86,292225
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,10901538461538;21,5392538461538;42,6452423076923;86,3698673076923
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,12839230769231;21,6715461538462;42,912525;86,9533
"33680000_CANTANHEDE";3,18487692307692;22,0508846153846;43,7160865384615;88,8959115384615
"33680000_CANTANHEDE_TOTAL";3,13536923076923;21,7183615384615;43,0113096153846;87,1913846153846
"33690000_ITAPECURU_MIRIM";3,01246153846154;20,8370076923077;41,2904096153846;84,1313846153846
"33691000_ITAPECURU_MIRIM_TOTAL";3,13223846153846;21,6960307692308;42,9678788461538;87,1144038461538
"34311000_BARÃO_DE_GRAJAÚ";2,75589230769231;19,2317769230769;38,2052365384615;76,2081115384615
"34660000_FAZENDA_VENEZA";2,74443846153846;19,2456923076923;38,3522653846154;75,8316403846154
"34690000_TERESINA_-_CHESF";2,75070769230769;19,2869153846154;38,4314173076923;76,0102173076923
"34790000_FAZENDA_CANTINHO";2,9018;20,2769692307692;40,2606826923077;79,9276826923077
"39700000_SANTANA_DO_MUNDAÚ";1,63368461538462;11,6602615384615;23,9734692307692;47,6107442307692
"39720000_SÃO_JOSÉ_DA_LAJE";1,34342307692308;9,62051538461539;19,9114326923077;39,6356326923077
"39740000_UNIÃO_DOS_PALMARES";1,57528461538462;11,2713461538462;23,2374076923077;46,0547576923077
"39760000_MURICI_-_PONTE";1,61834615384615;11,5857307692308;23,8890346153846;47,2911846153846
"39770000_FAZENDA_BOA_FORTUNA";1,64210769230769;11,7613153846154;24,2557230769231;47,9697480769231
"41195000_RIO_ACIMA";1,6326;11,7872538461538;24,3421076923077;47,2012076923077
"41200430_RAPOSOS";1,639;11,8308307692308;24,4271615384615;47,3770365384615
"41260000_PINHÕES";1,58357692307692;11,4559923076923;23,6829634615385;45,7598384615385
"41340000_PONTE_RAUL_SOARES";1,63250769230769;11,8118692307692;24,4213807692308;47,1737807692308
"41410000_JEQUITIBÁ";1,63859230769231;11,8621076923077;24,5227538461538;47,2883288461538
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,64513846153846;11,9194769230769;24,6437846153846;47,4217096153846
"41818000_SANTO_HIPÓLITO";1,61493076923077;11,6954615384615;24,1625365384615;46,4894615384615
"41990000_VÁRZEA_DA_PALMA";1,64618461538462;11,9086538461538;24,5637230769231;47,2690230769231
"42980000_PORTO_ALEGRE";1,98811538461538;14,2836384615385;29,2417557692308;56,5912807692308
"43429998_ARINOS_MONTANTE";2,07083846153846;14,7444076923077;29,8683769230769;58,1879019230769
"44200000_SAO_FRANCISCO";1,84939230769231;13,3348;27,4000134615385;52,8461384615385
"44940000_GADO_BRAVO";1,74613846153846;12,7175076923077;26,2473211538462;49,6106211538462
