"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,02066923076923;14,2125634615385;28,7427384615385;58,8880884615385
"13438000_ASSIS_BRASIL";2,4564;17,2031711538462;34,5935211538462;70,0597961538462
"13459000_BRASILÉIA";2,43116923076923;17,0380788461538;34,2604538461538;69,3440288461538
"13550000_XAPURI";2,41342307692308;16,9147961538462;34,0239461538462;68,9225711538461
"13568000_CAPIXABA";2,38783846153846;16,7332519230769;33,6618519230769;68,2120019230769
"13600002_RIO_BRANCO";2,35801538461538;16,5236173076923;33,2402673076923;67,3598173076923
"14100000_MANACAPURU";2,16176923076923;15,1753;30,57985;62,163925
"14420000_SERRINHA";2,73248461538462;19,1607852564103;38,4566352564103;77,4233352564103
"14620000_BOA_VISTA";2,35359230769231;16,45085;33,0287;66,71325
"14710000_CARACARAÍ";2,46766923076923;17,2574923076923;34,6549423076923;70,0055923076923
"14990000_MANAUS";2,67044615384615;18,7459769230769;37,6299019230769;75,7301269230769
"15130000_PIMENTEIRAS";2,7093;18,9383826923077;37,9094326923077;75,9681576923077
"15150000_PEDRAS_NEGRAS";2,68555384615385;18,7665961538462;37,5601211538462;75,2564711538461
"15200000_PRINCIPE_DA_BEIRA";2,83738461538462;19,8747769230769;39,7909019230769;79,6521769230769
"15250000_GUAJARA-MIRIM";2,7887;19,54745;39,1643;78,51035
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,65413076923077;18,6036230769231;37,2830730769231;74,7915980769231
"15320002_ABUNA";2,65236153846154;18,5912961538462;37,2585461538462;74,7435211538462
"15326000_MORADA_NOVA";2,30228461538462;16,0935846153846;32,3585346153846;65,6038596153846
"15400000_PORTO_VELHO";2,62821538461538;18,4186576923077;36,9166743589744;74,089791025641
"15430000_ARIQUEMES";2,15133846153846;15,0331826923077;30,2195576923077;61,2469076923077
"15490000_PROSPERIDADE";2,62751538461538;18,4137326923077;36,9070576923077;74,0714326923077
"15560000_JI-PARANA";2,17145384615385;15,1724480769231;30,4610980769231;61,5384230769231
"15580000_TABAJARA";2,11798461538462;14,7948230769231;29,7217980769231;60,1558980769231
"18460000_BOA_SORTE";2,38186153846154;16,6926173076923;33,5074173076923;67,5133173076923
"18500000_BOA_ESPERANÇA";2,22169230769231;15,58255;31,320825;63,29055
"18700000_PEDRA_DO_Ó";2,17727692307692;15,2546519230769;30,6100269230769;61,6293269230769
"18850000_ALTAMIRA";2,25703076923077;15,82205;31,7763;64,09835
"23700000_DESCARRETO";2,5258;17,7098865384615;35,6067115384615;72,0191865384615
"24700000_BARRA";2,61639230769231;18,2819038461538;36,4977538461538;72,6427038461539
"24850000_ARAGUAIANA";2,65746153846154;18,5689634615385;37,0591634615385;73,6985884615385
"25200000_ARUANÃ";2,7406;19,1425730769231;38,1828480769231;75,8425730769231
"25700000_BANDEIRANTES";2,74960769230769;19,2044923076923;38,2984173076923;76,0331423076923
"26350000_SAO_FELIX_DO_ARAGUAIA";2,62836923076923;18,3696615384615;36,6901865384615;73,1055115384615
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,53990769230769;17,7765173076923;35,5822673076923;71,2302673076923
"27500000_CONCEICAO_DO_ARAGUAIA";2,52853076923077;17,6989211538462;35,4335961538462;70,9609211538462
"28300000_XAMBIOA";2,49176153846154;17,4450423076923;34,9441923076923;70,0710923076923
"28850000_ARAGUATINS";2,48142307692308;17,3719057692308;34,8026557692308;69,8160557692308
"29050000_MARABA";2,49442307692308;17,4743076923077;35,0666076923077;70,6224826923077
"29200000_ITUPIRANGA";2,47200769230769;17,3182461538462;34,7627961538462;70,0572211538462
"33530000_MONTEVIDÉU";2,56322307692308;17,9997788461538;36,0722038461538;72,2593538461538
"33530000_MONTEVIDÉU_TOTAL";2,56322307692308;17,9997788461538;36,0722038461538;72,2593538461538
"33550000_CAXIAS";2,8509;19,9696730769231;40,0599230769231;80,6090730769231
