"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,54095;17,697025;35,18435;69,502225
"13438000_ASSIS_BRASIL";3,334725;23,211875;46,11795;90,974425
"13459000_BRASILÉIA";3,2522;22,629575;44,94165;88,588175
"13550000_XAPURI";3,188025;22,1832;44,0556;86,84705
"13568000_CAPIXABA";3,163175;22,0136;43,728125;86,24255
"13600002_RIO_BRANCO";3,15475;21,96145;43,639125;86,1275
"14100000_MANACAPURU";2,86145;19,95035;39,713975;78,650425
"14420000_SERRINHA";2,9823;20,6902;40,9463;80,154125
"14620000_BOA_VISTA";3,13805;21,726425;42,894075;83,568525
"14710000_CARACARAÍ";3,21615;22,26415;43,9472;85,5861
"14990000_MANAUS";3,16605;21,997125;43,60825;85,661825
"15130000_PIMENTEIRAS";2,959525;20,6687;41,226025;81,99015
"15150000_PEDRAS_NEGRAS";3,291625;23,0257;46,0149;91,8254
"15200000_PRINCIPE_DA_BEIRA";3,47395;24,229775;48,255075;95,644825
"15250000_GUAJARA-MIRIM";3,233275;22,480175;44,60405;87,75905
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,173325;22,048475;43,71275;85,8649
"15320002_ABUNA";3,17345;22,0498;43,716325;85,876025
"15326000_MORADA_NOVA";3,48205;24,26825;48,2886;95,556925
"15400000_PORTO_VELHO";3,1806;22,1059;43,842525;86,18345
"15430000_ARIQUEMES";2,965025;20,808775;41,74295;83,936275
"15490000_PROSPERIDADE";3,180625;22,10655;43,844275;86,188925
"15560000_JI-PARANA";2,721125;19,183825;38,68475;78,570775
"15580000_TABAJARA";2,7208;19,195375;38,73975;78,80485
"18460000_BOA_SORTE";3,1229;22,0548;44,563425;90,81815
"18500000_BOA_ESPERANÇA";3,377925;23,974425;48,716525;100,34265
"18700000_PEDRA_DO_Ó";3,77125;26,72215;54,199425;111,2499
"18850000_ALTAMIRA";3,3872;23,945475;48,43905;98,934925
"23700000_DESCARRETO";2,11055;14,895125;30,074275;61,263025
"24700000_BARRA";1,802175;12,7136;25,656175;52,201725
"24850000_ARAGUAIANA";1,797575;12,6803;25,587;52,0545
"25200000_ARUANÃ";1,817875;12,824575;25,881075;52,660975
"25700000_BANDEIRANTES";1,848;13,04595;26,348325;53,68675
"26350000_SAO_FELIX_DO_ARAGUAIA";1,890075;13,379625;27,10715;55,558325
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,1317;15,09885;30,6107;62,8157
"27500000_CONCEICAO_DO_ARAGUAIA";2,1487;15,21805;30,849325;63,294225
"28300000_XAMBIOA";2,211275;15,67015;31,7869;65,3021
"28850000_ARAGUATINS";2,233125;15,8262;32,1059;65,96715
"29050000_MARABA";2,19905;15,55825;31,501175;64,49885
"29200000_ITUPIRANGA";2,249425;15,916625;32,231225;66,010425
"33530000_MONTEVIDÉU";2,691575;19,0055;38,3943;78,285475
"33530000_MONTEVIDÉU_TOTAL";2,691575;19,0055;38,3943;78,285475
"33550000_CAXIAS";3,679075;25,769325;51,57585;103,256175
"33550000_CAXIAS_TOTAL";2,853375;20,114;40,554975;82,3801
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,93435;20,6628;41,610875;84,32455
"33630000_COROATÁ";NA;NA;NA;NA
