"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";1,96053846153846;13,7444230769231;27,6020692307692;55,56695
"13438000_ASSIS_BRASIL";2,47298461538462;17,2897615384615;34,5506230769231;69,0298596153846
"13459000_BRASILÉIA";2,43094615384615;17,0069769230769;34,0158538461538;68,0502846153846
"13550000_XAPURI";2,41224615384615;16,8765923076923;33,7568615384615;67,5372942307692
"13568000_CAPIXABA";2,39010769230769;16,7202615384615;33,4376615384615;66,8791980769231
"13600002_RIO_BRANCO";2,36103846153846;16,5166846153846;33,0292076923077;66,0568346153846
"14100000_MANACAPURU";2,13050769230769;14,9248769230769;29,9085230769231;60,0035288461538
"14420000_SERRINHA";2,70553076923077;18,9817153846154;38,0088846153846;76,109225
"14620000_BOA_VISTA";2,404;16,8265230769231;33,5556923076923;66,7708711538462
"14710000_CARACARAÍ";2,50771538461538;17,5616461538462;35,0444692307692;69,7998384615385
"14990000_MANAUS";2,61684615384615;18,3759384615385;36,8467153846154;73,9346115384615
"15130000_PIMENTEIRAS";2,76866153846154;19,3254461538462;38,5445769230769;76,7974173076923
"15150000_PEDRAS_NEGRAS";2,75295384615385;19,2066384615385;38,2927461538462;76,2574730769231
"15200000_PRINCIPE_DA_BEIRA";2,84253846153846;19,8756153846154;39,7446769230769;79,4967192307692
"15250000_GUAJARA-MIRIM";2,77563076923077;19,4249846153846;38,8759384615385;77,8465673076923
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,64259230769231;18,4935769230769;37,0102153846154;74,1049423076923
"15320002_ABUNA";2,64099230769231;18,4823076923077;36,9873692307692;74,05845
"15326000_MORADA_NOVA";2,35943846153846;16,4709307692308;32,8382;65,3791057692308
"15400000_PORTO_VELHO";2,62152307692308;18,3433230769231;36,7007769230769;73,4587076923077
"15430000_ARIQUEMES";2,21156923076923;15,4343923076923;30,7595153846154;61,2039519230769
"15490000_PROSPERIDADE";2,62092307692308;18,3391230769231;36,6921769230769;73,4410519230769
"15560000_JI-PARANA";2,23559230769231;15,5824;31,0509615384615;61,8020942307692
"15580000_TABAJARA";2,18587692307692;15,2390153846154;30,3563076923077;60,3775519230769
"18460000_BOA_SORTE";2,38716153846154;16,6513461538462;33,3016692307692;66,6851288461538
"18500000_BOA_ESPERANÇA";2,21021538461538;15,4351615384615;30,8982769230769;61,9464519230769
"18700000_PEDRA_DO_Ó";2,18377692307692;15,2490769230769;30,4913769230769;61,0126942307692
"18850000_ALTAMIRA";2,25524615384615;15,7445384615385;31,4990923076923;63,0944788461538
"23700000_DESCARRETO";2,51591538461538;17,5929615384615;35,2079153846154;70,5173711538462
"24700000_BARRA";2,67568461538462;18,686;37,2639230769231;74,2134192307692
"24850000_ARAGUAIANA";2,71630769230769;18,9718384615385;37,8364153846154;75,3573519230769
"25200000_ARUANÃ";2,81009230769231;19,6238;39,1203384615385;77,8629807692308
"25700000_BANDEIRANTES";2,82023076923077;19,6932230769231;39,2572846153846;78,1322711538462
"26350000_SAO_FELIX_DO_ARAGUAIA";2,68523076923077;18,7426923076923;37,3836461538462;74,4896
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,56633076923077;17,9204230769231;35,7965307692308;71,5009788461538
"27500000_CONCEICAO_DO_ARAGUAIA";2,55213076923077;17,8228;35,6063692307692;71,1362384615385
"28300000_XAMBIOA";2,5116;17,5411615384615;35,0501;70,0451653846154
"28850000_ARAGUATINS";2,5029;17,4792;34,9232615384615;69,7828019230769
"29050000_MARABA";2,50336153846154;17,4912;34,9702384615385;69,9432365384615
"29200000_ITUPIRANGA";2,47993076923077;17,3274769230769;34,6446692307692;69,2986730769231
"33530000_MONTEVIDÉU";2,5078;17,5675384615385;35,2403307692308;70,8269538461538
"33530000_MONTEVIDÉU_TOTAL";2,5078;17,5675384615385;35,2403307692308;70,8269538461538
"33550000_CAXIAS";2,85871538461538;19,9952923076923;39,9778769230769;79,9317711538462
"33550000_CAXIAS_TOTAL";2,56508461538462;17,9641769230769;36,0147307692308;72,3162903846154
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,58174615384615;18,0813153846154;36,2483692307692;72,7796461538462
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,61046923076923;18,2784307692308;36,6267461538462;73,4871942307692
"33680000_CANTANHEDE";2,78459230769231;19,4999461538462;39,0298538461538;78,1490192307692
"33680000_CANTANHEDE_TOTAL";2,63175384615385;18,4278461538462;36,9202846153846;74,0552980769231
"33690000_ITAPECURU_MIRIM";2,6714;18,7142461538462;37,4509846153846;74,9562211538462
"33691000_ITAPECURU_MIRIM_TOTAL";2,63258461538462;18,4337461538462;36,9314307692308;74,0744730769231
"34311000_BARÃO_DE_GRAJAÚ";2,42246153846154;17,0193538461538;34,2972384615385;69,4031326923077
"34660000_FAZENDA_VENEZA";2,5548;17,9397307692308;36,1241692307692;73,0166173076923
"34690000_TERESINA_-_CHESF";2,558;17,9620076923077;36,1681615384615;73,1025423076923
"34790000_FAZENDA_CANTINHO";2,65100769230769;18,5294538461538;37,0371076923077;74,0361019230769
"39700000_SANTANA_DO_MUNDAÚ";1,99119230769231;13,9610615384615;28,0358615384615;56,4330846153846
"39720000_SÃO_JOSÉ_DA_LAJE";1,67334615384615;11,6908461538462;23,3727230769231;46,7461384615385
"39740000_UNIÃO_DOS_PALMARES";1,96393076923077;13,7459384615385;27,5381923076923;55,2379153846154
"39760000_MURICI_-_PONTE";2,03126153846154;14,2231;28,5078769230769;57,2232096153846
"39770000_FAZENDA_BOA_FORTUNA";2,07599230769231;14,5389;29,1463076923077;58,5193711538462
"41195000_RIO_ACIMA";2,47823846153846;17,4032384615385;34,9050923076923;70,06875
"41200430_RAPOSOS";2,48333846153846;17,4382461538462;34,9730076923077;70,1990596153846
"41260000_PINHÕES";2,44816923076923;17,1976538461538;34,5066923076923;69,3087403846154
