"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,56315;17,91925;35,646175;70,4713
"13438000_ASSIS_BRASIL";3,3674;23,5367;46,792275;92,38605
"13459000_BRASILÉIA";3,28535;22,9655;45,640375;90,038
"13550000_XAPURI";3,220875;22,512825;44,740425;88,263125
"13568000_CAPIXABA";3,193675;22,32955;44,38595;87,601175
"13600002_RIO_BRANCO";3,18235;22,259425;44,261475;87,414
"14100000_MANACAPURU";2,874375;20,13875;40,1157;79,50975
"14420000_SERRINHA";3,029225;21,15215;41,90435;82,106425
"14620000_BOA_VISTA";3,20115;22,325175;44,1315;86,067475
"14710000_CARACARAÍ";3,28295;22,888175;45,235325;88,1863
"14990000_MANAUS";3,20645;22,405775;44,458;87,404625
"15130000_PIMENTEIRAS";2,9822;20,802525;41,48715;82,5222
"15150000_PEDRAS_NEGRAS";3,2983;23,0686;46,099575;92,051775
"15200000_PRINCIPE_DA_BEIRA";3,5;24,453075;48,712075;96,616575
"15250000_GUAJARA-MIRIM";3,2795;22,8703;45,401375;89,394825
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,22115;22,466225;44,5696;87,623775
"15320002_ABUNA";3,221075;22,466375;44,5709;87,630325
"15326000_MORADA_NOVA";3,4996;24,5188;48,82245;96,686025
"15400000_PORTO_VELHO";3,225875;22,5065416666667;44,6651666666667;87,8746666666667
"15430000_ARIQUEMES";2,9476;20,6698;41,460675;83,41865
"15490000_PROSPERIDADE";3,225775;22,50645;44,665675;87,877725
"15560000_JI-PARANA";2,6891;18,849675;37,9882;77,21635
"15580000_TABAJARA";2,68215;18,822525;37,968;77,306125
"18460000_BOA_SORTE";3,063075;21,556525;43,54645;88,88805
"18500000_BOA_ESPERANÇA";3,273075;23,12635;46,991075;97,0236
"18700000_PEDRA_DO_Ó";3,66695;25,88675;52,5011;107,994725
"18850000_ALTAMIRA";3,31215;23,33965;47,206825;96,5855
"23700000_DESCARRETO";2,08375;14,59885;29,453475;60,01445
"24700000_BARRA";1,7988;12,500375;25,18125;51,23
"24850000_ARAGUAIANA";1,79425;12,469375;25,117275;51,09265
"25200000_ARUANÃ";1,8134;12,60715;25,398625;51,6773
"25700000_BANDEIRANTES";1,83945;12,80045;25,8098;52,597725
"26350000_SAO_FELIX_DO_ARAGUAIA";1,866075;13,02885;26,358775;54,062325
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,0937;14,66885;29,7087;61,0276
"27500000_CONCEICAO_DO_ARAGUAIA";2,109925;14,786775;29,945825;61,50355
"28300000_XAMBIOA";2,1663;15,199775;30,806125;63,3586
"28850000_ARAGUATINS";2,186675;15,347525;31,109;63,9922
"29050000_MARABA";2,159975;15,15255;30,6558;62,816375
"29200000_ITUPIRANGA";2,2077;15,495075;31,354875;64,2682
"33530000_MONTEVIDÉU";2,647775;18,594125;37,544825;76,5963
"33530000_MONTEVIDÉU_TOTAL";2,647775;18,594125;37,544825;76,5963
"33550000_CAXIAS";3,6757;25,73065;51,494675;103,13435
"33550000_CAXIAS_TOTAL";2,81615;19,763275;39,83055;80,9461
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,902025;20,357225;40,9793;83,079075
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,014075;21,13925;42,51305;86,016325
"33680000_CANTANHEDE";3,624525;25,388675;50,800625;101,68815
"33680000_CANTANHEDE_TOTAL";3,08875;21,659;43,5266;87,93265
"33690000_ITAPECURU_MIRIM";3,3658;23,625325;47,3839;95,294575
"33691000_ITAPECURU_MIRIM_TOTAL";3,0959;21,7097;43,6261;88,1218
"34311000_BARÃO_DE_GRAJAÚ";2,008325;14,09945;28,425825;57,8076
"34660000_FAZENDA_VENEZA";1,827875;12,812575;25,808975;52,40655
"34690000_TERESINA_-_CHESF";1,84245;12,914575;26,01315;52,81405
"34790000_FAZENDA_CANTINHO";1,8078;12,7156;25,684975;52,426975
"39700000_SANTANA_DO_MUNDAÚ";2,7077;18,803975;37,003575;71,49515
"39720000_SÃO_JOSÉ_DA_LAJE";2,1762;15,151475;29,96245;58,5074
"39740000_UNIÃO_DOS_PALMARES";2,528675;17,55685;34,59875;67,0708
"39760000_MURICI_-_PONTE";2,576625;17,8848;35,243025;68,315375
"39770000_FAZENDA_BOA_FORTUNA";2,595625;18,01355;35,498125;68,8188
"41195000_RIO_ACIMA";2,01035;13,966625;27,805375;55,1439
"41200430_RAPOSOS";2,034;14,13075;28,1206;55,716975
"41260000_PINHÕES";1,87665;13,015575;25,86995;51,139
"41340000_PONTE_RAUL_SOARES";1,9285;13,37305;26,58655;52,58465
"41410000_JEQUITIBÁ";1,86225;12,902825;25,6439;50,69585
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,77035;12,258975;24,368575;48,200325
"41818000_SANTO_HIPÓLITO";1,6839;11,66375;23,2103;46,01465
"41990000_VÁRZEA_DA_PALMA";1,633875;11,329225;22,576975;44,89125
"42980000_PORTO_ALEGRE";1,652925;11,524675;23,111225;46,53215
"43429998_ARINOS_MONTANTE";1,535825;10,74305;21,630225;43,896525
"44200000_SAO_FRANCISCO";1,6527;11,487675;22,956975;45,903775
"44940000_GADO_BRAVO";1,239575;8,601575;17,212625;34,53165
"45131000_SÃO_GONÇALO";1,945775;13,585175;27,19295;54,514775
"45960001_PORTO_NOVO";1,87815;13,125075;26,27135;52,6533
"46902000_BOQUEIRÃO";1,687125;11,80215;23,67685;47,677025
"56110000_PONTE_NOVA";1,947375;13,515625;26,890275;53,26445
"56540001_CACHOEIRA_DOS_ÓCULOS";1,8583;12,902925;25,701925;51,04015
"56660000_NOVA_ERA";2,178425;15,132725;30,176675;60,065625
"56696000_MARIO_DE_CARVALHO";2,154975;14,973675;29,8396;59,30465
"56719998_BELO_ORIENTE";1,939925;13,47665;26,856725;53,3808
"56825000_NAQUE_VELHO";2,068;14,36435;28,61355;56,8191
"56850000_GOVERNADOR_VALADARES";1,961575;13,630125;27,163925;53,995175
"56892000_VILA_MATIAS";1,860575;12,95425;25,89815;51,81145
"56920000_TUMIRITINGA";1,88655;13,11585;26,167275;52,130975
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,73505;12,070675;24,1427;48,35575
"56994500_COLATINA";1,7963;12,49125;24,9425;49,7818
"58730001_GUARANI";1,825875;12,65345;25,143925;49,68595
"58735000_ASTOLFO_DUTRA";1,766975;12,242425;24,329175;48,087175
"58736000_BARRA_DO_XOPOTÓ";1,565175;10,81935;21,471875;42,3329
"58770000_CATAGUASES";1,7314;11,9894;23,8157;47,0312
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,72325;11,936975;23,72655;46,917525
"58792100_APERIBÉ";1,715325;11,88185;23,61965;46,717875
"58920000_PATROCÍNIO_DO_MURIAÉ";1,8464;12,806575;25,429;50,15545
"58930000_CARANGOLA";1,88695;13,128025;26,187825;52,1466
"58934000_PORCIUNCULA";1,903225;13,220425;26,3471;52,3731
"58940000_ITAPERUNA";1,83745;12,740875;25,32065;50,042225
"58960000_CARDOSO_MOREIRA";1,779225;12,334;24,51365;48,45685
"66010000_BARRA_DO_BUGRES";2,156375;14,99875;30,0416;60,3586
"66070004_CACERES_DNPVN";2,349475;16,3165;32,538225;64,775
"66077500_HOTEL_BAIAZINHA";2,334425;16,1912;32,2269;63,9028
"66090000_DESCALVADOS";2,340975;16,226325;32,2789;63,937075
"66120000_PORTO_CONCEICAO";2,37865;16,4845;32,7719;64,8257
"66125000_BELA_VISTA_DO_NORTE";2,43175;16,856075;33,488525;66,1433
"66260002_CUIABA";1,90285;13,16725;26,33265;52,78925
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,9063;13,185775;26,35035;52,7448
"66460000_CORREGO_GRANDE";1,84125;12,735675;25,420725;50,7527
"66470000_SAO_JOSE_DO_BORIREU";2,15695;14,9368;29,786575;59,332625
"66600000_SAO_JERONIMO";2,0588;14,25495;28,332775;56,027375
"66650000_SAO_JOSE_DO_PIQUIRI";2,070775;14,3362;28,5642;56,7932
"66750000_PORTO_DO_ALEGRE";2,123675;14,707675;29,295175;58,201675
"66800000_AMOLAR";2,4737;17,13425;33,9864;66,8969
"66810000_SÃO_FRANCISCO";2,482525;17,195425;34,102525;67,10225
"66825000_LADÁRIO";2,519425;17,44985;34,593175;68,0077
"66870000_COXIM";2,192175;15,1771;30,1315;59,4351
"66895000_PORTO_DA_MANGA";2,526775;17,50135;34,688975;68,1665
"66900000_PONTE_MT738";2,510625;17,307975;34,2195;66,936575
"66910000_MIRANDA";2,5515;17,589775;34,784325;68,075375
"66941000_PALMEIRAS";2,389675;16,475425;32,5917;63,831875
"66945000_AQUIDAUANA";2,43425;16,783025;33,208;65,071925
"66960008_PORTO_ESPERANÇA";2,51765;17,42645;34,5272;67,801725
"66970000_FORTE_COIMBRA";2,51795;17,42855;34,5314;67,810125
"67030000_BARRANCO_BRANCO";2,6746;18,491275;36,574375;71,5657
"67100000_PORTO_MURTINHO";2,67685;18,5056;36,602075;71,617725
"71200000_Vila_Canoas";1,773975;12,20745;24,0781;46,8665
"71300000_Rio_Bonito";1,7813;12,257375;24,17065;47,0205
"71350001_Encruzilhada_II";1,764375;12,141975;23,969825;46,747
"72715000_Rio_das_Antas";1,86575;12,851525;25,482725;50,18315
"72810000_Tangara";1,9458;13,3998;26,53735;52,11905
"72849000_Joacaba_I";2,000275;13,7698;27,2337;53,33145
"73770000_Porto_Fae_Novo";2,076825;14,371475;28,50535;56,116
"73900000_Saudades";2,165775;14,893425;29,4412;57,60245
"73960000_Barra_do_Chapeco_Aux.";2,137725;14,755725;29,206125;57,2577
"74100000_IRAI";1,954525;13,456;26,580425;51,90655
"74295000_Linha_Jatai";2,2328;15,332225;30,2235;58,777225
"74300000_Guatapara_de_Baixo";2,43775;16,85445;33,318125;65,109675
"74320000_Ponte_do_Sargento";2,3059;15,908925;31,416925;61,282425
"74329000_ITAPIRANGA";1,9967;13,748675;27,145725;52,9519
"74500000_ALTO_URUGUAI";2,051775;14,1288;27,8858;54,34825
"74720000_PORTO_MAUA";2,08885;14,38405;28,3796;55,267325
"74800000_PORTO_LUCENA";2,114175;14,554975;28,7094;55,878675
"75230000_Santo_Angelo";2,306875;16,107125;31,869;62,26475
"75550000_GARRUCHOS";2,16615;14,9267;29,4258;57,18795
"75780000_PASSO_SAO_BORJA";2,175875;14,9862;29,524875;57,306425
"75900000_ITAQUI";2,1679;14,92585;29,394575;57,007725
"76251000_Dom_Pedrito";2,082825;14,165225;27,5358;51,95675
"76300000_Ponte_Ibicui_da_Armada";1,99635;13,569675;26,396125;49,8941
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";2,0365;13,849;26,94215;50,932175
"76560000_MANOEL_VIANA";2,065925;14,095475;27,49085;52,2383
"76750000_ALEGRETE";2,08245;14,1129;27,433375;51,80455
"76800000_PASSO_MARIANO_PINTO";2,05945;14,038825;27,3697;51,97205
"77150000_URUGUAIANA";2,13375;14,644875;28,756275;55,43255
"77500000_QUARAÍ";2,13985;14,49735;28,16085;53,093825
"86510000_MUÇUM";1,86795;12,7922;25,131125;48,526175
"87170000_BARCA_DO_CAÍ";1,868675;12,76415;25,011775;48,04005
"sem_código_76742000_PassodoOsorio";2,0781;14,0847;27,363525;51,60455
"sem_código_86472000_LinhaJoseJulio";1,853175;12,67745;24,88115;47,9463
"sem_código_86472600_SantaTereza";1,868175;12,794225;25,13525;48,5345
"sem_código_86510000_Muçum";1,87055;12,810375;25,1669;48,5957
"sem_código_86560000_LinhaColombo";1,9746;13,638225;26,96805;52,746575
"sem_código_86720000_Encantado";1,891975;12,9688;25,498525;49,315325
"sem_código_86780000_BarradoFao";2,028925;13,88365;27,290825;52,774325
"sem_código_86879300_Estrela";1,919125;13,15;25,8484;49,9687
"sem_código_86881000_BomRetirodoSul";1,9196;13,1518;25,849825;49,963075
"sem_código_86895000_PortoMariante";1,918875;13,144425;25,831225;49,911225
"sem_código_86950001_Taquari";1,9192;13,143025;25,821275;49,86205
"sem_código_87150000_LinhaGonzaga";1,7247;11,778575;23,0966;44,4345
"sem_código_87160000_NovaPalmira";1,7787;12,1467;23,807325;45,753275
"sem_código_87168000_SaoVendelino";2,0049;13,710075;26,883375;51,7022
"sem_código_87230000_CostaDoRioCadeia";2,0448;13,98185;27,4089;52,6798
"sem_código_87270000_PassoMontenegro";1,9315;13,1956;25,8518;49,6271
"sem_código_87290000_PontedoCaiBR-386";1,93475;13,215325;25,883575;49,660825
"sem_código_AD_Humaitа";3,18225;22,216425;44,149675;87,112975
"sem_código_AD_PARINTIS";3,072125;21,5072;42,838625;84,907075
"sem_código_AD_Pontes_e_Lacerda";2,653975;18,4514;36,6883;72,5486
"sem_código_AD_Presidente_Juscelino_Jusante";1,53175;10,612525;21,15505;42,099075
"sem_código_AD_Rio_Japura";2,850425;19,905775;39,4308;77,238825
"sem_código_AD_Rio_Jurua";3,157225;22,150675;44,139775;87,52895
"sem_código_AD_Rio_Purus";3,2385;22,756725;45,4679;90,66155
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";3,102525;21,645;42,878025;84,01805
"sem_código_ALERTA_Bacia_Araguaia";2,1909;15,3783;31,17215;64,123925
"sem_código_ALERTA_CPRM_ACRE";3,0976;21,6786;43,1569;85,442125
"sem_código_ALERTA_CPRM_AMAZONAS";2,958275;20,71185;41,214525;81,511975
"sem_código_ALERTA_CPRM_BRANCO";3,348875;23,3525;46,202675;90,2869
"sem_código_ALERTA_CPRM_CAÍ";1,93215;13,19615;25,84215;49,56365
"sem_código_ALERTA_CPRM_DOCE";1,801875;12,530775;25,014225;49,892925
"sem_código_ALERTA_CPRM_ITAPECURU";3,126825;21,9246;44,0408;88,887225
"sem_código_ALERTA_CPRM_MADEIRA";3,21245;22,4752;44,8182;89,06855
"sem_código_ALERTA_CPRM_MUNDAÚ";2,623775;18,207125;35,88055;69,5663
"sem_código_ALERTA_CPRM_MURIAÉ";1,750875;12,140425;24,138925;47,757625
"sem_código_ALERTA_CPRM_PARAGUAI";2,682375;18,545475;36,683825;71,7879
"sem_código_ALERTA_CPRM_PARNAÍBA";1,987875;13,95005;28,106875;57,08685
"sem_código_ALERTA_CPRM_POMBA";1,713025;11,86575;23,58745;46,653475
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,539225;10,732275;21,482325;43,078925
"sem_código_ALERTA_CPRM_TAQUARI";1,9194;13,1426;25,8163;49,8368
"sem_código_ALERTA_CPRM_URUGUAI";2,1325;14,62535;28,69725;55,236675
"sem_código_ALERTA_CPRM_VELHAS";1,6248;11,266525;22,453925;44,653475
"sem_código_ALERTA_CPRM_XÍNGU";3,34635;23,57325;47,632825;97,2627
"sem_código_Alto_Solimoes";2,6284;18,3688;36,49225;71,9385
"sem_código_Bacia_do_rio_Madeira";3,191975;22,4609;45,211325;91,586325
"sem_código_biomaPantanal";2,698925;18,6914;36,98835;72,426925
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,66445;11,667525;23,4553;47,4225
"sem_código_Medio_baixo_Solimoes";3,167075;22,244475;44,4264;88,51485
"sem_código_portomurtinho_FB";3,058375;21,1165;41,632525;80,892725
"sem_código_REDE_Codigo_20";1,900975;13,273975;26,75075;54,4164
"sem_código_REDE_Codigo_21";1,84915;12,892775;25,92885;52,528125
"sem_código_REDE_Codigo_22";2,12135;14,861175;29,957825;60,934775
"sem_código_REDE_Codigo_23";2,514675;17,74295;35,978675;73,989725
"sem_código_REDE_Codigo_24";1,7855;12,4066;24,990875;50,8377
"sem_código_REDE_Codigo_25";1,9523;13,634075;27,558975;56,416575
"sem_código_REDE_Codigo_26";2,162675;15,192425;30,837;63,603175
"sem_código_REDE_Codigo_27";2,5601;18,04565;36,6253;75,475975
"sem_código_REDE_Codigo_28";2,756;19,498375;39,670475;82,1069
"sem_código_REDE_Codigo_29";3,39495;23,903325;48,147475;97,6658
"sem_código_REDE_Codigo_40";1,728425;11,9651;23,7964;47,123925
"sem_código_REDE_Codigo_41";1,66735;11,574325;23,07215;45,8937
"sem_código_REDE_Codigo_42";1,62435;11,317875;22,685;45,631025
"sem_código_REDE_Codigo_43";1,55915;10,8851;21,885525;44,299275
"sem_código_REDE_Codigo_44";1,444825;10,03735;20,0863;40,2885
"sem_código_REDE_Codigo_45";1,69445;11,81915;23,654125;47,41315
"sem_código_REDE_Codigo_53";2,187475;15,229;30,253025;59,6828
"sem_código_REDE_Codigo_54";1,931775;13,44;26,81525;53,41875
"sem_código_REDE_Codigo_55";2,101675;14,643925;29,102275;57,452075
"sem_código_REDE_Codigo_56";1,816;12,6289;25,2016;50,2294
"sem_código_REDE_Codigo_57";2,012525;13,98575;27,821275;55,0734
"sem_código_REDE_Codigo_58";1,839375;12,739425;25,269425;49,7404
"sem_código_REDE_Codigo_59";2,144275;14,915725;29,6424;58,540175
"sem_código_REDE_Codigo_60";1,6422;11,400475;22,844925;45,9642
"sem_código_REDE_Codigo_61";1,8869;13,06795;25,9791;51,3941
"sem_código_sureg-pa";1,99645;13,680775;26,830375;51,593925
