"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,038825;14,42685;29,21535;59,87735
"13438000_ASSIS_BRASIL";2,461025;17,325075;34,878625;70,6714
"13459000_BRASILÉIA";2,4386;17,161475;34,536;69,923875
"13550000_XAPURI";2,421025;17,0443;34,315425;69,53805
"13568000_CAPIXABA";2,3948;16,86255;33,95615;68,8363
"13600002_RIO_BRANCO";2,364725;16,65125;33,5314;67,9777
"14100000_MANACAPURU";2,1743;15,3308;30,9198;62,872975
"14420000_SERRINHA";2,7438;19,260125;38,6452666666667;77,79055
"14620000_BOA_VISTA";2,350275;16,527525;33,23125;67,167575
"14710000_CARACARAÍ";2,46645;17,34455;34,8743;70,4896
"14990000_MANAUS";2,6864;18,852325;37,815375;76,07385
"15130000_PIMENTEIRAS";2,706175;18,959925;37,958775;76,073075
"15150000_PEDRAS_NEGRAS";2,681075;18,783075;37,60265;75,35105
"15200000_PRINCIPE_DA_BEIRA";2,844175;19,9133;39,83635;79,711425
"15250000_GUAJARA-MIRIM";2,7986;19,606125;39,249775;78,649375
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,6634;18,6651;37,380275;74,96005
"15320002_ABUNA";2,661625;18,6529;37,35595;74,91265
"15326000_MORADA_NOVA";2,299225;16,1968;32,632075;66,2181
"15400000_PORTO_VELHO";2,63658333333333;18,4811833333333;37,0215166666667;74,2788333333333
"15430000_ARIQUEMES";2,147225;15,12405;30,4663;61,80535
"15490000_PROSPERIDADE";2,635875;18,4764;37,012075;74,261025
"15560000_JI-PARANA";2,1671;15,2411;30,648825;61,9641
"15580000_TABAJARA";2,1127;14,871725;29,936825;60,6472
"18460000_BOA_SORTE";2,389325;16,779;33,683375;67,868525
"18500000_BOA_ESPERANÇA";2,23155;15,691275;31,546975;63,75165
"18700000_PEDRA_DO_Ó";2,183125;15,325975;30,7548;61,92105
"18850000_ALTAMIRA";2,2651;15,914875;31,9676;64,48655
"23700000_DESCARRETO";2,53565;17,837975;35,882075;72,589175
"24700000_BARRA";2,612025;18,24315;36,39075;72,39915
"24850000_ARAGUAIANA";2,65305;18,522675;36,9317;73,40875
"25200000_ARUANÃ";2,73435;19,080375;38,0204;75,47975
"25700000_BANDEIRANTES";2,743125;19,137125;38,123125;75,6421
"26350000_SAO_FELIX_DO_ARAGUAIA";2,6249;18,342025;36,6088;72,91665
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,542425;17,802225;35,616725;71,2822
"27500000_CONCEICAO_DO_ARAGUAIA";2,53155;17,729125;35,477625;71,03255
"28300000_XAMBIOA";2,4955;17,4869;35,016675;70,2048
"28850000_ARAGUATINS";2,484925;17,41625;34,88305;69,968925
"29050000_MARABA";2,500525;17,556925;35,237475;70,970275
"29200000_ITUPIRANGA";2,478275;17,4059;34,94695;70,4344
"33530000_MONTEVIDÉU";2,580325;18,068325;36,150775;72,358225
"33530000_MONTEVIDÉU_TOTAL";2,580325;18,068325;36,150775;72,358225
"33550000_CAXIAS";2,8575;20,055225;40,233175;80,957825
"33550000_CAXIAS_TOTAL";2,625825;18,39435;36,8203;73,76715
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,6421;18,5106;37,058025;74,263725
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,66095;18,65005;37,354975;74,929725
"33680000_CANTANHEDE";2,811075;19,725625;39,5634;79,57575
"33680000_CANTANHEDE_TOTAL";2,67905;18,77985;37,62175;75,491875
"33690000_ITAPECURU_MIRIM";2,693525;18,907025;37,936775;76,363275
"33691000_ITAPECURU_MIRIM_TOTAL";2,679425;18,783275;37,63025;75,51495
"34311000_BARÃO_DE_GRAJAÚ";2,59345;18,1892;36,460275;73,24905
"34660000_FAZENDA_VENEZA";2,716525;19,0082;37,9988;75,927375
"34690000_TERESINA_-_CHESF";2,719375;19,028175;38,03885;76,00795
"34790000_FAZENDA_CANTINHO";2,639525;18,242825;35,93995;69,697275
"39700000_SANTANA_DO_MUNDAÚ";2,069325;14,583675;29,39625;59,709375
"39720000_SÃO_JOSÉ_DA_LAJE";1,670825;11,7262;23,52315;47,329625
"39740000_UNIÃO_DOS_PALMARES";1,99825;14,063775;28,30505;57,3202
"39760000_MURICI_-_PONTE";2,075875;14,613075;29,41745;59,6003
"39770000_FAZENDA_BOA_FORTUNA";2,125025;14,9527;30,086375;60,8963
"41195000_RIO_ACIMA";2,5509;18,010025;36,378575;74,19145
"41200430_RAPOSOS";2,554675;18,0273;36,39185;74,13275
"41260000_PINHÕES";2,5288;17,839425;36,0005;73,28765
"41340000_PONTE_RAUL_SOARES";2,63965;18,616225;37,555875;76,405725
"41410000_JEQUITIBÁ";2,6687;18,824625;37,9847;77,310175
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,679725;18,904025;38,14905;77,6617
"41818000_SANTO_HIPÓLITO";2,626525;18,52695;37,383375;76,084475
"41990000_VÁRZEA_DA_PALMA";2,614375;18,430175;37,162625;75,53425
"42980000_PORTO_ALEGRE";2,66235;18,72055;37,637475;76,05995
"43429998_ARINOS_MONTANTE";2,604025;18,320275;36,855475;74,570275
"44200000_SAO_FRANCISCO";2,677475;18,846525;37,936375;76,846
"44940000_GADO_BRAVO";3,0574;21,468575;43,0931;86,80995
"45131000_SÃO_GONÇALO";2,520075;17,8212;36,063975;73,8145
"45960001_PORTO_NOVO";2,733;19,260375;38,82265;78,852625
"46902000_BOQUEIRÃO";2,919925;20,529025;41,2672;83,370825
"56110000_PONTE_NOVA";2,9586;20,80785;41,8432;84,5971
"56540001_CACHOEIRA_DOS_ÓCULOS";2,987075;20,991275;42,1734;85,109825
"56660000_NOVA_ERA";2,974875;20,889375;41,931075;84,471425
"56696000_MARIO_DE_CARVALHO";2,987;20,9843;42,1443;84,9914
"56719998_BELO_ORIENTE";3,01465;21,1774;42,529625;85,7582
"56825000_NAQUE_VELHO";3,1225;21,920025;43,9858;88,55465
"56850000_GOVERNADOR_VALADARES";3,052075;21,434625;43,032725;86,7194
"56892000_VILA_MATIAS";3,4045;23,868825;47,82455;95,99705
"56920000_TUMIRITINGA";3,13705;22,020675;44,183975;88,939625
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";3,053525;21,44115;43,03775;86,696975
"56994500_COLATINA";3,118925;21,894;43,93165;88,43785
"58730001_GUARANI";2,931625;20,5857;41,321375;83,24365
"58735000_ASTOLFO_DUTRA";2,934175;20,608775;41,379625;83,40765
"58736000_BARRA_DO_XOPOTÓ";2,968425;20,90255;42,093525;85,340475
"58770000_CATAGUASES";2,94885;20,7227;41,6338;84,02115
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,988275;21,0095;42,232375;85,31895
