"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";1,95706923076923;13,7566461538462;27,7074153846154;55,5792423076923
"13438000_ASSIS_BRASIL";2,44190769230769;17,1264769230769;34,3956384615385;69,0035076923077
"13459000_BRASILÉIA";2,42233076923077;16,9753461538462;34,0477769230769;68,2789923076923
"13550000_XAPURI";2,41142307692308;16,8951846153846;33,8731692307692;67,9144807692308
"13568000_CAPIXABA";2,41075384615385;16,8773076923077;33,7982692307692;67,7500730769231
"13600002_RIO_BRANCO";2,40272307692308;16,8069;33,6182769230769;67,3843788461539
"14100000_MANACAPURU";2,15304615384615;15,0684384615385;30,1779076923077;60,5506942307692
"14420000_SERRINHA";2,20249230769231;15,5519615384615;31,5299692307692;63,3207384615385
"14620000_BOA_VISTA";2,03597692307692;14,2718;28,7073692307692;57,8532423076923
"14710000_CARACARAÍ";2,10479230769231;14,7632538461538;29,7105461538462;59,8366326923077
"14990000_MANAUS";2,23410769230769;15,7099153846154;31,6856153846154;63,6686980769231
"15130000_PIMENTEIRAS";2,55536153846154;18,0637923076923;36,6307230769231;73,3870980769231
"15150000_PEDRAS_NEGRAS";2,6354;18,5815307692308;37,5607153846154;75,2826461538462
"15200000_PRINCIPE_DA_BEIRA";2,63488461538462;18,6144538461538;37,7401153846154;75,7002346153846
"15250000_GUAJARA-MIRIM";2,40953076923077;17,1002846153846;34,8838769230769;70,0006557692308
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,32927692307692;16,5055461538462;33,6055;67,4390942307692
"15320002_ABUNA";2,32987692307692;16,5085923076923;33,6081230769231;67,4439384615385
"15326000_MORADA_NOVA";2,57708461538462;17,9272692307692;35,5839307692308;71,2850153846154
"15400000_PORTO_VELHO";2,34291538461538;16,5798384615385;33,6955076923077;67,6111057692308
"15430000_ARIQUEMES";2,55353846153846;17,7014153846154;34,9371384615385;69,8666153846154
"15490000_PROSPERIDADE";2,34321538461538;16,5816076923077;33,6981153846154;67,6159826923077
"15560000_JI-PARANA";2,53693076923077;17,6882923076923;35,1886230769231;70,3782096153846
"15580000_TABAJARA";2,54277692307692;17,6670538461538;34,9736230769231;69,9219
"18460000_BOA_SORTE";3,02736153846154;21,0731;41,7897615384615;83,421925
"18500000_BOA_ESPERANÇA";3,27810769230769;22,5261230769231;43,8931846153846;87,652325
"18700000_PEDRA_DO_Ó";3,28628461538462;22,5077769230769;43,6735769230769;87,2896442307692
"18850000_ALTAMIRA";3,09963846153846;21,4021615384615;41,9889846153846;83,8763576923077
"23700000_DESCARRETO";2,67698461538462;18,765;37,5397769230769;74,8424423076923
"24700000_BARRA";2,20748461538462;15,7350076923077;32,2299615384615;64,4763346153846
"24850000_ARAGUAIANA";2,228;15,8854538461538;32,5420692307692;65,0730480769231
"25200000_ARUANÃ";2,27976923076923;16,2659692307692;33,3421769230769;66,6361769230769
"25700000_BANDEIRANTES";2,3074;16,4540846153846;33,7024846153846;67,3478192307692
"26350000_SAO_FELIX_DO_ARAGUAIA";2,40287692307692;17,0574076923077;34,7265846153846;69,3644153846154
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,59238461538462;18,2508384615385;36,7497615384615;73,3780403846154
"27500000_CONCEICAO_DO_ARAGUAIA";2,60848461538462;18,3474846153846;36,8970769230769;73,6627019230769
"28300000_XAMBIOA";2,68623076923077;18,8274307692308;37,6783538461538;75,1961038461538
"28850000_ARAGUATINS";2,70216923076923;18,9252538461538;37,8368153846154;75,51115
"29050000_MARABA";2,70688461538462;18,9541;37,8750692307692;75,5547846153846
"29200000_ITUPIRANGA";2,73723076923077;19,1385153846154;38,1693615384615;76,1427211538462
"33530000_MONTEVIDÉU";3,06023076923077;21,1993153846154;41,7751615384615;83,4323461538462
"33530000_MONTEVIDÉU_TOTAL";3,06023076923077;21,1993153846154;41,7751615384615;83,4323461538462
"33550000_CAXIAS";3,35016923076923;23,1997153846154;45,7227846153846;91,4332307692308
"33550000_CAXIAS_TOTAL";3,10790769230769;21,5283538461538;42,4237;84,7461961538462
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,10901538461538;21,5392538461538;42,4579230769231;84,8287115384615
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,12839230769231;21,6715461538462;42,7174;85,3638538461538
"33680000_CANTANHEDE";3,18487692307692;22,0508846153846;43,4673615384615;86,9979942307692
"33680000_CANTANHEDE_TOTAL";3,13536923076923;21,7183615384615;42,8096153846154;85,5643326923077
"33690000_ITAPECURU_MIRIM";3,01246153846154;20,8370076923077;41,0276923076923;82,1448384615385
"33691000_ITAPECURU_MIRIM_TOTAL";3,13223846153846;21,6960307692308;42,7646538461538;85,4781711538461
"34311000_BARÃO_DE_GRAJAÚ";2,75589230769231;19,2317769230769;38,2314538461538;76,1738884615385
"34660000_FAZENDA_VENEZA";2,74443846153846;19,2456923076923;38,4908846153846;76,6118634615385
"34690000_TERESINA_-_CHESF";2,75070769230769;19,2869153846154;38,5667;76,7663076923077
"34790000_FAZENDA_CANTINHO";2,9018;20,2769692307692;40,3497538461538;80,2693230769231
"39700000_SANTANA_DO_MUNDAÚ";1,63368461538462;11,6602615384615;24,0455153846154;48,5839173076923
"39720000_SÃO_JOSÉ_DA_LAJE";1,34342307692308;9,62051538461539;19,9596230769231;40,4694596153846
"39740000_UNIÃO_DOS_PALMARES";1,57528461538462;11,2713461538462;23,3241923076923;47,1555288461538
"39760000_MURICI_-_PONTE";1,61834615384615;11,5857307692308;23,9873153846154;48,4838
"39770000_FAZENDA_BOA_FORTUNA";1,64210769230769;11,7613153846154;24,3633076923077;49,2344461538462
"41195000_RIO_ACIMA";1,6326;11,7872538461538;24,6040615384615;49,4828346153846
"41200430_RAPOSOS";1,639;11,8308307692308;24,6881846153846;49,6509403846154
"41260000_PINHÕES";1,58357692307692;11,4559923076923;23,9650461538462;48,1735115384615
"41340000_PONTE_RAUL_SOARES";1,63250769230769;11,8118692307692;24,7144538461538;49,6785653846154
"41410000_JEQUITIBÁ";1,63859230769231;11,8621076923077;24,8301692307692;49,8860846153846
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,64513846153846;11,9194769230769;24,9691846153846;50,1393230769231
"41818000_SANTO_HIPÓLITO";1,61493076923077;11,6954615384615;24,4820153846154;49,1434711538461
"41990000_VÁRZEA_DA_PALMA";1,64618461538462;11,9086538461538;24,8863230769231;49,9231423076923
"42980000_PORTO_ALEGRE";1,98811538461538;14,2836384615385;29,5679;59,2119730769231
