"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";1,98449230769231;13,9421;28,0024384615385;56,6656038461538
"13438000_ASSIS_BRASIL";2,46470769230769;17,2414384615385;34,4558461538462;69,0079480769231
"13459000_BRASILÉIA";2,42998461538462;17,0116;34,0269692307692;68,2451230769231
"13550000_XAPURI";2,41167692307692;16,8842076923077;33,774;67,75315
"13568000_CAPIXABA";2,38813846153846;16,7166461538462;33,4324384615385;67,0496096153846
"13600002_RIO_BRANCO";2,35883076923077;16,5105692307692;33,0184384615385;66,2146519230769
"14100000_MANACAPURU";2,14303076923077;15,0274307692308;30,1161230769231;60,6400365384615
"14420000_SERRINHA";2,71986923076923;19,0565307692308;38,1542307692308;76,5783294871795
"14620000_BOA_VISTA";2,38564615384615;16,6545;33,2044461538462;66,2098442307692
"14710000_CARACARAÍ";2,49400769230769;17,4213384615385;34,7567538461538;69,3844519230769
"14990000_MANAUS";2,64242307692308;18,5361461538462;37,1636692307692;74,7576903846154
"15130000_PIMENTEIRAS";2,74133076923077;19,1444538461538;38,1843230769231;76,0926596153846
"15150000_PEDRAS_NEGRAS";2,72173076923077;19,0017384615385;37,8852846153846;75,4463826923077
"15200000_PRINCIPE_DA_BEIRA";2,83829230769231;19,8668923076923;39,7307230769231;79,5133442307692
"15250000_GUAJARA-MIRIM";2,77989230769231;19,4716384615385;38,9721538461538;78,1199076923077
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,64631538461538;18,5349153846154;37,0954846153846;74,3605365384615
"15320002_ABUNA";2,64461538461538;18,5231769230769;37,0716692307692;74,3122692307692
"15326000_MORADA_NOVA";2,33396153846154;16,2933769230769;32,4833538461538;64,8081230769231
"15400000_PORTO_VELHO";2,62314615384615;18,3691076923077;36,7546307692308;73,6529102564103
"15430000_ARIQUEMES";2,18484615384615;15,2469153846154;30,3842153846154;60,57455
"15490000_PROSPERIDADE";2,62254615384615;18,3646076923077;36,7455;73,6341461538462
"15560000_JI-PARANA";2,20528461538462;15,3897076923077;30,6691076923077;61,1096288461538
"15580000_TABAJARA";2,15473846153846;15,0316153846154;29,9433076923077;59,6413038461538
"18460000_BOA_SORTE";2,37903076923077;16,6570923076923;33,3236153846154;66,802925
"18500000_BOA_ESPERANÇA";2,21053076923077;15,4892923076923;31,0151923076923;62,2985788461538
"18700000_PEDRA_DO_Ó";2,17746923076923;15,2418923076923;30,4832923076923;61,0706153846154
"18850000_ALTAMIRA";2,25138461538462;15,7677692307692;31,5539307692308;63,2993307692308
"23700000_DESCARRETO";2,51753846153846;17,6341692307692;35,2953153846154;70,8579192307692
"24700000_BARRA";2,64956923076923;18,5006230769231;36,8928923076923;73,412925
"24850000_ARAGUAIANA";2,69051538461538;18,7872461538462;37,4663692307692;74,5505923076923
"25200000_ARUANÃ";2,77995384615385;19,4046615384615;38,6806769230769;76,8952980769231
"25700000_BANDEIRANTES";2,78952307692308;19,4707923076923;38,8110538461538;77,1432576923077
"26350000_SAO_FELIX_DO_ARAGUAIA";2,6589;18,5696307692308;37,0394307692308;73,7473596153846
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,55210769230769;17,8476307692308;35,6554461538462;71,2339634615385
"27500000_CONCEICAO_DO_ARAGUAIA";2,53906923076923;17,7588538461538;35,4831153846154;70,9112096153846
"28300000_XAMBIOA";2,50015384615385;17,4893769230769;34,9513615384615;69,8854019230769
"28850000_ARAGUATINS";2,49078461538462;17,4223615384615;34,8142230769231;69,6057884615385
"29050000_MARABA";2,49667692307692;17,4737615384615;34,9400846153846;69,9805519230769
"29200000_ITUPIRANGA";2,47366923076923;17,3132846153846;34,6211307692308;69,3556519230769
"33530000_MONTEVIDÉU";2,52920769230769;17,7522230769231;35,6155153846154;71,6660846153846
"33530000_MONTEVIDÉU_TOTAL";2,52920769230769;17,7522230769231;35,6155153846154;71,6660846153846
"33550000_CAXIAS";2,8542;19,9747615384615;39,9386846153846;79,9721423076923
"33550000_CAXIAS_TOTAL";2,58236923076923;18,116;36,3235307692308;73,0275846153846
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,59900769230769;18,2316846153846;36,5539;73,4887576923077
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,62422307692308;18,4014307692308;36,8771769230769;74,0915730769231
"33680000_CANTANHEDE";2,79123076923077;19,5517692307692;39,1340230769231;78,4960923076923
"33680000_CANTANHEDE_TOTAL";2,64453076923077;18,5413692307692;37,1512769230769;74,6249980769231
"33690000_ITAPECURU_MIRIM";2,67756153846154;18,7521846153846;37,5259615384615;75,2530673076923
"33691000_ITAPECURU_MIRIM_TOTAL";2,6453;18,5460153846154;37,1595692307692;74,6399
"34311000_BARÃO_DE_GRAJAÚ";2,4792;17,4688615384615;35,2049769230769;71,4145038461538
"34660000_FAZENDA_VENEZA";2,60811538461538;18,3653384615385;36,9838307692308;74,8665461538462
"34690000_TERESINA_-_CHESF";2,61118461538462;18,3865923076923;37,0256769230769;74,9483653846154
"34790000_FAZENDA_CANTINHO";2,64323076923077;18,4943769230769;36,9701076923077;73,5961019230769
"39700000_SANTANA_DO_MUNDAÚ";2,0155;14,1593153846154;28,4370153846154;57,455
"39720000_SÃO_JOSÉ_DA_LAJE";1,66863076923077;11,6778538461538;23,3501230769231;46,7575673076923
"39740000_UNIÃO_DOS_PALMARES";1,97234615384615;13,8278615384615;27,7057384615385;55,7282576923077
"39760000_MURICI_-_PONTE";2,04333076923077;14,3317692307692;28,7292615384615;57,8386230769231
"39770000_FAZENDA_BOA_FORTUNA";2,08970769230769;14,6592461538462;29,3909846153846;59,1795153846154
"41195000_RIO_ACIMA";2,50420769230769;17,5704846153846;35,2371615384615;71,0686980769231
"41200430_RAPOSOS";2,50880769230769;17,6021307692308;35,2987;71,1722653846154
"41260000_PINHÕES";2,47716153846154;17,3868153846154;34,8823846153846;70,3796134615385
"41340000_PONTE_RAUL_SOARES";2,58015384615385;18,1159076923077;36,3596;73,4008519230769
"41410000_JEQUITIBÁ";2,61013076923077;18,3246615384615;36,7744461538462;74,2294423076923
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,62560769230769;18,4282692307692;36,9705153846154;74,5869846153846
"41818000_SANTO_HIPÓLITO";2,56454615384615;18,0091;36,1523307692308;73,0108942307692
"41990000_VÁRZEA_DA_PALMA";2,55130769230769;17,9179307692308;35,9729769230769;72,6455307692308
"42980000_PORTO_ALEGRE";2,6853;18,7647461538462;37,4535769230769;74,8230673076923
"43429998_ARINOS_MONTANTE";2,61226153846154;18,2690076923077;36,4988846153846;73,0483942307692
"44200000_SAO_FRANCISCO";2,66429230769231;18,6558615384615;37,3251615384615;74,8964807692308
"44940000_GADO_BRAVO";2,90323846153846;20,4784153846154;41,3195692307692;84,0204192307692
"45131000_SÃO_GONÇALO";2,54165384615385;17,7595923076923;35,4447;70,9456288461539
"45960001_PORTO_NOVO";2,68096153846154;18,8135076923077;37,7360230769231;76,0783980769231
"46902000_BOQUEIRÃO";2,76943076923077;19,5375384615385;39,4290538461538;80,2395269230769
"56110000_PONTE_NOVA";2,81231538461538;19,8333230769231;40,0096384615385;81,3755269230769
"56540001_CACHOEIRA_DOS_ÓCULOS";2,84079230769231;20,0327076923077;40,4086538461538;82,152625
"56660000_NOVA_ERA";2,83062307692308;19,9597230769231;40,2582307692308;81,812475
"56696000_MARIO_DE_CARVALHO";2,85203846153846;20,0994076923077;40,5141230769231;82,2597538461538
"56719998_BELO_ORIENTE";2,87026923076923;20,2371076923077;40,8128307692308;82,935625
"56825000_NAQUE_VELHO";2,92967692307692;20,7042153846154;41,8673307692308;85,4357192307692
