"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,069825;14,51695;28,87525;56,988075
"13438000_ASSIS_BRASIL";2,52405;17,696225;35,319675;70,269
"13459000_BRASILÉIA";2,478025;17,36245;34,657;68,9815
"13550000_XAPURI";2,45885;17,224275;34,381;68,43625
"13568000_CAPIXABA";2,43535;17,0495;34,032625;67,758725
"13600002_RIO_BRANCO";2,404325;16,8217;33,5791;66,874475
"14100000_MANACAPURU";2,175825;15,23195;30,3974;60,4886
"14420000_SERRINHA";2,450625;17,333525;35,057775;71,662625
"14620000_BOA_VISTA";2,128975;15,0158;30,44615;62,637725
"14710000_CARACARAÍ";2,209875;15,59285;31,634775;65,15825
"14990000_MANAUS";2,387975;16,84485;34,037725;69,494625
"15130000_PIMENTEIRAS";2,8497;20,06735;40,025625;79,392425
"15150000_PEDRAS_NEGRAS";2,867575;20,155825;40,1501;79,4497
"15200000_PRINCIPE_DA_BEIRA";2,93315;20,651775;41,1805;81,6372
"15250000_GUAJARA-MIRIM";2,80875;19,842275;39,65135;78,90785
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,676375;18,89125;37,746;75,116325
"15320002_ABUNA";2,674975;18,8804;37,72395;75,07185
"15326000_MORADA_NOVA";2,417525;16,834875;33,576725;66,8452
"15400000_PORTO_VELHO";2,6557;18,73035;37,422275;74,48145
"15430000_ARIQUEMES";2,2804;15,81835;31,522925;62,71945
"15490000_PROSPERIDADE";2,655475;18,7282;37,417525;74,46985
"15560000_JI-PARANA";2,426625;16,88915;33,488675;65,782725
"15580000_TABAJARA";2,33145;16,18615;32,146375;63,43935
"18460000_BOA_SORTE";2,81935;19,5334;38,4132;74,106925
"18500000_BOA_ESPERANÇA";2,599125;17,781625;34,955325;67,68215
"18700000_PEDRA_DO_Ó";2,4994;17,051275;33,599575;65,494675
"18850000_ALTAMIRA";2,622;18,04175;35,5168;68,85965
"23700000_DESCARRETO";2,68435;18,75195;37,25255;73,407
"24700000_BARRA";2,653225;18,78695;37,625525;75,19875
"24850000_ARAGUAIANA";2,680575;18,98475;38,040975;76,113225
"25200000_ARUANÃ";2,75545;19,5236;39,147925;78,440675
"25700000_BANDEIRANTES";2,773775;19,6456;39,3792;78,854275
"26350000_SAO_FELIX_DO_ARAGUAIA";2,762425;19,4863;38,87175;77,0821
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,738775;19,19775;38,1439;75,10125
"27500000_CONCEICAO_DO_ARAGUAIA";2,72795;19,108725;37,959725;74,722875
"28300000_XAMBIOA";2,7011;18,868325;37,454225;73,66955
"28850000_ARAGUATINS";2,695225;18,816125;37,3449;73,44245
"29050000_MARABA";2,6888;18,767075;37,256425;73,315525
"29200000_ITUPIRANGA";2,675325;18,649825;37,005525;72,76855
"33530000_MONTEVIDÉU";2,695175;18,64925;37,004075;72,951825
"33530000_MONTEVIDÉU_TOTAL";2,695175;18,64925;37,004075;72,951825
"33550000_CAXIAS";2,953325;20,464725;40,772275;81,10515
"33550000_CAXIAS_TOTAL";2,73725;18,94535;37,618625;74,28215
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,745575;19,0086;37,7581;74,61225
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,76185;19,12415;38,007625;75,1934
"33680000_CANTANHEDE";2,812225;19,504675;38,953175;77,891775
"33680000_CANTANHEDE_TOTAL";2,767875;19,169975;38,121975;75,52175
"33690000_ITAPECURU_MIRIM";2,632575;18,2598;36,5624;73,5459
"33691000_ITAPECURU_MIRIM_TOTAL";2,764575;19,1478;38,08395;75,472325
"34311000_BARÃO_DE_GRAJAÚ";2,621775;18,239475;36,1758;71,1165
"34660000_FAZENDA_VENEZA";2,746675;19,179075;38,071625;74,896275
"34690000_TERESINA_-_CHESF";2,749025;19,194;38,10255;74,965125
"34790000_FAZENDA_CANTINHO";2,785;19,40475;38,604475;76,3919
"39700000_SANTANA_DO_MUNDAÚ";2,055475;14,574525;29,0702;57,53125
"39720000_SÃO_JOSÉ_DA_LAJE";1,76105;12,50655;24,89935;49,03815
"39740000_UNIÃO_DOS_PALMARES";2,03025;14,4129;28,745575;56,853725
"39760000_MURICI_-_PONTE";2,09355;14,866825;29,660125;58,6999
"39770000_FAZENDA_BOA_FORTUNA";2,131875;15,143275;30,223275;59,86135
"41195000_RIO_ACIMA";2,234725;15,985375;32,358825;66,033
"41200430_RAPOSOS";2,2393;16,01675;32,42205;66,1637
"41260000_PINHÕES";2,19975;15,748475;31,892725;65,126325
"41340000_PONTE_RAUL_SOARES";2,27065;16,2615;32,960175;67,428675
"41410000_JEQUITIBÁ";2,285825;16,375225;33,210625;68,024125
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,30675;16,52775;33,512125;68,603025
"41818000_SANTO_HIPÓLITO";2,253725;16,142675;32,722225;66,951825
"41990000_VÁRZEA_DA_PALMA";2,272225;16,258625;32,90645;67,12
"42980000_PORTO_ALEGRE";2,57455;18,327575;36,8688;74,305025
"43429998_ARINOS_MONTANTE";2,448;17,352975;34,975825;70,895775
"44200000_SAO_FRANCISCO";2,475325;17,66555;35,6307;72,177475
"44940000_GADO_BRAVO";2,5115;18,01105;36,505675;74,646475
"45131000_SÃO_GONÇALO";2,4354;17,2365;34,668725;69,97955
"45960001_PORTO_NOVO";2,44515;17,295775;34,911825;71,047975
"46902000_BOQUEIRÃO";2,576075;18,12775;36,425875;73,502725
"56110000_PONTE_NOVA";2,332325;16,76815;34,1544;70,542975
"56540001_CACHOEIRA_DOS_ÓCULOS";2,312975;16,64215;33,9717;70,483
"56660000_NOVA_ERA";2,344275;16,824575;34,275175;70,858025
"56696000_MARIO_DE_CARVALHO";2,334325;16,7618;34,203075;70,94905
"56719998_BELO_ORIENTE";2,33175;16,769625;34,243325;71,107575
"56825000_NAQUE_VELHO";2,3783;17,072775;34,82605;72,1956
"56850000_GOVERNADOR_VALADARES";2,3473;16,87095;34,44505;71,51775
"56892000_VILA_MATIAS";2,492375;17,897175;36,57835;76,1393
"56920000_TUMIRITINGA";2,37465;17,069325;34,878375;72,54105
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,299625;16,5579;33,9488;71,0908
"56994500_COLATINA";2,34555;16,87315;34,52995;72,03525
"58730001_GUARANI";2,330025;16,769125;34,193925;70,772275
"58735000_ASTOLFO_DUTRA";2,3174;16,686175;34,03415;70,47355
"58736000_BARRA_DO_XOPOTÓ";2,3172;16,6974;34,010275;70,196825
"58770000_CATAGUASES";2,308975;16,635175;33,958075;70,428625
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,31995;16,719775;34,15665;70,95025
"58792100_APERIBÉ";2,320925;16,7276;34,1779;71,01695
"58920000_PATROCÍNIO_DO_MURIAÉ";2,334575;16,804725;34,304625;71,170125
"58930000_CARANGOLA";2,3286;16,7412;34,232075;71,3022
"58934000_PORCIUNCULA";2,39975;17,26555;35,2996;73,4884
"58940000_ITAPERUNA";2,386875;17,19065;35,140975;73,110425
"58960000_CARDOSO_MOREIRA";2,3821;17,162475;35,1032;73,112575
"66010000_BARRA_DO_BUGRES";2,7109;19,118675;38,136525;75,6215
"66070004_CACERES_DNPVN";2,746875;19,40615;38,75455;77,00645
"66077500_HOTEL_BAIAZINHA";2,7691;19,5853;39,148025;77,921975
"66090000_DESCALVADOS";2,78715;19,728275;39,45825;78,631525
"66120000_PORTO_CONCEICAO";2,806875;19,88725;39,800425;79,3984
"66125000_BELA_VISTA_DO_NORTE";2,822425;20,005925;40,0458;79,91335
"66260002_CUIABA";2,623475;18,545375;37,0788;73,8605
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,608825;18,447825;36,89615;73,54485
