"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,55545;17,931975;35,7487;70,753425
"13438000_ASSIS_BRASIL";3,3565;23,5569;46,943475;92,79935
"13459000_BRASILÉIA";3,27265;22,981125;45,792;90,461625
"13550000_XAPURI";3,209075;22,530525;44,891325;88,680425
"13568000_CAPIXABA";3,1805;22,339825;44,524625;87,99635
"13600002_RIO_BRANCO";3,167525;22,260375;44,384225;87,78005
"14100000_MANACAPURU";2,85565;20,1056;40,162625;79,7167
"14420000_SERRINHA";3,0148;21,1842;42,1225;82,696675
"14620000_BOA_VISTA";3,187175;22,383925;44,42995;86,845025
"14710000_CARACARAÍ";3,27035;22,956525;45,552775;89,00185
"14990000_MANAUS";3,191275;22,425675;44,6433;87,920725
"15130000_PIMENTEIRAS";2,9968;20,8794;41,6118;82,74235
"15150000_PEDRAS_NEGRAS";3,301625;23,088525;46,135225;92,1188
"15200000_PRINCIPE_DA_BEIRA";3,4999;24,49345;48,840125;96,919925
"15250000_GUAJARA-MIRIM";3,2809;22,9464;45,630175;89,928925
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,219175;22,5353;44,803275;88,18675
"15320002_ABUNA";3,219075;22,53495;44,80365;88,191575
"15326000_MORADA_NOVA";3,475325;24,477275;48,887225;96,9633
"15400000_PORTO_VELHO";3,22265;22,5680916666667;44,8850166666667;88,4110416666667
"15430000_ARIQUEMES";2,9452;20,635875;41,37295;83,223425
"15490000_PROSPERIDADE";3,222575;22,567775;44,885025;88,413175
"15560000_JI-PARANA";2,7035;18,840625;37,84325;76,7997
"15580000_TABAJARA";2,69215;18,790575;37,78645;76,825375
"18460000_BOA_SORTE";3,059875;21,454075;43,2495;88,202025
"18500000_BOA_ESPERANÇA";3,261175;22,928975;46,4647;95,839225
"18700000_PEDRA_DO_Ó";3,65315;25,68485;51,9758;106,822325
"18850000_ALTAMIRA";3,303325;23,197475;46,82965;95,7385
"23700000_DESCARRETO";2,09985;14,602775;29,3359;59,653575
"24700000_BARRA";1,843025;12,6207;25,2034;51,05585
"24850000_ARAGUAIANA";1,83805;12,58855;25,13935;50,920525
"25200000_ARUANÃ";1,8564;12,72225;25,414325;51,4942
"25700000_BANDEIRANTES";1,88085;12,904675;25,804125;52,37225
"26350000_SAO_FELIX_DO_ARAGUAIA";1,901;13,0906;26,271425;53,676775
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,1188;14,68085;29,5437;60,5085
"27500000_CONCEICAO_DO_ARAGUAIA";2,133825;14,794175;29,776125;60,97965
"28300000_XAMBIOA";2,186975;15,18825;30,6033;62,773
"28850000_ARAGUATINS";2,206075;15,330125;30,897325;63,3919
"29050000_MARABA";2,177075;15,1401;30,47855;62,309425
"29200000_ITUPIRANGA";2,223025;15,47355;31,162875;63,7351
"33530000_MONTEVIDÉU";2,656375;18,5502;37,3366;76,059475
