"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,4821;17,3956;34,8863;70,24695
"13438000_ASSIS_BRASIL";3,234975;22,74185;45,680575;92,08965
"13459000_BRASILÉIA";3,1365;22,048175;44,306975;89,444925
"13550000_XAPURI";3,0856;21,6742083333333;43,5335833333333;87,8290083333333
"13568000_CAPIXABA";3,04346666666667;21,3859;42,97655;86,80035
"13600002_RIO_BRANCO";3,01135;21,1756;42,586575;86,135575
"14100000_MANACAPURU";2,67105;18,774175;37,8031;76,77795
"14420000_SERRINHA";2,863475;20,134425;40,494775;81,924675
"14620000_BOA_VISTA";2,986875;21,1906;42,78285;86,65265
"14710000_CARACARAÍ";3,084;21,863475;44,108425;89,21635
"14990000_MANAUS";3,016825;21,27;42,831325;86,6963
"15130000_PIMENTEIRAS";3,11815833333333;21,848775;43,575475;86,31395
"15150000_PEDRAS_NEGRAS";3,29610833333333;23,1994333333333;46,4849583333333;92,8900083333333
"15200000_PRINCIPE_DA_BEIRA";3,46763333333333;24,388125;48,884475;97,880125
"15250000_GUAJARA-MIRIM";3,27479166666667;22,9898416666667;46,0283416666667;92,0365916666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,17794166666667;22,3321916666667;44,7650416666667;89,7275416666667
"15320002_ABUNA";3,17694166666667;22,3254333333333;44,7528333333333;89,7087333333333
"15326000_MORADA_NOVA";3,17886666666667;22,5594833333333;45,6441083333333;92,9997583333333
"15400000_PORTO_VELHO";3,16838333333333;22,274825;44,6710083333333;89,6185666666667
"15430000_ARIQUEMES";2,8849;20,335175;40,8265;81,928325
"15490000_PROSPERIDADE";3,16756666666667;22,2693916666667;44,6609666666667;89,6028666666667
"15560000_JI-PARANA";2,805525;19,723525;39,386525;78,00755
"15580000_TABAJARA";2,7547;19,372375;38,731125;76,95815
"18460000_BOA_SORTE";2,96051666666667;20,9803833333333;42,2336583333333;84,8985333333333
"18500000_BOA_ESPERANÇA";3,087825;21,865875;44,0836;89,101675
"18700000_PEDRA_DO_Ó";3,40281666666667;24,2881;49,15105;99,553775
"18850000_ALTAMIRA";3,13354166666667;22,2695416666667;44,9397916666667;90,7126916666667
"23700000_DESCARRETO";2,267725;15,776175;31,303175;61,56675
"24700000_BARRA";2,2738;15,7549;30,9263;59,1021
"24850000_ARAGUAIANA";2,267675;15,701475;30,81435;58,895475
"25200000_ARUANÃ";2,28175;15,7912;30,993;59,28975
"25700000_BANDEIRANTES";2,289775;15,8569;31,14875;59,703225
"26350000_SAO_FELIX_DO_ARAGUAIA";2,24695;15,580825;30,682025;59,17185
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,360275;16,442075;32,563725;63,5756
"27500000_CONCEICAO_DO_ARAGUAIA";2,3632;16,4671;32,630375;63,7863
"28300000_XAMBIOA";2,38445;16,627925;32,9953;64,71935
"28850000_ARAGUATINS";2,391925;16,68485;33,124825;65,05265
"29050000_MARABA";2,34635;16,352475;32,4705;63,868025
"29200000_ITUPIRANGA";2,373325;16,55565;32,906975;64,855625
"33530000_MONTEVIDÉU";2,73823333333333;19,14405;38,181725;75,83415
"33530000_MONTEVIDÉU_TOTAL";2,73823333333333;19,14405;38,181725;75,83415
"33550000_CAXIAS";3,6505;25,72835;51,59755;103,218975
"33550000_CAXIAS_TOTAL";2,8877;20,222575;40,379325;80,31995
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,96148333333333;20,760575;41,4815;82,581875
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,04693333333333;21,3961166666667;42,8041416666667;85,3603416666667
"33680000_CANTANHEDE";3,5197;24,886225;50,0417;100,534425
"33680000_CANTANHEDE_TOTAL";3,10478333333333;21,823075;43,689325;87,216025
"33690000_ITAPECURU_MIRIM";3,20913333333333;22,6567666666667;45,5981666666667;92,0010666666667
"33691000_ITAPECURU_MIRIM_TOTAL";3,10753333333333;21,8450083333333;43,7395833333333;87,3412333333333
"34311000_BARÃO_DE_GRAJAÚ";2,114375;14,574725;28,893625;57,3125
"34660000_FAZENDA_VENEZA";2,00763333333333;13,7154083333333;27,0268583333333;53,2161333333333
"34690000_TERESINA_-_CHESF";2,02098333333333;13,8120416666667;27,2233916666667;53,6141916666667
"34790000_FAZENDA_CANTINHO";1,87065;12,8736;25,537725;50,858025
"39700000_SANTANA_DO_MUNDAÚ";2,67225;18,8758;37,8997;75,8887
"39720000_SÃO_JOSÉ_DA_LAJE";2,12725;15,06135;30,28455;60,73955
"39740000_UNIÃO_DOS_PALMARES";2,54061666666667;17,9609583333333;36,0268083333333;71,8516083333333
"39760000_MURICI_-_PONTE";2,60465;18,4095916666667;36,9082666666667;73,5173166666667
"39770000_FAZENDA_BOA_FORTUNA";2,635525;18,624625;37,3257;74,28125
"41195000_RIO_ACIMA";2,253625;15,759125;31,2635;61,069275
"41200430_RAPOSOS";2,269625;15,8784;31,514525;61,61235
"41260000_PINHÕES";2,153325;15,0145;29,712775;57,797425
"41340000_PONTE_RAUL_SOARES";2,227875;15,525875;30,706075;59,65465
"41410000_JEQUITIBÁ";2,18895;15,22495;30,0577;58,21385
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,1169;14,6908;28,94955;55,899525
"41818000_SANTO_HIPÓLITO";2,02384166666667;14,0353416666667;27,6426416666667;53,3284416666667
"41990000_VÁRZEA_DA_PALMA";1,95334166666667;13,5344083333333;26,6564583333333;51,4850583333333
"42980000_PORTO_ALEGRE";1,90009166666667;13,1077916666667;25,8399666666667;50,3285166666667
"43429998_ARINOS_MONTANTE";1,717025;11,853125;23,4144;45,856
"44200000_SAO_FRANCISCO";1,94863333333333;13,4591916666667;26,5017416666667;51,3490916666667
"44940000_GADO_BRAVO";1,61970833333333;10,863125;21,030725;40,114
"45131000_SÃO_GONÇALO";2,084575;14,55705;28,9517;57,0906
"45960001_PORTO_NOVO";1,99604166666667;13,856625;27,518475;54,409775
"46902000_BOQUEIRÃO";1,8397;12,618925;24,9133;49,0952
"56110000_PONTE_NOVA";2,248;15,594275;30,7936;59,87535
"56540001_CACHOEIRA_DOS_ÓCULOS";2,158925;14,947775;29,485075;57,275175
"56660000_NOVA_ERA";2,481875;17,36945;34,432225;67,03435
"56696000_MARIO_DE_CARVALHO";2,43495833333333;17,0128833333333;33,7238333333333;65,7799833333333
"56719998_BELO_ORIENTE";2,231;15,482025;30,582625;59,506275
"56825000_NAQUE_VELHO";2,37295;16,472075;32,546775;63,3531
"56850000_GOVERNADOR_VALADARES";2,24795833333333;15,5956166666667;30,8110666666667;59,9948916666667
"56892000_VILA_MATIAS";2,14998333333333;14,780325;29,09205;56,6338
"56920000_TUMIRITINGA";2,17655;15,047075;29,6784;57,7436
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,02425;13,98925;27,5689;53,523425
"56994500_COLATINA";2,086475;14,401625;28,3776;55,151975
"58730001_GUARANI";2,16135;14,932425;29,397775;56,913675
"58735000_ASTOLFO_DUTRA";2,106875;14,5441;28,6123;55,321225
"58736000_BARRA_DO_XOPOTÓ";1,959575;13,4052;26,20845;50,2635
"58770000_CATAGUASES";2,08535;14,367475;28,22775;54,48625
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,078875;14,306875;28,094825;54,221525
"58792100_APERIBÉ";2,072925;14,261075;27,998475;54,019775
"58920000_PATROCÍNIO_DO_MURIAÉ";2,14325;14,780775;29,116875;56,60375
"58930000_CARANGOLA";2,133275;14,780675;29,213625;57,05115
"58934000_PORCIUNCULA";2,20446666666667;15,2618083333333;30,1092583333333;58,5234583333333
"58940000_ITAPERUNA";2,164125;14,9163;29,351075;56,899425
"58960000_CARDOSO_MOREIRA";2,11475;14,548575;28,592;55,3441
"66010000_BARRA_DO_BUGRES";2,539825;17,6196;34,74915;67,29875
"66070004_CACERES_DNPVN";2,72406666666667;18,9473083333333;37,4387583333333;72,7035583333333
"66077500_HOTEL_BAIAZINHA";2,73224166666667;18,9784083333333;37,4605833333333;72,6261583333333
"66090000_DESCALVADOS";2,762275;19,1802;37,834725;73,238875
"66120000_PORTO_CONCEICAO";2,79945833333333;19,4410583333333;38,3577833333333;74,2875583333333
"66125000_BELA_VISTA_DO_NORTE";2,83084166666667;19,6666083333333;38,8340583333333;75,3669583333333
"66260002_CUIABA";2,437075;16,8876;33,125825;63,150975
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,44285;16,92605;33,19885;63,284175
"66460000_CORREGO_GRANDE";2,364925;16,2871;31,872225;60,777325
"66470000_SAO_JOSE_DO_BORIREU";2,65219166666667;18,402425;36,200325;69,52895
"66600000_SAO_JERONIMO";2,47734166666667;17,142825;33,734625;65,086825
"66650000_SAO_JOSE_DO_PIQUIRI";2,549975;17,6532;34,69565;66,6411
"66750000_PORTO_DO_ALEGRE";2,58869166666667;17,92645;35,2578;67,849375
"66800000_AMOLAR";2,892125;20,0385083333333;39,5207583333333;76,6654083333333
"66810000_SÃO_FRANCISCO";2,898525;20,08385;39,614025;76,866275
"66825000_LADÁRIO";2,93496666666667;20,3338083333333;40,1114833333333;77,8678333333333
"66870000_COXIM";2,62844166666667;18,143175;35,67955;68,91185
"66895000_PORTO_DA_MANGA";2,93704166666667;20,3468333333333;40,1415583333333;77,9609083333333
"66900000_PONTE_MT738";3,16945;21,7714083333333;42,6074833333333;81,5398333333333
"66910000_MIRANDA";3,22335833333333;22,1554166666667;43,3670916666667;82,9753666666667
"66941000_PALMEIRAS";3,00166666666667;20,706625;40,5976;77,722225
"66945000_AQUIDAUANA";3,06624166666667;21,139525;41,430625;79,281575
"66960008_PORTO_ESPERANÇA";2,95958333333333;20,483675;40,36965;78,241
"66970000_FORTE_COIMBRA";2,95988333333333;20,4857833333333;40,3738583333333;78,2494083333333
"67030000_BARRANCO_BRANCO";3,17354166666667;21,9364833333333;43,1882083333333;83,5669083333333
"67100000_PORTO_MURTINHO";3,18096666666667;21,9835166666667;43,2740916666667;83,7108416666667
"71200000_Vila_Canoas";2,321725;15,7606;30,646625;58,34535
"71300000_Rio_Bonito";2,3278;15,802125;30,73005;58,520575
"71350001_Encruzilhada_II";2,3261;15,78205;30,669475;58,31345
"72715000_Rio_das_Antas";2,4936;16,97925;33,0138;62,584525
"72810000_Tangara";2,58125;17,5872;34,2185;64,952075
"72849000_Joacaba_I";2,639475;17,9895;35,01585;66,527875
"73770000_Porto_Fae_Novo";2,570475;17,466125;34,088275;65,5817
"73900000_Saudades";2,9061;19,781175;38,4483;72,83695
"73960000_Barra_do_Chapeco_Aux.";2,71635;18,47445;36,011025;68,923275
"74100000_IRAI";2,53671666666667;17,329675;33,792475;64,382125
"74295000_Linha_Jatai";2,994025;20,40755;39,68735;75,18075
"74300000_Guatapara_de_Baixo";2,94255;20,101175;39,36735;76,049925
"74320000_Ponte_do_Sargento";2,87805;19,642125;38,377075;73,668425
"74329000_ITAPIRANGA";2,56870833333333;17,5673916666667;34,2875666666667;65,4236166666667
"74500000_ALTO_URUGUAI";2,62385833333333;17,9580083333333;35,0715833333333;66,9878833333333
"74720000_PORTO_MAUA";2,65895833333333;18,2120083333333;35,5869583333333;68,0242083333333
"74800000_PORTO_LUCENA";2,69505833333333;18,4635333333333;36,0783833333333;68,9429583333333
"75230000_Santo_Angelo";2,123925;15,038325;30,373475;61,726725
"75550000_GARRUCHOS";2,68438333333333;18,4511083333333;36,1578583333333;69,4344833333333
"75780000_PASSO_SAO_BORJA";2,70938333333333;18,6173583333333;36,4692583333333;69,9716583333333
"75900000_ITAQUI";2,7119;18,6211916666667;36,4571916666667;69,8941666666667
"76251000_Dom_Pedrito";2,929025;20,009475;38,843625;72,93825
"76300000_Ponte_Ibicui_da_Armada";2,871225;19,52935;37,80455;70,742125
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";2,9014;19,764175;38,299875;71,775875
"76560000_MANOEL_VIANA";2,819075;19,2796166666667;37,5035916666667;70,7910416666667
"76750000_ALEGRETE";3,141925;21,3075;41,098275;76,300575
"76800000_PASSO_MARIANO_PINTO";2,8534;19,4809666666667;37,8395416666667;71,2448916666667
"77150000_URUGUAIANA";2,76775833333333;18,9532083333333;36,9918833333333;70,4630333333333
