"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,100825;14,60785;28,987275;57,244475
"13438000_ASSIS_BRASIL";2,679425;18,581125;36,754475;72,267575
"13459000_BRASILÉIA";2,644375;18,3415;36,288525;71,401225
"13550000_XAPURI";2,6188;18,17265;35,9743;70,847175
"13568000_CAPIXABA";2,619025;18,16805;35,9513;70,782125
"13600002_RIO_BRANCO";2,62385;18,187325;35,955675;70,71
"14100000_MANACAPURU";2,386425;16,546925;32,725275;64,26835
"14420000_SERRINHA";2,387525;16,589325;32,890625;64,848275
"14620000_BOA_VISTA";2,434525;16,859;33,292375;64,80275
"14710000_CARACARAÍ";2,485675;17,213475;33,99225;66,249325
"14990000_MANAUS";2,52405;17,470175;34,477875;67,48145
"15130000_PIMENTEIRAS";2,644375;18,36615;36,3948;72,108875
"15150000_PEDRAS_NEGRAS";2,816325;19,497975;38,49125;75,81045
"15200000_PRINCIPE_DA_BEIRA";2,84575;19,689025;38,83825;76,36695
"15250000_GUAJARA-MIRIM";2,570925;17,805375;35,164325;69,2876
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,493725;17,280475;34,151025;67,293425
"15320002_ABUNA";2,4947;17,287275;34,164825;67,319975
"15326000_MORADA_NOVA";2,874025;19,868825;39,155625;76,674475
"15400000_PORTO_VELHO";2,514075;17,420675;34,426675;67,817725
"15430000_ARIQUEMES";2,74305;19,037525;37,692175;74,327375
"15490000_PROSPERIDADE";2,514375;17,422775;34,430875;67,826225
"15560000_JI-PARANA";2,664825;18,5135;36,699825;72,605625
"15580000_TABAJARA";2,68325;18,644375;36,96615;73,1033
"18460000_BOA_SORTE";3,025625;21,114275;42,07665;83,98165
"18500000_BOA_ESPERANÇA";3,454825;24,10145;48,0112;95,228925
"18700000_PEDRA_DO_Ó";3,6627;25,3869;50,1858;98,47195
"18850000_ALTAMIRA";3,277725;22,796275;45,247875;89,51945
"23700000_DESCARRETO";2,4309;17,133475;34,54075;70,194475
"24700000_BARRA";2,0158;14,203;28,6216;58,112875
"24850000_ARAGUAIANA";2,0139;14,191;28,600825;58,14735
"25200000_ARUANÃ";2,029275;14,3032;28,8361;58,747925
"25700000_BANDEIRANTES";2,055225;14,48185;29,1865;59,44605
"26350000_SAO_FELIX_DO_ARAGUAIA";2,155675;15,196175;30,640425;62,367325
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,405;16,919;34,034;68,9007
"27500000_CONCEICAO_DO_ARAGUAIA";2,423775;17,04875;34,289725;69,39935
"28300000_XAMBIOA";2,517425;17,699675;35,58065;71,917025
"28850000_ARAGUATINS";2,541875;17,866625;35,90475;72,52635
"29050000_MARABA";2,516275;17,703575;35,61645;72,0917
"29200000_ITUPIRANGA";2,56665;18,046375;36,279625;73,32675
"33530000_MONTEVIDÉU";3,033875;21,32885;42,8721;86,079075
"33530000_MONTEVIDÉU_TOTAL";3,033875;21,32885;42,8721;86,079075
"33550000_CAXIAS";3,49315;24,4148;48,742475;96,922225
"33550000_CAXIAS_TOTAL";3,10905;21,833975;43,832675;87,854125
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,12915;21,95735;44,038875;88,1575
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,174;22,251175;44,579625;89,102075
"33680000_CANTANHEDE";3,4045;23,7463;47,2937;93,647125
"33680000_CANTANHEDE_TOTAL";3,202125;22,43335;44,9102;89,655875
"33690000_ITAPECURU_MIRIM";3,24915;22,66425;45,142825;89,305475
"33691000_ITAPECURU_MIRIM_TOTAL";3,203375;22,43975;44,9175;89,649825
"34311000_BARÃO_DE_GRAJAÚ";2,453675;17,392025;35,28875;72,140825
"34660000_FAZENDA_VENEZA";2,30445;16,40415;33,445825;69,0539
"34690000_TERESINA_-_CHESF";2,315525;16,47915;33,5898;69,3192
"34790000_FAZENDA_CANTINHO";2,46355;17,508675;35,632875;73,397275
"39700000_SANTANA_DO_MUNDAÚ";1,89785;13,20515;26,224625;51,3809
"39720000_SÃO_JOSÉ_DA_LAJE";1,667425;11,564875;22,87985;44,423325
"39740000_UNIÃO_DOS_PALMARES";1,8372;12,783375;25,38665;49,7188
"39760000_MURICI_-_PONTE";1,87125;13,027775;25,88955;50,7701
"39770000_FAZENDA_BOA_FORTUNA";1,8867;13,1397;26,1226;51,27375
"41195000_RIO_ACIMA";1,6115;11,313875;22,70535;45,569375
"41200430_RAPOSOS";1,62125;11,377375;22,821475;45,77835
"41260000_PINHÕES";1,523925;10,7192;21,5586;43,4499
"41340000_PONTE_RAUL_SOARES";1,569725;11,040575;22,203125;44,751125
"41410000_JEQUITIBÁ";1,54425;10,880175;21,924525;44,3443
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,51725;10,708525;21,621725;43,894325
"41818000_SANTO_HIPÓLITO";1,47875;10,439875;21,08615;42,8522
"41990000_VÁRZEA_DA_PALMA";1,4906;10,527375;21,27265;43,301025
"42980000_PORTO_ALEGRE";1,76895;12,512625;25,32825;51,716775
"43429998_ARINOS_MONTANTE";1,7959;12,7069;25,7303;52,716425
"44200000_SAO_FRANCISCO";1,649;11,6606;23,5956;48,157325
"44940000_GADO_BRAVO";1,34955;9,5945;19,533825;40,748725
"45131000_SÃO_GONÇALO";1,9532;13,74735;27,6697;56,002425
"45960001_PORTO_NOVO";1,9646;13,853;27,941725;56,8084
"46902000_BOQUEIRÃO";2,02575;14,402075;29,321675;60,53055
"56110000_PONTE_NOVA";1,562625;10,981825;22,064725;44,353875
"56540001_CACHOEIRA_DOS_ÓCULOS";1,5318;10,77365;21,666725;43,62725
"56660000_NOVA_ERA";1,68845;11,822925;23,65505;47,259775
"56696000_MARIO_DE_CARVALHO";1,6728;11,7252;23,4867;46,984425
"56719998_BELO_ORIENTE";1,579425;11,09865;22,2965;44,818225
"56825000_NAQUE_VELHO";1,66035;11,677275;23,48275;47,242575
"56850000_GOVERNADOR_VALADARES";1,603825;11,277975;22,675225;45,620075
"56892000_VILA_MATIAS";1,679475;11,8644;23,981125;48,624575
"56920000_TUMIRITINGA";1,59795;11,255625;22,67415;45,767875
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,53615;10,816025;21,778375;43,922975
"56994500_COLATINA";1,557675;10,97765;22,1274;44,717525
"58730001_GUARANI";1,495575;10,516025;21,141525;42,647425
"58735000_ASTOLFO_DUTRA";1,46425;10,3038;20,733925;41,880925
"58736000_BARRA_DO_XOPOTÓ";1,362325;9,6238;19,4522;39,596025
"58770000_CATAGUASES";1,437975;10,1233;20,3812;41,216175
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,443475;10,168225;20,48545;41,4378
"58792100_APERIBÉ";1,4424;10,16335;20,4821;41,44395
"58920000_PATROCÍNIO_DO_MURIAÉ";1,51385;10,660725;21,47075;43,32895
"58930000_CARANGOLA";1,595075;11,22225;22,577475;45,45295
"58934000_PORCIUNCULA";1,61155;11,336425;22,802675;45,9134
"58940000_ITAPERUNA";1,541;10,85365;21,863025;44,13575
"58960000_CARDOSO_MOREIRA";1,515825;10,6889;21,560225;43,60945
"66010000_BARRA_DO_BUGRES";2,248875;15,798275;31,727775;63,996225
"66070004_CACERES_DNPVN";2,285075;16,010225;32,05475;64,33965
"66077500_HOTEL_BAIAZINHA";2,26115;15,848825;31,74585;63,76175
"66090000_DESCALVADOS";2,255725;15,80975;31,6659;63,586175
"66120000_PORTO_CONCEICAO";2,24665;15,738725;31,50625;63,22075
"66125000_BELA_VISTA_DO_NORTE";2,25405;15,78135;31,5696;63,292225
"66260002_CUIABA";2,05745;14,499175;29,224875;59,26635
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,0395;14,369325;28,955375;58,7032
"66460000_CORREGO_GRANDE";1,951025;13,786475;27,87475;56,7456
"66470000_SAO_JOSE_DO_BORIREU";2,11165;14,8284;29,766;59,98375
"66600000_SAO_JERONIMO";1,9472;13,697625;27,552725;55,72045
"66650000_SAO_JOSE_DO_PIQUIRI";2,0313;14,287275;28,733775;58,066425
"66750000_PORTO_DO_ALEGRE";2,04665;14,381925;28,89355;58,2972
"66800000_AMOLAR";2,22935;15,600825;31,190725;62,5282
"66810000_SÃO_FRANCISCO";2,228025;15,58965;31,1638;62,46195
"66825000_LADÁRIO";2,239975;15,6693;31,313425;62,737725
"66870000_COXIM";2,083475;14,64025;29,4105;59,319175
"66895000_PORTO_DA_MANGA";2,22885;15,588575;31,14545;62,381025
"66900000_PONTE_MT738";2,0725;14,48175;28,903625;57,7234
"66910000_MIRANDA";2,098575;14,654325;29,225875;58,312175
"66941000_PALMEIRAS";2,20055;15,40805;30,8259;61,78955
"66945000_AQUIDAUANA";2,19335;15,341275;30,65375;61,35315
"66960008_PORTO_ESPERANÇA";2,205025;15,421025;30,808825;61,6913
"66970000_FORTE_COIMBRA";2,204825;15,4191;30,804575;61,68145
"67030000_BARRANCO_BRANCO";2,210425;15,43405;30,777425;61,518625
"67100000_PORTO_MURTINHO";2,206725;15,407825;30,72395;61,408325
"71200000_Vila_Canoas";1,169225;8,1281;16,1247;31,9282
"71300000_Rio_Bonito";1,1663;8,1053;16,072875;31,787575
"71350001_Encruzilhada_II";1,16995;8,125675;16,101925;31,81895
"72715000_Rio_das_Antas";1,223825;8,483575;16,772825;33,011975
"72810000_Tangara";1,239375;8,580475;16,938625;33,27175
"72849000_Joacaba_I";1,246125;8,62375;17,0166;33,412425
"73770000_Porto_Fae_Novo";1,324675;9,160225;18,05785;35,396775
"73900000_Saudades";1,30175;8,982825;17,663725;34,6797
"73960000_Barra_do_Chapeco_Aux.";1,33315;9,217875;18,16885;35,66625
"74100000_IRAI";1,211625;8,382675;16,53505;32,444975
"74295000_Linha_Jatai";1,3048;9,008575;17,725575;34,879675
"74300000_Guatapara_de_Baixo";1,516075;10,4842;20,6687;40,645475
"74320000_Ponte_do_Sargento";1,430875;9,90385;19,545575;38,499275
"74329000_ITAPIRANGA";1,22215;8,4506;16,657275;32,65725
"74500000_ALTO_URUGUAI";1,244475;8,60005;16,941075;33,187975
"74720000_PORTO_MAUA";1,255725;8,673375;17,07435;33,4239
"74800000_PORTO_LUCENA";1,2679;8,757475;17,23975;33,7518
"75230000_Santo_Angelo";1,271475;8,688225;16,882075;32,1867
"75550000_GARRUCHOS";1,277175;8,812125;17,32535;33,836225
"75780000_PASSO_SAO_BORJA";1,277925;8,8218;17,3553;33,923675
"75900000_ITAQUI";1,2699;8,7704;17,263175;33,771
"76251000_Dom_Pedrito";1,073275;7,44285;14,7217;28,9449
"76300000_Ponte_Ibicui_da_Armada";1,048325;7,28135;14,4296;28,48505
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,070075;7,430275;14,720275;29,0291
"76560000_MANOEL_VIANA";1,1419;7,942475;15,76675;31,1361
"76750000_ALEGRETE";1,09275;7,612;15,136875;30,139075
"76800000_PASSO_MARIANO_PINTO";1,126325;7,835975;15,55925;30,7757
"77150000_URUGUAIANA";1,22505;8,48005;16,737925;32,87615
"77500000_QUARAÍ";1,10105;7,6702;15,2536;30,368325
"86510000_MUÇUM";1,12925;7,84175;15,5365;30,6284
"87170000_BARCA_DO_CAÍ";1,122275;7,803425;15,484875;30,64595
"sem_código_76742000_PassodoOsorio";1,094775;7,63615;15,209275;30,3771
"sem_código_86472000_LinhaJoseJulio";1,118625;7,774325;15,418175;30,44115
"sem_código_86472600_SantaTereza";1,12905;7,84035;15,533175;30,617975
"sem_código_86510000_Muçum";1,12985;7,8454;15,542725;30,637175
"sem_código_86560000_LinhaColombo";1,212475;8,385725;16,534575;32,301625
"sem_código_86720000_Encantado";1,1435;7,937075;15,71655;30,953375
"sem_código_86780000_BarradoFao";1,2317;8,562875;16,98775;33,56035
"sem_código_86879300_Estrela";1,155625;8,0233;15,892275;31,320225
"sem_código_86881000_BomRetirodoSul";1,1545;8,0155;15,8771;31,292925
"sem_código_86895000_PortoMariante";1,152325;8,001725;15,852625;31,25575
"sem_código_86950001_Taquari";1,14945;7,98315;15,819825;31,201225
"sem_código_87150000_LinhaGonzaga";1,072975;7,466075;14,82785;29,40185
"sem_código_87160000_NovaPalmira";1,087025;7,56085;15,008325;29,7302
"sem_código_87168000_SaoVendelino";1,17585;8,16795;16,189425;31,92215
"sem_código_87230000_CostaDoRioCadeia";1,2253;8,517525;16,895975;33,41725
"sem_código_87270000_PassoMontenegro";1,15325;8,01935;15,9142;31,49855
"sem_código_87290000_PontedoCaiBR-386";1,1522;8,014225;15,908975;31,504625
"sem_código_AD_Humaitа";2,537125;17,58415;34,7579;68,48065
"sem_código_AD_PARINTIS";2,536;17,568625;34,70975;68,1217
"sem_código_AD_Pontes_e_Lacerda";2,37565;16,557725;32,94825;65,5595
"sem_código_AD_Presidente_Juscelino_Jusante";1,36295;9,61205;19,3907;39,338775
"sem_código_AD_Rio_Japura";2,21725;15,42415;30,6229;60,44525
"sem_código_AD_Rio_Jurua";2,635175;18,225725;35,936425;70,242025
"sem_código_AD_Rio_Purus";2,803625;19,39185;38,238675;74,7445
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,3361;16,209125;32,08275;63,221625
"sem_código_ALERTA_Bacia_Araguaia";2,547975;17,908675;35,98745;72,685525
"sem_código_ALERTA_CPRM_ACRE";2,615175;18,128375;35,84165;70,476925
"sem_código_ALERTA_CPRM_AMAZONAS";2,4216;16,7832;33,174925;65,0955
"sem_código_ALERTA_CPRM_BRANCO";2,5325;17,5271;34,5867;67,4895
"sem_código_ALERTA_CPRM_CAÍ";1,149;7,993025;15,869575;31,4366
"sem_código_ALERTA_CPRM_DOCE";1,557325;10,970575;22,10285;44,6339
"sem_código_ALERTA_CPRM_ITAPECURU";3,206175;22,45095;44,9203;89,598125
"sem_código_ALERTA_CPRM_MADEIRA";2,6704;18,4925;36,517825;71,7918
"sem_código_ALERTA_CPRM_MUNDAÚ";1,917725;13,366075;26,596625;52,29755
"sem_código_ALERTA_CPRM_MURIAÉ";1,508;10,638575;21,46945;43,43985
"sem_código_ALERTA_CPRM_PARAGUAI";2,222275;15,521425;30,96245;61,90945
"sem_código_ALERTA_CPRM_PARNAÍBA";2,44695;17,35835;35,252475;72,32125
"sem_código_ALERTA_CPRM_POMBA";1,4413;10,1563;20,4694;41,42175
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,6777;11,8951;24,143;49,644875
"sem_código_ALERTA_CPRM_TAQUARI";1,148175;7,97555;15,8067;31,1847
"sem_código_ALERTA_CPRM_URUGUAI";1,2101;8,377525;16,53715;32,495225
"sem_código_ALERTA_CPRM_VELHAS";1,49185;10,539525;21,303775;43,4036
"sem_código_ALERTA_CPRM_XÍNGU";3,26865;22,7173;45,053475;89,007075
"sem_código_Alto_Solimoes";2,11675;14,720875;29,21715;57,6949
"sem_código_Bacia_do_rio_Madeira";2,985775;20,65395;40,7323;79,785475
"sem_código_biomaPantanal";2,1691;15,12435;30,110425;59,983425
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,929425;13,658075;27,67095;56,651225
"sem_código_Medio_baixo_Solimoes";2,70685;18,716975;36,895625;72,08225
"sem_código_portomurtinho_FB";2,308175;16,0613;31,8984;63,4917
"sem_código_REDE_Codigo_20";2,146925;15,138575;30,53395;62,26965
"sem_código_REDE_Codigo_21";2,203375;15,60675;31,640925;65,02645
"sem_código_REDE_Codigo_22";2,43435;17,15385;34,572825;70,204925
"sem_código_REDE_Codigo_23";3,0187;21,1741;42,4491;85,19215
"sem_código_REDE_Codigo_24";2,013325;14,1952;28,628075;58,31415
"sem_código_REDE_Codigo_25";2,18485;15,399925;31,047275;63,3509
"sem_código_REDE_Codigo_26";2,5243;17,74505;35,664675;71,98725
"sem_código_REDE_Codigo_27";3,032925;21,2906;42,721425;85,957925
"sem_código_REDE_Codigo_28";3,323425;23,2327;46,3927;92,4778
"sem_código_REDE_Codigo_29";3,383925;23,522225;46,65875;91,987475
"sem_código_REDE_Codigo_40";1,558925;11,0146;22,267;45,255775
"sem_código_REDE_Codigo_41";1,54315;10,89995;22,028525;44,8511
"sem_código_REDE_Codigo_42";1,726375;12,217475;24,744725;50,615375
"sem_código_REDE_Codigo_43";1,782675;12,61965;25,5684;52,4122
"sem_código_REDE_Codigo_44";1,5427;10,942475;22,220025;46,046725
"sem_código_REDE_Codigo_45";1,788925;12,64315;25,568025;52,43385
"sem_código_REDE_Codigo_53";1,79485;12,576775;25,18375;50,525075
"sem_código_REDE_Codigo_54";1,677625;11,795325;23,712075;47,8627
"sem_código_REDE_Codigo_55";1,7123;11,9958;24,014425;48,085675
"sem_código_REDE_Codigo_56";1,562475;11,00265;22,158;44,714125
"sem_código_REDE_Codigo_57";1,634925;11,446575;22,89805;45,708325
"sem_código_REDE_Codigo_58";1,467075;10,30945;20,712675;41,701125
"sem_código_REDE_Codigo_59";1,706575;11,9531;23,9232;47,79385
"sem_código_REDE_Codigo_60";1,81045;12,82855;26,020225;53,4558
"sem_código_REDE_Codigo_61";1,64225;11,55035;23,2281;46,915425
"sem_código_sureg-pa";1,146725;7,953025;15,733475;30,949025
