"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,0455;14,4037;28,914375;57,3722
"13438000_ASSIS_BRASIL";2,50595;17,604975;35,30085;70,420175
"13459000_BRASILÉIA";2,465625;17,302725;34,6632;69,1389
"13550000_XAPURI";2,44825;17,1748;34,396475;68,599225
"13568000_CAPIXABA";2,42965;17,027575;34,0728;67,9361
"13600002_RIO_BRANCO";2,40345;16,82715;33,642875;67,06365
"14100000_MANACAPURU";2,170325;15,2113;30,438825;60,667
"14420000_SERRINHA";2,3974;16,967925;34,359275;70,303325
"14620000_BOA_VISTA";2,107875;14,82895;29,89295;61,324025
"14710000_CARACARAÍ";2,186275;15,386575;31,0319;63,732675
"14990000_MANAUS";2,3545;16,59855;33,48965;68,33455
"15130000_PIMENTEIRAS";2,7872;19,728925;39,80895;79,48995
"15150000_PEDRAS_NEGRAS";2,818075;19,89985;40,058525;79,751725
"15200000_PRINCIPE_DA_BEIRA";2,86945;20,309275;40,972875;81,772775
"15250000_GUAJARA-MIRIM";2,72375;19,3639;39,2347;78,6978
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,6024;18,475875;37,39125;74,955375
"15320002_ABUNA";2,60145;18,46755;37,371875;74,9136
"15326000_MORADA_NOVA";2,450725;17,038825;33,852225;67,2437
"15400000_PORTO_VELHO";2,588975;18,356475;37,108075;74,352725
"15430000_ARIQUEMES";2,338;16,1644;31,9502;63,268225
"15490000_PROSPERIDADE";2,588875;18,355225;37,1045;74,343325
"15560000_JI-PARANA";2,449925;17,0679;33,920275;66,731425
"15580000_TABAJARA";2,37605;16,4764;32,623925;64,2755
"18460000_BOA_SORTE";2,86375;19,89085;39,344175;76,2184
"18500000_BOA_ESPERANÇA";2,742725;18,696425;36,365375;70,0182
"18700000_PEDRA_DO_Ó";2,665475;18,077075;35,0175;67,5992
"18850000_ALTAMIRA";2,723;18,70765;36,65665;70,9179
"23700000_DESCARRETO";2,683625;18,788025;37,515875;74,154125
"24700000_BARRA";2,559225;18,243525;37,070575;74,7032
"24850000_ARAGUAIANA";2,585275;18,4303;37,4576;75,55285
"25200000_ARUANÃ";2,655375;18,937775;38,5085;77,77605
"25700000_BANDEIRANTES";2,675675;19,073;38,76375;78,234325
"26350000_SAO_FELIX_DO_ARAGUAIA";2,68695;19,0728;38,577425;77,108175
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,70835;19,064775;38,24945;75,741
"27500000_CONCEICAO_DO_ARAGUAIA";2,703225;19,009225;38,1022;75,40175
"28300000_XAMBIOA";2,698525;18,89885;37,74075;74,502575
"28850000_ARAGUATINS";2,697225;18,873725;37,6612;74,307325
"29050000_MARABA";2,6933;18,837275;37,575675;74,160275
"29200000_ITUPIRANGA";2,689025;18,7752;37,3913;73,696225
"33530000_MONTEVIDÉU";2,772475;19,13695;37,728725;74,111775
"33530000_MONTEVIDÉU_TOTAL";2,772475;19,13695;37,728725;74,111775
"33550000_CAXIAS";3,037025;20,9663;41,384525;81,8787
"33550000_CAXIAS_TOTAL";2,815725;19,435525;38,325175;75,379
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,8225;19,48815;38,442875;75,665425
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,839375;19,604175;38,675975;76,19385
"33680000_CANTANHEDE";2,890525;19,95955;39,429475;78,344275
"33680000_CANTANHEDE_TOTAL";2,84555;19,64705;38,766875;76,454775
"33690000_ITAPECURU_MIRIM";2,712275;18,70715;36,941325;73,708625
"33691000_ITAPECURU_MIRIM_TOTAL";2,842275;19,62405;38,722275;76,38725
"34311000_BARÃO_DE_GRAJAÚ";2,651075;18,45475;36,653775;72,127075
"34660000_FAZENDA_VENEZA";2,747475;19,229675;38,380625;75,754075
"34690000_TERESINA_-_CHESF";2,750725;19,2491;38,41475;75,822825
"34790000_FAZENDA_CANTINHO";2,811125;19,586375;38,9614;77,098625
"39700000_SANTANA_DO_MUNDAÚ";1,964775;14,07105;28,671775;57,43585
"39720000_SÃO_JOSÉ_DA_LAJE";1,67105;12,01235;24,54145;49,04985
"39740000_UNIÃO_DOS_PALMARES";1,932575;13,869775;28,311275;56,737925
"39760000_MURICI_-_PONTE";1,99165;14,298025;29,195775;58,54805
"39770000_FAZENDA_BOA_FORTUNA";2,026875;14,555625;29,73195;59,668325
"41195000_RIO_ACIMA";2,106825;15,1952;31,26595;64,410325
"41200430_RAPOSOS";2,1118;15,228775;31,330825;64,540475
"41260000_PINHÕES";2,06905;14,940825;30,776575;63,470075
"41340000_PONTE_RAUL_SOARES";2,13525;15,4206;31,775075;65,631575
"41410000_JEQUITIBÁ";2,1486;15,520325;31,991475;66,151975
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,16655;15,6567;32,281125;66,730825
"41818000_SANTO_HIPÓLITO";2,118425;15,30245;31,538025;65,155925
"41990000_VÁRZEA_DA_PALMA";2,139725;15,44205;31,788;65,47705
"42980000_PORTO_ALEGRE";2,45065;17,588125;35,98265;73,216775
"43429998_ARINOS_MONTANTE";2,3688;16,8588;34,267525;69,802275
"44200000_SAO_FRANCISCO";2,343025;16,8643;34,608375;70,80295
"44940000_GADO_BRAVO";2,350425;17,016675;35,1348;72,6176
"45131000_SÃO_GONÇALO";2,3637;16,796925;34,0792;69,135025
"45960001_PORTO_NOVO";2,38655;16,9111;34,25985;69,879375
"46902000_BOQUEIRÃO";2,545;17,92365;36,07955;72,881775
"56110000_PONTE_NOVA";2,1759;15,778625;32,6652;68,130375
"56540001_CACHOEIRA_DOS_ÓCULOS";2,157275;15,6458;32,412825;67,865725
"56660000_NOVA_ERA";2,200875;15,908025;32,846975;68,468825
"56696000_MARIO_DE_CARVALHO";2,19165;15,8409;32,72195;68,403125
"56719998_BELO_ORIENTE";2,17925;15,788475;32,6835;68,45235
"56825000_NAQUE_VELHO";2,2342;16,143725;33,336375;69,641325
"56850000_GOVERNADOR_VALADARES";2,198025;15,908625;32,903625;68,87655
"56892000_VILA_MATIAS";2,344175;16,927925;34,956575;73,261225
"56920000_TUMIRITINGA";2,22495;16,098675;33,295725;69,790125
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,150425;15,575125;32,269625;68,062925
"56994500_COLATINA";2,19565;15,894425;32,89965;69,15265
"58730001_GUARANI";2,168625;15,745275;32,638325;68,228875
"58735000_ASTOLFO_DUTRA";2,1539;15,649475;32,460925;67,904125
"58736000_BARRA_DO_XOPOTÓ";2,144675;15,616625;32,438275;67,732925
"58770000_CATAGUASES";2,1438;15,584875;32,348575;67,776325
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,15335;15,6565;32,5081;68,2047
"58792100_APERIBÉ";2,15425;15,663;32,522975;68,254425
"58920000_PATROCÍNIO_DO_MURIAÉ";2,174475;15,7817;32,7138;68,513125
"58930000_CARANGOLA";2,1823;15,788375;32,657025;68,53385
"58934000_PORCIUNCULA";2,24265;16,248425;33,647225;70,624225
"58940000_ITAPERUNA";2,22235;16,1324;33,4583;70,24555
"58960000_CARDOSO_MOREIRA";2,2165;16,0951;33,395;70,188375
"66010000_BARRA_DO_BUGRES";2,6387;18,72365;37,8595;75,659175
"66070004_CACERES_DNPVN";2,66155;18,9296;38,362025;76,868125
"66077500_HOTEL_BAIAZINHA";2,6756;19,056475;38,674475;77,649325
"66090000_DESCALVADOS";2,687725;19,1619;38,92745;78,264525
"66120000_PORTO_CONCEICAO";2,699575;19,2726;39,202375;78,93085
"66125000_BELA_VISTA_DO_NORTE";2,711525;19,36865;39,4193;79,40815
"66260002_CUIABA";2,540175;18,073;36,648325;73,593025
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,524025;17,964825;36,4444;73,2347
"66460000_CORREGO_GRANDE";2,592225;18,5594;37,854275;76,43175
"66470000_SAO_JOSE_DO_BORIREU";2,603475;18,59215;37,83675;76,307125
"66600000_SAO_JERONIMO";2,5381;18,196075;37,146775;74,932525
