"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,01827692307692;14,1846403846154;28,6631653846154;58,7051653846154
"13438000_ASSIS_BRASIL";2,45693076923077;17,1944019230769;34,5521019230769;69,9531269230769
"13459000_BRASILÉIA";2,4311;17,0262538461538;34,2181538461538;69,2409288461538
"13550000_XAPURI";2,41325384615385;16,902425;33,97915;68,812975
"13568000_CAPIXABA";2,38786923076923;16,7216461538462;33,6171711538462;68,1013711538462
"13600002_RIO_BRANCO";2,35804615384615;16,5122634615385;33,1962134615385;67,2504134615385
"14100000_MANACAPURU";2,16053846153846;15,1562384615385;30,5239134615385;62,0342134615385
"14420000_SERRINHA";2,73163846153846;19,1461153846154;38,4240987179487;77,3550820512821
"14620000_BOA_VISTA";2,35572307692308;16,4526980769231;33,0053980769231;66,6395480769231
"14710000_CARACARAÍ";2,46943076923077;17,2566730769231;34,6276980769231;69,9253980769231
"14990000_MANAUS";2,66856923076923;18,7258461538462;37,5940211538462;75,6625461538462
"15130000_PIMENTEIRAS";2,71145384615385;18,9428365384615;37,9083365384615;75,9559865384615
"15150000_PEDRAS_NEGRAS";2,68797692307692;18,7727980769231;37,5610980769231;75,2469980769231
"15200000_PRINCIPE_DA_BEIRA";2,83746923076923;19,8679211538462;39,7826211538462;79,6410961538461
"15250000_GUAJARA-MIRIM";2,78815384615385;19,5362538461538;39,1477538461538;78,4831288461538
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,65355384615385;18,5927769230769;37,2650519230769;74,7593269230769
"15320002_ABUNA";2,65185384615385;18,580525;37,2406;74,71125
"15326000_MORADA_NOVA";2,30438461538462;16,0938942307692;32,3247692307692;65,5019442307692
"15400000_PORTO_VELHO";2,62807692307692;18,4104102564103;36,9014602564103;74,0594102564103
"15430000_ARIQUEMES";2,15357692307692;15,0351096153846;30,1903346153846;61,1553346153846
"15490000_PROSPERIDADE";2,62713846153846;18,4038211538462;36,8886461538462;74,0360961538462
"15560000_JI-PARANA";2,17372307692308;15,1756461538462;30,4405211538462;61,4702211538462
"15580000_TABAJARA";2,12042307692308;14,7986461538462;29,6979961538462;60,0768461538462
"18460000_BOA_SORTE";2,38169230769231;16,6824096153846;33,4793096153846;67,4494096153846
"18500000_BOA_ESPERANÇA";2,22096153846154;15,5686115384615;31,2833865384615;63,2061615384615
