"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,152125;14,96705;29,705575;58,504325
"13438000_ASSIS_BRASIL";2,770925;19,221625;38,035575;74,45605
"13459000_BRASILÉIA";2,7329;18,961325;37,528225;73,49465
"13550000_XAPURI";2,7021;18,75555;37,1402;72,811725
"13568000_CAPIXABA";2,705425;18,77295;37,161;72,799025
"13600002_RIO_BRANCO";2,717875;18,84565;37,272375;72,887825
"14100000_MANACAPURU";2,469125;17,125825;33,883175;66,304175
"14420000_SERRINHA";2,452225;17,042225;33,796325;66,448675
"14620000_BOA_VISTA";2,530125;17,5287;34,631275;67,555525
"14710000_CARACARAÍ";2,583275;17,896475;35,35835;68,978125
"14990000_MANAUS";2,62785;18,196675;35,930975;70,027425
"15130000_PIMENTEIRAS";2,720175;18,89645;37,4554;73,5876
"15150000_PEDRAS_NEGRAS";2,929525;20,290375;40,076475;78,16875
"15200000_PRINCIPE_DA_BEIRA";2,96695;20,537325;40,53485;78,944125
"15250000_GUAJARA-MIRIM";2,671125;18,506775;36,567225;71,37855
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,5858;17,92495;35,4398;69,264425
"15320002_ABUNA";2,5867;17,931375;35,452925;69,29145
"15326000_MORADA_NOVA";3,004725;20,783725;40,985325;79,669425
"15400000_PORTO_VELHO";2,6071;18,0721;35,7296;69,825625
"15430000_ARIQUEMES";2,82895;19,638325;38,894275;76,2773
"15490000_PROSPERIDADE";2,6074;18,0742;35,7338;69,834025
"15560000_JI-PARANA";2,73825;19,027625;37,72805;74,16785
"15580000_TABAJARA";2,75565;19,151275;37,97995;74,687875
"18460000_BOA_SORTE";3,059625;21,352275;42,553075;84,516775
"18500000_BOA_ESPERANÇA";3,497825;24,40275;48,6138;96,4595
"18700000_PEDRA_DO_Ó";3,7947;26,3109;52,0338;101,7336
"18850000_ALTAMIRA";3,35505;23,3376;46,3307;91,299075
"23700000_DESCARRETO";2,3694;16,703275;33,68035;68,45645
"24700000_BARRA";1,9675;13,8649;27,944975;56,751725
"24850000_ARAGUAIANA";1,964725;13,846825;27,91265;56,703825
"25200000_ARUANÃ";1,977675;13,9423;28,1143;57,153375
"25700000_BANDEIRANTES";2,005225;14,13195;28,4866;57,87115
"26350000_SAO_FELIX_DO_ARAGUAIA";2,10005;14,80655;29,8611;60,717875
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,3611;16,6117;33,418975;67,62285
"27500000_CONCEICAO_DO_ARAGUAIA";2,3806;16,746675;33,68555;68,142075
"28300000_XAMBIOA";2,476625;17,414075;35,009875;70,747075
"28850000_ARAGUATINS";2,503475;17,597825;35,366725;71,419725
"29050000_MARABA";2,469275;17,374775;34,95875;70,755475
"29200000_ITUPIRANGA";2,52475;17,753575;35,693525;72,133925
"33530000_MONTEVIDÉU";2,9857;20,991975;42,198325;85,233375
"33530000_MONTEVIDÉU_TOTAL";2,9857;20,991975;42,198325;85,233375
"33550000_CAXIAS";3,51275;24,552;49,016775;97,67605
"33550000_CAXIAS_TOTAL";3,07205;21,574875;43,314575;87,269925
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,101325;21,762525;43,64905;87,777725
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,156675;22,12975;44,3368;88,968125
"33680000_CANTANHEDE";3,449175;24,058775;47,918675;95,036125
"33680000_CANTANHEDE_TOTAL";3,192325;22,36505;44,7736;89,707525
"33690000_ITAPECURU_MIRIM";3,29085;22,95615;45,726525;90,700675
"33691000_ITAPECURU_MIRIM_TOTAL";3,1948;22,380075;44,798125;89,73475
"34311000_BARÃO_DE_GRAJAÚ";2,340475;16,599625;33,703525;69,40685
"34660000_FAZENDA_VENEZA";2,16135;15,40245;31,442325;65,419075
"34690000_TERESINA_-_CHESF";2,173725;15,48685;31,6052;65,72085
"34790000_FAZENDA_CANTINHO";2,32535;16,541175;33,697975;69,845425
"39700000_SANTANA_DO_MUNDAÚ";1,93955;13,49705;26,808325;52,860775
"39720000_SÃO_JOSÉ_DA_LAJE";1,723625;11,958275;23,666225;46,3185
"39740000_UNIÃO_DOS_PALMARES";1,877675;13,06635;25,952625;51,171725
"39760000_MURICI_-_PONTE";1,90855;13,288575;26,41115;52,14485
"39770000_FAZENDA_BOA_FORTUNA";1,9219;13,3861;26,6154;52,589975
"41195000_RIO_ACIMA";1,5941;11,191975;22,46155;45,227475
"41200430_RAPOSOS";1,60625;11,272275;22,611375;45,4849
"41260000_PINHÕES";1,496925;10,5301;21,1805;42,836425
"41340000_PONTE_RAUL_SOARES";1,542325;10,848775;21,819625;44,1217
"41410000_JEQUITIBÁ";1,507425;10,62225;21,408625;43,46735
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,471325;10,3869;20,9785;42,769
"41818000_SANTO_HIPÓLITO";1,43245;10,115475;20,43735;41,694725
"41990000_VÁRZEA_DA_PALMA";1,4417;10,185175;20,58815;42,0428
"42980000_PORTO_ALEGRE";1,70095;12,036525;24,37605;49,958075
"43429998_ARINOS_MONTANTE";1,724825;12,209625;24,735725;50,73695
"44200000_SAO_FRANCISCO";1,5873;11,2287;22,732225;46,557775
"44940000_GADO_BRAVO";1,272075;9,052425;18,44975;38,291175
"45131000_SÃO_GONÇALO";1,9139;13,47245;27,1198;54,9381
"45960001_PORTO_NOVO";1,9117;13,4827;27,201025;55,343925
"46902000_BOQUEIRÃO";1,90955;13,588575;27,694775;57,4528
"56110000_PONTE_NOVA";1,54;10,8232;21,7474;43,8916
"56540001_CACHOEIRA_DOS_ÓCULOS";1,504925;10,585775;21,29105;43,052925
"56660000_NOVA_ERA";1,68635;11,808525;23,62625;47,285625
"56696000_MARIO_DE_CARVALHO";1,664675;11,668075;23,372475;46,884925
"56719998_BELO_ORIENTE";1,5572;10,942725;21,984675;44,3594
"56825000_NAQUE_VELHO";1,63155;11,475775;23,07975;46,66295
"56850000_GOVERNADOR_VALADARES";1,5771;11,09085;22,3008;45,069975
"56892000_VILA_MATIAS";1,6228;11,467825;23,188025;47,3717
"56920000_TUMIRITINGA";1,561425;10,9996;22,162125;44,966725
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,50325;10,585225;21,317275;43,2126
"56994500_COLATINA";1,519075;10,70715;21,5864;43,8524
"58730001_GUARANI";1,47105;10,3443;20,7979;42,03035
"58735000_ASTOLFO_DUTRA";1,43585;10,105;20,336425;41,175025
"58736000_BARRA_DO_XOPOTÓ";1,31635;9,302325;18,809225;38,431725
"58770000_CATAGUASES";1,407775;9,912;19,9585;40,45165
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,41005;9,934;20,017025;40,62505
"58792100_APERIBÉ";1,4075;9,91925;19,9938;40,603475
"58920000_PATROCÍNIO_DO_MURIAÉ";1,48035;10,426325;21,00185;42,59215
"58930000_CARANGOLA";1,565275;11,01415;22,160775;44,8427
"58934000_PORCIUNCULA";1,582375;11,13235;22,394575;45,300175
"58940000_ITAPERUNA";1,506;10,60865;21,373125;43,361175
"58960000_CARDOSO_MOREIRA";1,47485;10,402225;20,98685;42,69395
"66010000_BARRA_DO_BUGRES";2,219375;15,591775;31,314875;63,155775
