"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,279125;15,779125;31,1557;61,122475
"13438000_ASSIS_BRASIL";2,960675;20,478675;40,387775;78,88915
"13459000_BRASILÉIA";2,90265;20,1051;39,715275;77,6943
"13550000_XAPURI";2,858575;19,81475;39,17705;76,74115
"13568000_CAPIXABA";2,854375;19,802125;39,188675;76,789475
"13600002_RIO_BRANCO";2,864425;19,884725;39,38005;77,131225
"14100000_MANACAPURU";2,612725;18,1163;35,830775;70,13495
"14420000_SERRINHA";2,596225;17,982025;35,521675;69,6474
"14620000_BOA_VISTA";2,691625;18,64985;36,8536;71,971675
"14710000_CARACARAÍ";2,750825;19,0554;37,64415;73,4992
"14990000_MANAUS";2,79755;19,385;38,3081;74,767475
"15130000_PIMENTEIRAS";2,81715;19,623475;39,018775;76,859975
"15150000_PEDRAS_NEGRAS";3,10005;21,5106;42,57665;83,229525
"15200000_PRINCIPE_DA_BEIRA";3,164275;21,920375;43,3048;84,456625
"15250000_GUAJARA-MIRIM";2,854125;19,753725;38,984275;76,061875
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,770375;19,1562;37,76515;73,67365
"15320002_ABUNA";2,771175;19,1619;37,776875;73,6982
"15326000_MORADA_NOVA";3,186225;22,112025;43,772675;85,4234
"15400000_PORTO_VELHO";2,78945;19,294925;38,053725;74,2572
"15430000_ARIQUEMES";2,933825;20,43655;40,634475;79,96595
"15490000_PROSPERIDADE";2,78975;19,297025;38,057925;74,2656
"15560000_JI-PARANA";2,815925;19,64725;39,139275;77,241225
"15580000_TABAJARA";2,83215;19,761825;39,370775;77,71935
"18460000_BOA_SORTE";3,17905;22,0744;43,7398;86,466075
"18500000_BOA_ESPERANÇA";3,608575;25,10605;49,857225;98,690025
"18700000_PEDRA_DO_Ó";3,97105;27,6163;54,804825;107,510625
"18850000_ALTAMIRA";3,49525;24,294575;48,1898;94,9142
"23700000_DESCARRETO";2,301775;16,170775;32,48235;65,8497
"24700000_BARRA";1,929825;13,527025;27,1017;54,800675
"24850000_ARAGUAIANA";1,92565;13,499575;27,050975;54,713325
"25200000_ARUANÃ";1,94155;13,603025;27,2408;55,0925
"25700000_BANDEIRANTES";1,975125;13,82865;27,6711;55,9031
"26350000_SAO_FELIX_DO_ARAGUAIA";2,0647;14,45965;28,941775;58,5194
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,334525;16,344425;32,7013;65,896675
"27500000_CONCEICAO_DO_ARAGUAIA";2,35345;16,4787;32,974125;66,439975
"28300000_XAMBIOA";2,4437;17,12345;34,29205;69,094325
"28850000_ARAGUATINS";2,470725;17,314425;34,678125;69,84925
"29050000_MARABA";2,42095;16,985325;34,06465;68,7843
"29200000_ITUPIRANGA";2,478775;17,3911;34,877675;70,358
"33530000_MONTEVIDÉU";2,927675;20,548775;41,228225;83,18155
"33530000_MONTEVIDÉU_TOTAL";2,927675;20,548775;41,228225;83,18155
"33550000_CAXIAS";3,589525;25,009525;49,75095;98,867525
"33550000_CAXIAS_TOTAL";3,0362;21,2797;42,62445;85,750625
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,0806;21,573025;43,169625;86,676975
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,15375;22,063875;44,102125;88,350625
"33680000_CANTANHEDE";3,537075;24,647875;49,0365;97,1824
"33680000_CANTANHEDE_TOTAL";3,2006;22,37945;44,704525;89,428325
"33690000_ITAPECURU_MIRIM";3,3667;23,473825;46,730675;92,669225
"33691000_ITAPECURU_MIRIM_TOTAL";3,204775;22,407;44,7555;89,510225
"34311000_BARÃO_DE_GRAJAÚ";2,23;15,692475;31,586725;64,71385
"34660000_FAZENDA_VENEZA";2,029275;14,29545;28,81555;59,5291
"34690000_TERESINA_-_CHESF";2,04295;14,390375;29,003275;59,886675
"34790000_FAZENDA_CANTINHO";2,1425;15,183825;30,8082;63,802575
"39700000_SANTANA_DO_MUNDAÚ";2,09755;14,4428;28,3367;55,35705
"39720000_SÃO_JOSÉ_DA_LAJE";1,831675;12,68565;25,0557;49,007925
"39740000_UNIÃO_DOS_PALMARES";2,012625;13,888125;27,317875;53,4763
"39760000_MURICI_-_PONTE";2,046025;14,114275;27,7532;54,35415
"39770000_FAZENDA_BOA_FORTUNA";2,060175;14,209775;27,9367;54,7313
"41195000_RIO_ACIMA";1,71405;11,766375;23,01025;45,383175
"41200430_RAPOSOS";1,728125;11,863775;23,202375;45,73735
"41260000_PINHÕES";1,591375;10,94365;21,447;42,4901
"41340000_PONTE_RAUL_SOARES";1,6395;11,275125;22,098475;43,778875
"41410000_JEQUITIBÁ";1,588825;10,93905;21,46915;42,690175
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,531375;10,565675;20,7892;41,5338
"41818000_SANTO_HIPÓLITO";1,482175;10,239175;20,177175;40,378725
"41990000_VÁRZEA_DA_PALMA";1,47685;10,225425;20,20305;40,5422
"42980000_PORTO_ALEGRE";1,67355;11,694525;23,353125;47,38295
"43429998_ARINOS_MONTANTE";1,66315;11,680075;23,456275;47,830375
"44200000_SAO_FRANCISCO";1,5854;11,038775;21,95205;44,370275
"44940000_GADO_BRAVO";1,234275;8,629075;17,24355;35,299175
"45131000_SÃO_GONÇALO";1,91745;13,37595;26,652775;53,572675
"45960001_PORTO_NOVO";1,8853;13,19035;26,37305;53,3045
"46902000_BOQUEIRÃO";1,8018;12,687225;25,558925;52,6621
"56110000_PONTE_NOVA";1,65145;11,337975;22,176375;43,8083
"56540001_CACHOEIRA_DOS_ÓCULOS";1,6035;11,02125;21,585975;42,7405
"56660000_NOVA_ERA";1,8499;12,654875;24,64425;48,2599
"56696000_MARIO_DE_CARVALHO";1,820775;12,45815;24,267425;47,598325
"56719998_BELO_ORIENTE";1,670325;11,46755;22,4292;44,300475
"56825000_NAQUE_VELHO";1,75815;12,0515;23,5291;46,462275
"56850000_GOVERNADOR_VALADARES";1,689475;11,5981;22,68435;44,84905
"56892000_VILA_MATIAS";1,69;11,6525;22,9108;45,810425
"56920000_TUMIRITINGA";1,65555;11,383475;22,307225;44,28315
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,579375;10,885975;21,392975;42,54265
"56994500_COLATINA";1,6003;11,017725;21,6235;43,0133
"58730001_GUARANI";1,5565;10,718;21,03735;41,71035
"58735000_ASTOLFO_DUTRA";1,512725;10,42295;20,47365;40,665475
"58736000_BARRA_DO_XOPOTÓ";1,35315;9,359625;18,471425;37,04685
"58770000_CATAGUASES";1,4794;10,196875;20,0391;39,8438
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,4804;10,202975;20,049;39,89565
"58792100_APERIBÉ";1,476125;10,174925;19,9971;39,8134
"58920000_PATROCÍNIO_DO_MURIAÉ";1,56185;10,753025;21,10435;41,9356
"58930000_CARANGOLA";1,659625;11,418625;22,39165;44,400825
"58934000_PORCIUNCULA";1,670375;11,505725;22,592725;44,8389
"58940000_ITAPERUNA";1,579425;10,8892;21,405875;42,6008
"58960000_CARDOSO_MOREIRA";1,537575;10,6093;20,8766;41,65495
"66010000_BARRA_DO_BUGRES";2,19525;15,3798;30,793425;61,9581
"66070004_CACERES_DNPVN";2,278175;15,9377;31,8551;63,761475
"66077500_HOTEL_BAIAZINHA";2,2397;15,685875;31,39145;62,930875
"66090000_DESCALVADOS";2,2347;15,6513;31,322975;62,790375
"66120000_PORTO_CONCEICAO";2,2415;15,68165;31,343925;62,726775
"66125000_BELA_VISTA_DO_NORTE";2,264525;15,828575;31,605075;63,144875
"66260002_CUIABA";1,948025;13,689125;27,505175;55,759175
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,935575;13,5983;27,31485;55,34135
"66460000_CORREGO_GRANDE";1,8303;12,83795;25,743875;52,325425
"66470000_SAO_JOSE_DO_BORIREU";2,082875;14,56275;29,08975;58,38755
"66600000_SAO_JERONIMO";1,9112;13,344125;26,614775;53,4942
"66650000_SAO_JOSE_DO_PIQUIRI";1,9842;13,87335;27,715225;55,7665
"66750000_PORTO_DO_ALEGRE";2,01735;14,092275;28,12245;56,4605
"66800000_AMOLAR";2,25475;15,7447;31,402;62,6396
