"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,54515;17,8701;35,78935;71,033575
"13438000_ASSIS_BRASIL";3,3421;23,470425;47,007125;93,212475
"13459000_BRASILÉIA";3,25575;22,879;45,8445;90,876825
"13550000_XAPURI";3,193375;22,435975;44,9488;89,0932
"13568000_CAPIXABA";3,163075;22,23315;44,5627;88,376325
"13600002_RIO_BRANCO";3,147725;22,13795;44,397375;88,1176
"14100000_MANACAPURU";2,83075;19,946;40,08475;79,852025
"14420000_SERRINHA";2,9955;21,069625;42,221775;83,292075
"14620000_BOA_VISTA";3,168475;22,277475;44,60265;87,656425
"14710000_CARACARAÍ";3,25355;22,86305;45,751225;89,864425
"14990000_MANAUS";3,171075;22,30365;44,709425;88,42795
"15130000_PIMENTEIRAS";3,016275;21,011775;41,8143;83,07215
"15150000_PEDRAS_NEGRAS";3,3062;23,119525;46,188125;92,2135
"15200000_PRINCIPE_DA_BEIRA";3,4998;24,49915;48,952225;97,265725
"15250000_GUAJARA-MIRIM";3,282775;22,969675;45,839975;90,545825
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,21655;22,52965;44,995875;88,818425
"15320002_ABUNA";3,216275;22,5285;44,994875;88,8207
"15326000_MORADA_NOVA";3,4431;24,271025;48,789825;97,149225
"15400000_PORTO_VELHO";3,21848333333333;22,5513916666667;45,0579333333333;89,0059583333333
"15430000_ARIQUEMES";2,9419;20,610425;41,280225;82,987375
"15490000_PROSPERIDADE";3,218275;22,550475;45,056925;89,006575
"15560000_JI-PARANA";2,7227;18,9581;37,807775;76,401925
"15580000_TABAJARA";2,705475;18,868275;37,6908;76,330825
"18460000_BOA_SORTE";3,055575;21,411675;42,9682;87,401925
"18500000_BOA_ESPERANÇA";3,2453;22,80035;45,9267;94,42385
"18700000_PEDRA_DO_Ó";3,63475;25,53985;51,4266;105,410325
"18850000_ALTAMIRA";3,29155;23,10265;46,4423;94,72475
"23700000_DESCARRETO";2,12135;14,7365;29,33535;59,328525
"24700000_BARRA";1,902;13,0044;25,504775;51,095525
"24850000_ARAGUAIANA";1,89635;12,968175;25,43755;50,959825
"25200000_ARUANÃ";1,913725;13,095025;25,702175;51,517025
"25700000_BANDEIRANTES";1,93605;13,26255;26,063;52,3381
"26350000_SAO_FELIX_DO_ARAGUAIA";1,9476;13,388625;26,417475;53,425225
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,1523;14,89015;29,559;60,0517
"27500000_CONCEICAO_DO_ARAGUAIA";2,1657;14,99265;29,779425;60,510725
"28300000_XAMBIOA";2,214475;15,35675;30,556525;62,215825
"28850000_ARAGUATINS";2,231975;15,487775;30,8353;62,811675
"29050000_MARABA";2,199875;15,279425;30,431975;61,823175
"29200000_ITUPIRANGA";2,2436;15,597325;31,0924;63,209925
"33530000_MONTEVIDÉU";2,667875;18,614675;37,2088;75,493575
"33530000_MONTEVIDÉU_TOTAL";2,667875;18,614675;37,2088;75,493575
"33550000_CAXIAS";3,6813;25,7523;51,48295;103,0482
"33550000_CAXIAS_TOTAL";2,833875;19,783875;39,54715;80,0087
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,918325;20,379525;40,73675;82,266125
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,02645;21,1481;42,28735;85,28685
"33680000_CANTANHEDE";3,6159;25,33725;50,725925;101,571025
