"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";1,96053846153846;14,3293634615385;28,5727884615385;56,4552884615385
"13438000_ASSIS_BRASIL";2,47298461538462;17,6091346153846;35,1758846153846;70,0119096153846
"13459000_BRASILÉIA";2,43094615384615;17,2818461538462;34,5259961538462;68,7496961538462
"13550000_XAPURI";2,41224615384615;17,1443961538462;34,2519211538462;68,2087961538462
"13568000_CAPIXABA";2,39010769230769;16,9715576923077;33,9089076923077;67,5435826923077
"13600002_RIO_BRANCO";2,36103846153846;16,7468134615385;33,4622884615385;66,6743884615385
"14100000_MANACAPURU";2,13050769230769;15,1538826923077;30,2736326923077;60,2736076923077
"14420000_SERRINHA";2,70553076923077;17,7797307692308;35,7242057692308;72,7696307692308
"14620000_BOA_VISTA";2,404;15,494275;31,178025;63,8766
"14710000_CARACARAÍ";2,50771538461538;16,1111903846154;32,4271403846154;66,4990153846154
"14990000_MANAUS";2,61684615384615;17,2442711538462;34,6412211538462;70,5062211538462
"15130000_PIMENTEIRAS";2,76866153846154;19,9318615384615;39,7854115384615;78,9428115384615
"15150000_PEDRAS_NEGRAS";2,75295384615385;19,9612288461538;39,8242288461538;78,8613288461539
"15200000_PRINCIPE_DA_BEIRA";2,84253846153846;20,4999134615385;40,9141634615385;81,1419634615385
"15250000_GUAJARA-MIRIM";2,77563076923077;19,7917307692308;39,5319307692308;78,6506307692308
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,64259230769231;18,8385173076923;37,6287923076923;74,8695923076923
"15320002_ABUNA";2,64099230769231;18,8273173076923;37,6063923076923;74,8246923076923
"15326000_MORADA_NOVA";2,35943846153846;16,7315384615385;33,4323634615385;66,6189634615385
"15400000_PORTO_VELHO";2,62152307692308;18,6763980769231;37,3065480769231;74,2417980769231
"15430000_ARIQUEMES";2,21156923076923;15,6943942307692;31,3583692307692;62,4738942307692
"15490000_PROSPERIDADE";2,62092307692308;18,6736730769231;37,3007980769231;74,2288230769231
"15560000_JI-PARANA";2,23559230769231;16,5561423076923;32,9832673076923;64,9325423076923
"15580000_TABAJARA";2,18587692307692;15,9301519230769;31,7709019230769;62,8247519230769
"18460000_BOA_SORTE";2,38716153846154;18,7805865384615;37,2669865384615;72,1737115384615
"18500000_BOA_ESPERANÇA";2,21021538461538;17,0958653846154;33,9608653846154;66,0703903846154
"18700000_PEDRA_DO_Ó";2,18377692307692;16,4907019230769;32,8101019230769;64,2475019230769
"18850000_ALTAMIRA";2,25524615384615;17,3978461538462;34,5667211538462;67,2973461538461
"23700000_DESCARRETO";2,51591538461538;18,4599653846154;36,7992903846154;72,6311403846154
"24700000_BARRA";2,67568461538462;18,8335346153846;37,6524846153846;75,1861346153846
"24850000_ARAGUAIANA";2,71630769230769;19,0543826923077;38,1029076923077;76,1598576923077
"25200000_ARUANÃ";2,81009230769231;19,6264423076923;39,2591673076923;78,5687173076923
"25700000_BANDEIRANTES";2,82023076923077;19,7340057692308;39,4690057692308;78,9470807692308
"26350000_SAO_FELIX_DO_ARAGUAIA";2,68523076923077;19,3585057692308;38,6372307692308;76,6340807692308
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,56633076923077;18,9012807692308;37,6693557692308;74,2705057692308
"27500000_CONCEICAO_DO_ARAGUAIA";2,55213076923077;18,8059557692308;37,4780807692308;73,8835307692308
"28300000_XAMBIOA";2,5116;18,540125;36,94365;72,794575
"28850000_ARAGUATINS";2,5029;18,482625;36,8285;72,560425
"29050000_MARABA";2,50336153846154;18,4452615384615;36,7594365384615;72,4681365384615
"29200000_ITUPIRANGA";2,47993076923077;18,3101557692308;36,4851557692308;71,8869807692308
"33530000_MONTEVIDÉU";2,5078;18,318225;36,52785;72,185425
"33530000_MONTEVIDÉU_TOTAL";2,5078;18,318225;36,52785;72,185425
"33550000_CAXIAS";2,85871538461538;20,2940153846154;40,5477653846154;80,7731403846154
"33550000_CAXIAS_TOTAL";2,56508461538462;18,6405096153846;37,1835846153846;73,5869096153846
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,58174615384615;18,7185711538462;37,3451961538462;73,9536461538462
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,61046923076923;18,8555442307692;37,6284192307692;74,5927942307692
"33680000_CANTANHEDE";2,78459230769231;19,4504173076923;38,9068923076923;77,8612923076923
"33680000_CANTANHEDE_TOTAL";2,63175384615385;18,9277288461538;37,7837038461538;74,9914038461538
"33690000_ITAPECURU_MIRIM";2,6714;18,320675;36,695375;73,822975
"33691000_ITAPECURU_MIRIM_TOTAL";2,63258461538462;18,9128596153846;37,7567096153846;74,9609846153846
"34311000_BARÃO_DE_GRAJAÚ";2,42246153846154;17,8915615384615;35,6503615384615;70,2360615384615
"34660000_FAZENDA_VENEZA";2,5548;18,8464;37,555975;74,0148
"34690000_TERESINA_-_CHESF";2,558;18,862575;37,5895;74,088475
"34790000_FAZENDA_CANTINHO";2,65100769230769;19,1703576923077;38,2534826923077;75,8078076923077
"39700000_SANTANA_DO_MUNDAÚ";1,99119230769231;14,4702673076923;28,8650673076923;57,1237173076923
"39720000_SÃO_JOSÉ_DA_LAJE";1,67334615384615;12,3617461538462;24,6313461538462;48,5237461538462
"39740000_UNIÃO_DOS_PALMARES";1,96393076923077;14,3058557692308;28,5323307692308;56,4284557692308
"39760000_MURICI_-_PONTE";2,03126153846154;14,7670615384615;29,4561615384615;58,2876365384615
"39770000_FAZENDA_BOA_FORTUNA";2,07599230769231;15,0549673076923;30,0355673076923;59,4748423076923
"41195000_RIO_ACIMA";2,47823846153846;16,4179134615385;32,9678634615385;66,9955384615385
"41200430_RAPOSOS";2,48333846153846;16,4500384615385;33,0327134615385;67,1289884615385
"41260000_PINHÕES";2,44816923076923;16,1896942307692;32,5139442307692;66,1075692307692
"41340000_PONTE_RAUL_SOARES";2,54624615384615;16,7500711538462;33,6528211538462;68,5294211538462
"41410000_JEQUITIBÁ";2,5765;16,890175;33,943275;69,192075
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,59473846153846;17,0382884615385;34,2364384615385;69,7547634615385
"41818000_SANTO_HIPÓLITO";2,52914615384615;16,6309711538462;33,4144961538462;68,0518961538462
"41990000_VÁRZEA_DA_PALMA";2,51600769230769;16,6919576923077;33,5146076923077;68,0777576923077
"42980000_PORTO_ALEGRE";2,70183846153846;18,5580634615385;37,1668634615385;74,7378884615385
"43429998_ARINOS_MONTANTE";2,61871538461538;17,6551903846154;35,4065153846154;71,5833653846154
"44200000_SAO_FRANCISCO";2,65899230769231;17,9946923076923;36,0774423076923;72,8590173076923
"44940000_GADO_BRAVO";2,8149;18,54995;37,26395;75,843375
"45131000_SÃO_GONÇALO";2,55732307692308;17,4536730769231;34,9708980769231;70,4518230769231
"45960001_PORTO_NOVO";2,65220769230769;17,6595326923077;35,4476826923077;71,9283076923077
"46902000_BOQUEIRÃO";2,68611538461538;18,3211403846154;36,7107653846154;73,9707903846154
"56110000_PONTE_NOVA";2,72628461538462;17,4637846153846;35,1580346153846;72,1622096153846
"56540001_CACHOEIRA_DOS_ÓCULOS";2,75357692307692;17,4184769230769;35,1008269230769;72,3177269230769
"56660000_NOVA_ERA";2,74530769230769;17,5313576923077;35,3022826923077;72,5257326923077
"56696000_MARIO_DE_CARVALHO";2,77120769230769;17,5307076923077;35,3269076923077;72,7827576923077
"56719998_BELO_ORIENTE";2,7839;17,56575;35,404575;72,999025
"56825000_NAQUE_VELHO";2,81570769230769;17,8426326923077;35,9508076923077;74,0300576923077
"56850000_GOVERNADOR_VALADARES";2,79933076923077;17,6665557692308;35,6073557692308;73,4128807692308
"56892000_VILA_MATIAS";2,99861538461538;18,7866653846154;37,8866403846154;78,2851653846154
"56920000_TUMIRITINGA";2,85097692307692;17,9071519230769;36,1055769230769;74,5473769230769
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,83855384615385;17,5041538461538;35,3446288461538;73,3858288461538
"56994500_COLATINA";2,85128461538462;17,7619596153846;35,8361596153846;74,1766346153846
"58730001_GUARANI";2,74863076923077;17,5077807692308;35,2618557692308;72,4988057692308
"58735000_ASTOLFO_DUTRA";2,73986153846154;17,4316615384615;35,1117115384615;72,2153115384615
"58736000_BARRA_DO_XOPOTÓ";2,70746153846154;17,3878865384615;34,9979865384615;71,7790365384615
"58770000_CATAGUASES";2,74851538461538;17,4105403846154;35,0809653846154;72,2466153846154
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,77903076923077;17,5290307692308;35,3315807692308;72,8565807692308
"58792100_APERIBÉ";2,78376153846154;17,5433365384615;35,3629115384615;72,9404615384615
"58920000_PATROCÍNIO_DO_MURIAÉ";2,77990769230769;17,5895326923077;35,4449326923077;73,0208576923077
"58930000_CARANGOLA";2,81206923076923;17,5909942307692;35,4798442307692;73,3455692307692
"58934000_PORCIUNCULA";2,89453076923077;18,1359557692308;36,5739057692308;75,5706057692308
"58940000_ITAPERUNA";2,87473846153846;18,0495634615385;36,3939884615385;75,1515384615385
"58960000_CARDOSO_MOREIRA";2,88226153846154;18,0428615384615;36,3888865384615;75,2089615384615
"66010000_BARRA_DO_BUGRES";2,63416153846154;18,9914365384615;37,9042865384615;75,1794615384615
"66070004_CACERES_DNPVN";2,69727692307692;19,3269519230769;38,5906519230769;76,6730519230769
"66077500_HOTEL_BAIAZINHA";2,74196153846154;19,5457865384615;39,0414865384615;77,6818365384615
"66090000_DESCALVADOS";2,77551538461538;19,7160903846154;39,3914903846154;78,4555403846154
"66120000_PORTO_CONCEICAO";2,81050769230769;19,9021826923077;39,7719576923077;79,2829326923077
"66125000_BELA_VISTA_DO_NORTE";2,83096923076923;20,0296192307692;40,0290942307692;79,8158192307692
"66260002_CUIABA";2,60481538461538;18,5197153846154;36,9988153846154;73,6719153846154
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,59827692307692;18,4364519230769;36,8375019230769;73,3917019230769
"66460000_CORREGO_GRANDE";2,74185384615385;19,3078038461538;38,5993288461538;77,0676038461538
"66470000_SAO_JOSE_DO_BORIREU";2,73468461538462;19,2533596153846;38,4913346153846;76,8567096153846
"66600000_SAO_JERONIMO";2,67203846153846;18,9303384615385;37,8285634615385;75,3996884615385
"66650000_SAO_JOSE_DO_PIQUIRI";2,72742307692308;19,2322980769231;38,4446230769231;76,7291980769231
"66750000_PORTO_DO_ALEGRE";2,74902307692308;19,3823230769231;38,7449730769231;77,3315480769231
"66800000_AMOLAR";2,90177692307692;20,5664769230769;41,0968519230769;81,9042269230769
"66810000_SÃO_FRANCISCO";2,90377692307692;20,5724519230769;41,1098269230769;81,9391019230769
"66825000_LADÁRIO";2,92530769230769;20,7083326923077;41,3838076923077;82,5039076923077
"66870000_COXIM";2,89912307692308;20,2277980769231;40,4650730769231;81,0050480769231
"66895000_PORTO_DA_MANGA";2,9303;20,701675;41,376325;82,536525
"66900000_PONTE_MT738";3,20594615384615;21,3659961538462;42,8848711538462;86,9957211538461
"66910000_MIRANDA";3,23350769230769;21,5259076923077;43,2093576923077;87,6822076923077
"66941000_PALMEIRAS";3,13574615384615;21,2511461538462;42,6015461538462;85,9996711538462
"66945000_AQUIDAUANA";3,17352307692308;21,3889230769231;42,8950480769231;86,7318480769231
"66960008_PORTO_ESPERANÇA";2,97979230769231;20,8159173076923;41,6379173076923;83,3242423076923
"66970000_FORTE_COIMBRA";2,97979230769231;20,8159173076923;41,6379173076923;83,3242423076923
