"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,0905;14,7885;29,938675;61,1844583333333
"13438000_ASSIS_BRASIL";2,49365;17,55355;35,3357;71,653825
"13459000_BRASILÉIA";2,469025;17,374525;34,9619;70,8246
"13550000_XAPURI";2,45345;17,271125;34,769025;70,47605
"13568000_CAPIXABA";2,427775;17,0936;34,41815;69,7696166666667
"13600002_RIO_BRANCO";2,397425;16,88015;33,98885;68,87645
"14100000_MANACAPURU";2,211175;15,589;31,43645;63,8172666666667
"14420000_SERRINHA";2,76165833333333;19,3851416666667;38,895275;78,201575
"14620000_BOA_VISTA";2,37545;16,703725;33,58375;67,7325666666667
"14710000_CARACARAÍ";2,492925;17,52975;35,2448;71,07345
"14990000_MANAUS";2,70225;18,96305;38,036925;76,423825
"15130000_PIMENTEIRAS";2,71175;18,99885;38,036575;76,3268
"15150000_PEDRAS_NEGRAS";2,6863;18,819575;37,675525;75,6282
"15200000_PRINCIPE_DA_BEIRA";2,845575;19,92305;39,85575;79,9057833333333
"15250000_GUAJARA-MIRIM";2,803975;19,64365;39,324725;78,8993916666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,670575;18,715175;37,480025;75,2566833333333
"15320002_ABUNA";2,6688;18,70305;37,456325;75,2102833333333
"15326000_MORADA_NOVA";2,3333;16,435275;33,10905;67,1502
"15400000_PORTO_VELHO";2,64514166666667;18,54145;37,141225;74,6063333333333
"15430000_ARIQUEMES";2,1784;15,34225;30,902675;62,603475
"15490000_PROSPERIDADE";2,6443;18,535675;37,130475;74,587025
"15560000_JI-PARANA";2,190875;15,407725;30,98205;62,617475
"15580000_TABAJARA";2,140325;15,0651;30,3236;61,3771666666667
"18460000_BOA_SORTE";2,407225;16,904375;33,934225;68,320725
"18500000_BOA_ESPERANÇA";2,25505;15,8557;31,875825;64,417975
"18700000_PEDRA_DO_Ó";2,197825;15,428825;30,960525;62,421575
"18850000_ALTAMIRA";2,284825;16,052725;32,243275;65,04475
"23700000_DESCARRETO";2,565075;18,0441;36,29455;73,1994
"24700000_BARRA";2,598375;18,1476;36,199575;71,9612
"24850000_ARAGUAIANA";2,636825;18,409025;36,704375;72,894475
"25200000_ARUANÃ";2,7143;18,940025;37,739875;74,861475
"25700000_BANDEIRANTES";2,721525;18,986;37,82105;74,983775
"26350000_SAO_FELIX_DO_ARAGUAIA";2,61415;18,266775;36,458325;72,541725
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,5442;17,8145;35,6411;71,243275
"27500000_CONCEICAO_DO_ARAGUAIA";2,5343;17,7485;35,516275;71,022525
"28300000_XAMBIOA";2,501625;17,529775;35,1024;70,2913
"28850000_ARAGUATINS";2,4922;17,4668;34,9845;70,087675
"29050000_MARABA";2,51825;17,68055;35,485175;71,32625
"29200000_ITUPIRANGA";2,497575;17,54105;35,2172;70,8393
"33530000_MONTEVIDÉU";2,582375;18,08245;36,17915;72,492
"33530000_MONTEVIDÉU_TOTAL";2,582375;18,08245;36,17915;72,492
"33550000_CAXIAS";2,875025;20,17795;40,478875;81,6212
"33550000_CAXIAS_TOTAL";2,63035;18,42595;36,883575;73,986525
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,64735;18,547425;37,131825;74,5169333333333
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,6688;18,704925;37,464825;75,2533
"33680000_CANTANHEDE";2,827075;19,837775;39,787875;80,191025
"33680000_CANTANHEDE_TOTAL";2,687925;18,8419;37,745975;75,85185
"33690000_ITAPECURU_MIRIM";2,71105;19,02975;38,181675;76,95345
"33691000_ITAPECURU_MIRIM_TOTAL";2,688525;18,846975;37,757475;75,8809083333333
"34311000_BARÃO_DE_GRAJAÚ";2,60515;18,271075;36,624525;73,501725
"34660000_FAZENDA_VENEZA";2,714;18,9906;37,96365;75,863175
"34690000_TERESINA_-_CHESF";2,716875;19,010675;38,003975;75,946175
"34790000_FAZENDA_CANTINHO";2,5616;17,697125;34,848675;67,7848333333333
"39700000_SANTANA_DO_MUNDAÚ";2,102025;14,812575;29,85465;60,571
"39720000_SÃO_JOSÉ_DA_LAJE";1,680975;11,79695;23,66485;47,672125
"39740000_UNIÃO_DOS_PALMARES";2,023575;14,241275;28,6601;58,014425
"39760000_MURICI_-_PONTE";2,103225;14,804375;29,80015;60,334025
"39770000_FAZENDA_BOA_FORTUNA";2,1509;15,133675;30,44815;61,5879916666667
"41195000_RIO_ACIMA";2,60215;18,36855;37,095725;75,074825
"41200430_RAPOSOS";2,60285;18,36455;37,066375;74,94845
"41260000_PINHÕES";2,57475;18,161075;36,643825;74,067125
"41340000_PONTE_RAUL_SOARES";2,68585;18,93965;38,202825;77,1737083333333
"41410000_JEQUITIBÁ";2,716625;19,160075;38,655125;78,11015
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,728375;19,245025;38,83085;78,4773833333333
"41818000_SANTO_HIPÓLITO";2,673575;18,856425;38,0422;76,857325
"41990000_VÁRZEA_DA_PALMA";2,657525;18,73245;37,767125;76,211975
"42980000_PORTO_ALEGRE";2,690425;18,916925;38,029975;76,4879
"43429998_ARINOS_MONTANTE";2,63475;18,5352;37,285175;75,0282916666667
"44200000_SAO_FRANCISCO";2,712225;19,08985;38,423;77,3946
"44940000_GADO_BRAVO";3,079675;21,624525;43,404975;87,1421083333333
"45131000_SÃO_GONÇALO";2,580275;18,242775;36,90725;75,0136
"45960001_PORTO_NOVO";2,7761;19,562275;39,426275;79,6097833333333
"46902000_BOQUEIRÃO";2,949825;20,738175;41,68545;83,7913166666667
"56110000_PONTE_NOVA";2,9911;21,03535;42,29855;85,0173583333333
"56540001_CACHOEIRA_DOS_ÓCULOS";3,01435;21,182125;42,55495;85,38305
