"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,204225;15,280175;30,312525;59,6916
"13438000_ASSIS_BRASIL";2,855175;19,763675;39,101725;76,555
"13459000_BRASILÉIA";2,81115;19,479525;38,55355;75,518275
"13550000_XAPURI";2,774975;19,24165;38,1032;74,7134
"13568000_CAPIXABA";2,777875;19,271075;38,154025;74,765025
"13600002_RIO_BRANCO";2,793125;19,381;38,34635;75,020225
"14100000_MANACAPURU";2,538725;17,6032;34,83425;68,191125
"14420000_SERRINHA";2,514125;17,429775;34,554375;67,939
"14620000_BOA_VISTA";2,609525;18,078375;35,728675;69,75125
"14710000_CARACARAÍ";2,664925;18,458875;36,47955;71,2169
"14990000_MANAUS";2,71275;18,7911;37,119875;72,39035
"15130000_PIMENTEIRAS";2,77585;19,318275;38,3112;75,2846
"15150000_PEDRAS_NEGRAS";3,01875;20,932625;41,3672;80,723175
"15200000_PRINCIPE_DA_BEIRA";3,065875;21,230975;41,9225;81,68615
"15250000_GUAJARA-MIRIM";2,757625;19,08935;37,7237;73,653425
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,669075;18,467275;36,50935;71,36335
"15320002_ABUNA";2,6699;18,4734;36,521875;71,3893
"15326000_MORADA_NOVA";3,104125;21,517775;42,467875;82,6215
"15400000_PORTO_VELHO";2,690325;18,618575;36,80915;71,94655
"15430000_ARIQUEMES";2,890825;20,114425;39,86215;78,210125
"15490000_PROSPERIDADE";2,690625;18,620675;36,81335;71,95495
"15560000_JI-PARANA";2,788425;19,429325;38,550425;75,811075
"15580000_TABAJARA";2,80505;19,547175;38,79065;76,3098
"18460000_BOA_SORTE";3,102375;21,575925;42,9716;85,308175
"18500000_BOA_ESPERANÇA";3,542475;24,667275;49,12475;97,46455
"18700000_PEDRA_DO_Ó";3,89345;27,049225;53,528125;104,721925
"18850000_ALTAMIRA";3,42155;23,786825;47,2229;93,0614
"23700000_DESCARRETO";2,3268;16,365975;32,990975;67,062325
"24700000_BARRA";1,937625;13,60625;27,40955;55,662025
"24850000_ARAGUAIANA";1,934225;13,583975;27,368275;55,593725
"25200000_ARUANÃ";1,94675;13,668525;27,54515;55,98745
"25700000_BANDEIRANTES";1,976425;13,86865;27,937;56,7416
"26350000_SAO_FELIX_DO_ARAGUAIA";2,067575;14,512675;29,24835;59,46365
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,335725;16,38;32,9357;66,634175
"27500000_CONCEICAO_DO_ARAGUAIA";2,35545;16,5189;33,21065;67,1708
"28300000_XAMBIOA";2,4512;17,196025;34,5583;69,827675
"28850000_ARAGUATINS";2,479025;17,3908;34,939625;70,55085
"29050000_MARABA";2,43755;17,11845;34,433425;69,691175
"29200000_ITUPIRANGA";2,495775;17,523625;35,2238;71,183625
"33530000_MONTEVIDÉU";2,95125;20,725725;41,656475;84,1611
"33530000_MONTEVIDÉU_TOTAL";2,95125;20,725725;41,656475;84,1611
"33550000_CAXIAS";3,5393;24,684225;49,2612;98,153275
"33550000_CAXIAS_TOTAL";3,047525;21,373925;42,9017;86,451775
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,0844;21,614125;43,341175;87,167425
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,14845;22,041825;44,1495;88,5967
"33680000_CANTANHEDE";3,489175;24,32105;48,43665;96,071225
"33680000_CANTANHEDE_TOTAL";3,19;22,32;44,672575;89,508175
"33690000_ITAPECURU_MIRIM";3,3267;23,198175;46,20735;91,668375
"33691000_ITAPECURU_MIRIM_TOTAL";3,193475;22,342025;44,711275;89,5637
"34311000_BARÃO_DE_GRAJAÚ";2,2653;15,98425;32,439675;66,8637
"34660000_FAZENDA_VENEZA";2,0681;14,62835;29,848625;62,20145
"34690000_TERESINA_-_CHESF";2,08145;14,720175;30,02655;62,53375
"34790000_FAZENDA_CANTINHO";2,2224;15,768925;32,1342;66,711675
"39700000_SANTANA_DO_MUNDAÚ";1,99465;13,775825;27,3259;53,868725
"39720000_SÃO_JOSÉ_DA_LAJE";1,773375;12,286925;24,3166;47,625325
"39740000_UNIÃO_DOS_PALMARES";1,926825;13,328575;26,44635;52,141675
"39760000_MURICI_-_PONTE";1,956925;13,5361;26,87215;53,0463
"39770000_FAZENDA_BOA_FORTUNA";1,969575;13,62375;27,05465;53,44605
"41195000_RIO_ACIMA";1,614625;11,158675;22,32845;44,9008
"41200430_RAPOSOS";1,628225;11,25175;22,504925;45,2118
"41260000_PINHÕES";1,507275;10,43745;20,93315;42,28565
"41340000_PONTE_RAUL_SOARES";1,5532;10,7555;21,56945;43,563575
"41410000_JEQUITIBÁ";1,510425;10,474525;21,049875;42,693
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,465375;10,184175;20,5126;41,7835
"41818000_SANTO_HIPÓLITO";1,423875;9,906075;19,962625;40,694975
"41990000_VÁRZEA_DA_PALMA";1,42865;9,956525;20,0795;40,97865
"42980000_PORTO_ALEGRE";1,66495;11,68455;23,634475;48,443325
"43429998_ARINOS_MONTANTE";1,679475;11,827225;23,946425;49,13425
"44200000_SAO_FRANCISCO";1,560075;10,920075;22,070375;45,1951
"44940000_GADO_BRAVO";1,229575;8,64875;17,60265;36,5452
"45131000_SÃO_GONÇALO";1,89765;13,277725;26,700175;54,069975
"45960001_PORTO_NOVO";1,882425;13,206375;26,6217;54,159225
"46902000_BOQUEIRÃO";1,833775;12,959925;26,4006;54,834875
"56110000_PONTE_NOVA";1,55625;10,7598;21,554125;43,445725
"56540001_CACHOEIRA_DOS_ÓCULOS";1,516375;10,495875;21,047525;42,509375
"56660000_NOVA_ERA";1,7237;11,871275;23,677125;47,316375
"56696000_MARIO_DE_CARVALHO";1,697675;11,697075;23,354775;46,77915
