"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";1,96036923076923;13,7731923076923;27,6645923076923;55,8021461538462
"13438000_ASSIS_BRASIL";2,4703;17,2804615384615;34,5334769230769;68,9582153846154
"13459000_BRASILÉIA";2,42921538461538;17,0061538461538;34,0162153846154;68,0474461538462
"13550000_XAPURI";2,41054615384615;16,8762615384615;33,7581384615385;67,5384769230769
"13568000_CAPIXABA";2,38838461538462;16,7182615384615;33,4353230769231;66,8666230769231
"13600002_RIO_BRANCO";2,35938461538462;16,5143769230769;33,0261230769231;66,0415615384615
"14100000_MANACAPURU";2,13050769230769;14,9398923076923;29,9410461538462;60,1272
"14420000_SERRINHA";2,71144615384615;18,9977076923077;38,0365846153846;76,2380307692308
"14620000_BOA_VISTA";2,40696923076923;16,8038692307692;33,5031846153846;66,5881461538462
"14710000_CARACARAÍ";2,51163076923077;17,5445153846154;35,0026615384615;69,6610153846154
"14990000_MANAUS";2,62371538461538;18,4052692307692;36,9022615384615;74,1704538461538
"15130000_PIMENTEIRAS";2,76265384615385;19,2938384615385;38,4830923076923;76,5479076923077
"15150000_PEDRAS_NEGRAS";2,74589230769231;19,1706384615385;38,2229615384615;75,9730923076923
"15200000_PRINCIPE_DA_BEIRA";2,83893846153846;19,8712307692308;39,7395076923077;79,4667076923077
"15250000_GUAJARA-MIRIM";2,77402307692308;19,4304076923077;38,8896230769231;77,8947461538462
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,64101538461538;18,4983230769231;37,0222307692308;74,1469384615385
"15320002_ABUNA";2,63941538461538;18,4869153846154;36,9992846153846;74,0999076923077
"15326000_MORADA_NOVA";2,3551;16,4412538461538;32,7788461538462;65,1440307692308
"15400000_PORTO_VELHO";2,61978461538462;18,3456307692308;36,7077461538462;73,4812230769231
"15430000_ARIQUEMES";2,20716153846154;15,4031230769231;30,6970461538462;60,9561846153846
"15490000_PROSPERIDADE";2,61918461538462;18,3414307692308;36,6990769230769;73,4630923076923
"15560000_JI-PARANA";2,22783076923077;15,5476538461538;30,9845846153846;61,5274461538462
"15580000_TABAJARA";2,1792;15,203;30,2859384615385;60,0921846153846
"18460000_BOA_SORTE";2,37707692307692;16,6435846153846;33,2965692307692;66,6309307692308
"18500000_BOA_ESPERANÇA";2,20302307692308;15,4369384615385;30,9104846153846;61,9675307692308
"18700000_PEDRA_DO_Ó";2,17753846153846;15,2427615384615;30,4848384615385;60,9674461538462
"18850000_ALTAMIRA";2,24766923076923;15,7414076923077;31,5012769230769;63,0763230769231
"23700000_DESCARRETO";2,51200769230769;17,5957;35,2183076923077;70,5444384615385
"24700000_BARRA";2,67168461538462;18,6554;37,2024769230769;73,9714692307692
"24850000_ARAGUAIANA";2,71258461538462;18,9417;37,7753076923077;75,1181923076923
"25200000_ARUANÃ";2,8062;19,5883846153846;39,0482615384615;77,5818769230769
"25700000_BANDEIRANTES";2,81616923076923;19,6572076923077;39,1840076923077;77,8459461538462
"26350000_SAO_FELIX_DO_ARAGUAIA";2,67931538461538;18,7123461538462;37,3246923076923;74,2500538461538
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,56024615384615;17,9046153846154;35,7692769230769;71,3791538461538
"27500000_CONCEICAO_DO_ARAGUAIA";2,54620769230769;17,8083846153846;35,5820384615385;71,0256384615385
"28300000_XAMBIOA";2,50576923076923;17,5285923076923;35,0296692307692;69,9497076923077
"28850000_ARAGUATINS";2,49696923076923;17,4657923076923;34,9012230769231;69,6806461538462
"29050000_MARABA";2,49819230769231;17,4842615384615;34,9612076923077;69,8927846153846
"29200000_ITUPIRANGA";2,47472307692308;17,3209923076923;34,6366153846154;69,2516076923077
"33530000_MONTEVIDÉU";2,50656923076923;17,5934615384615;35,2980615384615;71,0406
