"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,049525;14,4321;28,92825;57,328575
"13438000_ASSIS_BRASIL";2,50895;17,626075;35,3166;70,4076
"13459000_BRASILÉIA";2,4677;17,3172;34,671825;69,122325
"13550000_XAPURI";2,450025;17,187175;34,4027;68,58085
"13568000_CAPIXABA";2,430625;17,03425;34,07255;67,913025
"13600002_RIO_BRANCO";2,403625;16,82815;33,63635;67,036225
"14100000_MANACAPURU";2,171225;15,2177;30,438275;60,643575
"14420000_SERRINHA";2,406225;17,030025;34,47815;70,532375
"14620000_BOA_VISTA";2,111375;14,853575;29,971325;61,529125
"14710000_CARACARAÍ";2,1902;15,4141;31,117775;63,95565
"14990000_MANAUS";2,360075;16,63755;33,576675;68,523575
"15130000_PIMENTEIRAS";2,7976;19,801825;39,880425;79,509025
"15150000_PEDRAS_NEGRAS";2,82635;19,957625;40,106175;79,733775
"15200000_PRINCIPE_DA_BEIRA";2,880075;20,383575;41,0443;81,787
"15250000_GUAJARA-MIRIM";2,73795;19,463075;39,345725;78,774425
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,614775;18,562175;37,486975;75,0188
"15320002_ABUNA";2,613675;18,55335;37,46695;74,976375
"15326000_MORADA_NOVA";2,4452;17,0001;33,796125;67,1671
"15400000_PORTO_VELHO";2,6001;18,434375;37,193825;74,4075
"15430000_ARIQUEMES";2,3284;16,0972;31,858625;63,156375
"15490000_PROSPERIDADE";2,599975;18,432925;37,189975;74,3977
"15560000_JI-PARANA";2,446025;17,040725;33,854025;66,578975
"15580000_TABAJARA";2,36865;16,424375;32,536425;64,128275
"18460000_BOA_SORTE";2,85635;19,83905;39,205625;75,883125
"18500000_BOA_ESPERANÇA";2,7188;18,5289;36,0981;69,5966
"18700000_PEDRA_DO_Ó";2,637775;17,883375;34,7324;67,199675
"18850000_ALTAMIRA";2,7062;18,589825;36,451925;70,56015
"23700000_DESCARRETO";2,68375;18,788925;37,4867;74,04435
"24700000_BARRA";2,5749;18,3532;37,203975;74,8267
"24850000_ARAGUAIANA";2,60115;18,5415;37,595175;75,6866
"25200000_ARUANÃ";2,67205;19,054475;38,656;77,92775
"25700000_BANDEIRANTES";2,692;19,187425;38,907075;78,378375
"26350000_SAO_FELIX_DO_ARAGUAIA";2,69955;19,1608;38,667425;77,144775
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,713375;19,100275;38,2604;75,66295
"27500000_CONCEICAO_DO_ARAGUAIA";2,70735;19,038125;38,104775;75,314925
"28300000_XAMBIOA";2,699;18,90185;37,7104;74,381125
"28850000_ARAGUATINS";2,696925;18,8714;37,624025;74,178675
"29050000_MARABA";2,692525;18,832;37,536225;74,033225
"29200000_ITUPIRANGA";2,686725;18,7592;37,33745;73,552075
"33530000_MONTEVIDÉU";2,7596;19,04675;37,58875;73,8992
"33530000_MONTEVIDÉU_TOTAL";2,7596;19,04675;37,58875;73,8992
"33550000_CAXIAS";3,0231;20,868675;41,252425;81,7197
"33550000_CAXIAS_TOTAL";2,80265;19,344025;38,186375;75,175125
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,809675;19,39835;38,307675;75,468825
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,82645;19,513675;38,542125;76,004675
"33680000_CANTANHEDE";2,87745;19,868175;39,316725;78,235525
"33680000_CANTANHEDE_TOTAL";2,832575;19,55645;38,635575;76,275475
