"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,254125;15,60425;30,84165;60,612525
"13438000_ASSIS_BRASIL";2,92555;20,232375;39,9284;78,080475
"13459000_BRASILÉIA";2,87215;19,8916;39,308975;76,9499
"13550000_XAPURI";2,830675;19,61975;38,803625;76,04975
"13568000_CAPIXABA";2,828875;19,623625;38,83795;76,108875
"13600002_RIO_BRANCO";2,8407;19,718225;39,041075;76,43315
"14100000_MANACAPURU";2,58805;17,9437;35,4923;69,480775
"14420000_SERRINHA";2,568825;17,79035;35,170025;69,04865
"14620000_BOA_VISTA";2,664225;18,45835;36,474725;71,2277
"14710000_CARACARAÍ";2,7222;18,855;37,249925;72,7324
"14990000_MANAUS";2,76925;19,187025;37,9121;73,975175
"15130000_PIMENTEIRAS";2,80335;19,527175;38,803575;76,35545
"15150000_PEDRAS_NEGRAS";3,07295;21,3209;42,1849;82,405475
"15200000_PRINCIPE_DA_BEIRA";3,131475;21,690675;42,844725;83,533775
"15250000_GUAJARA-MIRIM";2,821925;19,52845;38,5496;75,2444
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,7366;18,9198;37,320525;72,877525
"15320002_ABUNA";2,7374;18,925625;37,33255;72,902575
"15326000_MORADA_NOVA";3,158825;21,92035;43,362525;84,51415
"15400000_PORTO_VELHO";2,75645;19,0636;37,615925;73,464
"15430000_ARIQUEMES";2,9195;20,33615;40,4043;79,407875
"15490000_PROSPERIDADE";2,75675;19,0657;37,620125;73,4724
"15560000_JI-PARANA";2,80675;19,58305;38,975575;76,7971
"15580000_TABAJARA";2,82315;19,698525;39,2095;77,28165
"18460000_BOA_SORTE";3,153475;21,8957;43,435075;86,03145
"18500000_BOA_ESPERANÇA";3,586575;24,95175;49,582175;98,2507
"18700000_PEDRA_DO_Ó";3,94515;27,435125;54,4096;106,6114
"18850000_ALTAMIRA";3,47065;24,122675;47,857075;94,286175
"23700000_DESCARRETO";2,3101;16,229375;32,62675;66,228825
"24700000_BARRA";1,932425;13,545125;27,17245;55,055925
"24850000_ARAGUAIANA";1,928525;13,51955;27,1251;54,97515
"25200000_ARUANÃ";1,94325;13,615225;27,305275;55,3539
"25700000_BANDEIRANTES";1,975525;13,83175;27,7201;56,143025
"26350000_SAO_FELIX_DO_ARAGUAIA";2,065675;14,46615;29,001125;58,79135
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,334925;16,347325;32,7447;66,107775
"27500000_CONCEICAO_DO_ARAGUAIA";2,354075;16,4835;33,019725;66,65035
"28300000_XAMBIOA";2,4462;17,14095;34,355;69,312975
"28850000_ARAGUATINS";2,473525;17,3339;34,74215;70,059975
"29050000_MARABA";2,426475;17,024025;34,1657;69,064725
"29200000_ITUPIRANGA";2,484475;17,4307;34,9757;70,615925
"33530000_MONTEVIDÉU";2,93555;20,603575;41,35505;83,49215
"33530000_MONTEVIDÉU_TOTAL";2,93555;20,603575;41,35505;83,49215
"33550000_CAXIAS";3,5728;24,892125;49,5534;98,595075
"33550000_CAXIAS_TOTAL";3,039925;21,306225;42,69795;85,965425
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,0819;21,581825;43,2078;86,82145
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,15195;22,051575;44,09845;88,413175
"33680000_CANTANHEDE";3,52115;24,535975;48,825125;96,800625
"33680000_CANTANHEDE_TOTAL";3,1971;22,354825;44,67535;89,436475
"33690000_ITAPECURU_MIRIM";3,3534;23,380425;46,55025;92,3298
"33691000_ITAPECURU_MIRIM_TOTAL";3,201;22,3806;44,72245;89,50975
"34311000_BARÃO_DE_GRAJAÚ";2,241775;15,774775;31,8136;65,373025
"34660000_FAZENDA_VENEZA";2,042175;14,386075;29,081575;60,341725
"34690000_TERESINA_-_CHESF";2,055775;14,480275;29,266925;60,69165
"34790000_FAZENDA_CANTINHO";2,169125;15,370325;31,217075;64,73915
"39700000_SANTANA_DO_MUNDAÚ";2,06325;14,2026;27,930825;54,792175
"39720000_SÃO_JOSÉ_DA_LAJE";1,812275;12,54955;24,796925;48,53465
"39740000_UNIÃO_DOS_PALMARES";1,984025;13,687925;26,97465;52,9787
"39760000_MURICI_-_PONTE";2,016325;13,906375;27,4009;53,859525
"39770000_FAZENDA_BOA_FORTUNA";2,029975;13,998475;27,58095;54,24115
"41195000_RIO_ACIMA";1,680925;11,53435;22,6693;45,10865
"41200430_RAPOSOS";1,694825;11,630675;22,857725;45,45
"41260000_PINHÕES";1,563375;10,74735;21,16955;42,315725
"41340000_PONTE_RAUL_SOARES";1,6107;11,073825;21,81355;43,59835
"41410000_JEQUITIBÁ";1,562725;10,75605;21,220875;42,5826
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,509375;10,411575;20,593325;41,51335
"41818000_SANTO_HIPÓLITO";1,462775;10,10325;20,0095;40,387925
"41990000_VÁRZEA_DA_PALMA";1,460775;10,112925;20,0736;40,599475
"42980000_PORTO_ALEGRE";1,67065;11,674525;23,382675;47,672125
"43429998_ARINOS_MONTANTE";1,66855;11,7182;23,577875;48,223175
"44200000_SAO_FRANCISCO";1,577;10,97965;21,91575;44,569475
"44940000_GADO_BRAVO";1,23275;8,617975;17,2952;35,646425
"45131000_SÃO_GONÇALO";1,91085;13,32975;26,616625;53,6865
"45960001_PORTO_NOVO";1,884325;13,18385;26,4098;53,54345
"46902000_BOQUEIRÃO";1,812475;12,7618;25,776375;53,32325
"56110000_PONTE_NOVA";1,61975;11,115775;21,85515;43,573675
"56540001_CACHOEIRA_DOS_ÓCULOS";1,574475;10,81775;21,29735;42,554275
"56660000_NOVA_ERA";1,8078;12,360475;24,194;47,817575
"56696000_MARIO_DE_CARVALHO";1,779775;12,17085;23,833425;47,195525
"56719998_BELO_ORIENTE";1,638225;11,24255;22,103625;44,059925
"56825000_NAQUE_VELHO";1,72165;11,7961;23,1623;46,20545
"56850000_GOVERNADOR_VALADARES";1,656875;11,3702;22,358025;44,624825
"56892000_VILA_MATIAS";1,664675;11,474775;22,6882;45,804125
"56920000_TUMIRITINGA";1,62625;11,178075;22,024225;44,139775
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,555175;10,71645;21,161875;42,43725
"56994500_COLATINA";1,574;10,833325;21,374525;42,9118
"58730001_GUARANI";1,531175;10,540275;20,78625;41,55295
"58735000_ASTOLFO_DUTRA";1,489025;10,256725;20,2434;40,543725
"58736000_BARRA_DO_XOPOTÓ";1,337075;9,24725;18,3396;37,0904
"58770000_CATAGUASES";1,4567;10,038275;19,822225;39,74225
