"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";1,96053846153846;13,7444230769231;27,7834230769231;55,6659230769231
"13438000_ASSIS_BRASIL";2,47298461538462;17,2897615384615;34,7166134615385;69,5526384615385
"13459000_BRASILÉIA";2,43094615384615;17,0069769230769;34,1390538461538;68,3627538461539
"13550000_XAPURI";2,41224615384615;16,8765923076923;33,8755480769231;67,8324230769231
"13568000_CAPIXABA";2,39010769230769;16,7202615384615;33,5536903846154;67,1883653846154
"13600002_RIO_BRANCO";2,36103846153846;16,5166846153846;33,1365230769231;66,3486230769231
"14100000_MANACAPURU";2,13050769230769;14,9248769230769;29,9690288461538;59,9690038461538
"14420000_SERRINHA";2,70553076923077;18,9817153846154;37,4323442307692;74,4777692307692
"14620000_BOA_VISTA";2,404;16,8265230769231;33,0253961538462;65,7239711538462
"14710000_CARACARAÍ";2,50771538461538;17,5616461538462;34,4470846153846;68,5189596153846
"14990000_MANAUS";2,61684615384615;18,3759384615385;36,2655519230769;72,1305519230769
"15130000_PIMENTEIRAS";2,76866153846154;19,3254461538462;38,8974884615385;78,0548884615385
"15150000_PEDRAS_NEGRAS";2,75295384615385;19,2066384615385;38,7231326923077;77,7602326923077
"15200000_PRINCIPE_DA_BEIRA";2,84253846153846;19,8756153846154;40,0321326923077;80,2599326923077
"15250000_GUAJARA-MIRIM";2,77563076923077;19,4249846153846;39,0228807692308;78,1415807692308
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,64259230769231;18,4935769230769;37,1496384615385;74,3904384615385
"15320002_ABUNA";2,64099230769231;18,4823076923077;37,1270307692308;74,3453307692308
"15326000_MORADA_NOVA";2,35943846153846;16,4709307692308;33,0326788461538;66,2192788461538
"15400000_PORTO_VELHO";2,62152307692308;18,3433230769231;36,8414153846154;73,7766653846154
"15430000_ARIQUEMES";2,21156923076923;15,4343923076923;30,9578038461538;62,0733288461538
"15490000_PROSPERIDADE";2,62092307692308;18,3391230769231;36,8335211538462;73,7615461538462
"15560000_JI-PARANA";2,23559230769231;15,5824;31,5754019230769;63,5246769230769
"15580000_TABAJARA";2,18587692307692;15,2390153846154;30,7587884615385;61,8126384615385
"18460000_BOA_SORTE";2,38716153846154;16,6513461538462;34,2653653846154;69,1720903846154
"18500000_BOA_ESPERANÇA";2,21021538461538;15,4351615384615;31,6286596153846;63,7381846153846
"18700000_PEDRA_DO_Ó";2,18377692307692;15,2490769230769;31,0578865384615;62,4952865384615
"18850000_ALTAMIRA";2,25524615384615;15,7445384615385;32,2393903846154;64,9700153846154
"23700000_DESCARRETO";2,51591538461538;17,5929615384615;35,5839884615385;71,4158384615385
"24700000_BARRA";2,67568461538462;18,686;37,410675;74,944325
"24850000_ARAGUAIANA";2,71630769230769;18,9718384615385;37,9531634615385;76,0101134615385
"25200000_ARUANÃ";2,81009230769231;19,6238;39,2157153846154;78,5252653846154
"25700000_BANDEIRANTES";2,82023076923077;19,6932230769231;39,3712653846154;78,8493403846154
"26350000_SAO_FELIX_DO_ARAGUAIA";2,68523076923077;18,7426923076923;37,7373980769231;75,7342480769231
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,56633076923077;17,9204230769231;36,2729576923077;72,8741076923077
"27500000_CONCEICAO_DO_ARAGUAIA";2,55213076923077;17,8228;36,0800942307692;72,4855442307692
"28300000_XAMBIOA";2,5116;17,5411615384615;35,5256615384615;71,3765865384615
"28850000_ARAGUATINS";2,5029;17,4792;35,4031057692308;71,1350307692308
"29050000_MARABA";2,50336153846154;17,4912;35,4108884615385;71,1195884615385
"29200000_ITUPIRANGA";2,47993076923077;17,3274769230769;35,0968807692308;70,4987057692308
"33530000_MONTEVIDÉU";2,5078;17,5675384615385;35,5024076923077;71,1599826923077
"33530000_MONTEVIDÉU_TOTAL";2,5078;17,5675384615385;35,5024076923077;71,1599826923077
"33550000_CAXIAS";2,85871538461538;19,9952923076923;40,1226826923077;80,3480576923077
"33550000_CAXIAS_TOTAL";2,56508461538462;17,9641769230769;36,2570576923077;72,6603826923077
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,58174615384615;18,0813153846154;36,4736173076923;73,0820673076923
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,61046923076923;18,2784307692308;36,8365269230769;73,8009019230769
"33680000_CANTANHEDE";2,78459230769231;19,4999461538462;38,9858057692308;77,9402057692308
"33680000_CANTANHEDE_TOTAL";2,63175384615385;18,4278461538462;37,0990653846154;74,3067653846154
"33690000_ITAPECURU_MIRIM";2,6714;18,7142461538462;37,2569057692308;74,3845057692308
"33691000_ITAPECURU_MIRIM_TOTAL";2,63258461538462;18,4337461538462;37,1011096153846;74,3053846153846
"34311000_BARÃO_DE_GRAJAÚ";2,42246153846154;17,0193538461538;34,5012730769231;69,0869730769231
"34660000_FAZENDA_VENEZA";2,5548;17,9397307692308;36,353975;72,8128
"34690000_TERESINA_-_CHESF";2,558;17,9620076923077;36,3957846153846;72,8947596153846
"34790000_FAZENDA_CANTINHO";2,65100769230769;18,5294538461538;37,3432192307692;74,8975442307692
"39700000_SANTANA_DO_MUNDAÚ";1,99119230769231;13,9610615384615;28,1826461538462;56,4412961538462
"39720000_SÃO_JOSÉ_DA_LAJE";1,67334615384615;11,6908461538462;23,6828307692308;47,5752307692308
"39740000_UNIÃO_DOS_PALMARES";1,96393076923077;13,7459384615385;27,7574480769231;55,6535730769231
"39760000_MURICI_-_PONTE";2,03126153846154;14,2231;28,7085826923077;57,5400576923077
"39770000_FAZENDA_BOA_FORTUNA";2,07599230769231;14,5389;29,3294115384615;58,7686865384615
"41195000_RIO_ACIMA";2,47823846153846;17,4032384615385;34,3872019230769;68,4148769230769
"41200430_RAPOSOS";2,48333846153846;17,4382461538462;34,4554480769231;68,5517230769231
