"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,387325;16,53665;32,665375;63,712775
"13438000_ASSIS_BRASIL";3,113175;21,546075;42,51735;82,74865
"13459000_BRASILÉIA";3,03485;21,0305;41,5627;81,140425
"13550000_XAPURI";2,979375;20,660325;40,865375;79,91625
"13568000_CAPIXABA";2,964975;20,576325;40,735725;79,80685
"13600002_RIO_BRANCO";2,967525;20,606325;40,82405;80,09175
"14100000_MANACAPURU";2,719625;18,8646;37,3263;73,04355
"14420000_SERRINHA";2,714825;18,81235;37,177575;72,578775
"14620000_BOA_VISTA";2,810125;19,47945;38,5122;75,2391
"14710000_CARACARAÍ";2,874825;19,923625;39,379725;76,891825
"14990000_MANAUS";2,92005;20,242625;40,023425;78,199525
"15130000_PIMENTEIRAS";2,87685;20,04135;39,857725;78,807025
"15150000_PEDRAS_NEGRAS";3,21745;22,3324;44,2223;86,669625
"15200000_PRINCIPE_DA_BEIRA";3,306475;22,91555;45,295225;88,4468
"15250000_GUAJARA-MIRIM";2,993525;20,72965;40,933775;79,77155
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,916775;20,180775;39,809875;77,42395
"15320002_ABUNA";2,9174;20,185625;39,820025;77,445925
"15326000_MORADA_NOVA";3,304825;22,94235;45,437575;89,076275
"15400000_PORTO_VELHO";2,93275;20,2977;40,055425;77,960675
"15430000_ARIQUEMES";2,995925;20,87125;41,5084;82,0692
"15490000_PROSPERIDADE";2,93305;20,2998;40,059625;77,969075
"15560000_JI-PARANA";2,855725;19,925625;39,701375;78,789675
"15580000_TABAJARA";2,87125;20,035225;39,923275;79,24385
"18460000_BOA_SORTE";3,289675;22,8491;45,2811;88,913875
"18500000_BOA_ESPERANÇA";3,704075;25,77435;51,1888;100,950975
"18700000_PEDRA_DO_Ó";4,08315;28,401125;56,379625;111,0561
"18850000_ALTAMIRA";3,60175;25,04005;49,678725;97,756425
"23700000_DESCARRETO";2,2655;15,917175;31,97095;64,498625
"24700000_BARRA";1,918625;13,4484;26,939125;54,0609
"24850000_ARAGUAIANA";1,913325;13,41315;26,872825;53,944975
"25200000_ARUANÃ";1,93395;13,549925;27,12845;54,386675
"25700000_BANDEIRANTES";1,973225;13,81555;27,6382;55,3212
"26350000_SAO_FELIX_DO_ARAGUAIA";2,060675;14,43115;28,8776;57,83445
