"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,48835;17,472625;35,071625;70,649175
"13438000_ASSIS_BRASIL";3,2625;22,913425;46,00405;92,716925
"13459000_BRASILÉIA";3,16295;22,229275;44,665375;90,157625
"13550000_XAPURI";3,107075;21,831875;43,856025;88,48095
"13568000_CAPIXABA";3,0669;21,56005;43,3343;87,5252
"13600002_RIO_BRANCO";3,038925;21,37635;42,9951;86,959425
"14100000_MANACAPURU";2,69345;18,985225;38,276125;77,775075
"14420000_SERRINHA";2,8893;20,32655;40,8895;82,724775
"14620000_BOA_VISTA";3,065975;21,55965;43,347725;87,609025
"14710000_CARACARAÍ";3,16105;22,21555;44,6369;90,098225
"14990000_MANAUS";3,059975;21,52595;43,299375;87,58855
"15130000_PIMENTEIRAS";3,123275;21,760775;43,283275;85,61315
"15150000_PEDRAS_NEGRAS";3,331025;23,293425;46,53155;92,8417
"15200000_PRINCIPE_DA_BEIRA";3,4994;24,496225;48,993475;97,990625
"15250000_GUAJARA-MIRIM";3,293075;23,041775;46,060675;92,029525
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,202075;22,42825;44,8888;89,9066
"15320002_ABUNA";3,201175;22,4226;44,8789;89,8926
"15326000_MORADA_NOVA";3,265525;23,028125;46,45175;94,4853
"15400000_PORTO_VELHO";3,19523333333333;22,3887833333333;44,8293166666667;89,86555
"15430000_ARIQUEMES";2,9241;20,485625;41,011025;82,180875
"15490000_PROSPERIDADE";3,194475;22,384;44,820875;89,853675
"15560000_JI-PARANA";2,8282;19,6966;39,158;77,376425
"15580000_TABAJARA";2,778875;19,382075;38,600625;76,54745
"18460000_BOA_SORTE";3,031875;21,245775;42,544275;85,29965
"18500000_BOA_ESPERANÇA";3,1581;22,18995;44,574075;89,92515
"18700000_PEDRA_DO_Ó";3,53345;24,83075;49,8869;100,676625
"18850000_ALTAMIRA";3,226825;22,64965;45,4434;91,4634
"23700000_DESCARRETO";2,23965;15,5646;30,865775;60,67765
"24700000_BARRA";2,226325;15,2746;29,8269;56,7644
"24850000_ARAGUAIANA";2,21735;15,214975;29,715125;56,570675
"25200000_ARUANÃ";2,229025;15,302125;29,901925;56,994875
"25700000_BANDEIRANTES";2,23975;15,38845;30,1007;57,495375
"26350000_SAO_FELIX_DO_ARAGUAIA";2,2039;15,182725;29,794625;57,30585
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,3366;16,18025;31,950075;62,25825
"27500000_CONCEICAO_DO_ARAGUAIA";2,3409;16,21905;32,047925;62,53485
"28300000_XAMBIOA";2,365675;16,415475;32,49405;63,640675
"28850000_ARAGUATINS";2,374475;16,485275;32,653225;64,03695
"29050000_MARABA";2,325375;16,157925;32,03655;62,954675
"29200000_ITUPIRANGA";2,356425;16,387225;32,52315;64,0409
"33530000_MONTEVIDÉU";2,731175;19,057775;37,974625;75,38535
"33530000_MONTEVIDÉU_TOTAL";2,731175;19,057775;37,974625;75,38535
"33550000_CAXIAS";3,6988;25,8748;51,7104;103,265225
"33550000_CAXIAS_TOTAL";2,889675;20,174475;40,224625;79,95225
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,969425;20,737225;41,360575;82,26585
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,06535;21,4204;42,754225;85,161825
"33680000_CANTANHEDE";3,5887;25,14685;50,354325;100,95085
"33680000_CANTANHEDE_TOTAL";3,12935;21,87605;43,6835;87,0926
"33690000_ITAPECURU_MIRIM";3,263175;22,9166;46,006575;92,706775
"33691000_ITAPECURU_MIRIM_TOTAL";3,132875;21,903475;43,74445;87,239075
"34311000_BARÃO_DE_GRAJAÚ";2,051525;14,3293;28,585675;56,879375
"34660000_FAZENDA_VENEZA";1,91345;13,332125;26,519675;52,46115
"34690000_TERESINA_-_CHESF";1,927675;13,43195;26,719925;52,863825
"34790000_FAZENDA_CANTINHO";1,809375;12,6645;25,3264;50,642025
"39700000_SANTANA_DO_MUNDAÚ";2,7193;19,0267;38,0338;75,9892
"39720000_SÃO_JOSÉ_DA_LAJE";2,174525;15,2228;30,4485;60,9084
"39740000_UNIÃO_DOS_PALMARES";2,589175;18,08045;36,0586;71,708
"39760000_MURICI_-_PONTE";2,65325;18,517175;36,90495;73,2921
"39770000_FAZENDA_BOA_FORTUNA";2,68375;18,722375;37,295875;73,996125
"41195000_RIO_ACIMA";2,24765;15,561675;30,72235;59,840725
"41200430_RAPOSOS";2,2657;15,692025;30,992625;60,419275
"41260000_PINHÕES";2,135475;14,760775;29,08425;56,419125
"41340000_PONTE_RAUL_SOARES";2,207;15,2474;30,0244;58,165975
"41410000_JEQUITIBÁ";2,160025;14,904625;29,306175;56,599725
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,079625;14,333425;28,144375;54,19855
"41818000_SANTO_HIPÓLITO";1,9855;13,6801;26,8506;51,6628
"41990000_VÁRZEA_DA_PALMA";1,9131;13,18945;25,9071;49,9268
"42980000_PORTO_ALEGRE";1,84545;12,778675;25,232075;49,162925
"43429998_ARINOS_MONTANTE";1,67015;11,5937;22,960375;45,012975
"44200000_SAO_FRANCISCO";1,8969;13,101475;25,790325;49,930575
"44940000_GADO_BRAVO";1,486575;10,2272;20,0371;38,404975
"45131000_SÃO_GONÇALO";2,0741;14,42565;28,6345;56,401625
"45960001_PORTO_NOVO";1,963475;13,68245;27,2208;53,865
"46902000_BOQUEIRÃO";1,7674;12,31375;24,491925;48,441225
"56110000_PONTE_NOVA";2,20715;15,262025;30,08505;58,4143
"56540001_CACHOEIRA_DOS_ÓCULOS";2,111725;14,5985;28,768825;55,824825
"56660000_NOVA_ERA";2,479;17,13535;33,762925;65,49445
"56696000_MARIO_DE_CARVALHO";2,424475;16,776025;33,096975;64,37235
"56719998_BELO_ORIENTE";2,192025;15,161475;29,897275;58,09055
"56825000_NAQUE_VELHO";2,332925;16,138625;31,829525;61,86845
"56850000_GOVERNADOR_VALADARES";2,207575;15,27485;30,134;58,605225
