"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,13815;14,86915;29,509675;58,137375
"13438000_ASSIS_BRASIL";2,745925;19,04685;37,6862;73,80975
"13459000_BRASILÉIA";2,708775;18,7923;37,190125;72,872725
"13550000_XAPURI";2,6794;18,59655;36,8222;72,227375
"13568000_CAPIXABA";2,68185;18,60795;36,831;72,195675
"13600002_RIO_BRANCO";2,69225;18,666125;36,913275;72,233675
"14100000_MANACAPURU";2,446525;16,96785;33,5674;65,7119
"14420000_SERRINHA";2,434625;16,9188;33,5493;65,984325
"14620000_BOA_VISTA";2,504125;17,346175;34,26605;66,8147
"14710000_CARACARAÍ";2,556675;17,710175;34,98575;68,23345
"14990000_MANAUS";2,599525;17,998475;35,534675;69,2854
"15130000_PIMENTEIRAS";2,699475;18,75185;37,1662;73,099425
"15150000_PEDRAS_NEGRAS";2,898625;20,0741;39,644175;77,418075
"15200000_PRINCIPE_DA_BEIRA";2,933925;20,306;40,072125;78,13335
"15250000_GUAJARA-MIRIM";2,643825;18,31565;36,184725;70,71385
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,5607;17,74925;35,0883;68,64675
"15320002_ABUNA";2,561625;17,755775;35,101625;68,67385
"15326000_MORADA_NOVA";2,969125;20,5343;40,4863;78,7648
"15400000_PORTO_VELHO";2,5817;17,8944;35,3743;69,198875
"15430000_ARIQUEMES";2,80545;19,47435;38,5665;75,685375
"15490000_PROSPERIDADE";2,582;17,8965;35,3785;69,207375
"15560000_JI-PARANA";2,718225;18,887325;37,447625;73,676425
"15580000_TABAJARA";2,735875;19,013;37,703475;74,19715
"18460000_BOA_SORTE";3,050325;21,2872;42,423175;84,31555
"18500000_BOA_ESPERANÇA";3,486125;24,32055;48,4494;96,127175
"18700000_PEDRA_DO_Ó";3,7587;26,0589;51,5298;100,786575
"18850000_ALTAMIRA";3,33395;23,1899;46,0354;90,76265
"23700000_DESCARRETO";2,3862;16,820575;33,91495;68,9282
"24700000_BARRA";1,9807;13,957275;28,129475;57,122
"24850000_ARAGUAIANA";1,978125;13,940625;28,10035;57,0886
"25200000_ARUANÃ";1,991775;14,0407;28,3111;57,5683
"25700000_BANDEIRANTES";2,01885;14,22735;28,6774;58,2775
"26350000_SAO_FELIX_DO_ARAGUAIA";2,11525;14,91285;30,0736;61,155725
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,3731;16,695675;33,586675;67,96515
"27500000_CONCEICAO_DO_ARAGUAIA";2,392375;16,828975;33,850325;68,478475
"28300000_XAMBIOA";2,487725;17,4918;35,165575;71,0623
"28850000_ARAGUATINS";2,513975;17,6713;35,513425;71,717575
"29050000_MARABA";2,482075;17,464475;35,13815;71,11715
"29200000_ITUPIRANGA";2,53625;17,83355;35,8533;72,456575
"33530000_MONTEVIDÉU";2,998875;21,08385;42,3821;85,530325
"33530000_MONTEVIDÉU_TOTAL";2,998875;21,08385;42,3821;85,530325
"33550000_CAXIAS";3,50745;24,514675;48,94195;97,497625
"33550000_CAXIAS_TOTAL";3,082125;21,645475;43,455875;87,488975
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,108925;21,815725;43,75535;87,9342
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,1614;22,16295;44,403025;89,051225
"33680000_CANTANHEDE";3,436975;23,9735;47,7482;94,6756
"33680000_CANTANHEDE_TOTAL";3,195025;22,38365;44,8108;89,736325
"33690000_ITAPECURU_MIRIM";3,27945;22,876375;45,567225;90,3502
"33691000_ITAPECURU_MIRIM_TOTAL";3,197175;22,39635;44,8307;89,754375
"34311000_BARÃO_DE_GRAJAÚ";2,371375;16,8159;34,135825;70,21025
"34660000_FAZENDA_VENEZA";2,20035;15,675475;31,988625;66,459425
"34690000_TERESINA_-_CHESF";2,212425;15,75745;32,1464;66,751275
"34790000_FAZENDA_CANTINHO";2,363025;16,804975;34,225675;70,8561
"39700000_SANTANA_DO_MUNDAÚ";1,92815;13,417275;26,649025;52,4984
"39720000_SÃO_JOSÉ_DA_LAJE";1,708325;11,85115;23,451725;45,844325
"39740000_UNIÃO_DOS_PALMARES";1,8666;12,989175;25,79825;50,817875
"39760000_MURICI_-_PONTE";1,89835;13,217475;26,26895;51,813725
"39770000_FAZENDA_BOA_FORTUNA";1,9123;13,3189;26,481;52,274725
"41195000_RIO_ACIMA";1,598875;11,22525;22,528025;45,339975
"41200430_RAPOSOS";1,610325;11,300875;22,668675;45,58165
"41260000_PINHÕES";1,5043;10,5817;21,2837;43,022625
"41340000_PONTE_RAUL_SOARES";1,549825;10,90125;21,924325;44,31165
"41410000_JEQUITIBÁ";1,51745;10,692575;21,549325;43,7269
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,48385;10,4747;21,153925;43,097275
"41818000_SANTO_HIPÓLITO";1,44505;10,203975;20,61435;42,028875
"41990000_VÁRZEA_DA_PALMA";1,455025;10,278475;20,77475;42,400575
"42980000_PORTO_ALEGRE";1,719525;12,1664;24,635725;50,456975
"43429998_ARINOS_MONTANTE";1,744225;12,3453;25,007;51,27805
"44200000_SAO_FRANCISCO";1,6041;11,346325;22,967725;47,01065
"44940000_GADO_BRAVO";1,293175;9,200225;18,74545;38,923075
"45131000_SÃO_GONÇALO";1,9246;13,54745;27,2698;55,233025
"45960001_PORTO_NOVO";1,9261;13,583525;27,402925;55,745475
"46902000_BOQUEIRÃO";1,941225;13,810375;28,138475;58,315425
"56110000_PONTE_NOVA";1,5462;10,8665;21,8339;44,040475
"56540001_CACHOEIRA_DOS_ÓCULOS";1,512225;10,636975;21,39355;43,23295
"56660000_NOVA_ERA";1,68695;11,812425;23,63405;47,289625
"56696000_MARIO_DE_CARVALHO";1,666875;11,6836;23,4036;46,92915
"56719998_BELO_ORIENTE";1,563225;10,98525;22,0697;44,50625
"56825000_NAQUE_VELHO";1,639375;11,5307;23,189675;46,850975
"56850000_GOVERNADOR_VALADARES";1,5844;11,14195;22,4029;45,246325
"56892000_VILA_MATIAS";1,638275;11,576;23,404325;47,757525
"56920000_TUMIRITINGA";1,57135;11,069425;22,30175;45,2147
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,51215;10,64805;21,4431;43,434275
"56994500_COLATINA";1,529575;10,78095;21,734;44,117
"58730001_GUARANI";1,47775;10,3912;20,8916;42,20795
"58735000_ASTOLFO_DUTRA";1,44355;10,159125;20,44485;41,3793
"58736000_BARRA_DO_XOPOTÓ";1,328925;9,39;18,9846;38,7653
"58770000_CATAGUASES";1,416;9,9696;20,0737;40,670875
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,41915;9,997825;20,14475;40,863125
"58792100_APERIBÉ";1,417;9,98585;20,127;40,85075
"58920000_PATROCÍNIO_DO_MURIAÉ";1,489475;10,490225;21,12965;42,8196
"58930000_CARANGOLA";1,573475;11,071025;22,27435;45,03865
"58934000_PORCIUNCULA";1,59035;11,188025;22,505875;45,4943
"58940000_ITAPERUNA";1,5155;10,675375;21,50675;43,599575
"58960000_CARDOSO_MOREIRA";1,486025;10,480325;21,143225;42,97415
"66010000_BARRA_DO_BUGRES";2,227375;15,648;31,4275;63,383025
"66070004_CACERES_DNPVN";2,279375;15,97035;31,975675;64,1055
"66077500_HOTEL_BAIAZINHA";2,253325;15,7938;31,635725;63,4777
"66090000_DESCALVADOS";2,24815;15,75685;31,56;63,317425
"66120000_PORTO_CONCEICAO";2,24195;15,705825;31,44045;63,012275
"66125000_BELA_VISTA_DO_NORTE";2,252925;15,77335;31,5537;63,157075
"66260002_CUIABA";2,02045;14,2402;28,707075;58,30465
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,0041;14,12155;28,459975;57,773775
"66460000_CORREGO_GRANDE";1,90175;13,441675;27,18505;55,540275
"66470000_SAO_JOSE_DO_BORIREU";2,09385;14,7035;29,5163;59,472125
"66600000_SAO_JERONIMO";1,9216;13,5184;27,1936;55,013525
"66650000_SAO_JOSE_DO_PIQUIRI";2,0053;14,105275;28,369775;57,36995
"66750000_PORTO_DO_ALEGRE";2,025475;14,233825;28,59725;57,711575
"66800000_AMOLAR";2,23115;15,6134;31,215725;62,42115
"66810000_SÃO_FRANCISCO";2,2306;15,607425;31,199275;62,3708
"66825000_LADÁRIO";2,243975;15,697325;31,37015;62,6776
"66870000_COXIM";2,06225;14,49155;29,1132;58,742825
"66895000_PORTO_DA_MANGA";2,234025;15,624675;31,21775;62,346725
"66900000_PONTE_MT738";2,0822;14,549875;29,04015;57,868325
"66910000_MIRANDA";2,112075;14,74885;29,415075;58,5324
"66941000_PALMEIRAS";2,19895;15,39685;30,8035;61,663375
"66945000_AQUIDAUANA";2,19805;15,374175;30,71955;61,35205
"66960008_PORTO_ESPERANÇA";2,210525;15,4593;30,8851;61,672925
"66970000_FORTE_COIMBRA";2,210425;15,458275;30,88225;61,66505
"67030000_BARRANCO_BRANCO";2,225225;15,53765;30,984625;61,663725
"67100000_PORTO_MURTINHO";2,221725;15,512525;30,93345;61,557475
"71200000_Vila_Canoas";1,19065;8,278325;16,425225;32,360275
"71300000_Rio_Bonito";1,1888;8,262775;16,387675;32,2582
"71350001_Encruzilhada_II";1,19435;8,296475;16,443525;32,326225
"72715000_Rio_das_Antas";1,2556;8,70595;17,2173;33,6995
"72810000_Tangara";1,27575;8,83475;17,447;34,054025
"72849000_Joacaba_I";1,283825;8,88765;17,5444;34,218125
"73770000_Porto_Fae_Novo";1,36755;9,460225;18,65795;36,32345
"73900000_Saudades";1,351075;9,328125;18,354125;35,59795
"73960000_Barra_do_Chapeco_Aux.";1,376725;9,522775;18,77875;36,559275
"74100000_IRAI";1,249125;8,6452;17,060775;33,252725
"74295000_Linha_Jatai";1,3524;9,341775;18,391975;35,721675
"74300000_Guatapara_de_Baixo";1,56505;10,826775;21,353775;41,597125
"74320000_Ponte_do_Sargento";1,473675;10,20345;20,144775;39,3206
"74329000_ITAPIRANGA";1,26205;8,729675;17,21515;33,5099
"74500000_ALTO_URUGUAI";1,286875;8,896825;17,53395;34,090475
"74720000_PORTO_MAUA";1,3002;8,984575;17,69685;34,367975
"74800000_PORTO_LUCENA";1,312875;9,07205;17,868825;34,702
"75230000_Santo_Angelo";1,352175;9,25315;18,012075;34,116325
"75550000_GARRUCHOS";1,325875;9,15305;18,007875;34,887375
"75780000_PASSO_SAO_BORJA";1,32495;9,151225;18,014225;34,93935
"75900000_ITAQUI";1,315275;9,087975;17,89805;34,747375
"76251000_Dom_Pedrito";1,10005;7,63015;15,0964;29,564575
"76300000_Ponte_Ibicui_da_Armada";1,0701;7,433525;14,733875;28,962975
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,0929;7,5904;15,0407;29,54665
"76560000_MANOEL_VIANA";1,1612;8,077575;16,03695;31,6142
"76750000_ALEGRETE";1,10705;7,711875;15,33635;30,361125
"76800000_PASSO_MARIANO_PINTO";1,144825;7,96545;15,817525;31,2024
"77150000_URUGUAIANA";1,261275;8,733675;17,24545;33,65295
"77500000_QUARAÍ";1,11525;7,7693;15,4519;30,5931
"86510000_MUÇUM";1,15325;8,00975;15,8725;31,182075
"87170000_BARCA_DO_CAÍ";1,142175;7,94275;15,763675;31,067975
"sem_código_76742000_PassodoOsorio";1,105175;7,708925;15,35415;30,4918
"sem_código_86472000_LinhaJoseJulio";1,13985;7,92325;15,7162;30,9329
"sem_código_86472600_SantaTereza";1,15315;8,009025;15,870375;31,175475
