"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";1,95706923076923;13,7566461538462;27,7195;55,406175
"13438000_ASSIS_BRASIL";2,44190769230769;17,1264769230769;34,5553461538462;69,1864461538461
"13459000_BRASILÉIA";2,42233076923077;16,9753461538462;34,2207538461538;68,5354538461538
"13550000_XAPURI";2,41142307692308;16,8951846153846;34,0400153846154;68,1729653846154
"13568000_CAPIXABA";2,41075384615385;16,8773076923077;33,992975;68,1056
"13600002_RIO_BRANCO";2,40272307692308;16,8069;33,8558980769231;67,8682230769231
"14100000_MANACAPURU";2,15304615384615;15,0684384615385;30,4443442307692;61,0564192307692
"14420000_SERRINHA";2,20249230769231;15,5519615384615;31,3918961538462;62,6027461538462
"14620000_BOA_VISTA";2,03597692307692;14,2718;29,2118057692308;58,7229807692308
"14710000_CARACARAÍ";2,10479230769231;14,7632538461538;30,1498596153846;60,5519346153846
"14990000_MANAUS";2,23410769230769;15,7099153846154;31,8215788461538;63,6771538461538
"15130000_PIMENTEIRAS";2,55536153846154;18,0637923076923;36,1671923076923;71,9218673076923
"15150000_PEDRAS_NEGRAS";2,6354;18,5815307692308;37,2964115384615;74,3342115384615
"15200000_PRINCIPE_DA_BEIRA";2,63488461538462;18,6144538461538;37,4213442307692;74,5244442307692
"15250000_GUAJARA-MIRIM";2,40953076923077;17,1002846153846;34,3567365384615;68,2210115384615
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,32927692307692;16,5055461538462;33,1889557692308;65,9771557692308
"15320002_ABUNA";2,32987692307692;16,5085923076923;33,1955153846154;65,9936653846154
"15326000_MORADA_NOVA";2,57708461538462;17,9272692307692;36,1379115384615;72,6991615384615
"15400000_PORTO_VELHO";2,34291538461538;16,5798384615385;33,3438653846154;66,3423153846154
"15430000_ARIQUEMES";2,55353846153846;17,7014153846154;35,5457538461538;71,5916288461538
"15490000_PROSPERIDADE";2,34321538461538;16,5816076923077;33,3473038461538;66,3498538461538
"15560000_JI-PARANA";2,53693076923077;17,6882923076923;35,4409423076923;71,0883423076923
"15580000_TABAJARA";2,54277692307692;17,6670538461538;35,4128673076923;71,1916173076923
"18460000_BOA_SORTE";3,02736153846154;21,0731;42,0052942307692;84,2280942307692
"18500000_BOA_ESPERANÇA";3,27810769230769;22,5261230769231;45,2172307692308;91,5543557692308
"18700000_PEDRA_DO_Ó";3,28628461538462;22,5077769230769;45,3678134615385;92,1391634615385
"18850000_ALTAMIRA";3,09963846153846;21,4021615384615;42,9085480769231;86,5971230769231
"23700000_DESCARRETO";2,67698461538462;18,765;37,1359980769231;74,0027230769231
"24700000_BARRA";2,20748461538462;15,7350076923077;31,2437442307692;61,6750192307692
"24850000_ARAGUAIANA";2,228;15,8854538461538;31,4955;62,13615
"25200000_ARUANÃ";2,27976923076923;16,2659692307692;32,1829288461538;63,4281288461538
"25700000_BANDEIRANTES";2,3074;16,4540846153846;32,5491365384615;64,1680865384615
