"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,021125;14,2332;28,6653;57,462275
"13438000_ASSIS_BRASIL";2,48795;17,47865;35,104725;70,3903
"13459000_BRASILÉIA";2,453225;17,216125;34,533325;69,1573
"13550000_XAPURI";2,43765;17,1008;34,287975;68,635625
"13568000_CAPIXABA";2,423925;16,987475;34,021725;68,020275
"13600002_RIO_BRANCO";2,402625;16,82125;33,6494;67,194075
"14100000_MANACAPURU";2,164825;15,173;30,3907;60,753825
"14420000_SERRINHA";2,344125;16,595325;33,62535;68,90785
"14620000_BOA_VISTA";2,086675;14,680875;29,53445;60,20925
"14710000_CARACARAÍ";2,162675;15,221175;30,635275;62,517875
"14990000_MANAUS";2,321;16,364175;33,001725;67,2358
"15130000_PIMENTEIRAS";2,7247;19,291625;39,09345;79,078
"15150000_PEDRAS_NEGRAS";2,768575;19,55335;39,510975;79,588125
"15200000_PRINCIPE_DA_BEIRA";2,80585;19,86355;40,247125;81,3793
"15250000_GUAJARA-MIRIM";2,638825;18,769075;38,23215;77,8894
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,528475;17,958075;36,52025;74,267525
"15320002_ABUNA";2,527875;17,95265;36,506;74,230875
"15326000_MORADA_NOVA";2,483925;17,271425;34,271525;67,7889
"15400000_PORTO_VELHO";2,522275;17,88945;36,323825;73,744225
"15430000_ARIQUEMES";2,3956;16,5676;32,6648;64,1105
"15490000_PROSPERIDADE";2,522275;17,889025;36,32195;73,7373
"15560000_JI-PARANA";2,473125;17,230625;34,27135;67,597975
"15580000_TABAJARA";2,420725;16,788775;33,21315;65,225725
"18460000_BOA_SORTE";2,90815;20,20165;40,0407;78,090375
"18500000_BOA_ESPERANÇA";2,886325;19,701625;38,230525;72,819025
"18700000_PEDRA_DO_Ó";2,831575;19,23965;37,123025;70,405925
"18850000_ALTAMIRA";2,824075;19,414825;38,00465;73,188725
"23700000_DESCARRETO";2,682925;18,783;37,571925;74,689625
"24700000_BARRA";2,465225;17,585525;35,938725;73,618275
"24850000_ARAGUAIANA";2,489875;17,763025;36,304525;74,4106
"25200000_ARUANÃ";2,555275;18,2372;37,291675;76,521725
"25700000_BANDEIRANTES";2,577575;18,3863;37,573725;77,027675
"26350000_SAO_FELIX_DO_ARAGUAIA";2,61145;18,544425;37,705225;76,543975
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,677875;18,851775;37,95205;75,96925
"27500000_CONCEICAO_DO_ARAGUAIA";2,678525;18,8362;37,874325;75,7025
"28300000_XAMBIOA";2,696;18,88085;37,7827;75,08595
"28850000_ARAGUATINS";2,6993;18,8879;37,7593;74,9492
"29050000_MARABA";2,6978;18,868775;37,700775;74,80675
"29200000_ITUPIRANGA";2,702825;18,871475;37,630675;74,47425
"33530000_MONTEVIDÉU";2,849875;19,678225;38,724975;75,5492
"33530000_MONTEVIDÉU_TOTAL";2,849875;19,678225;38,724975;75,5492
"33550000_CAXIAS";3,120725;21,5522;42,420875;83,08535
"33550000_CAXIAS_TOTAL";2,894225;19,9849;39,328925;76,77945
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,8994;20,026575;39,424925;77,022275
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,916875;20,1468;39,660475;77,5171
"33680000_CANTANHEDE";2,96885;20,50785;40,376025;79,277075
"33680000_CANTANHEDE_TOTAL";2,923175;20,19055;39,747;77,730125
"33690000_ITAPECURU_MIRIM";2,792075;19,265225;37,879375;74,442425
"33691000_ITAPECURU_MIRIM_TOTAL";2,91995;20,16775;39,701175;77,64955
"34311000_BARÃO_DE_GRAJAÚ";2,680375;18,65985;37,0804;73,085175
"34660000_FAZENDA_VENEZA";2,74835;19,23545;38,4642;76,38165
"34690000_TERESINA_-_CHESF";2,752325;19,260625;38,50775;76,456575
"34790000_FAZENDA_CANTINHO";2,8373;19,769475;39,32535;77,812325
"39700000_SANTANA_DO_MUNDAÚ";1,874175;13,436325;27,613175;56,666525
"39720000_SÃO_JOSÉ_DA_LAJE";1,58105;11,38235;23,4997;48,36315
"39740000_UNIÃO_DOS_PALMARES";1,834875;13,186;27,169675;55,899425
"39760000_MURICI_-_PONTE";1,88965;13,58455;28,001475;57,650725
"39770000_FAZENDA_BOA_FORTUNA";1,921875;13,820625;28,49875;58,7174
"41195000_RIO_ACIMA";1,978925;14,3001;29,6445;62,247425
"41200430_RAPOSOS";1,9843;14,336275;29,713775;62,38025
"41260000_PINHÕES";1,93825;14,02555;29,118875;61,260825
"41340000_PONTE_RAUL_SOARES";1,99985;14,473;30,051575;63,2845
"41410000_JEQUITIBÁ";2,011325;14,559725;30,24015;63,73635
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,026425;14,675475;30,49575;64,2924
"41818000_SANTO_HIPÓLITO";1,98315;14,35555;29,815825;62,810625
"41990000_VÁRZEA_DA_PALMA";2,007225;14,51455;30,1112;63,263825
"42980000_PORTO_ALEGRE";2,326775;16,721025;34,453675;71,47195
"43429998_ARINOS_MONTANTE";2,2896;16,3044;33,2556;68,3986
"44200000_SAO_FRANCISCO";2,2107;15,938;32,956675;68,78535
"44940000_GADO_BRAVO";2,1894;15,889375;33,09395;69,9045
"45131000_SÃO_GONÇALO";2,291975;16,294825;33,175425;67,9693
"45960001_PORTO_NOVO";2,328025;16,501075;33,48055;68,580775
"46902000_BOQUEIRÃO";2,5139;17,706075;35,665925;72,19195
"56110000_PONTE_NOVA";2,019425;14,683625;30,64475;65,174925
"56540001_CACHOEIRA_DOS_ÓCULOS";2,0016;14,5561;30,383525;64,76805
"56660000_NOVA_ERA";2,057475;14,904225;30,97955;65,6311
"56696000_MARIO_DE_CARVALHO";2,04895;14,842125;30,849425;65,457375
"56719998_BELO_ORIENTE";2,02665;14,7206;30,687;65,351225
"56825000_NAQUE_VELHO";2,0902;15,1354;31,447225;66,679125
"56850000_GOVERNADOR_VALADARES";2,048725;14,86365;30,946375;65,81105
"56892000_VILA_MATIAS";2,195975;15,890525;32,99135;70,032325
"56920000_TUMIRITINGA";2,075225;15,050575;31,323925;66,641475
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,001225;14,530725;30,279925;64,717925
"56994500_COLATINA";2,04575;14,844925;30,91425;65,90705
"58730001_GUARANI";2,007225;14,615475;30,54905;65,1404
"58735000_ASTOLFO_DUTRA";1,990425;14,505175;30,345375;64,780825
"58736000_BARRA_DO_XOPOTÓ";1,9721;14,408725;30,22665;64,61585
"58770000_CATAGUASES";1,978675;14,428675;30,20625;64,579975
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,98675;14,4903;30,341175;64,929675
"58792100_APERIBÉ";1,98755;14,496225;30,353625;64,966425
"58920000_PATROCÍNIO_DO_MURIAÉ";2,014275;14,660625;30,629125;65,35215
"58930000_CARANGOLA";2,036;14,764075;30,72315;65,398925
"58934000_PORCIUNCULA";2,08565;15,1491;31,5808;67,337125
"58940000_ITAPERUNA";2,05785;14,980775;31,305175;66,900275
"58960000_CARDOSO_MOREIRA";2,0509;14,9359;31,2242;66,79175
"66010000_BARRA_DO_BUGRES";2,5665;18,21825;37,026125;75,12875
"66070004_CACERES_DNPVN";2,57625;18,332375;37,361575;76,109
"66077500_HOTEL_BAIAZINHA";2,582;18,4016;37,567175;76,7292
"66090000_DESCALVADOS";2,58825;18,4659;37,7438;77,230725
"66120000_PORTO_CONCEICAO";2,592375;18,521875;37,91965;77,763975
"66125000_BELA_VISTA_DO_NORTE";2,600525;18,592175;38,090225;78,18535
"66260002_CUIABA";2,456875;17,4899;35,6601;72,755875
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,43915;17,37105;35,4348;72,35495
"66460000_CORREGO_GRANDE";2,473925;17,7313;36,4287;75,0563
"66470000_SAO_JOSE_DO_BORIREU";2,498475;17,856825;36,571575;75,091225
"66600000_SAO_JERONIMO";2,415425;17,337375;35,676575;73,5747
"66650000_SAO_JOSE_DO_PIQUIRI";2,472675;17,711025;36,36105;74,84395
"66750000_PORTO_DO_ALEGRE";2,483175;17,800125;36,57535;75,35765
"66800000_AMOLAR";2,632425;18,88235;38,8274;80,003325
"66810000_SÃO_FRANCISCO";2,63095;18,874775;38,81835;80,004175
"66825000_LADÁRIO";2,644525;18,976875;39,039325;80,493275
"66870000_COXIM";2,5561;18,36235;37,820675;78,244125
"66895000_PORTO_DA_MANGA";2,635625;18,922425;38,949175;80,379725
"66900000_PONTE_MT738";2,55255;18,49365;38,446875;80,90565
"66910000_MIRANDA";2,571675;18,63005;38,726225;81,49705
"66941000_PALMEIRAS";2,6369;18,9707;39,136575;81,4574
"66945000_AQUIDAUANA";2,633175;18,967725;39,18495;81,751025
"66960008_PORTO_ESPERANÇA";2,6238;18,861425;38,87725;80,4814
"66970000_FORTE_COIMBRA";2,6236;18,86035;38,8757;80,47985
"67030000_BARRANCO_BRANCO";2,662625;19,193775;39,683375;82,70335
"67100000_PORTO_MURTINHO";2,661675;19,191325;39,688275;82,7586
"71200000_Vila_Canoas";1,5326;11,265475;23,78475;52,096475
"71300000_Rio_Bonito";1,52345;11,205525;23,674225;51,97575
"71350001_Encruzilhada_II";1,52435;11,21335;23,693575;52,0675
"72715000_Rio_das_Antas";1,59875;11,799925;25,02025;55,0744
"72810000_Tangara";1,607625;11,869425;25,176175;55,50935
"72849000_Joacaba_I";1,619725;11,962975;25,38435;56,056925
"73770000_Porto_Fae_Novo";1,664;12,25355;25,919925;56,9729
"73900000_Saudades";1,764625;13,068925;27,81015;61,417825
"73960000_Barra_do_Chapeco_Aux.";1,7218;12,700175;26,91155;59,259125
"74100000_IRAI";1,529825;11,2643;23,824675;52,8173
"74295000_Linha_Jatai";1,81455;13,453325;28,659825;63,48425
"74300000_Guatapara_de_Baixo";1,91905;14,0922;29,721175;65,080275
"74320000_Ponte_do_Sargento";1,837325;13,50145;28,4968;62,49985
"74329000_ITAPIRANGA";1,5408;11,3484;24,009575;53,29805
"74500000_ALTO_URUGUAI";1,5696;11,565825;24,481625;54,377425
"74720000_PORTO_MAUA";1,584725;11,68305;24,7422;55,013575
"74800000_PORTO_LUCENA";1,604725;11,832775;25,06515;55,723325
"75230000_Santo_Angelo";1,18085;8,5553;17,7854;41,2448
"75550000_GARRUCHOS";1,5804;11,64295;24,640125;54,997475
"75780000_PASSO_SAO_BORJA";1,592925;11,740125;24,85575;55,4883
"75900000_ITAQUI";1,595675;11,765225;24,92025;55,6587
"76251000_Dom_Pedrito";1,469475;10,92305;23,331825;53,89665
"76300000_Ponte_Ibicui_da_Armada";1,510675;11,2611;24,123475;55,75395
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,504675;11,194675;23,93425;55,189025
"76560000_MANOEL_VIANA";1,51815;11,2186;23,8178;54,495425
"76750000_ALEGRETE";1,643125;12,22605;26,141575;59,1172
"76800000_PASSO_MARIANO_PINTO";1,536125;11,368175;24,17205;55,131275
"77150000_URUGUAIANA";1,594725;11,778375;24,992875;56,108175
"77500000_QUARAÍ";1,6619;12,372825;26,47105;59,603775
"86510000_MUÇUM";1,464875;10,798475;22,86745;51,13065
"87170000_BARCA_DO_CAÍ";1,535425;11,3553;24,127725;53,7301
"sem_código_76742000_PassodoOsorio";1,660225;12,338225;26,349175;59,69915
"sem_código_86472000_LinhaJoseJulio";1,466225;10,81135;22,901;51,160325
"sem_código_86472600_SantaTereza";1,462875;10,7839;22,8361;51,066425
"sem_código_86510000_Muçum";1,4647;10,7977;22,8663;51,1374
"sem_código_86560000_LinhaColombo";1,4086;10,31305;21,682875;48,71235
"sem_código_86720000_Encantado";1,46965;10,829025;22,92165;51,2826
"sem_código_86780000_BarradoFao";1,64245;12,131025;25,74125;57,5412
"sem_código_86879300_Estrela";1,500475;11,064025;23,43635;52,42435
"sem_código_86881000_BomRetirodoSul";1,5018;11,075725;23,46525;52,495775
"sem_código_86895000_PortoMariante";1,504625;11,098475;23,51815;52,6198
"sem_código_86950001_Taquari";1,505975;11,110925;23,54975;52,71255
"sem_código_87150000_LinhaGonzaga";1,47125;10,86685;23,059375;51,252925
"sem_código_87160000_NovaPalmira";1,487925;10,996075;23,346775;51,9515
"sem_código_87168000_SaoVendelino";1,578675;11,687025;24,859175;55,398125
"sem_código_87230000_CostaDoRioCadeia";1,6654;12,312575;26,152925;58,154975
"sem_código_87270000_PassoMontenegro";1,58025;11,6883;24,838425;55,3081
"sem_código_87290000_PontedoCaiBR-386";1,5857;11,73065;24,932925;55,549525
"sem_código_AD_Humaitа";2,50975;17,757375;35,95655;72,7602
"sem_código_AD_PARINTIS";2,312325;16,221525;32,52495;65,205325
"sem_código_AD_Pontes_e_Lacerda";2,5128;17,823825;36,194025;73,3544
"sem_código_AD_Presidente_Juscelino_Jusante";1,783525;12,8808;26,6857;56,13365
"sem_código_AD_Rio_Japura";2,149875;15,180875;30,668625;62,529525
"sem_código_AD_Rio_Jurua";2,316175;16,2191;32,451875;64,5123
"sem_código_AD_Rio_Purus";2,3606;16,3971;32,497525;64,14915
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,30275;16,29985;33,021725;66,86775
"sem_código_ALERTA_Bacia_Araguaia";2,700975;18,8959;37,766275;74,939825
"sem_código_ALERTA_CPRM_ACRE";2,3822;16,667;33,3144;66,428525
"sem_código_ALERTA_CPRM_AMAZONAS";2,2044;15,4739;31,048475;62,376775
"sem_código_ALERTA_CPRM_BRANCO";2,240525;15,76935;31,738575;64,763
"sem_código_ALERTA_CPRM_CAÍ";1,585425;11,729625;24,93275;55,571175
"sem_código_ALERTA_CPRM_DOCE";2,037225;14,7836;30,7881;65,676175
"sem_código_ALERTA_CPRM_ITAPECURU";2,91125;20,106075;39,57575;77,409425
"sem_código_ALERTA_CPRM_MADEIRA";2,5098;17,644075;35,46375;71,147075
