"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,26683333333333;15,9451583333333;32,1778833333333;65,5453166666667
"13438000_ASSIS_BRASIL";2,8213;19,939625;40,33135;82,469175
"13459000_BRASILÉIA";2,7538;19,444875;39,302975;80,262675
"13550000_XAPURI";2,7275;19,253775;38,9151833333333;79,4690666666667
"13568000_CAPIXABA";2,67616666666667;18,885175;38,180075;78,0159583333333
"13600002_RIO_BRANCO";2,608;18,40205;37,242;76,2698
"14100000_MANACAPURU";2,351925;16,55835;33,4632666666667;68,3595666666667
"14420000_SERRINHA";2,7663;19,344275;38,6788;77,332125
"14620000_BOA_VISTA";2,361925;16,6097583333333;33,6639583333333;69,20685
"14710000_CARACARAÍ";2,464825;17,3242166666667;35,09675;72,0941666666667
"14990000_MANAUS";2,6866;18,83985;37,90975;76,797275
"15130000_PIMENTEIRAS";2,88711666666667;20,339925;40,9867666666667;83,198275
"15150000_PEDRAS_NEGRAS";2,9046;20,4922833333333;41,3491083333333;84,1486666666667
"15200000_PRINCIPE_DA_BEIRA";3,07039166666667;21,6663;43,727775;89,0275166666667
"15250000_GUAJARA-MIRIM";2,9804;20,998475;42,3222166666667;85,9454166666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,855425;20,1264166666667;40,58505;82,499225
"15320002_ABUNA";2,853825;20,1152166666667;40,5625833333333;82,4537333333333
"15326000_MORADA_NOVA";2,5465;17,9650916666667;36,343275;74,3695833333333
"15400000_PORTO_VELHO";2,82870833333333;19,939525;40,2205333333333;81,810175
"15430000_ARIQUEMES";2,297875;16,2476833333333;33,1289166666667;68,8861666666667
"15490000_PROSPERIDADE";2,827675;19,9322333333333;40,205875;81,7805833333333
"15560000_JI-PARANA";2,34278333333333;16,5596083333333;33,6619666666667;69,5565583333333
"15580000_TABAJARA";2,277575;16,096875;32,751375;67,80535
"18460000_BOA_SORTE";2,466725;17,3395;34,9701916666667;71,1497166666667
"18500000_BOA_ESPERANÇA";2,4348;17,21305;34,9675;72,1522
"18700000_PEDRA_DO_Ó";2,426;17,2036333333333;35,053175;72,7342
"18850000_ALTAMIRA";2,434675;17,1872083333333;34,8374416666667;71,5716666666667
"23700000_DESCARRETO";2,4791;17,2562;34,3642;68,1686
"24700000_BARRA";2,424;16,933275;33,91865;68,0976
"24850000_ARAGUAIANA";2,4387;17,02735;34,092975;68,394625
"25200000_ARUANÃ";2,4922;17,386725;34,768575;69,570375
"25700000_BANDEIRANTES";2,4929;17,39;34,77005;69,552175
"26350000_SAO_FELIX_DO_ARAGUAIA";2,4353;16,98835;33,94815;67,825625
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,4356;17,01425;34,052175;68,23975
"27500000_CONCEICAO_DO_ARAGUAIA";2,4333;17,000225;34,023425;68,1786
"28300000_XAMBIOA";2,4279;16,9733;33,98915;68,185375
"28850000_ARAGUATINS";2,4278;16,975575;33,99745;68,215625
"29050000_MARABA";2,4521;17,1142;34,19375;68,282175
"29200000_ITUPIRANGA";2,448;17,09485;34,176575;68,334025
"33530000_MONTEVIDÉU";2,7034;18,9866833333333;38,06595;76,4790083333333
"33530000_MONTEVIDÉU_TOTAL";2,7034;18,9866833333333;38,06595;76,4790083333333
"33550000_CAXIAS";3,238;22,851425;46,01485;93,226525
"33550000_CAXIAS_TOTAL";2,79091666666667;19,6194166666667;39,3676666666667;79,2229666666667
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,830725;19,90925;39,960825;80,459675
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,868525;20,177725;40,5038916666667;81,56695
"33680000_CANTANHEDE";3,1715;22,326525;44,740775;89,75
"33680000_CANTANHEDE_TOTAL";2,905525;20,44065;41,0226;82,570675
"33690000_ITAPECURU_MIRIM";2,9745;20,8997583333333;41,815375;83,6277083333333
"33691000_ITAPECURU_MIRIM_TOTAL";2,90743333333333;20,4532083333333;41,0441916666667;82,5995333333333
"34311000_BARÃO_DE_GRAJAÚ";2,584775;17,9986916666667;35,6868333333333;70,0991083333333
"34660000_FAZENDA_VENEZA";2,7043;18,8198166666667;37,1857916666667;72,48325
"34690000_TERESINA_-_CHESF";2,7102;18,8635583333333;37,2786416666667;72,6913416666667
