"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,208625;15,6085083333333;31,3527833333333;62,949675
"13438000_ASSIS_BRASIL";2,568275;18,07915;36,49755;74,49845
"13459000_BRASILÉIA";2,5386;17,8637;36,0193;73,3111
"13550000_XAPURI";2,52745;17,790925;35,858625;72,890725
"13568000_CAPIXABA";2,5032;17,6220666666667;35,490025;71,9828916666667
"13600002_RIO_BRANCO";2,472125;17,402275;35,006575;70,785675
"14100000_MANACAPURU";2,29555;16,1752583333333;32,4649083333333;65,1964416666667
"14420000_SERRINHA";2,802475;19,6666416666667;39,314175;78,36105
"14620000_BOA_VISTA";2,433;17,099925;34,1494583333333;67,7972333333333
"14710000_CARACARAÍ";2,553425;17,9457;35,8222083333333;71,0302833333333
"14990000_MANAUS";2,738425;19,2118;38,3837;76,4077
"15130000_PIMENTEIRAS";2,72445;19,0924166666667;38,3826333333333;77,76755
"15150000_PEDRAS_NEGRAS";2,698175;18,909125;38,0672;77,4106416666667
"15200000_PRINCIPE_DA_BEIRA";2,8487;19,9525166666667;40,1666833333333;81,7136666666667
"15250000_GUAJARA-MIRIM";2,8162;19,734025;39,6676166666667;80,3480583333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,686825;18,833675;37,874375;76,7846916666667
"15320002_ABUNA";2,6852;18,822375;37,851875;76,7397916666667
"15326000_MORADA_NOVA";2,41115;16,979325;34,161825;69,089725
"15400000_PORTO_VELHO";2,66431666666667;18,6795083333333;37,5626083333333;76,1317333333333
"15430000_ARIQUEMES";2,24965;15,83745;31,7722083333333;63,7732333333333
"15490000_PROSPERIDADE";2,663675;18,6752916666667;37,5539333333333;76,1118
"15560000_JI-PARANA";2,245275;15,7879;31,7211666666667;63,9958916666667
"15580000_TABAJARA";2,203475;15,505125;31,1330083333333;62,6643333333333
"18460000_BOA_SORTE";2,4482;17,1888;34,4228083333333;68,9196833333333
"18500000_BOA_ESPERANÇA";2,3087;16,232;32,6423;66,0169
"18700000_PEDRA_DO_Ó";2,2314;15,6681;31,5835;64,3477
"18850000_ALTAMIRA";2,3298;16,3681;32,8850583333333;66,379125
"23700000_DESCARRETO";2,63245;18,50535;36,86935;72,71355
"24700000_BARRA";2,567175;17,9265;35,6673;70,4727
"24850000_ARAGUAIANA";2,5997;18,1463;36,0826;71,1981
"25200000_ARUANÃ";2,668525;18,6167;37,0006;72,947
"25700000_BANDEIRANTES";2,672225;18,63815;37,03785;73,00665
"26350000_SAO_FELIX_DO_ARAGUAIA";2,589575;18,0912;35,9876;71,0373
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,548175;17,838225;35,546525;70,386225
"27500000_CONCEICAO_DO_ARAGUAIA";2,5406;17,788475;35,454875;70,233675
"28300000_XAMBIOA";2,51565;17,6237;35,1527;69,7439
"28850000_ARAGUATINS";2,5087;17,5787;35,0722;69,6228
"29050000_MARABA";2,558625;17,957;35,8123;70,9187
"29200000_ITUPIRANGA";2,541675;17,843425;35,602325;70,575025
"33530000_MONTEVIDÉU";2,586925;18,118525;36,376125;73,474025
"33530000_MONTEVIDÉU_TOTAL";2,586925;18,118525;36,376125;73,474025
"33550000_CAXIAS";2,915175;20,466975;41,335375;84,645075
"33550000_CAXIAS_TOTAL";2,64065;18,5027;37,1873333333333;75,3018083333333
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,659425;18,6369;37,481525;76,0202
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,686725;18,835475;37,8941166666667;76,90465
"33680000_CANTANHEDE";2,86375;20,10225;40,58615;83,05585
"33680000_CANTANHEDE_TOTAL";2,7082;18,989125;38,2211666666667;77,6537416666667
"33690000_ITAPECURU_MIRIM";2,751025;19,314375;38,913375;79,180875
"33691000_ITAPECURU_MIRIM_TOTAL";2,7093;18,9977;38,23945;77,6944833333333
"34311000_BARÃO_DE_GRAJAÚ";2,63195;18,45515;36,8702083333333;73,419075
"34660000_FAZENDA_VENEZA";2,708275;18,95075;37,89375;75,76865
"34690000_TERESINA_-_CHESF";2,711175;18,971125;37,937925;75,875825
"34790000_FAZENDA_CANTINHO";2,383425;16,4627;32,8174666666667;65,7823916666667
"39700000_SANTANA_DO_MUNDAÚ";2,176875;15,33395;30,80795;62,05735
"39720000_SÃO_JOSÉ_DA_LAJE";1,70405;11,96165;24,09005;48,97365
"39740000_UNIÃO_DOS_PALMARES";2,08155;14,64635;29,44435;59,46105
"39760000_MURICI_-_PONTE";2,16565;15,240275;30,620575;61,732775
"39770000_FAZENDA_BOA_FORTUNA";2,20995;15,54565;31,2204333333333;62,8896583333333
"41195000_RIO_ACIMA";2,719175;19,161975;37,790575;72,266975
