"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,2944;16,1897583333333;32,6802;66,561775
"13438000_ASSIS_BRASIL";2,8763;20,3273;41,106025;84,016525
"13459000_BRASILÉIA";2,803025;19,7989;40,0123;81,6814
"13550000_XAPURI";2,7753;19,6028166666667;39,6159833333333;80,872025
"13568000_CAPIXABA";2,72249166666667;19,235525;38,8864416666667;79,4333
"13600002_RIO_BRANCO";2,654775;18,775825;38,000875;77,797625
"14100000_MANACAPURU";2,385475;16,8532166666667;34,0685916666667;69,5845166666667
"14420000_SERRINHA";2,762475;19,335225;38,665325;77,310975
"14620000_BOA_VISTA";2,397275;16,9859083333333;34,449975;70,8133916666667
"14710000_CARACARAÍ";2,4994;17,7033416666667;35,8908416666667;73,7190083333333
"14990000_MANAUS";2,703875;19,034225;38,317725;77,633175
"15130000_PIMENTEIRAS";2,92456666666667;20,6031416666667;41,5121833333333;84,2470916666667
"15150000_PEDRAS_NEGRAS";2,94995;20,80505;41,9721083333333;85,3919666666667
"15200000_PRINCIPE_DA_BEIRA";3,11958333333333;22,0053833333333;44,403125;90,374825
"15250000_GUAJARA-MIRIM";3,019675;21,2772583333333;42,8797833333333;87,0596833333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,895525;20,4111333333333;41,1546083333333;83,6377833333333
"15320002_ABUNA";2,893925;20,3998833333333;41,1319333333333;83,5918916666667
"15326000_MORADA_NOVA";2,59094166666667;18,3177583333333;37,0588;75,812175
"15400000_PORTO_VELHO";2,869275;20,2320083333333;40,8065916666667;82,9829416666667
"15430000_ARIQUEMES";2,35735;16,7862916666667;34,23745;71,1327666666667
"15490000_PROSPERIDADE";2,86823333333333;20,2246583333333;40,7918166666667;82,9531166666667
"15560000_JI-PARANA";2,39725;17,02195;34,607075;71,465325
"15580000_TABAJARA";2,33175;16,5714;33,7245;69,7737
"18460000_BOA_SORTE";2,49368333333333;17,5869833333333;35,4799666666667;72,1858666666667
"18500000_BOA_ESPERANÇA";2,49075;17,67465;35,9079;74,05035
"18700000_PEDRA_DO_Ó";2,495975;17,75515;36,17095;74,9867333333333
"18850000_ALTAMIRA";2,48243333333333;17,5819333333333;35,641825;73,1969666666667
"23700000_DESCARRETO";2,4552;17,1276;34,118;67,68675
"24700000_BARRA";2,42085;16,975475;34,02035;68,31605
"24850000_ARAGUAIANA";2,4333;17,057525;34,17185;68,5684
"25200000_ARUANÃ";2,482075;17,38005;34,7728;69,594025
"25700000_BANDEIRANTES";2,48225;17,378975;34,765325;69,558
"26350000_SAO_FELIX_DO_ARAGUAIA";2,424025;16,961875;33,909675;67,7613
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,4309;17,03255;34,102375;68,3528
"27500000_CONCEICAO_DO_ARAGUAIA";2,428975;17,018075;34,072375;68,2885
"28300000_XAMBIOA";2,426375;17,00805;34,0709;68,3601
"28850000_ARAGUATINS";2,4269;17,0135;34,085175;68,402125
"29050000_MARABA";2,441875;17,08295;34,1423;68,1896
"29200000_ITUPIRANGA";2,4404;17,082025;34,16205;68,31525
"33530000_MONTEVIDÉU";2,71865833333333;19,0670916666667;38,2190916666667;76,777025
"33530000_MONTEVIDÉU_TOTAL";2,71865833333333;19,0670916666667;38,2190916666667;76,777025
"33550000_CAXIAS";3,285;23,121325;46,53755;94,255425
"33550000_CAXIAS_TOTAL";2,811425;19,73115;39,5819;79,6419
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,8538;20,032775;40,19745;80,921825
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,89253333333333;20,3065583333333;40,7501416666667;82,0482333333333
"33680000_CANTANHEDE";3,1971;22,40565;44,8715;89,986675
"33680000_CANTANHEDE_TOTAL";2,929875;20,563725;41,255475;83,0234
"33690000_ITAPECURU_MIRIM";2,988475;20,9165083333333;41,8267583333333;83,6306166666667
"33691000_ITAPECURU_MIRIM_TOTAL";2,93145833333333;20,5732583333333;41,2709416666667;83,0399833333333
"34311000_BARÃO_DE_GRAJAÚ";2,55311666666667;17,7340333333333;35,1467333333333;69,0071833333333
"34660000_FAZENDA_VENEZA";2,66275;18,4342666666667;36,390375;70,8666583333333
"34690000_TERESINA_-_CHESF";2,66930833333333;18,4825833333333;36,4927083333333;71,0936083333333
"34790000_FAZENDA_CANTINHO";2,34695;16,2576083333333;32,1159333333333;62,634025
"39700000_SANTANA_DO_MUNDAÚ";2,2926;16,190025;32,71115;66,74665
"39720000_SÃO_JOSÉ_DA_LAJE";1,855075;13,042875;26,21925;52,97405
"39740000_UNIÃO_DOS_PALMARES";2,208275;15,556575;31,342775;63,6050583333333
"39760000_MURICI_-_PONTE";2,27829166666667;16,0410083333333;32,2995;65,4699
