"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,519325;17,6894;35,505225;71,253925
"13438000_ASSIS_BRASIL";3,3059;23,217225;46,61165;93,555125
"13459000_BRASILÉIA";3,213575;22,5837;45,374175;91,166175
"13550000_XAPURI";3,154175;22,16145;44,515125;89,40645
"13568000_CAPIXABA";3,119375;21,927225;44,068575;88,5932
"13600002_RIO_BRANCO";3,09825;21,791775;43,825825;88,21005
"14100000_MANACAPURU";2,76835;19,5093;39,324325;79,48695
"14420000_SERRINHA";2,9472;20,73185;41,7001;83,8226
"14620000_BOA_VISTA";3,121875;21,951175;44,130725;88,560675
"14710000_CARACARAÍ";3,21145;22,568675;45,343525;90,8963
"14990000_MANAUS";3,120575;21,95015;44,147775;88,791075
"15130000_PIMENTEIRAS";3,0649;21,3522;42,466075;84,077875
"15150000_PEDRAS_NEGRAS";3,3175;23,1986;46,341825;92,47705
"15200000_PRINCIPE_DA_BEIRA";3,499625;24,49785;48,996675;97,8368
"15250000_GUAJARA-MIRIM";3,287475;23,002475;45,98195;91,612125
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,209975;22,48355;44,9994;89,802675
"15320002_ABUNA";3,209375;22,480325;44,994325;89,797975
"15326000_MORADA_NOVA";3,3624;23,7061;47,807625;96,69485
"15400000_PORTO_VELHO";3,207925;22,4775;45,0067166666667;89,8917333333333
"15430000_ARIQUEMES";2,9338;20,553725;41,14705;82,52
"15490000_PROSPERIDADE";3,20745;22,474775;45,002475;89,8875
"15560000_JI-PARANA";2,7706;19,293725;38,352625;76,195875
"15580000_TABAJARA";2,73885;19,10185;38,040225;75,826675
"18460000_BOA_SORTE";3,044775;21,3362;42,725175;85,974675
"18500000_BOA_ESPERANÇA";3,205675;22,522925;45,240075;91,704775
"18700000_PEDRA_DO_Ó";3,58865;25,217475;50,660725;102,636525
"18850000_ALTAMIRA";3,262125;22,89675;45,9376;92,76725
"23700000_DESCARRETO";2,17515;15,112975;29,962475;59,298375
"24700000_BARRA";2,049425;14,0363;27,3503;52,5537
"24850000_ARAGUAIANA";2,04225;13,989475;27,26395;52,4033
"25200000_ARUANÃ";2,057025;14,098225;27,49425;52,908575
"25700000_BANDEIRANTES";2,07415;14,228925;27,781275;53,5854
"26350000_SAO_FELIX_DO_ARAGUAIA";2,0641;14,204125;27,837425;54,10885
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,2361;15,476625;30,542775;60,086475
"27500000_CONCEICAO_DO_ARAGUAIA";2,245325;15,550075;30,709925;60,48605
"28300000_XAMBIOA";2,283175;15,837975;31,33905;61,94235
"28850000_ARAGUATINS";2,296775;15,94125;31,565125;62,46245
"29050000_MARABA";2,256975;15,6788;31,077925;61,556475
"29200000_ITUPIRANGA";2,2949;15,9564;31,661425;62,8243
"33530000_MONTEVIDÉU";2,696675;18,81615;37,491325;74,827925
"33530000_MONTEVIDÉU_TOTAL";2,696675;18,81615;37,491325;74,827925
"33550000_CAXIAS";3,6892;25,807925;51,577025;103,057325
"33550000_CAXIAS_TOTAL";2,85925;19,96145;39,798625;79,452475
"33590000_CODÓ";NA;NA;NA;NA
