"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,15695;15,2535;30,8620083333333;62,3866333333333
"13438000_ASSIS_BRASIL";2,53565;17,8474;35,92655;73,15145
"13459000_BRASILÉIA";2,508125;17,64825;35,51195;72,15005
"13550000_XAPURI";2,4951;17,56275;35,353675;71,787975
"13568000_CAPIXABA";2,470225;17,390525;35,0125916666667;71,00085
"13600002_RIO_BRANCO";2,439425;17,1741;34,576375;69,975075
"14100000_MANACAPURU";2,258675;15,921275;32,0965333333333;64,7266416666667
"14420000_SERRINHA";2,7846;19,545725;39,2122;78,4243
"14620000_BOA_VISTA";2,40785;16,930425;34,03035;67,97895
"14710000_CARACARAÍ";2,52695;17,768;35,7137;71,2848666666667
"14990000_MANAUS";2,722575;19,10555;38,31735;76,55455
"15130000_PIMENTEIRAS";2,718875;19,0488;38,1412166666667;76,9898083333333
"15150000_PEDRAS_NEGRAS";2,69295;18,8664;37,775525;76,433925
"15200000_PRINCIPE_DA_BEIRA";2,8473;19,935425;39,8879416666667;80,6891333333333
"15250000_GUAJARA-MIRIM";2,810825;19,69175;39,425775;79,5640583333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,67965;18,7792;37,612875;75,9705416666667
"15320002_ABUNA";2,67805;18,767575;37,58995;75,9252166666667
"15326000_MORADA_NOVA";2,377075;16,7419;33,721225;68,273825
"15400000_PORTO_VELHO";2,65565;18,61465;37,2923;75,3234
"15430000_ARIQUEMES";2,218475;15,622775;31,460225;63,3737916666667
"15490000_PROSPERIDADE";2,655175;18,6118;37,2870916666667;75,3112666666667
"15560000_JI-PARANA";2,2215;15,621975;31,409875;63,4125583333333
"15580000_TABAJARA";2,17585;15,31375;30,818875;62,1664916666667
"18460000_BOA_SORTE";2,4303;17,065725;34,254525;68,7323916666667
"18500000_BOA_ESPERANÇA";2,28525;16,0671;32,2991;65,3043
"18700000_PEDRA_DO_Ó";2,2167;15,561075;31,229175;63,371075
"18850000_ALTAMIRA";2,31015;16,23;32,5981;65,7854666666667
"33530000_MONTEVIDÉU";2,584975;18,10065;36,219175;72,928575
"33530000_MONTEVIDÉU_TOTAL";2,584975;18,10065;36,219175;72,928575
"33550000_CAXIAS";2,8976;20,336025;40,803;83,0641
"33550000_CAXIAS_TOTAL";2,63615;18,466625;36,969325;74,5869416666667
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,654175;18,594975;37,231875;75,2043583333333
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,678875;18,7756;37,611075;76,0261083333333
