"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";1,96873846153846;13,7401461538462;27,5640384615385;55,5664769230769
"13438000_ASSIS_BRASIL";2,47705384615385;17,3050692307692;34,5737769230769;69,0296230769231
"13459000_BRASILÉIA";2,43454615384615;17,0152769230769;34,0231076923077;68,0500769230769
"13550000_XAPURI";2,41574615384615;16,8844;33,7630923076923;67,5370923076923
"13568000_CAPIXABA";2,39340769230769;16,7288307692308;33,4465692307692;66,8790076923077
"13600002_RIO_BRANCO";2,36403846153846;16,5249538461538;33,0382230769231;66,0566615384615
"14100000_MANACAPURU";2,13380769230769;14,9210769230769;29,8872153846154;60,0033384615385
"14420000_SERRINHA";2,68983076923077;18,9405384615385;37,9559;76,1101307692308
"14620000_BOA_VISTA";2,3859;16,8084153846154;33,5674692307692;66,7719153846154
"14710000_CARACARAÍ";2,48811538461538;17,5367153846154;35,0442153846154;69,8009692307692
"14990000_MANAUS";2,60224615384615;18,3272230769231;36,7717846153846;73,9354538461538
"15130000_PIMENTEIRAS";2,77616153846154;19,3636538461538;38,6126615384615;76,7969846153846
"15150000_PEDRAS_NEGRAS";2,76235384615385;19,2516846153846;38,3716461538462;76,2569307692308
"15200000_PRINCIPE_DA_BEIRA";2,85073846153846;19,8955384615385;39,7655230769231;79,4962461538462
"15250000_GUAJARA-MIRIM";2,78053076923077;19,4314384615385;38,8741307692308;77,8462846153846
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,64719230769231;18,4998923076923;37,0091923076923;74,1046769230769
"15320002_ABUNA";2,64559230769231;18,4886923076923;36,9865153846154;74,0581846153846
"15326000_MORADA_NOVA";2,36233846153846;16,4987769230769;32,8955846153846;65,3789384615385
"15400000_PORTO_VELHO";2,62615384615385;18,3527307692308;36,7072307692308;73,4652461538462
"15430000_ARIQUEMES";2,21446923076923;15,4632461538462;30,8195692307692;61,2037846153846
"15490000_PROSPERIDADE";2,62539230769231;18,3469;36,6952923076923;73,4407923076923
"15560000_JI-PARANA";2,24789230769231;15,6320846153846;31,1322769230769;61,8013846153846
"15580000_TABAJARA";2,19437692307692;15,2822461538462;30,4337538461538;60,3770615384615
"18460000_BOA_SORTE";2,41526153846154;16,7122615384615;33,3598923076923;66,6835076923077
"18500000_BOA_ESPERANÇA";2,23228461538462;15,4773;30,9299846153846;61,9451769230769
"18700000_PEDRA_DO_Ó";2,20007692307692;15,2859769230769;30,5284615384615;61,0117538461538
"18850000_ALTAMIRA";2,27714615384615;15,7899769230769;31,5392846153846;63,0932153846154
"23700000_DESCARRETO";2,52741538461538;17,6141615384615;35,2213923076923;70,5167076923077
"24700000_BARRA";2,67708461538462;18,7115076923077;37,3204461538462;74,2133384615385
"24850000_ARAGUAIANA";2,71680769230769;18,9955153846154;37,8909538461538;75,3573230769231
"25200000_ARUANÃ";2,80949230769231;19,649;39,1823384615385;77,8630153846154
"25700000_BANDEIRANTES";2,82013076923077;19,7199307692308;39,3212230769231;78,1322769230769
"26350000_SAO_FELIX_DO_ARAGUAIA";2,69283076923077;18,7802307692308;37,4497307692308;74,4891615384615
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,57903076923077;17,9573153846154;35,8448;71,5002461538461
"27500000_CONCEICAO_DO_ARAGUAIA";2,56493076923077;17,8588692307692;35,6523846153846;71,1355
"28300000_XAMBIOA";2,5246;17,5762538461538;35,0930538461538;70,0444153846154
"28850000_ARAGUATINS";2,516;17,5150615384615;34,9678230769231;69,7820461538462
