"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,2307;15,703725;31,4634583333333;63,0912833333333
"13438000_ASSIS_BRASIL";2,5823;18,2064;36,7911;75,1246
"13459000_BRASILÉIA";2,5516;17,9758;36,2715;73,8435
"13550000_XAPURI";2,541325;17,901325;36,097125;73,385425
"13568000_CAPIXABA";2,51735;17,7250333333333;35,7011583333333;72,4102916666667
"13600002_RIO_BRANCO";2,48615;17,493275;35,179075;71,121175
"14100000_MANACAPURU";2,311375;16,247825;32,5592583333333;65,334275
"14420000_SERRINHA";2,81011666666667;19,6820333333333;39,29405;78,2701
"14620000_BOA_VISTA";2,443825;17,1155583333333;34,1006;67,6194166666667
"14710000_CARACARAÍ";2,564775;17,957775;35,7563083333333;70,808825
"14990000_MANAUS";2,7452;19,219425;38,345625;76,278225
"15130000_PIMENTEIRAS";2,726775;19,15105;38,5562083333333;78,171
"15150000_PEDRAS_NEGRAS";2,7004;18,9810416666667;38,2857583333333;77,9228416666667
"15200000_PRINCIPE_DA_BEIRA";2,8493;20,0233583333333;40,397375;82,2639583333333
"15250000_GUAJARA-MIRIM";2,818425;19,79295;39,84275;80,75555
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,6899;18,8966666666667;38,0558166666667;77,2029166666667
"15320002_ABUNA";2,688225;18,8853916666667;38,0333416666667;77,1580416666667
"15326000_MORADA_NOVA";2,4258;17,07225;34,33515;69,42385
"15400000_PORTO_VELHO";2,66789166666667;18,7429666666667;37,7407333333333;76,539275
"15430000_ARIQUEMES";2,262975;15,8989416666667;31,8525833333333;63,8910833333333
"15490000_PROSPERIDADE";2,667325;18,738875;37,731925;76,5185166666667
"15560000_JI-PARANA";2,255525;15,8536916666667;31,8453333333333;64,2366333333333
"15580000_TABAJARA";2,2153;15,569275;31,2365333333333;62,8466166666667
"18460000_BOA_SORTE";2,4559;17,2213;34,4595333333333;68,96455
"18500000_BOA_ESPERANÇA";2,3188;16,30615;32,79555;66,32845
"18700000_PEDRA_DO_Ó";2,237725;15,7504;31,7991;64,83
"18850000_ALTAMIRA";2,338275;16,4301166666667;33,01285;66,638375
"23700000_DESCARRETO";2,64505;18,501725;36,739525;72,331125
"24700000_BARRA";2,5613;17,861675;35,505875;70,118075
"24850000_ARAGUAIANA";2,59275;18,07205;35,90015;70,79935
"25200000_ARUANÃ";2,6599;18,53205;36,79855;72,51035
"25700000_BANDEIRANTES";2,662975;18,550225;36,831225;72,562725
"26350000_SAO_FELIX_DO_ARAGUAIA";2,584975;18,027275;35,817575;70,654875
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,548875;17,805725;35,431625;70,106525
"27500000_CONCEICAO_DO_ARAGUAIA";2,541775;17,7593;35,3466;69,9671
"28300000_XAMBIOA";2,518225;17,605675;35,067975;69,525775
"28850000_ARAGUATINS";2,511825;17,564475;34,995675;69,421575
"29050000_MARABA";2,566225;17,9505;35,7194;70,6533
"29200000_ITUPIRANGA";2,54995;17,843225;35,524125;70,341225
"33530000_MONTEVIDÉU";2,58785;18,157675;36,498475;73,762875
"33530000_MONTEVIDÉU_TOTAL";2,58785;18,157675;36,498475;73,762875
"33550000_CAXIAS";2,9227;20,593375;41,686475;85,445575
"33550000_CAXIAS_TOTAL";2,642625;18,5560583333333;37,3471166666667;75,6745166666667
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,6617;18,6979333333333;37,663975;76,4452833333333
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,6901;18,9035166666667;38,0897833333333;77,35555
"33680000_CANTANHEDE";2,870625;20,2216;40,9201;83,8189
"33680000_CANTANHEDE_TOTAL";2,712;19,0636083333333;38,4340666666667;78,1432666666667
"33690000_ITAPECURU_MIRIM";2,7585;19,4097;39,1615;79,7346
"33691000_ITAPECURU_MIRIM_TOTAL";2,7132;19,0727166666667;38,453375;78,1858583333333
"34311000_BARÃO_DE_GRAJAÚ";2,63695;18,4579583333333;36,8328916666667;73,301325
"34660000_FAZENDA_VENEZA";2,70725;18,945925;37,887325;75,759025
"34690000_TERESINA_-_CHESF";2,71015;18,967225;37,934625;75,873725
"34790000_FAZENDA_CANTINHO";2,35;16,3447166666667;32,735875;65,7738583333333
"39700000_SANTANA_DO_MUNDAÚ";2,190925;15,40865;30,92575;62,26125
"39720000_SÃO_JOSÉ_DA_LAJE";1,708425;12,01745;24,23535;49,29805
"39740000_UNIÃO_DOS_PALMARES";2,09245;14,7156;29,5738;59,7106
"39760000_MURICI_-_PONTE";2,1774;15,3087;30,7391;61,9519
"39770000_FAZENDA_BOA_FORTUNA";2,221;15,6094;31,3298583333333;63,0904416666667
"41195000_RIO_ACIMA";2,741175;19,079575;37,310875;70,992775
"41200430_RAPOSOS";2,733675;19,026075;37,221175;70,889875
"41260000_PINHÕES";2,699475;18,792575;36,795875;70,217275
"41340000_PONTE_RAUL_SOARES";2,811325;19,5673;38,3058416666667;73,07085
"41410000_JEQUITIBÁ";2,8466;19,81225;38,77435;73,91595
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,8606;19,90935;38,9592916666667;74,2464083333333
"41818000_SANTO_HIPÓLITO";2,801325;19,4911;38,1179;72,5448
"41990000_VÁRZEA_DA_PALMA";2,774725;19,299875;37,737975;71,801275
"42980000_PORTO_ALEGRE";2,766475;19,2795;37,9726333333333;73,44725
