"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,270825;15,720825;31,0474;60,948875
"13438000_ASSIS_BRASIL";2,948975;20,396575;40,2313;78,6162
"13459000_BRASILÉIA";2,892475;20,033925;39,577725;77,44405
"13550000_XAPURI";2,849275;19,74975;39,050875;76,508975
"13568000_CAPIXABA";2,845875;19,742625;39,071125;76,56195
"13600002_RIO_BRANCO";2,856525;19,829225;39,2677;76,899175
"14100000_MANACAPURU";2,60445;18,058725;35,71725;69,91615
"14420000_SERRINHA";2,587125;17,918125;35,4012;69,4446
"14620000_BOA_VISTA";2,682525;18,58605;36,7269;71,723275
"14710000_CARACARAÍ";2,7413;18,9886;37,5121;73,24295
"14990000_MANAUS";2,78815;19,319;38,1761;74,503375
"15130000_PIMENTEIRAS";2,81255;19,591375;38,9493;76,6941
"15150000_PEDRAS_NEGRAS";3,091025;21,447375;42,447325;82,9561
"15200000_PRINCIPE_DA_BEIRA";3,153375;21,84385;43,151575;84,1491
"15250000_GUAJARA-MIRIM";2,843425;19,678625;38,837775;75,787775
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,7591;19,0774;37,614075;73,405375
"15320002_ABUNA";2,7599;19,083125;37,6259;73,430125
"15326000_MORADA_NOVA";3,177125;22,048125;43,6387;85,1231
"15400000_PORTO_VELHO";2,77845;19,217825;37,90525;73,99025
"15430000_ARIQUEMES";2,9291;20,403125;40,5608;79,782975
"15490000_PROSPERIDADE";2,77875;19,219925;37,90945;73,99865
"15560000_JI-PARANA";2,81285;19,62585;39,0883;77,096825
"15580000_TABAJARA";2,82915;19,740725;39,320575;77,57705
"18460000_BOA_SORTE";3,170475;22,014825;43,632775;86,31575
"18500000_BOA_ESPERANÇA";3,601275;25,05465;49,762175;98,540175
"18700000_PEDRA_DO_Ó";3,96245;27,5559;54,676475;107,214275
"18850000_ALTAMIRA";3,48705;24,237275;48,0777;94,7037
"23700000_DESCARRETO";2,3045;16,1903;32,527675;65,973225
"24700000_BARRA";1,930725;13,5331;27,121775;54,88225
"24850000_ARAGUAIANA";1,926625;13,50625;27,07215;54,7971
"25200000_ARUANÃ";1,94215;13,607125;27,258225;55,175525
"25700000_BANDEIRANTES";1,975225;13,82965;27,683;55,978625
"26350000_SAO_FELIX_DO_ARAGUAIA";2,065075;14,461825;28,95685;58,60535
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,334625;16,34535;32,711875;65,96315
"27500000_CONCEICAO_DO_ARAGUAIA";2,35365;16,4803;32,985575;66,5064
"28300000_XAMBIOA";2,444525;17,129275;34,310175;69,16435
"28850000_ARAGUATINS";2,471625;17,320925;34,696875;69,9169
"29050000_MARABA";2,422775;16,998225;34,095875;68,875325
"29200000_ITUPIRANGA";2,480675;17,4043;34,90845;70,442075
"33530000_MONTEVIDÉU";2,93035;20,56705;41,26875;83,283375
"33530000_MONTEVIDÉU_TOTAL";2,93035;20,56705;41,26875;83,283375
"33550000_CAXIAS";3,584;24,9704;49,6813;98,77295
"33550000_CAXIAS_TOTAL";3,037425;21,288525;42,6468;85,820075
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,081;21,575925;43,18025;86,723
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,15315;22,059775;44,09875;88,369275
"33680000_CANTANHEDE";3,531775;24,610575;48,9648;97,0539
"33680000_CANTANHEDE_TOTAL";3,1994;22,37125;44,69275;89,42895
"33690000_ITAPECURU_MIRIM";3,3623;23,442725;46,669925;92,555475
"33691000_ITAPECURU_MIRIM_TOTAL";3,2035;22,3982;44,742425;89,50805
"34311000_BARÃO_DE_GRAJAÚ";2,233975;15,71995;31,656;64,927225
"34660000_FAZENDA_VENEZA";2,033575;14,32565;28,895525;59,791275
"34690000_TERESINA_-_CHESF";2,047175;14,4203;29,08255;60,14635
"34790000_FAZENDA_CANTINHO";2,151325;15,24595;30,94075;64,111025
"39700000_SANTANA_DO_MUNDAÚ";2,08615;14,362775;28,1938;55,16115
"39720000_SÃO_JOSÉ_DA_LAJE";1,825175;12,64025;24,96805;48,848775
"39740000_UNIÃO_DOS_PALMARES";2,0031;13,8214;27,197625;53,30455
"39760000_MURICI_-_PONTE";2,036125;14,044975;27,629225;54,182775
"39770000_FAZENDA_BOA_FORTUNA";2,050075;14,1393;27,811225;54,561025
"41195000_RIO_ACIMA";1,703025;11,68905;22,884;45,279025
"41200430_RAPOSOS";1,717025;11,786075;23,075;45,629075
"41260000_PINHÕES";1,582075;10,87825;21,34275;42,420225
