"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,245825;15,546025;30,74435;60,449925
"13438000_ASSIS_BRASIL";2,913775;20,150275;39,782075;77,81765
"13459000_BRASILÉIA";2,861975;19,820425;39,1778;76,706025
"13550000_XAPURI";2,821375;19,55475;38,682575;75,822775
"13568000_CAPIXABA";2,820375;19,564125;38,722325;75,883325
"13600002_RIO_BRANCO";2,832725;19,662725;38,926825;76,1992
"14100000_MANACAPURU";2,57985;17,8861;35,380875;69,26405
"14420000_SERRINHA";2,559725;17,726525;35,059325;68,85565
"14620000_BOA_VISTA";2,655125;18,39455;36,349325;70,9806
"14710000_CARACARAÍ";2,712625;18,7882;37,119825;72,478175
"14990000_MANAUS";2,75985;19,1211;37,7801;73,711075
"15130000_PIMENTEIRAS";2,79875;19,495075;38,7273;76,1827
"15150000_PEDRAS_NEGRAS";3,063925;21,257675;42,051775;82,12825
"15200000_PRINCIPE_DA_BEIRA";3,12055;21,61415;42,6912;83,22605
"15250000_GUAJARA-MIRIM";2,811225;19,453425;38,407975;74,9752
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,725375;18,841;37,178125;72,617925
"15320002_ABUNA";2,726175;18,8469;37,19025;72,643175
"15326000_MORADA_NOVA";3,149725;21,856525;43,220325;84,20565
"15400000_PORTO_VELHO";2,745425;18,9864;37,47505;73,20465
"15430000_ARIQUEMES";2,9147;20,30275;40,32155;79,215825
"15490000_PROSPERIDADE";2,745725;18,9885;37,47925;73,21305
"15560000_JI-PARANA";2,803725;19,56165;38,91375;76,6418
"15580000_TABAJARA";2,820125;19,677425;39,1486;77,12855
"18460000_BOA_SORTE";3,144975;21,8361;43,344325;85,8974
"18500000_BOA_ESPERANÇA";3,57925;24,900325;49,497325;98,111125
"18700000_PEDRA_DO_Ó";3,93655;27,3748;54,27115;106,30495
"18850000_ALTAMIRA";3,46245;24,065375;47,748475;94,079175
"23700000_DESCARRETO";2,3129;16,248875;32,68045;66,3608
"24700000_BARRA";1,9333;13,5512;27,203125;55,1481
"24850000_ARAGUAIANA";1,92945;13,526175;27,1568;55,06945
"25200000_ARUANÃ";1,94385;13,619325;27,335;55,4493
"25700000_BANDEIRANTES";1,97565;13,832775;27,745225;56,231825
"26350000_SAO_FELIX_DO_ARAGUAIA";2,065975;14,46835;29,030425;58,891525
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,33505;16,34825;32,766875;66,18585
"27500000_CONCEICAO_DO_ARAGUAIA";2,35435;16,4851;33,042325;66,727875
"28300000_XAMBIOA";2,447025;17,146775;34,381725;69,3916
"28850000_ARAGUATINS";2,474425;17,340325;34,7686;70,135325
"29050000_MARABA";2,42835;17,036925;34,204275;69,163025
"29200000_ITUPIRANGA";2,48635;17,4439;35,012175;70,7057
"33530000_MONTEVIDÉU";2,93815;20,621875;41,400875;83,5992
"33530000_MONTEVIDÉU_TOTAL";2,93815;20,621875;41,400875;83,5992
"33550000_CAXIAS";3,5672;24,853025;49,49515;98,511925
"33550000_CAXIAS_TOTAL";3,041225;21,3151;42,726675;86,04125
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,0823;21,584725;43,224725;86,873775
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,151375;22,047475;44,1016;88,4384
"33680000_CANTANHEDE";3,515775;24,498675;48,757175;96,67585
"33680000_CANTANHEDE_TOTAL";3,1959;22,34655;44,669675;89,443275
"33690000_ITAPECURU_MIRIM";3,348975;23,3493;46,491425;92,21795
"33691000_ITAPECURU_MIRIM_TOTAL";3,199775;22,3718;44,715525;89,51365
"34311000_BARÃO_DE_GRAJAÚ";2,245675;15,802275;31,902;65,605525
"34660000_FAZENDA_VENEZA";2,0465;14,416375;29,187675;60,63
"34690000_TERESINA_-_CHESF";2,060075;14,510175;29,371975;60,977175
"34790000_FAZENDA_CANTINHO";2,178025;15,432425;31,3607;65,058675
"39700000_SANTANA_DO_MUNDAÚ";2,051825;14,122575;27,81085;54,619175
"39720000_SÃO_JOSÉ_DA_LAJE";1,805775;12,50415;24,713375;48,3796
"39740000_UNIÃO_DOS_PALMARES";1,9745;13,6212;26,871925;52,82455
"39760000_MURICI_-_PONTE";2,006425;13,837075;27,296525;53,707675
"39770000_FAZENDA_BOA_FORTUNA";2,0199;13,928;27,476075;54,091475
"41195000_RIO_ACIMA";1,66985;11,456975;22,580875;45,042425
"41200430_RAPOSOS";1,683725;11,552975;22,76775;45,379125
"41260000_PINHÕES";1,55405;10,681925;21,100675;42,281175
"41340000_PONTE_RAUL_SOARES";1,601125;11,006725;21,74275;43,562375
"41410000_JEQUITIBÁ";1,554025;10,69505;21,1622;42,570825
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,50205;10,36025;20,5511;41,5296
"41818000_SANTO_HIPÓLITO";1,456275;10,057875;19,974975;40,412325
"41990000_VÁRZEA_DA_PALMA";1,45545;10,075425;20,05005;40,6382
"42980000_PORTO_ALEGRE";1,669675;11,66785;23,406775;47,782825
"43429998_ARINOS_MONTANTE";1,670375;11,731;23,627725;48,36345
"44200000_SAO_FRANCISCO";1,574175;10,95985;21,92045;44,652675
"44940000_GADO_BRAVO";1,232175;8,614275;17,3275;35,77725
"45131000_SÃO_GONÇALO";1,90865;13,31435;26,61615;53,73595
"45960001_PORTO_NOVO";1,884025;13,18165;26,4323;53,633325
"46902000_BOQUEIRÃO";1,816;12,786625;25,86285;53,557625
"56110000_PONTE_NOVA";1,60915;11,041675;21,773325;43,520725
"56540001_CACHOEIRA_DOS_ÓCULOS";1,564775;10,74995;21,225375;42,516425
"56660000_NOVA_ERA";1,7938;12,262375;24,07235;47,6986
"56696000_MARIO_DE_CARVALHO";1,766075;12,07505;23,71755;47,090025
"56719998_BELO_ORIENTE";1,627525;11,16755;22,020525;44,0052
"56825000_NAQUE_VELHO";1,709475;11,710925;23,0696;46,14935
"56850000_GOVERNADOR_VALADARES";1,646;11,294225;22,27585;44,57665
"56892000_VILA_MATIAS";1,656175;11,4155;22,6412;45,829225
"56920000_TUMIRITINGA";1,61645;11,109575;21,956025;44,11815
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,547075;10,659875;21,10695;42,424225
"56994500_COLATINA";1,5652;10,771825;21,3161;42,9025
"58730001_GUARANI";1,522675;10,481;20,723925;41,521825
"58735000_ASTOLFO_DUTRA";1,4811;10,201225;20,187625;40,52405
"58736000_BARRA_DO_XOPOTÓ";1,33175;9,209825;18,31475;37,123975
"58770000_CATAGUASES";1,449125;9,9854;19,770525;39,729025
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,449975;9,989775;19,78265;39,799675
"58792100_APERIBÉ";1,446025;9,964225;19,7361;39,7299
