"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";1,96276153846154;13,7900692307692;27,6983461538462;55,8697230769231
"13438000_ASSIS_BRASIL";2,46973846153846;17,2765230769231;34,5257;68,9426615384615
"13459000_BRASILÉIA";2,42928461538462;17,0067461538462;34,0173;68,0496461538462
"13550000_XAPURI";2,41068461538462;16,8770846153846;33,7597153846154;67,5416615384615
"13568000_CAPIXABA";2,38838461538462;16,7181076923077;33,4349846153846;66,8660153846154
"13600002_RIO_BRANCO";2,35928461538462;16,5139846153846;33,0253384615385;66,0400307692308
"14100000_MANACAPURU";2,13176923076923;14,9486615384615;29,9585538461538;60,1622153846154
"14420000_SERRINHA";2,71229230769231;19,0035923076923;38,0483538461538;76,2615384615385
"14620000_BOA_VISTA";2,40483846153846;16,7889076923077;33,4733307692308;66,5283692307692
"14710000_CARACARAÍ";2,50986923076923;17,5321769230769;34,9780538461538;69,6118
"14990000_MANAUS";2,62559230769231;18,4183769230769;36,9284461538462;74,2227846153846
"15130000_PIMENTEIRAS";2,76053076923077;19,2789153846154;38,4532153846154;76,4881538461538
"15150000_PEDRAS_NEGRAS";2,74346923076923;19,1537461538462;38,1892076923077;75,9055538461539
"15200000_PRINCIPE_DA_BEIRA";2,83885384615385;19,8708384615385;39,7386538461538;79,465
"15250000_GUAJARA-MIRIM";2,77456923076923;19,4344692307692;38,8978461538462;77,9112307692308
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,64159230769231;18,5019923076923;37,0295692307692;74,1615846153846
"15320002_ABUNA";2,63999230769231;18,4905846153846;37,0065230769231;74,1143846153846
"15326000_MORADA_NOVA";2,353;16,4264153846154;32,7492692307692;65,0848461538462
"15400000_PORTO_VELHO";2,62016153846154;18,3480307692308;36,7124769230769;73,4906153846154
"15430000_ARIQUEMES";2,20492307692308;15,3875230769231;30,6657769230769;60,8936461538462
"15490000_PROSPERIDADE";2,61956153846154;18,3437615384615;36,7037076923077;73,4723846153846
"15560000_JI-PARANA";2,22559230769231;15,5318538461538;30,9530230769231;61,4643230769231
"15580000_TABAJARA";2,17676153846154;15,1858230769231;30,2516538461538;60,0236153846154
"18460000_BOA_SORTE";2,37724615384615;16,6449;33,2992307692308;66,6363538461538
"18500000_BOA_ESPERANÇA";2,20375384615385;15,4421538461538;30,9209461538462;61,9884923076923
"18700000_PEDRA_DO_Ó";2,17756923076923;15,2426692307692;30,4846846153846;60,9671384615385
"18850000_ALTAMIRA";2,248;15,7440307692308;31,5065538461538;63,0868461538462
"23700000_DESCARRETO";2,51258461538462;17,5995461538462;35,2260307692308;70,5598153846154
"24700000_BARRA";2,66949230769231;18,6399230769231;37,1715615384615;73,9095384615385
"24850000_ARAGUAIANA";2,71036153846154;18,9262692307692;37,7443769230769;75,0564307692308
"25200000_ARUANÃ";2,80357692307692;19,5700692307692;39,0115307692308;77,5084153846154
"25700000_BANDEIRANTES";2,81351538461538;19,6385923076923;39,1467461538462;77,7713538461538
"26350000_SAO_FELIX_DO_ARAGUAIA";2,67725384615385;18,6980384615385;37,2961461538462;74,193
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,55938461538462;17,8988923076923;35,7579;71,3564
"27500000_CONCEICAO_DO_ARAGUAIA";2,54544615384615;17,8033615384615;35,5720923076923;71,0058461538462
"28300000_XAMBIOA";2,50520769230769;17,5246615384615;35,0218384615385;69,9340153846154
"28850000_ARAGUATINS";2,49637692307692;17,4614615384615;34,8925230769231;69,6632461538462
"29050000_MARABA";2,49803076923077;17,4832307692308;34,9591153846154;69,8886
"29200000_ITUPIRANGA";2,47466153846154;17,3202923076923;34,6351153846154;69,2485384615385
"33530000_MONTEVIDÉU";2,50880769230769;17,6093461538462;35,3298;71,1040769230769
"33530000_MONTEVIDÉU_TOTAL";2,50880769230769;17,6093461538462;35,3298;71,1040769230769
"33550000_CAXIAS";2,85619230769231;19,9887846153846;39,9666615384615;79,8897692307692
"33550000_CAXIAS_TOTAL";2,56555384615385;17,9982384615385;36,0880461538462;72,5424307692308
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,58232307692308;18,1151923076923;36,3210769230769;73,0043692307692
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,6106;18,3058384615385;36,6860307692308;73,6694
"33680000_CANTANHEDE";2,78556923076923;19,5122769230769;39,0553846153846;78,2331538461538
"33680000_CANTANHEDE_TOTAL";2,63196923076923;18,4533153846154;36,9750692307692;74,2243076923077
