"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,47724166666667;17,3611916666667;34,776075;69,956025
"13438000_ASSIS_BRASIL";3,21185;22,5801;45,383125;91,5391
"13459000_BRASILÉIA";3,1144;21,893525;44,002825;88,845475
"13550000_XAPURI";3,06779166666667;21,5495;43,2747916666667;87,2956166666667
"13568000_CAPIXABA";3,02406666666667;21,24995;42,6918916666667;86,2097916666667
"13600002_RIO_BRANCO";2,98835;21,015025;42,256025;85,45885
"14100000_MANACAPURU";2,65293333333333;18,6466416666667;37,480675;76,018825
"14420000_SERRINHA";2,842075;19,9845;40,1808;81,272975
"14620000_BOA_VISTA";2,919175;20,7184;42,06765;85,61115
"14710000_CARACARAÍ";3,018;21,403225;43,420175;88,2336
"14990000_MANAUS";2,980325;21,01555;42,37975;85,891225
"15130000_PIMENTEIRAS";3,11274166666667;21,8120416666667;43,6553666666667;86,7343416666667
"15150000_PEDRAS_NEGRAS";3,26549166666667;22,9869416666667;46,2466833333333;92,7308333333333
"15200000_PRINCIPE_DA_BEIRA";3,44009166666667;24,1963166666667;48,6424916666667;97,6368416666667
"15250000_GUAJARA-MIRIM";3,25878333333333;22,878725;45,9005583333333;91,9416083333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,157125;22,1873583333333;44,5656166666667;89,4820166666667
"15320002_ABUNA";3,15594166666667;22,1797666666667;44,5515916666667;89,4592916666667
"15326000_MORADA_NOVA";3,10526666666667;22,0461;44,7883666666667;91,5791166666667
"15400000_PORTO_VELHO";3,14526666666667;22,11405;44,4411;89,3147916666667
"15430000_ARIQUEMES";2,8509;20,0991;40,508275;81,553325
"15490000_PROSPERIDADE";3,14443333333333;22,1081916666667;44,4300083333333;89,2962083333333
"15560000_JI-PARANA";2,784725;19,580275;39,330625;78,28715
"15580000_TABAJARA";2,73296666666667;19,22205;38,6283833333333;77,0889083333333
"18460000_BOA_SORTE";2,89873333333333;20,550675;41,6646833333333;84,2541583333333
"18500000_BOA_ESPERANÇA";3,0276;21,446175;43,4524;88,192975
"18700000_PEDRA_DO_Ó";3,29020833333333;23,5043333333333;48,045;98,125225
"18850000_ALTAMIRA";3,05315;21,7098;44,1586333333333;89,7256333333333
"23700000_DESCARRETO";2,290925;15,938875;31,6474;62,287375
"24700000_BARRA";2,311975;16,02355;31,646875;60,854575
"24850000_ARAGUAIANA";2,308175;15,9871;31,55225;60,6546
"25200000_ARUANÃ";2,324475;16,09185;31,74315;61,0431
"25700000_BANDEIRANTES";2,330275;16,141825;31,865375;61,38635
"26350000_SAO_FELIX_DO_ARAGUAIA";2,28185;15,826375;31,293175;60,5985
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,37905;16,574525;32,9478;64,546075
"27500000_CONCEICAO_DO_ARAGUAIA";2,380825;16,591625;32,993825;64,70725
"28300000_XAMBIOA";2,39925;16,732525;33,3053;65,510625
"28850000_ARAGUATINS";2,4057;16,782075;33,415275;65,7965
"29050000_MARABA";2,36345;16,472425;32,76925;64,566275
"29200000_ITUPIRANGA";2,386925;16,65145;33,160575;65,468325
"33530000_MONTEVIDÉU";2,74373333333333;19,1830333333333;38,3053916666667;76,1592166666667
"33530000_MONTEVIDÉU_TOTAL";2,74373333333333;19,1830333333333;38,3053916666667;76,1592166666667
"33550000_CAXIAS";3,608325;25,435475;51,2496;102,926525
"33550000_CAXIAS_TOTAL";2,88543333333333;20,20755;40,4260166666667;80,5441416666667
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,95415833333333;20,709925;41,4779583333333;82,7409333333333
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,03054166666667;21,2825583333333;42,7069333333333;85,3869333333333
