"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,000825;14,0912;28,381225;57,312775
"13438000_ASSIS_BRASIL";2,47285;17,373175;34,893825;70,2268
"13459000_BRASILÉIA";2,442925;17,143825;34,388825;69,066325
"13550000_XAPURI";2,42885;17,039;34,164475;68,5691
"13568000_CAPIXABA";2,41915;16,954075;33,95495;68,0193
"13600002_RIO_BRANCO";2,401925;16,81625;33,639475;67,257825
"14100000_MANACAPURU";2,16025;15,1411;30,3269;60,756425
"14420000_SERRINHA";2,299825;16,284925;33,00445;67,717475
"14620000_BOA_VISTA";2,069075;14,557475;29,287725;59,432425
"14710000_CARACARAÍ";2,142975;15,083475;30,359775;61,66685
"14990000_MANAUS";2,2931;16,168775;32,611025;66,366975
"15130000_PIMENTEIRAS";2,672625;18,927225;38,36465;78,3456
"15150000_PEDRAS_NEGRAS";2,72735;19,264625;38,933475;79,096075
"15200000_PRINCIPE_DA_BEIRA";2,75285;19,49255;39,504625;80,64755
"15250000_GUAJARA-MIRIM";2,568025;18,273475;37,24085;76,758675
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,466775;17,526475;35,65715;73,291625
"15320002_ABUNA";2,466575;17,52365;35,647925;73,261375
"15326000_MORADA_NOVA";2,511625;17,465125;34,659025;68,3552
"15400000_PORTO_VELHO";2,466675;17,50035;35,545525;72,870675
"15430000_ARIQUEMES";2,4436;16,9036;33,3368;65,0367
"15490000_PROSPERIDADE";2,466775;17,500525;35,54495;72,86595
"15560000_JI-PARANA";2,492525;17,366225;34,542625;68,2574
"15580000_TABAJARA";2,457925;17,049175;33,73385;66,10475
"18460000_BOA_SORTE";2,94515;20,46065;40,5587;79,4673
"18500000_BOA_ESPERANÇA";3,005925;20,539125;39,90565;75,5079
"18700000_PEDRA_DO_Ó";2,9699;20,208275;39,06035;73,281175
"18850000_ALTAMIRA";2,908275;20,004225;39,18335;75,243525
"23700000_DESCARRETO";2,682325;18,7789;37,563625;74,974275
"24700000_BARRA";2,386825;17,037025;34,84185;72,26355
"24850000_ARAGUAIANA";2,410375;17,206525;35,192025;73,014025
"25200000_ARUANÃ";2,471875;17,6533;36,123975;75,0259
"25700000_BANDEIRANTES";2,4958;17,814025;36,429225;75,57405
"26350000_SAO_FELIX_DO_ARAGUAIA";2,548625;18,1043;36,8249;75,62315
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,652575;18,674375;37,59715;75,845225
"27500000_CONCEICAO_DO_ARAGUAIA";2,657925;18,6921;37,586025;75,664325
"28300000_XAMBIOA";2,6938;18,86575;37,7526;75,381425
"28850000_ARAGUATINS";2,701;18,8998;37,783;75,31395
"29050000_MARABA";2,701525;18,895;37,753275;75,194125
"29200000_ITUPIRANGA";2,714225;18,9515;37,790775;75,00805
"33530000_MONTEVIDÉU";2,914375;20,129725;39,627475;76,95925
"33530000_MONTEVIDÉU_TOTAL";2,914375;20,129725;39,627475;76,95925
"33550000_CAXIAS";3,1905;22,040475;43,397375;84,4217
"33550000_CAXIAS_TOTAL";2,959625;20,4428;40,244625;78,1786
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,9635;20,475175;40,322225;78,384825
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,981475;20,5989;40,564775;78,8662
"33680000_CANTANHEDE";3,034125;20,96475;41,2898;80,4211
"33680000_CANTANHEDE_TOTAL";2,987875;20,64355;40,652925;79,05455
"33690000_ITAPECURU_MIRIM";2,858575;19,730725;38,809875;75,490375
"33691000_ITAPECURU_MIRIM_TOTAL";2,984675;20,62085;40,6074;78,9671
"34311000_BARÃO_DE_GRAJAÚ";2,704775;18,83075;37,4222;73,8435
"34660000_FAZENDA_VENEZA";2,74905;19,24035;38,4739;76,728825
"34690000_TERESINA_-_CHESF";2,753725;19,270225;38,527025;76,81355
"34790000_FAZENDA_CANTINHO";2,8591;19,921975;39,630425;78,412475
"39700000_SANTANA_DO_MUNDAÚ";1,798675;12,907825;26,555675;55,5109
"39720000_SÃO_JOSÉ_DA_LAJE";1,50615;10,857825;22,450175;47,257875
"39740000_UNIÃO_DOS_PALMARES";1,753475;12,6161;26,029975;54,648725
"39760000_MURICI_-_PONTE";1,80465;12,98955;26,811975;56,333125
"39770000_FAZENDA_BOA_FORTUNA";1,834275;13,20765;27,273275;57,345625
"41195000_RIO_ACIMA";1,87235;13,5542;28,1527;60,0326
"41200430_RAPOSOS";1,878025;13,5925;28,226275;60,169825
"41260000_PINHÕES";1,82935;13,263025;27,593775;58,9975
"41340000_PONTE_RAUL_SOARES";1,88705;13,6832;28,472075;60,9084
"41410000_JEQUITIBÁ";1,897025;13,759325;28,63925;61,3082
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,909625;13,857875;28,86045;61,827875
"41818000_SANTO_HIPÓLITO";1,870425;13,56645;28,2376;60,4364
"41990000_VÁRZEA_DA_PALMA";1,896825;13,74165;28,5654;60,984
"42980000_PORTO_ALEGRE";2,22355;15,998425;33,00845;69,51615
"43429998_ARINOS_MONTANTE";2,2237;15,842875;32,332075;66,99245
"44200000_SAO_FRANCISCO";2,100425;15,1661;31,4129;66,612775
"44940000_GADO_BRAVO";2,0552;14,949875;31,215025;67,120775
"45131000_SÃO_GONÇALO";2,2322;15,876425;32,33865;66,75275
"45960001_PORTO_NOVO";2,279225;16,159475;32,79725;67,3994
"46902000_BOQUEIRÃO";2,488;17,524675;35,303225;71,56455
"56110000_PONTE_NOVA";1,889125;13,771225;28,81985;62,29745
"56540001_CACHOEIRA_DOS_ÓCULOS";1,871875;13,648;28,5673;61,819625
"56660000_NOVA_ERA";1,937875;14,06725;29,306075;62,9232
"56696000_MARIO_DE_CARVALHO";1,930125;14,01;29,1851;62,697525
"56719998_BELO_ORIENTE";1,89955;13,8307;28,907275;62,4264
"56825000_NAQUE_VELHO";1,9701;14,294925;29,766325;63,8986
"56850000_GOVERNADOR_VALADARES";1,9244;13,993025;29,20505;62,93235
"56892000_VILA_MATIAS";2,072375;15,02555;31,261875;67,07315
"56920000_TUMIRITINGA";1,95045;14,177175;29,57715;63,7139
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,876825;13,660225;28,53905;61,687875
"56994500_COLATINA";1,920825;13,970325;29,16505;62,92525
"58730001_GUARANI";1,872625;13,6735;28,665575;62,14985
"58735000_ASTOLFO_DUTRA";1,8542;13,551575;28,43815;61,75495
"58736000_BARRA_DO_XOPOTÓ";1,8283;13,402225;28,213575;61,519525
"58770000_CATAGUASES";1,840975;13,465075;28,27915;61,500575
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,84785;13,5183;28,3973;61,795875
"58792100_APERIBÉ";1,84865;13,523825;28,408925;61,824975
"58920000_PATROCÍNIO_DO_MURIAÉ";1,880875;13,7266;28,761025;62,333125
"58930000_CARANGOLA";1,914075;13,910475;29,01595;62,50625
"58934000_PORCIUNCULA";1,95475;14,233;29,748525;64,274825
"58940000_ITAPERUNA";1,92075;14,021175;29,385875;63,74555
"58960000_CARDOSO_MOREIRA";1,9128;13,969425;29,291725;63,599875
