"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,3128;16,3186583333333;32,9379083333333;67,0423666666667
"13438000_ASSIS_BRASIL";2,9039;20,520725;41,49285;84,7594
"13459000_BRASILÉIA";2,828425;19,9766;40,3676;82,364675
"13550000_XAPURI";2,8004;19,7786916666667;39,967675;81,5429333333333
"13568000_CAPIXABA";2,7479;19,4135333333333;39,2424583333333;80,1143833333333
"13600002_RIO_BRANCO";2,682275;18,968325;38,385975;78,5369
"14100000_MANACAPURU";2,40758333333333;17,008425;34,3788916666667;70,1798416666667
"14420000_SERRINHA";2,762175;19,333125;38,660825;77,33185
"14620000_BOA_VISTA";2,42656666666667;17,1908833333333;34,8598416666667;71,65865
"14710000_CARACARAÍ";2,52906666666667;17,9108;36,305775;74,5713166666667
"14990000_MANAUS";2,719175;19,1411;38,5315;78,075525
"15130000_PIMENTEIRAS";2,94329166666667;20,7342416666667;41,7744833333333;84,7369583333333
"15150000_PEDRAS_NEGRAS";2,97215;20,9602416666667;42,2824916666667;86,0040916666667
"15200000_PRINCIPE_DA_BEIRA";3,14360833333333;22,1736583333333;44,739425;91,0306
"15250000_GUAJARA-MIRIM";3,03958333333333;21,4167;43,1585666666667;87,5940666666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,91589166666667;20,553525;41,4394083333333;84,1897833333333
"15320002_ABUNA";2,91423333333333;20,542225;41,4166166666667;84,1439166666667
"15326000_MORADA_NOVA";2,61684166666667;18,4991416666667;37,421575;76,5788
"15400000_PORTO_VELHO";2,89028333333333;20,3788666666667;41,100325;83,5543
"15430000_ARIQUEMES";2,39805;17,0712083333333;34,807375;72,226825
"15490000_PROSPERIDADE";2,88923333333333;20,3714833333333;41,0854916666667;83,5244416666667
"15560000_JI-PARANA";2,431725;17,263175;35,089825;72,381275
"15580000_TABAJARA";2,36735;16,8207;34,223;70,7199916666667
"18460000_BOA_SORTE";2,51241666666667;17,718125;35,74235;72,7519
