"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,00379230769231;14,0772153846154;28,2897788461538;57,7118038461538
"13438000_ASSIS_BRASIL";2,46030769230769;17,2104692307692;34,4136403846154;69,4228653846154
"13459000_BRASILÉIA";2,43064615384615;17,0159615384615;34,0540403846154;68,7117403846154
"13550000_XAPURI";2,41256923076923;16,8905461538462;33,8053423076923;68,2503673076923
"13568000_CAPIXABA";2,38802307692308;16,7156076923077;33,4488596153846;67,5370846153846
"13600002_RIO_BRANCO";2,35840769230769;16,5074769230769;33,0310942307692;66,6931942307692
"14100000_MANACAPURU";2,15303076923077;15,0974615384615;30,2727615384615;61,3401115384615
"14420000_SERRINHA";2,7266;19,1035846153846;38,2643698717949;76,9810698717949
"14620000_BOA_VISTA";2,36855384615385;16,5349846153846;32,9858346153846;66,3178096153846
"14710000_CARACARAÍ";2,48000769230769;17,3230769230769;34,5805692307692;69,5606692307692
"14990000_MANAUS";2,65733846153846;18,6406307692308;37,3866076923077;75,2652076923077
"15130000_PIMENTEIRAS";2,72425384615385;19,0249461538462;37,9633288461538;75,9443038461538
"15150000_PEDRAS_NEGRAS";2,70244615384615;18,8666538461538;37,63325;75,256725
"15200000_PRINCIPE_DA_BEIRA";2,83784615384615;19,8634384615385;39,7382153846154;79,5801903846154
"15250000_GUAJARA-MIRIM";2,78456923076923;19,5046461538462;39,0520961538462;78,3232461538462
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,65046153846154;18,5641692307692;37,1677923076923;74,5765673076923
"15320002_ABUNA";2,64876153846154;18,5521307692308;37,1434269230769;74,5280769230769
"15326000_MORADA_NOVA";2,31705384615385;16,1751384615385;32,2687230769231;65,0370980769231
"15400000_PORTO_VELHO";2,62585384615385;18,3878538461538;36,8065115384615;73,8617115384615
"15430000_ARIQUEMES";2,16693846153846;15,1217;30,1548826923077;60,7458326923077
"15490000_PROSPERIDADE";2,62518461538462;18,3831538461538;36,7968865384615;73,8427865384615
"15560000_JI-PARANA";2,18728461538462;15,2636;30,4360480769231;61,1800480769231
"15580000_TABAJARA";2,13512307692308;14,8945153846154;29,6893384615385;59,7366634615385
"18460000_BOA_SORTE";2,38054615384615;16,6678692307692;33,3604865384615;67,1154615384615
"18500000_BOA_ESPERANÇA";2,21647692307692;15,5311153846154;31,1136653846154;62,7545653846154
"18700000_PEDRA_DO_Ó";2,17736923076923;15,2412384615385;30,4958903846154;61,3094903846154
"18850000_ALTAMIRA";2,25440769230769;15,7888538461538;31,6109038461538;63,6572038461538
"23700000_DESCARRETO";2,52192307692308;17,6649538461538;35,3748403846154;71,3747653846154
"24700000_BARRA";2,63186923076923;18,3768307692308;36,6587346153846;72,9948596153846
"24850000_ARAGUAIANA";2,67286153846154;18,6636230769231;37,2325865384615;74,0993365384615
"25200000_ARUANÃ";2,75898461538462;19,2576692307692;38,4002423076923;76,3404923076923
"25700000_BANDEIRANTES";2,76822307692308;19,3216461538462;38,5261384615385;76,5629384615385
"26350000_SAO_FELIX_DO_ARAGUAIA";2,64263846153846;18,4555615384615;36,8252230769231;73,3910230769231
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,54559230769231;17,8020923076923;35,5786096153846;71,2022346153846
"27500000_CONCEICAO_DO_ARAGUAIA";2,53345384615385;17,7193384615385;35,4182596153846;70,9069846153846
"28300000_XAMBIOA";2,49569230769231;17,4580538461538;34,9030961538461;69,9442711538462
"28850000_ARAGUATINS";2,48582307692308;17,3875615384615;34,7594673076923;69,6714923076923
"29050000_MARABA";2,49545384615385;17,4652923076923;34,9396;70,24785
"29200000_ITUPIRANGA";2,47280769230769;17,3070769230769;34,6253230769231;69,6495730769231
"33530000_MONTEVIDÉU";2,54736923076923;17,8792461538462;35,879025;72,03795
"33530000_MONTEVIDÉU_TOTAL";2,54736923076923;17,8792461538462;35,879025;72,03795
"33550000_CAXIAS";2,85242307692308;19,9623307692308;39,9320038461538;80,2353788461538
"33550000_CAXIAS_TOTAL";2,59733846153846;18,2206615384615;36,5437480769231;73,3821480769231
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,61378461538462;18,3351461538462;36,7722153846154;73,8512653846154
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,63636923076923;18,4863846153846;37,0594692307692;74,4458192307692
"33680000_CANTANHEDE";2,79620769230769;19,5866538461538;39,2205057692308;78,8480307692308
"33680000_CANTANHEDE_TOTAL";2,65574615384615;18,6197153846154;37,3208596153846;74,9780596153846
"33690000_ITAPECURU_MIRIM";2,68104615384615;18,7768538461538;37,5916884615385;75,5984134615385
"33691000_ITAPECURU_MIRIM_TOTAL";2,65631538461538;18,6232615384615;37,3272961538462;74,9938961538462
"34311000_BARÃO_DE_GRAJAÚ";2,52283076923077;17,7743384615385;35,8225134615385;72,3296884615385
"34660000_FAZENDA_VENEZA";2,64943846153846;18,6547076923077;37,5673903846154;75,5561653846154
"34690000_TERESINA_-_CHESF";2,65240769230769;18,6752;37,6078365384615;75,6367865384615
"34790000_FAZENDA_CANTINHO";2,64013846153846;18,4730615384615;36,9247192307692;72,5528442307692
"39700000_SANTANA_DO_MUNDAÚ";2,03487692307692;14,2946153846154;28,7209192307692;58,2481442307692
"39720000_SÃO_JOSÉ_DA_LAJE";1,66771538461538;11,6714384615385;23,3478634615385;46,9114884615385
"39740000_UNIÃO_DOS_PALMARES";1,98053846153846;13,8849769230769;27,8336307692308;56,2401307692308
"39760000_MURICI_-_PONTE";2,05410769230769;14,4069461538462;28,8934576923077;58,4202326923077
"39770000_FAZENDA_BOA_FORTUNA";2,10153076923077;14,7421;29,57035;59,760025
"41195000_RIO_ACIMA";2,51989230769231;17,6803538461538;35,4772096153846;72,0606846153846
"41200430_RAPOSOS";2,52423076923077;17,7100153846154;35,5339115384615;72,1185115384615
"41260000_PINHÕES";2,49490769230769;17,5111461538462;35,1501230769231;71,3344230769231
"41340000_PONTE_RAUL_SOARES";2,60106153846154;18,2619923076923;36,6704096153846;74,4110846153846
"41410000_JEQUITIBÁ";2,63057692307692;18,4677230769231;37,0797807692308;75,2560557692308
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,64422307692308;18,5584846153846;37,2507692307692;75,5946192307692
"41818000_SANTO_HIPÓLITO";2,58641538461538;18,1623230769231;36,4773615384615;74,0489115384615
"41990000_VÁRZEA_DA_PALMA";2,57370769230769;18,0746384615385;36,3039;73,639325
"42980000_PORTO_ALEGRE";2,67294615384615;18,678;37,3015519230769;75,0511769230769
"43429998_ARINOS_MONTANTE";2,60586153846154;18,2243;36,4301326923077;73,4083826923077
