"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";1,9821;13,9252230769231;27,9686846153846;56,5572038461538
"13438000_ASSIS_BRASIL";2,46526923076923;17,2453076923077;34,4636230769231;68,9795673076923
"13459000_BRASILÉIA";2,42991538461538;17,0110769230769;34,0258538461538;68,2060134615385
"13550000_XAPURI";2,41160769230769;16,8834538461538;33,7724230769231;67,7113076923077
"13568000_CAPIXABA";2,38816923076923;16,7167615384615;33,4327076923077;67,0100038461539
"13600002_RIO_BRANCO";2,35886153846154;16,5109615384615;33,0191846153846;66,1760884615385
"14100000_MANACAPURU";2,14176923076923;15,0186615384615;30,0986153846154;60,5706307692308
"14420000_SERRINHA";2,71902307692308;19,0506461538462;38,1424923076923;76,5356942307692
"14620000_BOA_VISTA";2,38777692307692;16,6694615384615;33,2343307692308;66,2221711538461
"14710000_CARACARAÍ";2,49576923076923;17,4336076923077;34,7813615384615;69,3872961538462
"14990000_MANAUS";2,64054615384615;18,5231076923077;37,1375230769231;74,6959865384615
"15130000_PIMENTEIRAS";2,74345384615385;19,1593769230769;38,2142;76,1243634615385
"15150000_PEDRAS_NEGRAS";2,72415384615385;19,0186;37,9190384615385;75,4842365384615
"15200000_PRINCIPE_DA_BEIRA";2,83837692307692;19,8673538461538;39,7315769230769;79,5061461538462
"15250000_GUAJARA-MIRIM";2,77927692307692;19,4675076923077;38,9638923076923;78,0952096153846
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,64573846153846;18,5312461538462;37,0881461538462;74,3357
"15320002_ABUNA";2,64413846153846;18,5196076923077;37,0644307692308;74,2876076923077
"15326000_MORADA_NOVA";2,33606153846154;16,3081153846154;32,5129307692308;64,8108846153846
"15400000_PORTO_VELHO";2,62286923076923;18,3667769230769;36,7499692307692;73,6308294871795
"15430000_ARIQUEMES";2,18708461538462;15,2625846153846;30,4154846153846;60,5832346153846
"15490000_PROSPERIDADE";2,62216923076923;18,3622769230769;36,7408384615385;73,6120153846154
"15560000_JI-PARANA";2,20752307692308;15,4054384615385;30,7006692307692;61,1262769230769
"15580000_TABAJARA";2,15714615384615;15,0487230769231;29,9775923076923;59,658125
"18460000_BOA_SORTE";2,37883076923077;16,6557461538462;33,3209230769231;66,7745307692308
