"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,086825;14,50995;28,79875;56,941825
"13438000_ASSIS_BRASIL";2,654425;18,40635;36,420475;71,757175
"13459000_BRASILÉIA";2,6202;18,172425;35,966425;70,919525
"13550000_XAPURI";2,5961;18,01365;35,671525;70,3964
"13568000_CAPIXABA";2,595425;18,00305;35,638025;70,325175
"13600002_RIO_BRANCO";2,598175;18,00775;35,61545;70,221375
"14100000_MANACAPURU";2,363825;16,38895;32,421;63,777875
"14420000_SERRINHA";2,369925;16,4659;32,65235;64,4607
"14620000_BOA_VISTA";2,408425;16,6766;32,92425;64,03475
"14710000_CARACARAÍ";2,459075;17,027175;33,619775;65,50585
"14990000_MANAUS";2,49575;17,271975;34,09645;66,870425
"15130000_PIMENTEIRAS";2,623775;18,221525;36,1322;71,854375
"15150000_PEDRAS_NEGRAS";2,785425;19,281675;38,092275;75,355175
"15200000_PRINCIPE_DA_BEIRA";2,81275;19,457725;38,409275;75,852875
"15250000_GUAJARA-MIRIM";2,543625;17,61415;34,811325;68,8828
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,468625;17,104775;33,824625;66,896225
"15320002_ABUNA";2,4696;17,111675;33,838525;66,922275
"15326000_MORADA_NOVA";2,838425;19,6194;38,6841;76,01145
"15400000_PORTO_VELHO";2,488675;17,242975;34,096025;67,408575
"15430000_ARIQUEMES";2,71965;18,873425;37,383025;73,9005
"15490000_PROSPERIDADE";2,488975;17,245075;34,100225;67,417075
"15560000_JI-PARANA";2,644825;18,3733;36,4398;72,2939
"15580000_TABAJARA";2,66345;18,506075;36,707925;72,77345
"18460000_BOA_SORTE";3,016325;21,049175;41,9637;83,9323
"18500000_BOA_ESPERANÇA";3,443025;24,019275;47,8457;94,887325
"18700000_PEDRA_DO_Ó";3,6267;25,1349;49,6998;97,68295
"18850000_ALTAMIRA";3,256625;22,648575;44,968375;89,12345
"23700000_DESCARRETO";2,4476;17,2508;34,7761;70,672325
"24700000_BARRA";2,029;14,2954;28,80675;58,485925
"24850000_ARAGUAIANA";2,0273;14,2848;28,791175;58,556525
"25200000_ARUANÃ";2,043275;14,401625;29,039075;59,217675
"25700000_BANDEIRANTES";2,068825;14,57725;29,38455;59,916
"26350000_SAO_FELIX_DO_ARAGUAIA";2,170875;15,302475;30,856775;62,838175
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,417;17,003;34,203875;69,2604
"27500000_CONCEICAO_DO_ARAGUAIA";2,435575;17,13115;34,456525;69,75355
"28300000_XAMBIOA";2,528525;17,777375;35,7372;72,242575
"28850000_ARAGUATINS";2,552375;17,940125;36,053;72,8353
"29050000_MARABA";2,529075;17,793275;35,796725;72,460975
"29200000_ITUPIRANGA";2,57805;18,126475;36,4404;73,656925
"33530000_MONTEVIDÉU";3,047;21,42075;43,03505;86,193625
"33530000_MONTEVIDÉU_TOTAL";3,047;21,42075;43,03505;86,193625
"33550000_CAXIAS";3,48785;24,377475;48,659275;96,669225
"33550000_CAXIAS_TOTAL";3,11915;21,904575;43,95535;87,908875
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,13675;22,01055;44,128675;88,1686
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,1787;22,284275;44,631325;89,0573
"33680000_CANTANHEDE";3,3923;23,661;47,11745;93,2362
"33680000_CANTANHEDE_TOTAL";3,204725;22,451975;44,933925;89,5665
"33690000_ITAPECURU_MIRIM";3,23775;22,584575;44,97415;88,872325
"33691000_ITAPECURU_MIRIM_TOTAL";3,2057;22,45605;44,936625;89,551875
"34311000_BARÃO_DE_GRAJAÚ";2,484575;17,608325;35,703325;72,785525
"34660000_FAZENDA_VENEZA";2,34345;16,677275;33,97675;69,95915
"34690000_TERESINA_-_CHESF";2,354125;16,749775;34,11565;70,214875
"34790000_FAZENDA_CANTINHO";2,50125;17,772475;36,14745;74,29235
"39700000_SANTANA_DO_MUNDAÚ";1,88645;13,125475;26,05245;50,904925
"39720000_SÃO_JOSÉ_DA_LAJE";1,652125;11,457775;22,652275;43,83185
"39740000_UNIÃO_DOS_PALMARES";1,826175;12,706175;25,2191;49,24825
"39760000_MURICI_-_PONTE";1,86115;12,95665;25,7337;50,31855
"39770000_FAZENDA_BOA_FORTUNA";1,8771;13,0725;25,974575;50,838325
"41195000_RIO_ACIMA";1,6163;11,347175;22,765925;45,62895
"41200430_RAPOSOS";1,62535;11,405975;22,873525;45,829
"41260000_PINHÕES";1,531325;10,7708;21,655925;43,5843
"41340000_PONTE_RAUL_SOARES";1,577225;11,09295;22,302075;44,890975
"41410000_JEQUITIBÁ";1,554325;10,95055;22,058725;44,5477
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,52975;10,796225;21,7905;44,164025
"41818000_SANTO_HIPÓLITO";1,49145;10,52835;21,257375;43,135625
"41990000_VÁRZEA_DA_PALMA";1,5039;10,620675;21,45465;43,618425
"42980000_PORTO_ALEGRE";1,78755;12,642525;25,582025;52,16265
"43429998_ARINOS_MONTANTE";1,8153;12,8426;26,001225;53,25405
"44200000_SAO_FRANCISCO";1,6658;11,7782;23,82555;48,5642
"44940000_GADO_BRAVO";1,37065;9,7423;19,841425;41,486025
"45131000_SÃO_GONÇALO";1,9639;13,82235;27,8183;56,28455
"45960001_PORTO_NOVO";1,979;13,953925;28,1429;57,203775
"46902000_BOQUEIRÃO";2,05745;14,623875;29,758025;61,3291
"56110000_PONTE_NOVA";1,568825;11,025125;22,1442;44,44005
"56540001_CACHOEIRA_DOS_ÓCULOS";1,5391;10,82485;21,761875;43,742875
"56660000_NOVA_ERA";1,68895;11,82685;23,659375;47,2333
"56696000_MARIO_DE_CARVALHO";1,675;11,7407;23,51245;46,98165
"56719998_BELO_ORIENTE";1,5855;11,14115;22,374725;44,90515
"56825000_NAQUE_VELHO";1,66815;11,732175;23,5832;47,348325
"56850000_GOVERNADOR_VALADARES";1,611125;11,329075;22,769175;45,724125
"56892000_VILA_MATIAS";1,6949;11,972525;24,183675;48,889025
"56920000_TUMIRITINGA";1,607925;11,325425;22,8046;45,934725
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,54515;10,878725;21,895325;44,067625
"56994500_COLATINA";1,568275;11,051425;22,266;44,903425
"58730001_GUARANI";1,502275;10,562925;21,23245;42,79955
"58735000_ASTOLFO_DUTRA";1,47195;10,357925;20,8386;42,0528
"58736000_BARRA_DO_XOPOTÓ";1,37485;9,7115;19,6225;39,885525
"58770000_CATAGUASES";1,446175;10,1809;20,49315;41,405925
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,452575;10,232025;20,608025;41,630675
"58792100_APERIBÉ";1,4519;10,22995;20,609675;41,641725
"58920000_PATROCÍNIO_DO_MURIAÉ";1,52295;10,724625;21,5903;43,4834
"58930000_CARANGOLA";1,603175;11,27925;22,681925;45,5678
"58934000_PORCIUNCULA";1,619475;11,39205;22,9056;46,03365
"58940000_ITAPERUNA";1,5505;10,920375;21,98805;44,29945
"58960000_CARDOSO_MOREIRA";1,527025;10,7671;21,7071;43,805625
"66010000_BARRA_DO_BUGRES";2,256875;15,8545;31,8409;64,22875
"66070004_CACERES_DNPVN";2,287175;16,024925;32,0879;64,443475
"66077500_HOTEL_BAIAZINHA";2,26415;15,869525;31,79025;63,88175
"66090000_DESCALVADOS";2,258525;15,82955;31,70835;63,698925
"66120000_PORTO_CONCEICAO";2,24835;15,75105;31,5345;63,3151
"66125000_BELA_VISTA_DO_NORTE";2,25445;15,78425;31,5805;63,364725
"66260002_CUIABA";2,07135;14,596275;29,41555;59,611325
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,0528;14,462225;29,138175;59,0387
"66460000_CORREGO_GRANDE";1,969525;13,915875;28,125075;57,160825
"66470000_SAO_JOSE_DO_BORIREU";2,11835;14,8752;29,860225;60,178175
"66600000_SAO_JERONIMO";1,9568;13,765125;27,686925;55,98335
"66650000_SAO_JOSE_DO_PIQUIRI";2,041025;14,3555;28,868775;58,320925
"66750000_PORTO_DO_ALEGRE";2,05455;14,437425;29,0043;58,51535
"66800000_AMOLAR";2,22865;15,596125;31,18895;62,6015
"66810000_SÃO_FRANCISCO";2,227125;15,58305;31,15835;62,5304
"66825000_LADÁRIO";2,238475;15,6585;31,3004;62,7969
"66870000_COXIM";2,091475;14,69605;29,521125;59,531475
"66895000_PORTO_DA_MANGA";2,22695;15,575075;31,12695;62,431725
"66900000_PONTE_MT738";2,0688;14,456075;28,858475;57,69615
"66910000_MIRANDA";2,093475;14,61875;29,1624;58,263
"66941000_PALMEIRAS";2,20115;15,41225;30,838175;61,854125
"66945000_AQUIDAUANA";2,19165;15,32895;30,6355;61,3817
"66960008_PORTO_ESPERANÇA";2,203025;15,4068;30,78845;61,73445
"66970000_FORTE_COIMBRA";2,202725;15,4047;30,783725;61,724125
"67030000_BARRANCO_BRANCO";2,20485;15,395175;30,712725;61,5209
"67100000_PORTO_MURTINHO";2,201125;15,368525;30,65835;61,4094
"71200000_Vila_Canoas";1,161125;8,0717;16,02015;31,801925
"71300000_Rio_Bonito";1,1579;8,046375;15,9626;31,6448
"71350001_Encruzilhada_II";1,160825;8,06165;15,9822;31,665925
"72715000_Rio_das_Antas";1,211925;8,400275;16,61585;32,7968
"72810000_Tangara";1,225775;8,485175;16,759275;33,028
"72849000_Joacaba_I";1,231925;8,524775;16,830625;33,16315
"73770000_Porto_Fae_Novo";1,308575;9,047625;17,845875;35,1071
"73900000_Saudades";1,28325;8,853425;17,427075;34,43325
"73960000_Barra_do_Chapeco_Aux.";1,31685;9,103575;17,955875;35,400475
"74100000_IRAI";1,197525;8,283975;16,3494;32,193525
"74295000_Linha_Jatai";1,286925;8,8836;17,4993;34,6677
"74300000_Guatapara_de_Baixo";1,497775;10,3558;20,4319;40,377075
"74320000_Ponte_do_Sargento";1,41485;9,791525;19,339;38,2711
"74329000_ITAPIRANGA";1,20725;8,346075;16,4608;32,393275
"74500000_ALTO_URUGUAI";1,228575;8,48905;16,7324;32,9096
"74720000_PORTO_MAUA";1,239025;8,556575;16,85535;33,133725
"74800000_PORTO_LUCENA";1,2511;8,639575;17,0187;33,46065
"75230000_Santo_Angelo";1,241175;8,47625;16,47405;31,532875
"75550000_GARRUCHOS";1,258875;8,684025;17,084275;33,50835
"75780000_PASSO_SAO_BORJA";1,260225;8,6982;17,122725;33,6068
"75900000_ITAQUI";1,2529;8,6514;17,0393;33,467025
"76251000_Dom_Pedrito";1,063275;7,37265;14,58745;28,74005
"76300000_Ponte_Ibicui_da_Armada";1,040225;7,22435;14,32185;28,3334
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,061475;7,370175;14,605975;28,861075
"76560000_MANOEL_VIANA";1,1346;7,8918;15,668375;30,969925
"76750000_ALEGRETE";1,08745;7,574675;15,070675;30,093275
"76800000_PASSO_MARIANO_PINTO";1,119425;7,787675;15,4669;30,63485
"77150000_URUGUAIANA";1,21145;8,38485;16,558925;32,63525
"77500000_QUARAÍ";1,09575;7,633;15,18745;30,320375
"86510000_MUÇUM";1,12025;7,77875;15,41615;30,44575
"87170000_BARCA_DO_CAÍ";1,114775;7,75105;15,386775;30,516375
"sem_código_76742000_PassodoOsorio";1,090875;7,60915;15,16335;30,371075
"sem_código_86472000_LinhaJoseJulio";1,110625;7,718425;15,311475;30,27875
"sem_código_86472600_SantaTereza";1,12005;7,777225;15,4125;30,4337
"sem_código_86510000_Muçum";1,12075;7,781925;15,421575;30,4528
"sem_código_86560000_LinhaColombo";1,197975;8,284225;16,3387;31,98265
"sem_código_86720000_Encantado";1,1339;7,869575;15,587525;30,75605
"sem_código_86780000_BarradoFao";1,2233;8,503775;16,874925;33,389925
"sem_código_86879300_Estrela";1,1462;7,957175;15,765975;31,129825
"sem_código_86881000_BomRetirodoSul";1,1451;7,9496;15,751325;31,10385
"sem_código_86895000_PortoMariante";1,143125;7,9371;15,72945;31,071575
"sem_código_86950001_Taquari";1,14045;7,920275;15,7;31,0215
"sem_código_87150000_LinhaGonzaga";1,066575;7,421375;14,74495;29,302025
"sem_código_87160000_NovaPalmira";1,080125;7,51225;14,917925;29,6166
"sem_código_87168000_SaoVendelino";1,16685;8,105075;16,06895;31,7336
"sem_código_87230000_CostaDoRioCadeia";1,2168;8,457925;16,7841;33,2667
"sem_código_87270000_PassoMontenegro";1,14565;7,96605;15,814125;31,366575
"sem_código_87290000_PontedoCaiBR-386";1,1449;7,963025;15,813175;31,379425
"sem_código_AD_Humaitа";2,512;17,40825;34,4302;68,07065
"sem_código_AD_PARINTIS";2,509825;17,385425;34,359625;67,588475
"sem_código_AD_Pontes_e_Lacerda";2,36535;16,48605;32,818;65,433225
"sem_código_AD_Presidente_Juscelino_Jusante";1,37315;9,68345;19,529125;39,5716
"sem_código_AD_Rio_Japura";2,20345;15,32755;30,4337;60,10775
"sem_código_AD_Rio_Jurua";2,603675;18,0051;35,512125;69,566925
"sem_código_AD_Rio_Purus";2,770225;19,15825;37,789225;74,026775
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,3156;16,065425;31,8111;62,839175
"sem_código_ALERTA_Bacia_Araguaia";2,558375;17,981575;36,1345;72,99165
"sem_código_ALERTA_CPRM_ACRE";2,589775;17,950475;35,50385;69,985125
"sem_código_ALERTA_CPRM_AMAZONAS";2,3976;16,615325;32,8516;64,5752
"sem_código_ALERTA_CPRM_BRANCO";2,5039;17,3268;34,193375;66,778175
"sem_código_ALERTA_CPRM_CAÍ";1,1419;7,943125;15,77625;31,3159
"sem_código_ALERTA_CPRM_DOCE";1,567225;11,039875;22,232825;44,805275
"sem_código_ALERTA_CPRM_ITAPECURU";3,2073;22,45885;44,9235;89,476725
"sem_código_ALERTA_CPRM_MADEIRA";2,6418;18,2923;36,142275;71,29335
