"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,51155;17,635125;35,39685;71,186275
"13438000_ASSIS_BRASIL";3,295025;23,14125;46,459775;93,46575
"13459000_BRASILÉIA";3,20095;22,495175;45,19695;91,044375
"13550000_XAPURI";3,142375;22,078975;44,350325;89,30015
"13568000_CAPIXABA";3,1062;21,83545;43,885;88,4539
"13600002_RIO_BRANCO";3,08345;21,68795;43,6182;88,0284
"14100000_MANACAPURU";2,749575;19,378225;39,06225;79,1815
"14420000_SERRINHA";2,932725;20,63055;41,4975;83,71495
"14620000_BOA_VISTA";3,10795;21,85335;43,935;88,518625
"14710000_CARACARAÍ";3,19885;22,480175;45,166825;90,892525
"14990000_MANAUS";3,10545;21,844125;43,935675;88,64795
"15130000_PIMENTEIRAS";3,0795;21,4544;42,670375;84,43015
"15150000_PEDRAS_NEGRAS";3,320825;23,222325;46,38925;92,563575
"15200000_PRINCIPE_DA_BEIRA";3,4996;24,497525;48,99585;97,92635
"15250000_GUAJARA-MIRIM";3,288875;23,012375;46,00165;91,799425
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,207975;22,46975;44,9717;89,932175
"15320002_ABUNA";3,207375;22,4659;44,9655;89,92535
"15326000_MORADA_NOVA";3,338125;23,536625;47,46865;96,3025
"15400000_PORTO_VELHO";3,2047;22,455325;44,9623583333333;89,9899333333333
"15430000_ARIQUEMES";2,9314;20,536625;41,113125;82,4139
"15490000_PROSPERIDADE";3,204175;22,452;44,9571;89,98395
"15560000_JI-PARANA";2,785;19,394225;38,553925;76,353625
"15580000_TABAJARA";2,74885;19,17185;38,180325;75,879325
"18460000_BOA_SORTE";3,041575;21,313675;42,679975;85,706225
"18500000_BOA_ESPERANÇA";3,193775;22,439625;45,073575;91,1172
"18700000_PEDRA_DO_Ó";3,57485;25,120575;50,467225;102,014925
"18850000_ALTAMIRA";3,253325;22,83495;45,8141;92,34085
"23700000_DESCARRETO";2,19125;15,2258;30,188275;59,507025
"24700000_BARRA";2,093625;14,3459;27,9694;53,369725
"24850000_ARAGUAIANA";2,08605;14,295775;27,876825;53,210975
"25200000_ARUANÃ";2,100025;14,399125;28,09615;53,697775
"25700000_BANDEIRANTES";2,11555;14,519025;28,361175;54,330925
"26350000_SAO_FELIX_DO_ARAGUAIA";2,099075;14,4488;28,326725;54,679575
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,2612;15,65245;30,894575;60,424575
"27500000_CONCEICAO_DO_ARAGUAIA";2,269225;15,717375;31,044425;60,79845
"28300000_XAMBIOA";2,3038;15,982375;31,62785;62,172075
"28850000_ARAGUATINS";2,316175;16,077175;31,837125;62,66435
"29050000_MARABA";2,274075;15,7988;31,317625;61,7409
"29200000_ITUPIRANGA";2,310225;16,064125;31,87685;62,966975
"33530000_MONTEVIDÉU";2,705275;18,876475;37,612125;74,8368
"33530000_MONTEVIDÉU_TOTAL";2,705275;18,876475;37,612125;74,8368
"33550000_CAXIAS";3,6916;25,824425;51,610325;103,090275
"33550000_CAXIAS_TOTAL";2,86685;20,01465;39,905125;79,46515
"33590000_CODÓ";NA;NA;NA;NA
