"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,2639;15,8644583333333;31,9253166666667;64,949125
"13438000_ASSIS_BRASIL";2,7896;19,6957;39,829525;81,451375
"13459000_BRASILÉIA";2,7271;19,231725;38,853025;79,339025
"13550000_XAPURI";2,7031;19,0519;38,4788416666667;78,563775
"13568000_CAPIXABA";2,655575;18,699125;37,756625;77,1177833333333
"13600002_RIO_BRANCO";2,5925;18,2314;36,814725;75,329025
"14100000_MANACAPURU";2,34780833333333;16,4582916666667;33,156425;67,6388
"14420000_SERRINHA";2,77300833333333;19,3757;38,713025;77,37235
"14620000_BOA_VISTA";2,374225;16,5577083333333;33,338725;68,3351583333333
"14710000_CARACARAÍ";2,479625;17,28215;34,778075;71,2221666666667
"14990000_MANAUS";2,6953;18,822975;37,750375;76,353075
"15130000_PIMENTEIRAS";2,865225;20,1728166666667;40,6446833333333;82,5065666666667
"15150000_PEDRAS_NEGRAS";2,87661666666667;20,2850666666667;40,9349666666667;83,3208666666667
"15200000_PRINCIPE_DA_BEIRA";3,039925;21,441325;43,2784333333333;88,1299333333333
"15250000_GUAJARA-MIRIM";2,95830833333333;20,82595;41,963775;85,2152666666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,83283333333333;19,9502833333333;40,219075;81,753425
"15320002_ABUNA";2,83123333333333;19,9390833333333;40,1966;81,7081416666667
"15326000_MORADA_NOVA";2,5312;17,80115;35,93755;73,4800416666667
"15400000_PORTO_VELHO";2,80681666666667;19,76425;39,8494416666667;81,047625
"15430000_ARIQUEMES";2,29428333333333;16,08225;32,583625;67,5809416666667
"15490000_PROSPERIDADE";2,80589166666667;19,7572166666667;39,8350833333333;81,0184166666667
"15560000_JI-PARANA";2,33168333333333;16,383125;33,16385;68,4146166666667
"15580000_TABAJARA";2,270075;15,9326083333333;32,2547083333333;66,6439083333333
"18460000_BOA_SORTE";2,465925;17,267225;34,7229083333333;70,5526833333333
"18500000_BOA_ESPERANÇA";2,4197;17,01985;34,4551;71,0014
"18700000_PEDRA_DO_Ó";2,4006;16,941075;34,4131416666667;71,3391916666667
"18850000_ALTAMIRA";2,422175;17,0234416666667;34,4005583333333;70,5885833333333
"23700000_DESCARRETO";2,5032;17,3953;34,5817;68,5429
"24700000_BARRA";2,4424;17,00055;33,946225;68,0458
"24850000_ARAGUAIANA";2,4593;17,1074;34,140625;68,377375
"25200000_ARUANÃ";2,5145;17,484375;34,859025;69,646325
"25700000_BANDEIRANTES";2,5155;17,49005;34,8659;69,639625
"26350000_SAO_FELIX_DO_ARAGUAIA";2,4555;17,082525;34,050425;67,943925
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,4513;17,0766;34,093125;68,238175
"27500000_CONCEICAO_DO_ARAGUAIA";2,4484;17,059875;34,062475;68,176175
"28300000_XAMBIOA";2,4406;17,018075;34,00255;68,13615
"28850000_ARAGUATINS";2,4397;17,0159;34,004475;68,156225
"29050000_MARABA";2,4686;17,193375;34,28635;68,40175
"29200000_ITUPIRANGA";2,4628;17,1619;34,244825;68,404575
"33530000_MONTEVIDÉU";2,6875;18,896225;37,9269;76,2430083333333
"33530000_MONTEVIDÉU_TOTAL";2,6875;18,896225;37,9269;76,2430083333333
"33550000_CAXIAS";3,1952;22,5926;45,58745;92,4621
"33550000_CAXIAS_TOTAL";2,77061666666667;19,50135;39,1812;78,8998
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,807625;19,7755416666667;39,7519166666667;80,0999916666667
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,844225;20,0376083333333;40,2853416666667;81,19195
"33680000_CANTANHEDE";3,1306;22,1291;44,50895;89,44935
"33680000_CANTANHEDE_TOTAL";2,87921666666667;20,2934;40,80225;82,20395
"33690000_ITAPECURU_MIRIM";2,9454;20,770275;41,689475;83,5089833333333
"33691000_ITAPECURU_MIRIM_TOTAL";2,881025;20,306425;40,8264083333333;82,239475
"34311000_BARÃO_DE_GRAJAÚ";2,592475;18,1053416666667;35,9770666666667;70,7565666666667
"34660000_FAZENDA_VENEZA";2,7046;18,92845;37,5676083333333;73,411525
"34690000_TERESINA_-_CHESF";2,7101;18,9691;37,654325;73,6069916666667
"34790000_FAZENDA_CANTINHO";2,371175;16,6325166666667;33,061275;64,7208666666667
"39700000_SANTANA_DO_MUNDAÚ";2,2516;15,8058;31,8541;64,94355
"39720000_SÃO_JOSÉ_DA_LAJE";1,8179;12,815575;25,80125;52,1731
"39740000_UNIÃO_DOS_PALMARES";2,1712;15,259875;30,7180416666667;62,323325
"39760000_MURICI_-_PONTE";2,245;15,7665;31,71435;64,2623416666667
"39770000_FAZENDA_BOA_FORTUNA";2,282775;16,0259083333333;32,2242583333333;65,2526
"41195000_RIO_ACIMA";2,2829;15,5838;30,8661;61,90785
"41200430_RAPOSOS";2,2846;15,60415;30,918625;62,041775
"41260000_PINHÕES";2,2729;15,541525;30,762925;61,45025
"41340000_PONTE_RAUL_SOARES";2,36331666666667;16,1560916666667;31,9754333333333;63,8657166666667
"41410000_JEQUITIBÁ";2,3871;16,312225;32,2522;64,2577
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,396125;16,3709166666667;32,32255;64,1390583333333
"41818000_SANTO_HIPÓLITO";2,3341;15,93435;31,4230166666667;62,19145
"41990000_VÁRZEA_DA_PALMA";2,3087;15,75845;31,03815;61,2136583333333
"42980000_PORTO_ALEGRE";2,449325;16,870275;33,231925;64,7807416666667
"43429998_ARINOS_MONTANTE";2,358675;16,1983333333333;31,744525;61,1284666666667
"44200000_SAO_FRANCISCO";2,43503333333333;16,7236083333333;32,9501666666667;64,52315
"44940000_GADO_BRAVO";2,87884166666667;19,9215;39,007125;74,13295
"45131000_SÃO_GONÇALO";2,3958;16,461925;32,441925;63,529025
"45960001_PORTO_NOVO";2,52335;17,34015;34,0726333333333;66,10875
"46902000_BOQUEIRÃO";2,65093333333333;18,2270666666667;35,7319666666667;68,7688666666667
"56110000_PONTE_NOVA";2,62101666666667;17,9530666666667;35,4200916666667;69,8892333333333
"56540001_CACHOEIRA_DOS_ÓCULOS";2,6101;17,861525;35,17705;69,1215
"56660000_NOVA_ERA";2,578;17,639975;34,893575;69,5008416666667
"56696000_MARIO_DE_CARVALHO";2,5944;17,74675;35,0729916666667;69,6932583333333
"56719998_BELO_ORIENTE";2,6251;17,963925;35,40095;69,6981
"56825000_NAQUE_VELHO";2,7003;18,477225;36,485175;72,27815
"56850000_GOVERNADOR_VALADARES";2,6533;18,158775;35,7844166666667;70,4387416666667
"56892000_VILA_MATIAS";2,963325;20,3278916666667;39,8794666666667;77,1689166666667
"56920000_TUMIRITINGA";2,73204166666667;18,7137333333333;36,8092083333333;71,9556
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,646725;18,1081333333333;35,519575;68,944475
"56994500_COLATINA";2,71324166666667;18,580675;36,49065;71,0106333333333
"58730001_GUARANI";2,6168;17,97975;35,4977;69,90945
"58735000_ASTOLFO_DUTRA";2,616;17,9655;35,419725;69,4996
"58736000_BARRA_DO_XOPOTÓ";2,6701;18,299975;35,98455;70,225175
"58770000_CATAGUASES";2,6376;18,1101;35,691325;69,973125
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,6676;18,2993;36,037975;70,573175
"58792100_APERIBÉ";2,6759;18,355425;36,139525;70,724625
"58920000_PATROCÍNIO_DO_MURIAÉ";2,6698;18,259025;35,9497;70,6334
"58930000_CARANGOLA";2,6569;18,1175;35,555175;69,429575
"58934000_PORCIUNCULA";2,7598;18,845675;37,0058666666667;72,258375
"58940000_ITAPERUNA";2,7682;18,9372;37,236375;72,840725
"58960000_CARDOSO_MOREIRA";2,805175;19,2093916666667;37,7333833333333;73,4811833333333
"66010000_BARRA_DO_BUGRES";2,6103;18,25075;36,592075;73,838075
"66070004_CACERES_DNPVN";2,716975;19,0339333333333;38,2162833333333;77,251125
"66077500_HOTEL_BAIAZINHA";2,761475;19,3691166666667;38,8982333333333;78,5652666666667
"66090000_DESCALVADOS";2,796575;19,615825;39,3972333333333;79,5905583333333
"66120000_PORTO_CONCEICAO";2,82765833333333;19,8321583333333;39,83325;80,4913333333333
"66125000_BELA_VISTA_DO_NORTE";2,85025;19,99485;40,1644416666667;81,166475
"66260002_CUIABA";2,4944;17,462225;35,056625;70,902175
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,4928;17,4514;35,044075;70,933225
"66460000_CORREGO_GRANDE";2,716;19,01095;37,980125;75,71425
"66470000_SAO_JOSE_DO_BORIREU";2,66644166666667;18,6796833333333;37,5324833333333;76,0349416666667
"66600000_SAO_JERONIMO";2,70858333333333;18,9311;37,838125;75,6779166666667
"66650000_SAO_JOSE_DO_PIQUIRI";2,70036666666667;18,9027916666667;37,8769333333333;76,1828333333333
"66750000_PORTO_DO_ALEGRE";2,729875;19,1145916666667;38,31085;77,0860083333333
"66800000_AMOLAR";2,97100833333333;20,8530583333333;41,8972583333333;84,664675
"66810000_SÃO_FRANCISCO";2,97531666666667;20,8840916666667;41,9612583333333;84,801575
"66825000_LADÁRIO";3,01059166666667;21,1336583333333;42,4686;85,8512916666667
"66870000_COXIM";2,94075833333333;20,5981;41,1892833333333;82,2731416666667
"66895000_PORTO_DA_MANGA";3,01909166666667;21,191825;42,5800333333333;86,0508
"66900000_PONTE_MT738";3,7063;25,98255;51,9385083333333;103,524683333333
"66910000_MIRANDA";3,703975;25,963375;51,9439666666667;103,813008333333
"66941000_PALMEIRAS";3,337375;23,3788666666667;46,7846333333333;93,6456416666667
"66945000_AQUIDAUANA";3,39808333333333;23,8093083333333;47,6743333333333;95,5714083333333
"66960008_PORTO_ESPERANÇA";3,095225;21,714;43,588575;87,9068
"66970000_FORTE_COIMBRA";3,095925;21,7188083333333;43,5978666666667;87,9232916666667
"67030000_BARRANCO_BRANCO";3,37301666666667;23,6531666666667;47,45255;95,572125
"67100000_PORTO_MURTINHO";3,3896;23,769775;47,6823;96,0108583333333
"71200000_Vila_Canoas";3,1562;22,2047;44,24085;86,90625
"71300000_Rio_Bonito";3,1675;22,2717;44,362025;87,133275
"71350001_Encruzilhada_II";3,2116;22,570025;44,91625;88,039175
"72715000_Rio_das_Antas";3,3254;23,3725;46,5487;91,438475
"72810000_Tangara";3,467;24,364825;48,489325;95,0494
"72849000_Joacaba_I";3,58270833333333;25,16565;50,0357;97,85485
"73770000_Porto_Fae_Novo";3,7825;26,557375;52,606575;101,748475
"73900000_Saudades";4,0202;28,367725;56,461925;110,1382
"73960000_Barra_do_Chapeco_Aux.";3,8737;27,236125;54,058675;105,019275
"74100000_IRAI";3,53926666666667;24,7553833333333;49,0163416666667;95,1507583333333
"74295000_Linha_Jatai";4,0233;28,384925;56,56085;110,748425
"74300000_Guatapara_de_Baixo";4,0388;28,393125;56,38365;109,73045
"74320000_Ponte_do_Sargento";3,9752;27,924625;55,43615;107,890075
"74329000_ITAPIRANGA";3,57795833333333;25,011775;49,4970916666667;95,9923333333333
"74500000_ALTO_URUGUAI";3,63569166666667;25,4148166666667;50,2950333333333;97,5448666666667
"74720000_PORTO_MAUA";3,6686;25,63705;50,7267833333333;98,370475
"74800000_PORTO_LUCENA";3,70389166666667;25,8869916666667;51,2303416666667;99,38725
"75230000_Santo_Angelo";3,3164;22,429775;42,97095;78,5078
"75550000_GARRUCHOS";3,70218333333333;25,787025;50,8892;98,295475
"75780000_PASSO_SAO_BORJA";3,73036666666667;25,982625;51,2856916666667;99,1300666666667
"75900000_ITAQUI";3,75865;26,1828083333333;51,6788916666667;99,8603833333333
"76251000_Dom_Pedrito";4,0551;28,002;55,1978;107,46585
"76300000_Ponte_Ibicui_da_Armada";4,2332;29,3011833333333;57,6951083333333;111,587058333333
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";4,1787;28,924725;56,9998;110,519275
"76560000_MANOEL_VIANA";4,07993333333333;28,2539166666667;55,58795;107,169391666667
"76750000_ALEGRETE";4,2659;29,793975;59,2259333333333;116,608391666667
"76800000_PASSO_MARIANO_PINTO";4,10355833333333;28,4724583333333;56,1167083333333;108,5114
"77150000_URUGUAIANA";3,89794166666667;27,1385833333333;53,5614583333333;103,549366666667
"77500000_QUARAÍ";4,2061;29,3332;58,418075;115,888325
"86510000_MUÇUM";3,56698333333333;24,9182416666667;49,3751916666667;96,227325
"87170000_BARCA_DO_CAÍ";3,6741;25,786225;51,32645;100,8304
"sem_código_76742000_PassodoOsorio";4,3767;30,569425;60,652825;118,718875
"sem_código_86472000_LinhaJoseJulio";3,5239;24,63485;48,87985;95,5735
"sem_código_86472600_SantaTereza";3,5644;24,89805;49,33165;96,131525
"sem_código_86510000_Muçum";3,5709;24,944475;49,42535;96,317775
"sem_código_86560000_LinhaColombo";3,6495;25,263425;49,451425;93,845075
"sem_código_86720000_Encantado";3,60969166666667;25,1972;49,8693;96,929625
"sem_código_86780000_BarradoFao";3,9825;27,8515166666667;55,2677166666667;108,041491666667
"sem_código_86879300_Estrela";3,6833;25,729325;50,961925;99,201825
"sem_código_86881000_BomRetirodoSul";3,6901;25,781425;51,073175;99,443075
"sem_código_86895000_PortoMariante";3,7001;25,857075;51,2334;99,788375
"sem_código_86950001_Taquari";3,7124;25,944125;51,411625;100,16365
"sem_código_87150000_LinhaGonzaga";3,4671;24,326925;48,38665;94,87735
"sem_código_87160000_NovaPalmira";3,5352;24,8067;49,359075;96,882325
"sem_código_87168000_SaoVendelino";3,79930833333333;26,6380166666667;53,0147166666667;104,239941666667
"sem_código_87230000_CostaDoRioCadeia";3,96700833333333;27,860225;55,47285;108,9947
"sem_código_87270000_PassoMontenegro";3,7831;26,55735;52,8673;103,862825
